forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 02:39:16+00:00,2025-11-05 00:00:00+00:00,5.815978,4.0249224,1.4399999,4.802999,5.315336,5.4833565,6.130579,4.32,3.96,5.4119864,4.896529,4.452954,4.5536795,5.771239,5.937272,6.87779,4.73506,2.968636,3.219938,4.1046314,9.178235,4.452954,5.0142193,2.968636,8.905908,12.324414,14.04,15.141414,24.27265,10.514218,9.47012,11.885453,19.966211,19.721298,17.651016,21.2522,18.671474,21.313093,19.376562,18.504139,21.479664,24.946726,22.682856,17.477621,15.158522,12.605142,12.429127,10.1887,14.021525,8.891343,9.0,9.0,9.504273,10.538843,10.538843,10.137692,10.390226,11.440979,15.03835,16.87398,19.469976,16.563911,11.298495,10.739833,22.66857,29.354904,29.204409,30.926493,30.085318,29.784426,25.729298,21.758419,17.709658,13.746156,12.287555,12.594856,11.592895,9.178235,7.5685663,6.87779,7.2359104,7.5942073,7.2359104,5.771239,5.771239,6.849467,5.3517847,4.3498964,2.9024127,3.319036,5.1544156,6.5693827,7.42159,5.815978,5.0911684,2.8799999,2.4149535,2.968636,1.8,3.7585104,3.219938,1.8,2.2768397,3.96,3.096837,4.0249224,3.2599385,3.4152596,2.5959969,3.7064266,3.8939953,3.096837,2.5455842,0.8049845,0.35999998,1.2979984,2.2768397,2.9024127,3.2399998,2.968636,2.7416782,2.0364676,2.1897945,2.6208394,3.219938,3.219938,3.396233,3.396233,3.319036,3.319036,3.319036,3.563818,3.563818,3.319036,2.8116899,2.0364676,1.4399999,2.0364676,2.7416782,2.8799999,2.9024127,3.8939953,5.1544156,6.849467,8.4042845,9.605998,10.041354,9.6932955,7.5170207,4.1046314,1.9386592,2.7416782,4.6800003,6.151683,6.489992,6.489992,6.0347,5.0142193,3.219938,1.8,0.8049845,0.35999998,0.8049845,2.1897945,4.379589,5.5887027,3.8773184,1.2979984
2025-11-06 02:30:44+00:00,2025-11-06 00:00:00+00:00,1.484318,3.96,5.95906,22.218153,15.844089,12.979984,10.587917,13.392774,18.35647,16.645864,18.64369,19.386593,23.000591,24.464113,24.063513,21.710716,21.437386,18.391737,16.923828,15.484185,16.981165,15.629972,15.273505,10.587917,12.096214,9.83268,9.826088,8.654986,6.489992,5.495161,7.8954163,10.685391,13.039754,17.462784,17.227419,26.787966,19.083395,12.303366,14.458382,17.709658,11.966953,8.287822,7.928178,11.928989,16.23596,16.595179,12.015589,15.137133,14.759999,12.287555,14.386494,16.595179,12.096214,14.003028,12.984975,11.246759,9.028754,10.086427,9.726665,8.287822,7.208994,6.130579,5.4119864,5.4477882,4.3349743,6.2145634,7.172949,6.87779,6.87779,5.154415,3.8939953,3.0758414,1.9386592,3.6,2.5455842,2.3051248,2.4149535,4.379589,3.96,4.510787,3.0758414,3.4152596,2.9024127,3.9763298,3.5455887,3.319036,3.8773184,2.4149535,2.8799999,1.484318,0.71999997,1.2979984,2.2768397,2.5959969,2.968636,3.2399998,5.315336,5.1165614,4.198285,3.0758414,3.4152596,2.9024127,2.9024127,2.8799999,2.16,3.671294,3.8773184,4.0249224,4.39436,4.39436,4.8433046,5.1165614,4.198285,2.9024127,6.638072,7.6367526,9.028754,10.105681,10.538843,10.739833,11.043261,11.165805,11.298495,10.966713,10.365251,9.6932955,9.178235,9.114471,9.0645685,8.669949,7.5599995,6.5693827,6.28713,7.208994,8.707238,10.239453,10.538843,10.440001,10.495713,11.013882,11.27553,11.165805,9.028754,6.12,4.0249224,4.379589,6.4799995,7.9526596,7.9526596,7.2,5.771239,3.6179552,1.1384199,1.08,2.2768397,3.0758414,3.7064266,3.8939953,4.1046314,3.8939953,3.4152596,3.2399998,3.0758414,2.5455842,1.835647,1.9386592,1.0182338,1.0182338
2025-11-07 02:28:42+00:00,2025-11-07 00:00:00+00:00,9.028754,10.195057,10.799999,10.464798,8.707237,9.290511,10.883676,11.4862,10.144082,11.966953,16.267857,13.75558,22.406927,11.4862,13.0447235,16.039202,15.408671,20.26899,25.772078,25.420181,22.505037,21.322214,15.463244,12.144331,8.39657,8.0899935,6.28713,6.12,6.28713,6.297428,6.28713,6.3690495,5.991594,6.9247384,8.587338,5.991594,3.6179552,7.172949,7.754637,5.8048253,5.8048253,7.0911775,8.049845,10.636766,10.966713,8.891344,7.628263,6.849467,7.24486,3.219938,3.219938,2.8799999,3.4152596,2.5455842,3.0758414,3.319036,2.0364676,4.1046314,3.5455887,3.7585104,2.2768397,3.5455887,4.0249224,3.0758414,2.2768397,0.5091169,1.835647,2.8116899,3.5455887,3.319036,3.9763298,3.9763298,5.5887027,5.1165614,4.3349743,4.39436,3.0758414,2.9024127,3.396233,3.6,4.1046314,4.8433046,5.904439,4.8965297,5.6233797,6.12,6.151683,6.830519,6.5693827,4.0249224,6.9899354,11.542478,14.404499,12.074766,15.517629,11.901798,10.086427,8.049845,8.12197,6.849467,7.289444,7.0911775,9.3876505,9.726665,9.028754,11.5199995,10.1376915,9.422101,9.0645685,11.659777,11.183201,9.779817,6.4799995,5.0911684,10.538843,10.182337,9.422101,8.707238,7.69592,6.379216,5.3517847,4.802999,4.68,4.3349743,3.319036,3.0547013,3.4152596,3.2399998,2.4149535,2.5455842,3.096837,3.396233,3.8939953,3.8268526,3.6,3.396233,2.5455842,2.16,2.5959969,2.0991426,1.8,1.8,2.52,4.0249224,4.8965297,4.3349743,3.0547013,2.0991426,1.4399999,2.0364676,2.5959969,3.096837,2.8116899,2.8116899,2.4149535,2.1897945,2.16,1.8,1.1384199,0.71999997,1.484318,3.96,5.4119864,5.4477882,5.1544156,5.1544156,6.130579,8.311245
2025-11-08 02:17:36+00:00,2025-11-08 00:00:00+00:00,14.417988,13.627795,11.177405,7.9036193,2.9024127,4.8433046,6.1094027,5.0142193,5.6233797,6.4096174,8.311245,8.854829,8.427383,9.114471,8.350138,9.693296,7.9932966,8.707237,9.746631,11.770403,12.43434,10.931203,8.707238,6.379216,6.830519,8.404285,9.178235,9.422101,9.673221,8.404285,7.8954163,5.8603754,5.904439,0.71999997,1.8,3.6,1.609969,2.1897945,3.096837,0.5091169,0.8049845,0.71999997,2.8116899,3.7064266,4.6800003,4.510787,4.1046314,1.835647,2.6208394,5.00128,5.0911684,4.3349743,3.8939953,3.396233,3.396233,3.563818,3.219938,4.6102495,3.563818,4.072935,5.495161,5.315336,5.8048253,7.289444,4.6938252,3.7064266,6.489992,7.928178,11.165805,13.627795,12.496719,12.313893,9.36,8.759178,8.4963045,10.948973,7.289444,10.823973,10.086427,7.5685663,9.114471,9.028754,9.114471,7.4128532,10.495713,10.630672,7.42159,5.8048253,4.5536795,3.8773184,3.8268526,1.9386592,1.609969,1.9386592,1.4399999,1.8,2.52,2.9024127,2.968636,1.484318,1.08,1.8,3.6,3.319036,3.6,3.396233,3.396233,2.9024127,2.2768397,3.563818,2.5959969,1.8,1.8,1.1384199,2.0991426,2.16,2.8116899,3.396233,3.6179552,4.2136917,4.8965297,4.3349743,3.0758414,2.52,2.52,2.968636,3.0758414,3.219938,3.219938,3.396233,3.319036,3.5455887,4.379589,5.4119864,6.849467,7.928178,8.64,8.647496,9.422101,11.013882,13.009903,13.276144,10.823973,9.449572,10.685391,11.246759,13.979871,16.563911,14.869351,11.090103,9.346143,11.570515,15.517629,18.532133,17.873556,15.683776,14.869351,17.313717,20.880001,23.042812,21.96295,19.917469,17.935081,17.298738,16.87398,16.766108,17.727943,19.67195
2025-11-09 02:38:44+00:00,2025-11-09 00:00:00+00:00,4.6102495,6.4096174,8.78872,8.913181,8.669949,9.686609,9.178235,8.14587,4.39436,0.8049845,2.52,1.835647,2.968636,3.6179552,2.9024127,1.1384199,1.08,1.5273507,5.0911684,5.904439,4.1046314,3.7064266,2.5455842,1.5273507,1.5273507,1.835647,1.4399999,1.609969,2.52,3.396233,3.8773184,1.8,5.0911684,6.28713,7.5685663,9.726665,9.0,7.072878,9.255571,11.525623,9.885262,7.754637,8.311245,12.9249525,14.917212,16.595179,19.930477,19.242327,19.130875,7.8954163,5.991594,7.928177,10.97262,12.55879,10.137692,11.212135,11.885453,11.212135,11.183201,8.39657,6.638072,5.634891,5.3517847,4.452954,2.7416782,6.130579,9.449572,10.182337,9.686609,8.905908,7.5599995,3.219938,0.5091169,3.6179552,2.9024127,3.9763298,3.5455887,3.219938,3.096837,3.7064266,4.3498964,4.0249224,2.968636,4.198285,2.5959969,3.5455887,1.4399999,2.3051248,3.7585104,5.692099,6.162207,7.9526596,6.2145634,8.311245,8.350138,6.8399997,6.924738,5.154415,3.9763298,2.5959969,1.484318,2.3051248,2.8116899,3.319036,4.510787,4.0249224,3.7064266,2.9024127,4.802999,4.6938257,6.792466,7.7043357,7.2,6.1305785,0.8049845,1.8,2.16,2.4149535,3.4152596,6.2145634,8.209263,7.42159,5.506941,4.73506,6.9527545,10.144082,10.636766,5.937272,9.3876505,14.689589,11.966954,5.0911684,3.8773184,5.495161,7.9932966,11.435313,14.8257065,18.709612,21.611996,24.149532,26.141552,26.420174,23.565567,19.011953,14.578888,10.805998,8.209263,7.42159,7.2359104,6.87779,6.87779,6.87779,7.2805495,7.69592,8.049845,8.4042845,8.759178,8.759178,8.759178,9.178235,10.390226,12.181625,13.441071,13.708391,13.37825,12.57426,10.587917,8.311245
2025-11-10 02:30:48+00:00,2025-11-10 00:00:00+00:00,1.9386592,2.16,3.396233,3.96,5.692099,5.4833565,5.4833565,4.3498964,1.8,2.1897945,7.5685663,10.823973,9.726665,10.1376915,11.966953,11.966953,8.699793,7.342588,10.440001,11.928989,15.546833,21.046917,22.314194,16.375053,15.0038395,6.3690495,10.464797,11.988594,9.47012,12.979984,9.028754,8.905908,8.825508,11.165805,10.703569,10.365251,6.519877,4.0249224,6.193674,6.8777895,7.127636,5.95906,10.464798,14.830076,16.454008,14.264361,12.7279215,8.12197,7.386582,6.989936,3.319036,1.8,3.8773184,4.510787,1.835647,3.6,3.0547013,2.8116899,3.563818,4.5820518,3.0758414,3.4152596,5.0142193,6.638072,5.8603754,6.12,3.9763298,3.8773184,0.71999997,0.35999998,1.609969,3.0547013,5.0528407,4.0249224,4.73506,3.6179552,3.6,3.6179552,3.2599385,2.8799999,2.0364676,2.6208394,1.8,3.8268526,3.319036,2.0991426,2.968636,3.396233,2.6208394,6.193674,3.0758414,4.5536795,3.2599385,3.671294,2.9024127,3.9763298,5.00128,5.0911684,9.726664,11.384199,5.495161,10.009036,5.3999996,8.714677,8.287822,10.137692,8.049845,5.3517847,3.7585104,3.396233,5.3999996,5.3999996,8.161764,13.854155,18.11841,20.65848,21.900904,21.413193,18.837322,14.658676,10.787993,7.7043357,5.95906,5.7599998,5.771239,6.12,6.162207,6.5693827,7.342588,7.69592,7.69592,7.6367526,7.2805495,6.5693827,5.8603754,5.8603754,7.2359104,9.3669195,11.165805,12.261158,13.363711,13.363711,12.605142,10.823973,9.531505,8.311245,7.0911775,6.763786,7.8625183,9.826088,11.542478,12.261158,12.287555,11.966953,11.252519,10.538843,9.885262,9.449572,9.178235,9.19939,9.178235,9.107359,9.178235,9.47012,9.47012,9.178235,7.968939,6.696387
2025-11-11 02:20:07+00:00,2025-11-11 00:00:00+00:00,6.489992,5.904439,9.19939,9.659814,4.198285,5.6002855,5.8048253,9.779817,12.261158,11.090103,7.24486,4.452954,4.73506,4.3349743,4.6800003,4.73506,4.73506,4.896529,10.703569,13.049689,13.570615,13.009903,11.659777,7.8625183,8.287822,9.693296,10.233123,10.44,10.739832,9.957108,10.97262,10.144082,2.52,1.2979984,0.35999998,6.6185193,6.4096174,4.3349743,4.0249224,0.5091169,7.386582,1.0182338,4.3349743,3.4152596,1.484318,1.484318,0.71999997,2.0991426,2.9024127,2.8116899,1.8,4.0249224,4.73506,3.671294,2.2768397,2.7416782,2.4149535,2.6208394,3.5455887,2.8116899,1.5273507,2.8116899,2.5455842,2.4149535,1.609969,1.5273507,2.5959969,2.5455842,1.9386592,3.8268526,3.4152596,6.792466,6.297428,2.9024127,2.4149535,2.16,2.968636,3.7064266,3.319036,1.835647,2.5455842,1.1384199,3.7064266,9.028754,7.8954163,11.113451,11.013882,11.212135,4.802999,4.0249224,2.7416782,4.198285,3.319036,0.35999998,6.4096174,6.489992,6.989936,7.172949,5.0528407,1.9386592,3.9763298,5.4477882,6.28713,8.647496,8.707238,9.3876505,8.28,5.506941,5.771239,5.0528407,6.519877,8.473393,7.2359104,9.007196,9.6932955,10.594036,11.165805,10.853866,7.42159,3.563818,2.9024127,2.968636,4.6102495,6.6185193,7.172949,7.42159,7.771331,9.255571,10.829959,11.874544,11.659777,11.165805,10.805999,11.165805,11.966953,12.371645,12.620554,13.004921,13.202726,12.57426,11.090103,10.308831,10.538843,11.183201,11.5199995,10.464798,9.178235,7.072878,4.0249224,0.8049845,3.319036,5.904439,7.653705,7.8954163,5.3999996,2.2768397,3.9763298,5.4477882,6.28713,6.725354,7.2805495,7.5599995,7.9932976,8.12197,8.089993,7.729527,6.638072,5.991594
2025-11-12 02:22:56+00:00,2025-11-12 00:00:00+00:00,7.42159,8.39657,6.1305785,5.3517847,7.7043357,9.931042,10.587918,0.71999997,3.0547013,3.563818,4.1046314,2.52,2.5455842,1.835647,1.5273507,7.0911775,3.8939953,2.1897945,3.6,2.9024127,3.219938,3.7064266,3.096837,3.0547013,3.6,3.671294,2.5959969,2.52,2.9024127,8.350138,8.28,7.072878,3.8773184,5.315336,4.896529,7.42159,10.163227,10.948973,12.682018,12.904882,12.397806,11.753877,11.631956,13.441071,17.447933,16.09969,11.91812,6.489992,8.427383,6.379216,6.0347,5.815978,9.178235,21.068459,20.617662,18.416384,17.81909,20.724247,10.483357,11.298495,20.00512,20.724247,21.129885,16.92383,17.429354,18.161278,18.899143,20.87379,19.0392,21.175835,20.60823,10.028439,4.802999,14.512064,15.315873,10.1887,10.1376915,13.004921,16.343367,14.973576,15.986595,15.815435,15.188415,13.698934,13.324863,15.629972,14.759999,14.799459,15.5843,14.417988,12.979984,13.004921,11.901798,11.966953,9.826088,9.0645685,8.64,8.287822,8.647496,7.92,6.849467,6.130579,5.771239,4.6938252,5.4119864,4.5536795,4.198285,3.9763298,2.5455842,1.9386592,0.5091169,1.2979984,1.9386592,0.8049845,2.6208394,2.4149535,2.0364676,1.8,2.6208394,4.32,5.4119864,4.68,3.0758414,2.3051248,2.0991426,2.16,2.2768397,2.3051248,2.4149535,2.6208394,2.2768397,1.484318,1.2979984,2.0364676,3.096837,3.319036,2.5455842,3.563818,5.154415,5.4477882,5.2416787,5.315336,4.510787,2.968636,1.835647,1.5273507,2.1897945,2.5455842,2.6208394,2.0991426,1.609969,1.4399999,2.0991426,2.8116899,3.396233,3.8773184,3.671294,2.968636,2.9024127,3.2599385,4.1046314,6.519877,8.287822,7.5685663,5.0528407,2.5455842,1.484318,4.3349743
2025-11-13 02:40:50+00:00,2025-11-13 00:00:00+00:00,3.319036,3.671294,7.172949,7.754637,5.2416787,1.8,2.0991426,2.0364676,6.849467,10.446206,6.130579,7.289444,5.0142193,10.315115,11.113451,10.966713,13.004921,12.979984,10.948973,10.365251,22.553934,23.210928,21.99538,24.826952,18.0036,9.904906,11.384198,19.022177,10.829958,25.2924,22.366402,24.798225,23.358425,20.188908,11.620809,3.2399998,7.653705,4.0249224,0.35999998,5.1544156,11.720751,14.529915,18.581022,22.42427,18.057508,26.518099,24.912935,23.4,18.668005,16.58346,13.044722,13.608762,11.298495,10.739833,5.937272,6.162207,10.853866,12.605142,12.964998,13.339445,12.964998,12.979984,12.371645,12.324414,12.287555,13.004921,13.363711,13.75558,13.493999,12.7279215,11.090103,11.090103,8.557102,7.0911775,6.489992,5.0142193,2.0991426,0.71999997,1.835647,2.0364676,2.5959969,1.484318,2.5455842,3.6179552,3.6179552,2.9024127,2.5959969,3.8773184,5.5887027,5.815978,5.634891,5.815978,7.42159,8.225035,8.534353,8.0899935,6.9153743,5.8603754,5.0911684,4.6102495,4.829907,4.5536795,4.379589,3.9763298,4.3349743,5.0528407,5.0528407,4.6938252,4.1046314,3.2399998,3.6179552,3.6179552,2.9024127,2.2768397,2.6208394,2.2768397,2.4149535,2.7416782,3.7585104,4.73506,5.771239,5.771239,5.506941,5.2416787,4.896529,4.379589,3.6179552,2.9024127,2.1897945,1.4399999,0.8049845,1.609969,2.5455842,2.9024127,3.0758414,3.2599385,3.96,4.3349743,5.0528407,5.4119864,6.130579,6.130579,5.7599998,4.73506,4.0249224,3.2599385,3.396233,4.072935,5.1165614,6.1305785,6.618519,6.696387,6.28713,6.28713,5.937272,5.815978,5.315336,5.00128,4.6938257,4.39436,4.39436,4.39436,4.6938257,5.815978,7.771331,8.759178,8.311245,6.8399997
2025-11-14 02:23:58+00:00,2025-11-14 00:00:00+00:00,10.464798,18.64369,22.79684,15.137133,13.363711,17.654686,17.873554,15.03835,14.255272,13.441071,4.73506,7.4128532,10.24578,11.4862,15.072783,23.4,21.578989,22.077717,21.485697,20.466246,19.107151,19.734436,20.371038,16.489416,13.450708,13.246826,11.966953,6.87779,8.759178,9.605998,13.202726,13.854155,14.917212,13.779114,13.779114,15.379206,17.287498,18.218275,20.00512,17.906157,15.315873,13.37825,12.24,8.78872,9.726664,11.298495,11.043261,8.766573,3.8939953,9.3669195,8.287822,6.87779,5.0911684,4.510787,2.0991426,1.1384199,2.4149535,4.452954,5.506941,4.452954,3.6179552,3.2599385,3.2599385,2.8799999,2.9024127,5.4119864,6.489992,7.289445,7.5942082,7.386582,8.435069,6.297428,4.8433046,3.7064266,2.968636,3.9763298,4.6938252,5.4119864,5.4119864,5.771239,5.1544156,4.802999,5.0911684,4.5536795,5.2416787,5.0142193,5.154415,4.5536795,4.0249224,4.6102495,4.6938257,3.8268526,3.0758414,2.1897945,1.2979984,2.52,5.0911684,7.2359104,7.9932976,7.6367526,7.342588,6.9899354,6.162207,4.6938252,2.9024127,1.0182338,0.71999997,0.8049845,0.35999998,0.5091169,1.1384199,1.8,1.484318,1.1384199,1.1384199,0.8049845,0.35999998,0.5091169,0.5091169,0.5091169,0.8049845,1.484318,3.0758414,4.2136917,5.2416787,6.2145634,6.924738,7.342588,7.342588,7.42159,7.771331,8.12197,8.12197,8.049845,7.9526596,7.5942073,7.342588,6.830519,6.439876,5.3999996,4.1046314,3.5455887,3.0758414,3.219938,2.9024127,2.7416782,2.6208394,2.5455842,3.6,4.8965297,6.297428,6.489992,6.1305785,5.8603754,5.991594,6.151683,6.5693827,6.489992,6.28713,6.6185193,7.628263,8.905908,9.885262,9.9571085,9.346143,8.891344,8.854829,8.78872
