forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h
2025-09-22,2025-09-22 04:00:00+00:00,43146,41286,40095,39483,39562,40872,43902,46003,47521,48869,50494,52156,53818,55457,56488,57075,57572,57572,56797,55137,53892,51423,48202,45026,43262,41438,40235,39505,39616,40846,43692,45802,46915,47935,49168,50427,51717,53072,53952,54480,54973,55048,54440,53327,52512,50447,47511,44536,42786,41038,39850,39165,39247,40469,43095,45123,46210,47135,48252,49242,50317,51390,52026,52411,52798,52919,52392,51352,50631,48923,46163,43383,42004,40414,39307,38658,38800,40087,42768,44818,45907,46859,47894,48794,49802,50788,51313,51575,51813,51823,51314,50441,49894,48286,45650,42943,41024,39466,38417,37791,37929,39096,41531,43453,44508,45333,46190,46979,47842,48660,49173,49399,49706,49674,48892,47765,47015,45564,43317,40802,39150,37606,36523,35834,35581,35852,36628,37515,38709,40029,41122,42042,42849,43638,44326,45064,45823,46176,45871,45108,44477,43221,41323,39212
2025-09-22,2025-09-22 04:00:00+00:00,43146,41286,40095,39483,39562,40872,43902,46003,47521,48869,50494,52156,53818,55457,56488,57075,57572,57572,56797,55137,53892,51423,48202,45026,43262,41438,40235,39505,39616,40846,43692,45802,46915,47935,49168,50427,51717,53072,53952,54480,54973,55048,54440,53327,52512,50447,47511,44536,42786,41038,39850,39165,39247,40469,43095,45123,46210,47135,48252,49242,50317,51390,52026,52411,52798,52919,52392,51352,50631,48923,46163,43383,42004,40414,39307,38658,38800,40087,42768,44818,45907,46859,47894,48794,49802,50788,51313,51575,51813,51823,51314,50441,49894,48286,45650,42943,41024,39466,38417,37791,37929,39096,41531,43453,44508,45333,46190,46979,47842,48660,49173,49399,49706,49674,48892,47765,47015,45564,43317,40802,39150,37606,36523,35834,35581,35852,36628,37515,38709,40029,41122,42042,42849,43638,44326,45064,45823,46176,45871,45108,44477,43221,41323,39212
2025-09-22,2025-09-22 04:00:00+00:00,43146,41286,40095,39483,39562,40872,43902,46003,47521,48869,50494,52156,53818,55457,56488,57075,57572,57572,56797,55137,53892,51423,48202,45026,43231,41413,40221,39486,39596,40839,43681,45777,46890,47920,49178,50446,51748,53112,53994,54522,55017,55102,54510,53410,52584,50524,47578,44590,42792,41040,39862,39173,39252,40481,43110,45143,46217,47123,48230,49211,50259,51300,51917,52289,52674,52787,52251,51236,50513,48786,46028,43254,41952,40357,39246,38610,38758,40045,42716,44761,45864,46813,47860,48769,49772,50753,51280,51534,51777,51788,51285,50426,49880,48281,45657,42953,41003,39446,38395,37770,37907,39083,41516,43447,44507,45330,46185,46968,47821,48626,49138,49349,49653,49616,48843,47727,46981,45540,43295,40785,39140,37598,36517,35831,35575,35849,36616,37495,38697,40015,41107,42029,42837,43633,44318,45067,45832,46195,45891,45125,44488,43232,41331,39216
2025-09-23,2025-09-23 04:00:00+00:00,44696,42660,41182,40334,40174,41356,43607,45581,46724,47743,48989,50279,51620,53084,54066,54680,55266,55365,54716,53489,52559,50544,47647,44615,42497,40727,39556,38844,38918,40170,42841,44947,46017,46959,48058,49069,50124,51201,51871,52241,52611,52682,52100,51143,50357,48620,45845,43045,41643,40059,38994,38367,38515,39819,42511,44598,45643,46563,47535,48399,49373,50337,50831,51067,51303,51299,50805,50011,49495,47915,45343,42661,40708,39134,38102,37505,37629,38841,41299,43245,44331,45283,46301,47279,48321,49364,50083,50513,50962,50976,50138,48874,47982,46329,43995,41343,39428,37812,36679,35975,35676,35940,36668,37562,38826,40259,41601,42820,44025,45203,46196,47193,48132,48543,48048,46964,46071,44551,42453,40190,37979,36490,35472,34768,34440,34487,34924,35539,36754,38249,39656,41126,42668,44074,45277,46482,47651,48383,48149,47309,46635,44962,42666,40352
2025-09-23,2025-09-23 04:00:00+00:00,44441,42651,41547,40691,40728,42097,45085,47285,48522,49331,50362,51372,52823,54537,55120,55381,55697,55754,54630,53457,52529,50514,47617,44587,43382,41574,40394,39649,39716,40923,43539,45500,46565,47483,48517,49520,50620,51710,52394,52734,53039,53034,52365,51331,50607,48869,46065,43281,41639,40054,38999,38386,38539,39827,42479,44498,45560,46467,47458,48364,49370,50407,50993,51318,51648,51713,51251,50380,49809,48219,45599,42894,40913,39310,38261,37655,37768,38947,41410,43330,44412,45351,46406,47444,48592,49744,50565,51098,51616,51690,50819,49511,48550,46841,44441,41752,39660,38010,36843,36123,35799,36036,36752,37629,38909,40381,41796,43115,44452,45728,46836,47912,48922,49357,48830,47671,46680,45069,42919,40606,38336,36810,35762,35020,34679,34722,35164,35779,37054,38619,40121,41708,43372,44890,46160,47409,48590,49311,49015,48107,47390,45690,43379,41024,39062,37682,36846,36430,36706,38130,40882,43020,44264,45379,46673,48037,49516,51000,52157,52943,53693,54046,53490,52196,51152,49028,46057,43126
2025-09-30,2025-09-30 04:00:00+00:00,43122,41028,39837,39087,38926,40188,43058,45180,46213,47375,49032,50744,52561,54564,56507,58122,59584,59947,58546,56397,54700,51723,48447,45257,42355,40509,39308,38615,38601,39843,42489,44412,45419,46266,47383,48701,50132,51607,52772,53789,54487,54756,53816,52461,51441,49182,46160,43219,40588,38983,38033,37470,37566,38996,41731,43769,44673,45475,46469,47591,48905,50376,51586,52593,53543,53998,53384,52274,51335,49125,46206,43334,40945,39281,38271,37654,37737,39004,41573,43630,44729,45777,47125,48582,50268,52067,53593,54743,55656,55913,54745,53041,51638,49359,46624,43690,41421,39523,38235,37403,36979,37232,37999,38948,40370,42126,44023,45967,47938,49870,51509,53011,54204,54618,53705,52154,50712,48508,45964,43308,40666,38913,37645,36776,36258,36228,36758,37377,38702,40583,42556,44892,47366,49674,51692,53603,55268,56054,55397,53993,52654,50172,47242,44377,41883,40130,39050,38424,38583,39938,42854,45101,46399,47781,49551,51454,53573,55636,57164,58256,58947,59010,57951,56286,54767,51998,48543,45285
2025-10-09,2025-10-09 04:00:00+00:00,39334,38274,37752,37664,38259,40079,43003,45153,45509,45200,44996,44718,44716,44803,44761,44724,44979,45473,45665,45666,45701,44884,43043,40971,39610,38668,38246,38208,38773,40395,43220,45230,45578,45057,44469,43980,43731,43706,43580,43434,43599,43860,43672,43492,43450,42760,41153,39246,38027,36885,36269,35952,36013,36610,37647,38685,39494,39938,40104,40031,39979,40004,40024,40226,40656,41154,41231,41191,41239,40606,39202,37569,36378,35337,34709,34359,34298,34628,35339,36130,37019,37762,38201,38597,39060,39451,39799,40338,41102,41946,42183,42300,42481,41665,40016,38269,37091,36164,35707,35624,36236,37907,40916,43146,43966,44310,44681,45013,45505,46089,46472,46712,47137,47573,47429,47076,46833,45429,43085,40748,39085,37767,37048,36682,37056,38506,41383,43514,44206,44491,44859,45257,45873,46582,47031,47353,47837,48176,47967,47494,47081,45603,43234,40823
2025-10-10,2025-10-10 04:00:00+00:00,39105,38160,37697,37618,38180,39637,42485,44475,44831,44459,44101,43670,43468,43540,43527,43526,43799,44009,43791,43555,43447,42718,40990,38984,37933,36778,36138,35811,35861,36435,37430,38486,39311,39795,39970,39916,39871,39895,39928,40142,40576,41047,41143,41166,41218,40562,39151,37528,36317,35304,34667,34315,34276,34601,35307,36087,36979,37710,38141,38532,39020,39451,39829,40398,41201,42072,42269,42358,42526,41651,39985,38228,37026,36105,35658,35573,36189,37870,40896,43143,43944,44245,44558,44853,45282,45797,46147,46344,46777,47230,47125,46829,46588,45201,42878,40579,38956,37673,36966,36635,37017,38458,41339,43467,44156,44453,44821,45180,45739,46418,46846,47135,47556,47876,47640,47164,46805,45368,43025,40628,38962,37696,36992,36641,36979,38450,41232,43368,44105,44395,44790,45073,45492,45974,46258,46419,46713,47001,46808,46535,46241,44987,42761,40501
2025-10-11,2025-10-11 04:00:00+00:00,37882,36686,36012,35652,35681,36225,37243,38346,39219,39742,39980,39958,39953,39990,40023,40229,40650,41104,41166,41201,41221,40508,39082,37447,36292,35257,34638,34297,34252,34593,35294,36063,36952,37674,38044,38488,39002,39456,39911,40531,41447,42323,42529,42578,42695,41772,40041,38262,36991,36067,35582,35486,36071,37722,40717,42979,43790,44144,44515,44877,45413,46015,46452,46704,47175,47607,47481,47156,46788,45319,42969,40608,38925,37641,36948,36603,36999,38458,41358,43509,44190,44433,44769,45108,45646,46295,46704,46963,47395,47716,47519,47098,46741,45266,42927,40544,38934,37678,36992,36667,37030,38520,41308,43468,44184,44466,44800,45036,45396,45847,46064,46171,46428,46701,46577,46368,46048,44829,42658,40442,38852,37757,37180,36936,37396,39005,41876,44073,44686,44754,44801,44796,44978,45210,45265,45259,45474,45793,45757,45721,45699,44666,42626,40476
2025-10-12,2025-10-12 04:00:00+00:00,36253,35219,34607,34260,34193,34540,35231,36021,36905,37631,37998,38424,38932,39458,39936,40575,41525,42367,42599,42653,42758,41880,40091,38263,36966,36043,35549,35439,36018,37660,40645,42912,43725,44104,44497,44880,45425,46027,46455,46696,47162,47585,47461,47161,46789,45274,42935,40589,38802,37519,36823,36473,36864,38329,41217,43379,44075,44384,44754,45121,45690,46368,46809,47109,47563,47876,47632,47211,46824,45292,42933,40518,38793,37573,36900,36584,36943,38464,41335,43542,44284,44497,44759,44909,45150,45485,45578,45631,45848,46157,46147,46116,45876,44697,42591,40446,39046,38006,37488,37297,37804,39461,42380,44581,45118,45031,44928,44818,44896,45074,45075,45030,45249,45604,45645,45667,45704,44724,42724,40624,39361,38355,37840,37721,38211,39739,42502,44574,45069,44853,44602,44366,44276,44350,44277,44174,44350,44546,44277,44146,44005,43185,41515,39543
