forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 01:24:59+00:00,2025-11-05 00:00:00+00:00,9.72,11.966953,9.726664,11.090103,13.70839,13.684735,12.313893,11.252519,13.797912,12.522619,13.237039,12.57426,14.168641,12.864649,12.0694,12.879752,12.475961,8.669949,5.904439,7.5685663,4.32,4.3498964,7.5942082,8.699793,8.435069,11.212135,12.599998,14.264361,15.30741,16.595179,17.786331,20.46941,20.073025,18.171976,20.808498,20.674156,16.80857,15.815435,9.686609,10.315115,9.585739,18.331741,22.065973,15.39184,20.730501,21.897945,17.193533,7.9932976,9.531505,11.27553,15.617529,27.345785,23.143827,25.77962,23.675303,22.42427,20.880001,18.72,22.33161,24.251284,23.893261,24.098497,21.218632,18.919704,15.315873,13.049689,10.483357,8.707238,7.771331,7.289444,5.1919937,4.3349743,7.5685663,9.107359,8.825508,12.261158,11.792404,10.137692,12.979984,15.03835,13.039754,15.94601,17.31746,19.296135,19.255793,20.774214,23.319553,22.7057,23.857979,26.649727,27.44513,27.44513,26.220753,23.795427,21.42227,18.58451,15.021105,15.496736,17.906157,19.33639,20.188908,19.969458,19.803272,18.709612,17.414474,15.7908325,16.055353,15.175612,14.372974,13.37825,11.726277,11.503113,11.91812,11.165805,9.0,9.028754,9.885262,10.829958,10.630672,10.1887,9.504272,8.714677,7.9932966,7.491114,6.989936,6.696387,6.4096174,6.696387,6.792466,7.10031,6.6087217,5.991594,5.3999996,5.6002855,5.904439,6.12,6.379216,6.489992,7.2805495,8.209263,8.766573,9.693296,10.829958,11.503113,12.641076,13.441071,14.24163,14.707222,14.917212,15.141414,15.281989,15.629971,15.893093,15.683776,14.764389,13.979871,12.979984,15.042659,22.392462,29.522196,33.425762,35.281837,36.55729,36.74999,36.06115,35.191723,34.38895,33.58628
2025-11-06 01:11:12+00:00,2025-11-06 00:00:00+00:00,10.805998,10.009036,10.703569,12.538134,11.480557,13.783817,14.05845,14.77755,15.683774,16.575644,16.279802,15.1884165,11.304229,11.384198,9.387651,6.3690495,9.107359,15.856356,21.707731,28.01531,30.566095,25.864943,19.228851,9.504272,6.151683,9.726665,10.137692,8.287822,12.24,11.885453,11.983188,19.483284,15.94601,12.979984,13.627795,14.799459,13.679999,13.202726,17.826363,15.856354,15.2947035,14.494192,11.720751,8.707237,6.9527545,5.506941,5.0142193,4.1046314,9.178235,8.287822,9.726665,14.05845,12.783802,15.629971,14.003029,14.561099,16.981165,19.353138,20.46941,19.296135,20.390114,18.971008,20.858265,20.833395,21.986542,22.608458,24.798223,25.671307,25.6233,25.455843,23.363974,21.533897,20.898613,20.929594,21.767351,23.664352,24.162947,23.773632,24.079666,23.966375,23.0653,22.66857,22.26768,21.889065,18.626305,16.80857,15.124284,15.124284,15.530151,13.513193,12.261157,13.684735,13.608762,10.383987,10.365251,7.8625183,6.638072,6.2145634,5.4833565,6.1305785,7.24486,8.557102,8.825508,9.0,10.446206,9.826088,10.661107,11.631956,13.1041975,13.556282,13.797913,15.542662,17.81909,18.486622,19.559633,20.364674,20.545246,20.696085,20.696085,20.345573,19.770523,18.806337,18.0036,16.520823,14.8257065,14.186923,15.893093,18.448023,21.407139,24.798225,26.925497,27.729347,28.04305,27.381306,26.081993,25.6233,27.14123,29.374763,31.079071,30.853073,29.620802,28.745949,28.277763,27.558228,27.09822,27.219902,27.811018,27.609911,26.339111,24.821732,23.110205,21.9718,20.49156,20.037485,20.176065,20.969805,22.027763,22.963936,23.688984,24.94413,26.474077,28.512817,29.949316,30.589407,30.267845,29.462873,27.691935,25.12016
2025-11-07 01:08:38+00:00,2025-11-07 00:00:00+00:00,10.163227,6.0347,9.0645685,16.039202,15.349684,20.592503,20.268991,17.377226,20.275383,19.523155,17.873556,19.008547,19.08,17.287498,16.485485,17.31746,15.629971,12.096214,12.287555,10.365251,8.891344,8.557102,10.182337,10.390226,11.983188,12.074766,11.113451,9.904906,13.37825,15.379206,15.629971,18.1041,19.48661,21.605999,19.8,28.551426,31.76375,27.059933,23.03156,21.829777,22.148045,25.562534,24.251284,21.53089,21.99538,21.794127,20.140705,19.486609,17.551615,17.238699,17.673029,17.377226,17.057314,16.641972,16.375053,16.79314,17.10284,17.595861,17.238699,16.79314,16.1198,15.94601,14.081477,15.379206,16.323528,15.30741,14.336861,15.349684,14.081477,12.245293,11.620809,9.007196,9.3669195,7.208994,6.519877,7.7043357,8.942214,8.707237,9.114471,9.746631,10.805999,11.928989,12.6462,14.685176,14.471821,14.830076,15.986595,17.294992,18.36353,20.163212,19.45333,20.532627,20.929596,21.26744,20.188908,16.563911,14.417988,11.726277,11.592894,17.518356,17.22742,20.523157,18.388212,19.914217,23.469128,25.759504,26.260265,26.61323,24.627787,25.849905,25.323128,25.045238,25.9225,26.161375,25.43802,27.238941,29.204409,30.871965,31.367548,31.367548,31.367548,32.359974,33.657593,33.96233,32.169178,29.88217,27.783045,26.980793,26.486313,26.302181,26.089447,26.250393,26.282463,25.952478,25.294964,25.43802,26.486313,28.082308,29.179993,28.90107,27.722336,25.77962,22.26768,17.974781,14.512064,12.879752,11.91812,11.440979,10.948973,10.685391,10.296251,9.504272,8.714677,7.7043357,7.289445,7.10031,6.6087217,6.193674,5.6233797,4.829907,3.6179552,3.8268526,5.506941,6.9899354,8.854829,10.587918,11.384198,11.4862
2025-11-08 01:02:18+00:00,2025-11-08 00:00:00+00:00,11.841756,13.1041975,14.799459,15.188415,15.856356,16.199999,15.986595,15.192682,16.199999,18.214718,16.267857,17.57744,16.323528,15.696165,14.118243,15.03835,16.299694,15.815435,17.771753,16.167967,16.516901,16.311613,17.10284,16.595179,15.9134655,13.896187,12.313894,13.891522,13.53236,15.192682,13.479583,12.261157,15.778516,13.513193,15.509274,15.0038395,13.830749,13.479583,16.831684,17.49615,17.10284,17.581125,16.92383,15.281989,15.03835,13.004922,11.808878,9.346143,9.531505,8.049845,7.342588,6.8399997,6.6185193,5.904439,7.729527,9.178235,10.495713,10.799999,12.287555,13.138765,13.039754,15.745627,17.313717,19.559633,22.007162,24.122683,26.649727,27.722336,28.460497,28.47643,28.496904,26.437336,20.545246,18.25026,14.458382,11.592894,14.417988,17.399586,21.566973,18.709612,20.883102,20.380579,21.566973,21.566973,19.803272,23.03156,22.553934,23.068108,25.318008,29.574827,31.303444,31.796375,30.953718,32.28981,29.69727,26.959166,25.460936,28.712116,28.963785,28.555965,25.959969,22.881958,25.338476,26.250393,28.467327,27.666182,28.162954,26.727423,26.729847,27.729347,27.698954,27.047956,27.36947,27.859905,29.827904,29.69727,28.58545,27.169865,25.071098,22.17144,19.881649,17.873556,15.978484,14.799459,13.661038,12.768586,12.245293,11.966953,12.0694,11.966954,11.384199,10.163227,9.021574,7.7879906,6.4096174,4.3349743,1.609969,2.6208394,5.8048253,8.714677,11.966954,14.264361,15.580141,16.199999,16.704155,18.089775,20.150354,21.096123,20.304129,18.161278,15.192682,11.503113,10.137692,12.218805,14.77755,16.923828,18.532133,19.93048,20.833395,21.96,23.749088,26.727423,28.66694,27.722336,24.627789,20.746122,16.548256,12.10157
2025-11-09 01:07:35+00:00,2025-11-09 00:00:00+00:00,11.592894,10.787993,10.144082,7.9932966,8.435069,13.089354,14.689588,13.746156,12.599998,12.979984,13.830749,14.84318,14.799459,15.021105,14.021525,15.124284,18.532135,17.873556,17.873556,16.992609,16.489416,16.055355,14.003028,9.1641035,8.404285,7.386582,7.628263,6.489992,7.5942082,7.754637,7.5685663,9.028754,8.311245,8.669949,8.311245,8.647496,9.422101,10.009036,12.10157,12.303366,14.618837,17.673029,19.8,29.5551,27.362366,28.19285,27.086262,20.163212,18.733839,16.87398,13.363711,11.592894,12.324414,14.145756,15.379206,15.978486,14.759999,15.905319,16.645864,20.12461,21.261345,22.288042,23.363974,22.476227,23.86341,25.959969,28.091534,27.257967,26.867676,26.250393,26.434887,25.284714,23.188583,23.667091,23.667091,21.42227,19.592731,20.799152,20.316889,19.66536,19.137648,19.130875,18.331741,17.811815,15.158522,14.759999,15.84409,16.946787,18.532133,20.172853,18.875126,18.971008,18.971008,17.477621,12.287555,9.585739,8.287822,7.69592,6.9899354,7.2805495,6.725354,5.937272,4.73506,4.0249224,3.8268526,1.8,4.6102495,6.696387,7.928177,9.085988,10.495713,10.948973,14.773164,15.30741,16.992609,18.079027,18.289274,18.218275,17.10284,15.530151,14.773164,16.299694,18.584509,20.620804,21.650938,22.183128,22.42427,22.401142,22.218153,22.322903,22.608458,23.333443,23.78453,24.72495,25.711662,26.518099,26.932714,27.558228,27.86921,28.412645,28.829233,28.112288,25.959969,22.42427,17.654688,12.979984,16.071491,23.0653,25.922499,26.208397,25.488914,23.269482,20.073025,18.089775,18.171976,19.008545,20.240198,21.470612,23.4,25.11758,27.212759,29.162222,30.141266,29.337238,27.238941,24.651457,20.288164,15.463246
2025-11-10 01:12:30+00:00,2025-11-10 00:00:00+00:00,7.072878,5.6233797,2.2768397,5.2416787,9.007196,9.007196,8.759178,8.64,9.255571,11.252519,11.879999,11.928989,11.570515,10.137692,12.413477,14.345898,17.28,20.008356,18.998314,23.233253,22.007162,21.068459,15.542662,11.901798,12.10157,8.913181,14.618837,13.363711,16.862455,10.137692,6.725354,14.689589,14.512064,11.753876,10.239453,11.792404,13.363711,14.8257065,16.595179,18.455048,18.331741,20.929594,24.826954,29.76484,30.652895,30.555498,30.070238,27.105392,25.772078,24.48,21.325253,17.727943,16.575644,21.485697,21.407139,18.0,13.493999,14.77755,20.833395,15.978486,14.561099,14.799459,15.188415,14.345898,16.75064,18.626305,17.826363,16.641972,15.876775,13.70839,8.942214,7.386582,6.8777895,6.297428,5.0911684,5.04,3.8773184,1.4399999,2.6208394,6.1305785,6.9527545,8.287822,9.290511,10.383987,10.514218,11.4862,11.885453,10.883676,12.819235,14.003028,15.30741,13.755579,13.684735,14.021525,13.905509,13.207634,14.118243,14.81259,16.434305,18.472595,19.272614,20.608229,21.897945,21.734581,23.828083,25.11758,25.9225,26.407907,26.925497,29.142216,29.69727,31.973186,33.772907,34.247337,34.94968,34.114628,32.862694,31.160282,28.856194,25.984919,23.424908,21.407139,19.681828,18.0,16.78156,15.575981,12.413477,6.162207,5.7599998,11.923557,15.530151,18.472595,21.09305,22.238562,22.26768,23.277834,25.476198,28.001427,29.793125,30.58517,30.85307,31.319998,32.647057,34.860565,36.367126,36.17955,35.069984,34.154495,34.349354,34.54687,34.54687,33.851486,32.47591,31.303444,30.631746,30.141266,29.651413,28.533264,27.41678,26.749235,26.903828,27.322077,27.766712,27.181787,25.630886,24.149532,22.314192,20.192118
2025-11-11 01:05:42+00:00,2025-11-11 00:00:00+00:00,23.950148,23.188583,19.35314,19.64558,20.12461,18.214718,22.057161,20.570463,17.673029,17.49615,17.595861,19.08,18.678415,17.388409,17.10284,21.767351,25.488914,30.173496,30.599998,33.16692,33.043606,31.367548,28.963785,23.363974,20.26899,15.315873,15.459054,20.26899,21.67487,19.201874,19.878391,17.068707,15.111424,14.759999,14.618837,14.973576,13.358861,11.570515,13.324863,14.404499,16.520823,17.114204,16.595179,22.961115,21.67487,19.107151,14.003028,10.685391,10.00256,10.028439,10.028439,9.659814,9.504273,8.225035,7.172949,5.8048253,4.379589,1.1384199,2.3051248,6.12,7.289444,7.386582,9.178235,8.942214,11.090103,12.229406,13.513193,12.181624,16.489416,16.299694,15.807239,14.707222,15.192682,15.273505,15.281989,16.92383,18.374111,18.278645,16.299694,15.94601,15.844089,15.256526,14.689589,14.241629,14.494192,13.708391,14.587776,14.05845,14.759999,16.700275,18.998314,17.727943,14.24163,13.339445,14.512064,14.264361,12.57426,13.5515,12.496718,12.031756,10.948973,11.159999,12.522619,13.0447235,12.096214,12.229406,12.031756,11.119281,12.413476,12.074766,15.459054,12.397806,12.313894,9.387651,13.37825,12.7279215,11.808878,10.703569,9.585739,8.557102,8.64,8.669949,8.669949,8.311245,7.42159,6.439876,6.193674,6.489992,6.9247384,7.10031,6.696387,7.5942073,9.605998,10.365251,10.636766,10.990322,12.738099,15.349684,17.174677,17.238699,16.1198,15.379206,14.707222,14.039999,13.37825,13.1041975,13.009903,13.138765,13.004921,12.599999,11.966953,10.966713,11.200571,11.792404,11.119281,9.885262,8.587338,8.557102,9.826088,10.446206,10.137692,9.793059,9.686609,8.161764,5.6002855,4.1046314,5.0528407,8.654986
2025-11-12 01:07:32+00:00,2025-11-12 00:00:00+00:00,17.31746,17.31746,15.646544,13.202726,15.111424,14.587776,13.1041975,11.183201,11.212135,11.570515,12.9249525,13.441071,13.896187,14.618837,13.708391,13.627795,17.555307,17.339897,20.240198,20.883102,19.681828,16.595179,12.979984,7.729527,9.449572,7.9932966,9.007196,7.8954163,7.289445,5.8048253,6.3690495,6.297428,5.4119864,5.634891,6.6087217,7.386582,8.311245,9.290511,10.739832,9.178235,14.277983,13.441071,12.641076,11.620809,11.620809,10.636766,12.24,14.003029,14.118243,14.934577,14.587776,13.849476,14.205182,14.118243,14.973577,15.617529,16.1198,17.58481,18.359999,18.057508,17.709658,17.399586,16.75064,18.837322,21.203358,20.696087,21.897945,21.67487,15.496736,20.018072,15.021105,14.48972,17.902534,21.611998,26.478973,23.688984,22.545315,24.693481,24.063513,20.633371,20.592503,18.374111,18.043148,17.22742,16.92383,16.946787,18.25026,20.49156,22.73707,28.84721,29.5551,29.07989,29.308508,28.84721,23.966375,21.794127,19.201874,17.238699,15.7908325,16.1198,16.311613,16.311613,16.73516,15.617529,15.1884165,14.021525,13.37825,13.217443,12.287555,11.792404,10.787993,10.829958,13.479583,13.18308,13.779114,14.021525,14.618837,14.512064,12.55879,9.826088,7.5685663,6.725354,6.849467,7.2359104,7.69592,8.473393,8.825508,8.825508,8.4042845,8.350138,8.350138,8.759178,8.759178,8.4042845,8.049845,7.69592,6.9899354,5.937272,5.2416787,4.896529,5.3517847,4.829907,3.8268526,3.319036,3.8773184,5.1165614,6.618519,7.928177,9.0,10.009036,10.514218,11.019764,11.246759,11.753876,12.261157,12.738099,13.493999,14.512064,15.7908325,17.057314,19.373219,22.104116,23.770906,24.192429,23.740902,23.1774,22.657131,21.638964
2025-11-13 01:25:02+00:00,2025-11-13 00:00:00+00:00,4.379589,8.049845,9.021574,6.638072,7.928178,5.4477882,7.8954163,9.885262,9.178235,8.4963045,6.6185193,3.9763298,2.3051248,6.6185193,4.379589,3.8939953,2.3051248,3.7064266,5.5887027,5.3999996,7.771331,10.829958,10.296251,10.630672,10.685391,11.792404,13.009903,12.245294,11.966953,14.24163,14.039999,11.91812,13.527572,12.57426,13.363711,14.241629,13.896187,14.372974,15.30741,17.377226,17.566378,15.30741,12.015589,14.764389,18.214718,15.315873,14.021525,10.636766,19.008545,19.64228,20.633371,19.881649,18.79255,17.377226,19.33639,21.407139,21.385939,20.767975,23.847115,24.774696,24.962307,25.43802,26.089447,25.43802,27.852928,30.319181,30.141266,30.77105,31.796375,29.15778,26.562046,25.683926,23.710857,22.065973,21.2522,20.46941,19.721298,20.268991,20.49156,20.00512,18.581022,16.299694,15.315873,14.24163,13.32,12.55879,11.592895,11.113451,14.88242,14.84318,13.891522,12.496718,11.966954,11.525623,10.163227,11.542478,10.823973,9.007196,8.647496,9.114471,9.605998,9.0645685,8.647496,9.36,8.647496,8.669949,9.028754,9.726665,9.007196,9.422101,9.114471,6.519877,7.2805495,6.9899354,6.0347,6.830519,7.8625183,8.311245,7.289444,5.315336,4.3349743,4.6102495,5.1919937,5.95906,6.638072,7.928178,8.669949,9.114471,9.178235,9.178235,9.531505,9.47012,9.826088,10.239453,10.661107,11.177405,12.181625,13.237039,13.854155,13.854155,13.854155,13.570615,13.1041975,12.324414,11.885453,11.252519,10.931203,10.787993,10.315115,9.826088,9.339208,9.021574,9.021574,9.021574,8.854829,8.854829,9.028754,9.360001,9.693296,10.495713,11.592895,12.7279215,13.891522,14.57889,15.379206,15.379206,14.336861,13.237039
2025-11-14 01:08:05+00:00,2025-11-14 00:00:00+00:00,13.513193,14.48972,13.207634,12.287555,12.864649,15.990646,15.575981,16.981165,15.876775,17.429354,19.64228,16.363178,12.819235,14.618837,14.654254,12.904882,13.202726,15.141414,12.245294,18.775301,17.414476,15.484185,15.137133,15.03835,10.390226,31.259941,22.17144,29.30409,26.368616,26.208397,23.675303,18.35647,16.29174,13.479583,12.641076,13.276144,13.493999,12.620554,12.24,14.512064,17.076298,19.486609,19.022177,24.766848,24.766848,23.979893,19.376562,15.876775,12.783802,12.4811535,12.979984,13.392774,12.979984,12.88981,11.983188,12.313893,12.682018,12.538134,11.090103,10.383987,10.195057,9.726664,8.654987,8.4042845,8.669949,11.525623,9.339208,8.587338,8.854829,9.178235,7.928178,7.072878,7.0911775,8.707237,9.085988,9.178235,7.653705,6.4096174,6.989936,7.8954163,8.209263,8.825508,9.114471,9.779817,9.726665,8.825508,8.350138,9.3876505,11.183201,11.928989,10.948973,10.538843,10.805999,10.440001,9.114471,9.0645685,8.647496,8.557102,9.605998,10.239453,10.137692,10.028439,9.904906,9.83268,9.659814,9.793058,9.793058,9.585739,9.726664,10.315115,10.805998,11.4862,13.684735,14.57889,15.277749,15.876775,16.1198,16.09969,15.315873,14.118243,13.32,13.708391,14.512064,15.277749,15.192682,15.124284,14.904173,15.077082,15.315873,15.778518,15.807239,15.986593,16.363178,16.363178,16.135872,16.135872,16.563911,17.072504,17.377226,17.072504,16.299694,16.363178,16.870138,17.84816,18.35647,17.377226,15.696165,15.077082,15.990646,17.414474,17.873556,16.92383,15.256526,14.05845,14.205182,14.440443,14.77755,14.830076,14.618837,14.332341,14.512064,14.404499,14.830076,15.111424,15.256526,15.463246,15.459054,15.141414
