forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 02:38:17+00:00,2025-11-05 00:00:00+00:00,7.69592,5.5887027,7.653705,9.227524,7.5599995,6.193674,5.3999996,2.0991426,9.220499,10.514218,9.565437,8.647496,3.5455887,1.609969,13.661038,20.870687,21.398056,20.447239,20.111729,21.868332,23.023117,23.263912,18.792551,12.224107,11.013882,10.24578,8.854829,5.154415,6.379216,8.049845,5.8048253,5.3999996,6.638072,5.991594,5.1544156,4.802999,3.7064266,2.1897945,0.5091169,10.308831,13.202726,16.87398,18.64369,21.288757,21.24305,19.803272,16.215992,16.56,14.440443,21.746504,21.746502,21.659916,21.461555,21.767351,21.38897,20.380579,16.746773,14.24163,12.413476,10.483357,9.605998,9.346143,8.654986,14.081478,17.731598,19.9954,21.758419,23.110205,21.99538,19.319628,21.120682,17.22742,17.399586,18.720001,18.161278,14.440443,13.397612,12.313893,10.041354,8.473393,7.342588,6.12,5.04,5.1919937,3.8939953,3.2599385,3.8268526,4.802999,6.638072,7.5685663,8.161764,7.9932966,11.480557,12.475961,10.1887,11.525623,13.084402,13.698934,15.986595,16.167967,20.46941,20.188908,22.553936,20.172853,19.373219,18.668005,19.386593,20.991426,23.166218,22.565422,23.4,24.485292,25.959969,26.121714,26.242987,25.277025,23.675304,21.30093,17.974781,14.186923,11.480557,11.212135,12.538134,13.392774,13.979872,14.081477,14.386494,14.386494,14.386494,14.20062,13.849477,13.527572,13.708391,14.81259,16.610792,18.278645,19.469976,20.172853,20.380579,20.380579,20.08916,18.875126,15.990646,12.245293,9.6932955,8.905908,8.766573,8.557102,7.754637,6.489992,5.937272,6.130579,6.87779,7.42159,7.42159,7.10031,7.653705,8.942214,10.685391,12.55879,13.708391,14.799459,15.629971,16.808569,17.731598,18.448023,18.64369,18.899143
2025-11-06 02:29:08+00:00,2025-11-06 00:00:00+00:00,5.5887027,6.12,8.669949,8.759178,6.28713,6.725354,9.585739,2.3051248,8.825508,7.127636,5.4119864,4.802999,3.563818,3.563818,1.835647,8.699793,10.931203,13.896187,16.520823,18.532133,19.959719,16.595179,13.849476,11.090103,10.948973,10.538843,10.948973,14.707222,17.551615,17.873556,16.418526,12.904882,10.00256,10.028439,9.339208,9.511088,9.0,9.178235,8.049845,15.84409,17.731598,20.06334,22.530937,22.768398,21.261345,21.94524,19.61587,16.831684,16.267857,14.587776,13.556282,13.276144,12.074766,10.390226,11.183201,8.707238,7.289444,6.489992,5.634891,3.7064266,4.2136917,2.7416782,2.1897945,3.096837,4.3498964,4.3349743,7.10031,6.763786,8.311245,9.422101,10.041354,11.013882,11.874544,10.829959,13.797913,13.202726,14.759999,14.689589,18.214718,18.720001,18.278645,18.289274,19.406637,18.864824,18.089775,17.873556,19.586119,23.000591,24.195107,23.675303,24.985659,26.474077,28.220417,25.959969,23.224882,22.768398,23.132626,21.794127,20.945072,19.386593,18.532133,17.727943,16.981165,16.418526,16.831684,14.512064,14.291592,13.830749,13.779114,14.386494,15.379206,17.429354,18.391737,19.914215,20.696087,20.466246,19.296135,17.873556,15.1884165,11.592895,9.107359,7.771331,7.342588,6.87779,6.5693827,7.10031,7.8954163,8.891343,9.693296,10.661107,12.24,14.561099,16.520823,18.175545,20.163212,20.991426,21.313093,21.578989,21.252197,19.453327,17.25373,16.039202,14.799459,12.979984,12.245294,12.964998,14.799459,15.905319,16.23596,15.856356,15.84409,16.215992,16.954432,17.339897,17.339897,17.339897,17.698677,18.129137,19.06301,19.914217,21.322214,22.608458,23.623243,23.623243,23.675303,23.377836,23.73271,23.675303
2025-11-07 02:27:22+00:00,2025-11-07 00:00:00+00:00,10.787993,8.557102,7.172949,11.542478,10.8955765,11.298495,13.202726,12.682018,11.988594,10.805998,9.931042,8.891343,8.654987,9.511088,10.853866,16.78156,17.992796,19.376562,19.083395,18.626305,20.111729,17.727943,15.137133,14.494192,11.119281,11.013882,11.183201,10.853866,9.107359,8.225035,6.489992,5.3517847,4.0249224,3.4152596,2.4149535,1.484318,3.0758414,3.319036,2.5455842,1.08,3.396233,5.0528407,5.8603754,5.315336,9.1641035,11.200571,11.246759,8.854829,9.504273,12.0694,14.561099,16.93531,15.905319,15.281989,16.45007,18.514643,17.727943,17.0763,16.363178,17.057314,16.595179,16.704155,18.79255,22.66857,22.932877,23.000591,24.57511,23.47741,23.584808,21.611996,19.483284,16.267857,14.039999,12.7279215,11.183201,10.233123,10.195057,10.703569,11.720751,12.496718,13.276144,13.324863,13.392774,13.18308,12.181624,12.4811535,12.88981,14.799459,15.580141,15.580141,15.408671,14.88242,13.708391,13.202726,9.746631,9.178235,8.161764,8.4963045,9.693296,12.24,13.684735,15.137133,16.055353,17.76081,19.06301,19.770523,20.478907,21.316135,22.79684,22.461807,22.127556,20.68356,21.313093,20.497883,19.523155,20.12461,21.24305,22.553936,22.805367,22.45315,22.027763,21.485697,20.929596,20.523155,19.803272,19.083395,18.72,19.469976,21.077686,22.805367,24.280659,25.620771,26.61323,27.055143,27.532352,27.86921,28.84721,29.96662,30.282827,29.47826,27.553524,25.944988,25.006397,24.26998,23.0653,20.883102,17.713316,15.408671,13.979872,13.363711,12.904882,13.1041975,13.1041975,13.1041975,11.841756,10.587917,9.904906,11.298495,13.363711,15.629971,17.414474,19.33639,20.140705,20.140705,19.164717,17.555307,14.654254,10.948973
2025-11-08 02:16:30+00:00,2025-11-08 00:00:00+00:00,11.609651,12.768586,12.783802,10.464798,9.114471,9.6932955,5.8048253,5.3517847,3.096837,1.8,7.754637,5.4119864,3.7064266,3.2399998,3.563818,2.968636,3.6179552,2.4149535,5.5887027,7.8954163,9.021574,12.496719,12.324414,11.928989,10.105681,11.525623,14.764389,15.484185,20.192118,17.902534,18.0,19.011953,21.794127,23.4,25.161398,26.309572,25.14852,20.808498,21.30093,21.470612,23.199759,25.233404,24.458813,25.199997,25.071098,25.809765,23.557316,20.380579,20.46941,18.331741,17.418196,17.193533,16.1198,15.683774,16.610792,16.79314,16.87398,15.629971,15.124284,13.513193,13.513193,13.044722,14.565548,15.546833,16.323528,17.057314,16.800856,17.581125,17.84816,16.418526,13.363711,10.483357,9.826088,9.3876505,8.647496,7.5942073,6.830519,7.127636,8.435069,8.699793,9.346143,12.287555,13.324863,15.39184,17.106628,17.771753,18.733839,20.12461,19.930477,20.140705,18.35647,17.174677,15.683776,13.084402,13.556282,12.224107,12.324414,14.84318,17.309973,17.811815,17.811815,19.137648,20.268991,21.41319,21.407139,22.427162,23.224882,24.066206,24.795612,24.967497,24.826954,25.759504,28.04305,28.961546,29.168886,28.373846,26.66188,24.962307,23.664352,22.66857,21.868332,21.068459,20.570463,20.073025,18.892282,18.043148,17.22742,17.072504,17.399586,17.58481,16.981165,16.62249,16.516901,17.555305,19.137648,20.380579,21.325253,22.539564,22.728518,21.924562,20.456745,18.514643,15.175612,11.177405,8.350138,7.2359104,7.342588,6.725354,5.2416787,3.671294,1.8,0.35999998,2.4149535,4.0249224,5.3999996,6.638072,8.287822,10.495713,13.217443,15.137133,16.279802,17.462784,18.359999,19.245697,19.9954,19.694992,17.193533,13.32
2025-11-09 02:37:45+00:00,2025-11-09 00:00:00+00:00,6.151683,11.966953,9.178235,12.261158,14.044615,18.057508,19.443333,19.70815,21.41319,21.829777,22.963936,22.89611,23.491207,21.288757,21.413193,22.17144,22.771244,24.72495,21.67487,24.014996,22.828087,22.26477,18.504139,16.563911,20.172853,20.799152,16.62249,20.418695,19.9954,18.511143,16.055353,17.25373,18.25026,14.33234,13.217443,11.304229,7.145796,6.28713,13.746156,18.581022,21.261345,21.794127,19.681828,18.11841,17.309975,15.9134655,12.979984,7.289444,6.8399997,8.350138,8.350138,7.5599995,6.989936,8.14587,8.209263,9.83268,9.6932955,12.682018,13.684735,16.299694,14.764389,20.163212,22.104116,23.584808,21.461555,17.388409,14.021525,16.92383,16.45007,13.910169,10.8955765,9.726665,10.086427,10.1376915,14.618837,16.394829,18.532133,19.803272,17.114204,17.309973,18.511143,20.12461,19.9954,19.93048,20.523157,20.188908,20.268991,21.933426,25.189713,24.962307,25.006397,25.284714,24.967497,21.900904,20.991426,18.919704,17.447933,15.256526,14.241629,12.783802,12.620554,13.75558,13.556282,11.609651,10.440001,10.464798,10.446206,9.746631,9.3876505,8.647496,7.5942073,11.367109,12.224107,12.783802,13.75558,13.039754,11.570515,9.779817,7.6367526,5.0911684,2.6208394,1.1384199,2.5959969,4.2136917,5.4477882,6.849467,8.049845,8.473393,8.905908,9.346143,10.483357,11.966954,13.207634,14.458382,15.844089,17.072504,18.218275,19.083395,19.95972,19.734436,19.376562,19.272614,20.3774,21.67487,22.782625,23.090569,22.782625,22.59699,22.415602,22.238562,21.924562,21.794127,21.370783,20.969807,20.883102,21.028437,20.972897,20.421871,19.862083,19.107151,18.79255,18.998316,19.130875,19.211996,18.844202,18.014393,16.203999,13.324863
2025-11-10 02:29:13+00:00,2025-11-10 00:00:00+00:00,14.003028,13.896187,14.565548,16.548256,14.84318,14.24163,13.441071,10.495713,11.165805,11.770403,10.948973,10.163227,8.654986,9.659814,11.090103,14.982228,16.135872,17.10284,17.673029,17.148247,18.864824,16.80857,13.246826,11.183201,10.365251,9.746631,11.542478,10.182337,10.308831,11.019764,12.261157,13.104198,13.479583,14.84318,14.345898,15.463244,14.003029,12.904882,15.379206,17.287498,18.899143,18.328207,19.803272,19.137648,21.288757,20.674158,14.685176,8.557102,9.6932955,14.118243,15.141414,16.746773,19.201874,16.73516,16.516901,16.418526,20.523157,22.545315,22.26477,22.553934,23.023117,23.675304,24.079666,24.985659,25.264202,25.305208,25.582806,25.199997,24.696102,21.578989,20.12461,16.45007,11.177405,9.0645685,9.422101,9.779817,9.531505,8.905908,8.759178,8.647496,8.4042845,8.473393,7.8625183,6.9899354,5.771239,4.3349743,3.8773184,4.829907,5.00128,6.638072,7.491114,9.021574,9.826088,6.130579,6.6185193,7.2,6.6185193,6.725354,6.379216,7.072878,6.9527545,5.815978,6.379216,4.6800003,3.7064266,3.319036,2.8799999,4.6938252,6.12,7.5685663,7.5685663,10.853866,12.849528,14.241629,14.578888,15.141414,15.978486,16.520823,17.518356,18.584509,19.652176,20.833395,22.101183,23.313995,24.288662,25.153671,25.812277,26.220753,26.33911,26.552288,26.807312,27.44749,27.77838,28.236486,28.696312,29.035288,28.696312,28.357857,27.558228,27.09822,26.64,26.183659,26.072052,26.309572,26.554728,26.901417,27.248457,27.595825,27.691935,27.553526,27.322077,27.103,26.807312,26.903828,26.987997,27.551172,28.137634,28.449112,28.8,29.179993,29.986076,30.49818,30.718357,29.795301,28.1169,26.807312,26.415268,26.081993
2025-11-11 02:19:01+00:00,2025-11-11 00:00:00+00:00,9.422101,12.287555,9.605998,9.585739,10.97262,11.874544,14.654254,14.182355,15.844089,16.946787,18.511143,19.245697,20.192118,20.345573,20.724247,22.104116,22.039528,19.64228,18.388212,18.448023,15.137133,16.263872,11.901798,8.913181,9.0,7.928177,8.39657,7.7043357,9.107359,10.495713,10.8955765,10.464798,9.107359,8.373386,8.373386,7.968939,7.968939,7.729527,9.422101,20.037485,20.948164,21.868332,23.469128,23.933907,23.683512,20.724247,14.332341,7.928177,9.021574,12.324414,11.966953,12.849528,11.659777,11.212135,11.252519,11.367109,10.661107,10.1376915,8.905908,8.654986,8.373386,7.8954163,6.638072,9.904906,10.829958,12.245294,12.682018,12.849528,11.440978,9.885262,7.208994,5.8603754,5.0911684,4.3498964,4.198285,4.379589,2.9024127,1.2979984,3.8939953,3.96,6.0347,6.0347,6.489992,7.9526596,8.311245,8.427383,9.107359,12.387348,14.4,15.281989,15.696165,16.575644,15.941944,14.20062,12.218805,10.805998,11.246759,11.709688,12.768586,13.18308,14.618837,14.186923,13.608762,12.313894,11.457958,11.212135,10.948973,10.948973,11.808878,11.792404,12.074766,13.1041975,13.979871,14.494192,16.215992,14.77755,12.682018,10.948973,10.182337,9.746631,9.0,7.928178,6.489992,5.506941,5.8048253,7.653705,8.707237,8.654986,8.647496,8.759178,9.255571,9.793058,10.163227,11.304229,13.276144,15.077082,16.075521,16.199999,16.135872,15.484185,14.512064,13.570615,12.496719,11.901798,11.620809,10.948973,9.726664,8.942214,8.587338,8.373386,8.654986,9.779817,11.183201,12.7279215,13.441071,13.397612,14.113653,15.629972,17.227419,18.430452,18.861387,18.947083,18.947083,18.430452,17.163355,16.65754,16.56,17.015474
2025-11-12 02:21:50+00:00,2025-11-12 00:00:00+00:00,5.3999996,9.693296,10.464797,9.931042,8.14587,9.449572,10.105681,9.605998,9.793058,9.47012,9.114471,8.311245,8.311245,10.440001,16.862455,23.263912,25.455843,25.284714,25.43802,26.081993,26.427528,24.066206,19.011953,13.358861,10.8955765,10.1376915,10.594036,9.47012,7.628263,8.427383,9.793058,9.504273,8.669949,7.968939,7.9932976,6.6185193,7.4128532,7.172949,6.151683,8.0899935,9.885262,10.296251,10.009036,8.707237,7.289444,5.506941,4.39436,7.42159,8.311245,5.495161,5.3517847,5.3999996,4.829907,5.0142193,4.1046314,3.8939953,5.00128,4.39436,4.6800003,5.3517847,6.151683,6.792466,7.0911775,9.504272,11.246759,12.682018,14.007655,14.458382,13.5515,12.397806,9.449572,10.009036,10.086427,10.495713,10.24578,11.440978,12.074766,11.570515,12.144331,13.202726,13.722565,13.75558,10.739833,12.245293,13.363711,11.988594,12.096214,14.471821,15.683774,15.530151,16.870138,20.364674,19.373219,19.107151,17.84816,16.676977,15.408671,15.30741,14.021525,10.636766,11.177405,13.570615,14.039999,14.182355,15.0038395,15.580141,14.773164,14.512064,14.05845,12.904882,13.0447235,16.87398,18.581022,19.376562,20.172853,20.073025,19.164717,17.87718,15.315873,12.10157,9.360001,8.373386,8.217153,8.287822,8.161764,7.653705,7.491114,6.989936,6.193674,5.904439,5.904439,6.1305785,6.4096174,6.9247384,7.771331,9.028754,10.08,10.805999,11.542478,12.287555,12.6462,12.620554,11.5199995,9.826088,8.905908,9.0,9.6932955,10.390226,10.239453,10.105681,9.726665,9.0645685,8.557102,8.557102,8.557102,8.557102,8.766573,9.6932955,10.739833,11.792404,11.874544,12.0694,11.841756,11.841756,11.841756,11.043261,8.891344,6.12
2025-11-13 02:39:46+00:00,2025-11-13 00:00:00+00:00,7.342588,5.154415,9.422101,9.826088,10.182337,9.178235,9.904906,10.086427,9.885262,9.178235,8.225035,7.42159,6.8777895,6.28713,4.5536795,6.9153743,8.942214,10.97262,7.928177,7.928177,5.95906,4.3349743,4.8965297,7.491114,7.9036193,7.653705,5.6002855,2.9024127,5.04,6.162207,5.2416787,4.802999,1.484318,3.4152596,3.319036,5.315336,5.1544156,3.9763298,2.3051248,0.35999998,4.3349743,5.1544156,7.208994,9.47012,10.041354,7.172949,7.6367526,9.826088,9.47012,9.107359,9.605998,10.105681,11.252519,10.805999,10.853866,10.464798,10.703569,11.298495,9.793059,9.957108,8.287822,8.534353,12.641076,13.479583,19.09358,20.111729,19.107151,25.20257,26.250393,21.897945,21.203358,19.083395,15.459054,10.483357,11.874544,18.218275,19.694992,18.193361,18.359999,18.514643,18.86139,18.532133,18.388212,18.25026,18.556595,19.0392,19.0392,22.206486,24.535526,24.162947,24.066206,23.893261,24.48,21.611996,19.652176,16.904673,14.84318,12.181625,12.397806,12.397806,11.165805,10.483357,10.163227,10.296251,10.691453,8.435069,7.7043357,7.928177,7.386582,7.386582,7.2,9.339208,9.659814,9.693296,10.514218,11.304229,12.181624,12.4811535,10.799999,8.913181,7.2,6.618519,6.792466,7.42159,7.289444,7.172949,6.830519,6.489992,6.151683,5.4833565,4.829907,4.198285,3.8939953,4.2136917,5.0911684,5.4477882,5.0142193,5.0911684,5.8048253,6.12,6.297428,6.193674,5.6002855,5.495161,5.0142193,4.452954,3.671294,2.9024127,2.9024127,2.9024127,2.968636,3.396233,4.6102495,5.1919937,5.1165614,4.8965297,4.829907,4.3498964,3.7064266,3.6,4.6102495,6.1305785,7.386582,8.14587,8.913181,9.1641035,8.209263,6.763786
2025-11-14 02:22:47+00:00,2025-11-14 00:00:00+00:00,4.510787,7.289445,5.6002855,3.2399998,6.792466,6.849467,7.928178,6.130579,7.0911775,7.771331,6.696387,3.096837,2.7416782,4.8965297,3.7585104,2.1897945,2.5959969,4.829907,8.64,10.805999,10.446206,7.5685663,9.726665,10.799999,11.183201,10.308831,10.829958,10.661107,11.043261,12.10157,12.24,10.383987,8.942214,8.669949,9.178235,9.085988,10.086427,8.891344,5.6002855,2.52,18.837324,22.608458,23.051247,24.993437,25.711662,22.039528,17.414474,9.983106,7.4128532,13.18308,11.609651,11.631956,13.854155,14.693999,15.496736,16.179987,16.79314,17.174677,16.79314,17.10284,17.10284,17.072504,17.87718,21.120682,22.97522,23.363974,24.387178,24.387178,24.162947,21.980644,20.808498,18.58451,15.807239,15.141414,14.512064,15.379206,15.9134655,16.08761,15.349684,14.618837,13.513193,12.031756,10.739832,10.195057,9.726664,9.449572,9.931042,11.090103,10.587918,11.923557,12.10157,11.792404,11.246759,11.304229,9.178235,6.489992,6.1094027,5.3999996,5.95906,5.4833565,6.12,6.28713,5.8603754,6.130579,6.130579,4.3498964,5.3517847,4.6938257,4.829907,4.072935,4.3349743,5.1919937,5.4477882,5.0911684,4.510787,4.39436,4.072935,3.8268526,3.563818,3.396233,3.219938,2.7416782,2.2768397,1.835647,1.4399999,0.8049845,0.5091169,0.0,0.8049845,1.0182338,0.35999998,0.71999997,1.2979984,1.484318,2.4149535,3.8268526,5.1165614,5.991594,6.6087217,6.6087217,6.193674,5.6002855,5.4833565,6.4799995,7.69592,7.9526596,7.9526596,8.12197,8.209263,7.8625183,7.771331,8.4042845,9.0645685,10.105681,11.212135,12.324414,13.138765,13.358861,13.32,13.708391,14.986553,16.645864,17.873554,18.079027,18.03237,18.374111,19.469976,20.907913
