forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 01:22:24+00:00,2025-11-05 00:00:00+00:00,11.252519,12.783802,15.978486,15.937878,12.43434,11.165805,14.84318,16.311613,14.48972,13.854155,13.237039,15.379206,16.73516,16.055353,17.551615,19.513195,18.668005,18.864824,18.440998,15.575981,14.494192,11.542478,8.766573,8.0899935,4.452954,9.107359,7.42159,11.928989,11.27553,10.495713,11.4862,10.587918,10.883676,12.096214,12.475961,10.514218,11.183201,11.841756,16.575644,17.208603,14.003029,13.1041975,11.631956,12.397806,12.413476,14.685176,11.659777,10.239453,10.661107,12.144331,13.979871,13.441071,14.561099,16.203999,15.517629,16.575644,18.129137,17.771753,18.416384,19.523155,19.602652,20.833395,23.491207,28.220419,30.096085,30.7542,31.991425,26.826641,22.682856,24.36325,27.086262,23.188583,19.483284,15.463244,10.8955765,10.636766,12.979984,12.55879,11.770403,11.525623,11.720751,11.212135,10.805999,10.853866,11.013882,10.365251,10.30883,9.693296,8.534353,4.6938257,0.8049845,4.2136917,8.209263,8.714677,7.2,7.2,9.220499,11.212135,12.475961,14.20062,24.675106,25.133053,17.654688,15.856354,17.477621,22.553934,28.174458,32.110706,31.311722,35.98559,31.875755,36.44722,34.32105,28.817993,26.554728,25.38702,25.40743,24.344624,21.42227,17.551615,14.48972,13.53236,13.891522,13.979872,13.044722,11.720751,11.019764,11.019764,11.480557,11.457958,10.703569,10.009036,9.585739,10.1887,10.990322,11.681987,11.753876,11.988594,12.4811535,13.217443,14.007655,13.441071,10.538843,7.628263,7.386582,8.287822,9.0,9.686609,9.957108,10.315115,10.636766,10.630672,10.514218,10.44,10.233123,10.009036,10.587918,12.181624,14.081477,16.179987,17.477621,18.971008,20.073025,20.991426,21.924562,21.897945,20.46941,18.214718
2025-11-06 01:07:45+00:00,2025-11-06 00:00:00+00:00,9.931042,9.227524,7.5685663,10.163227,12.605142,10.464797,12.229406,12.475961,12.475961,11.720751,10.009036,9.290511,9.504272,11.91812,16.263872,17.377226,15.937878,15.646544,14.689588,15.273505,14.529915,11.923557,9.107359,8.669949,9.449572,8.669949,11.269782,11.720751,12.6462,15.484185,15.629972,17.208603,17.418196,17.76081,20.730501,20.991426,21.096123,21.434364,22.26768,24.195107,24.26998,21.407139,19.09358,20.972897,16.704155,12.303366,10.308831,7.968939,7.653705,6.151683,7.342588,10.630672,11.4862,12.015589,11.966953,11.879999,11.570515,11.966953,10.028439,7.928177,7.653705,8.404285,8.287822,8.557102,8.311245,7.072878,6.28713,6.4799995,6.297428,5.815978,4.6800003,4.829907,7.2805495,9.504272,13.746156,21.605999,28.40124,29.533169,26.493652,24.946726,24.122686,24.162947,22.322903,22.26768,27.14123,27.943512,26.089447,26.242987,28.551426,28.48326,28.512817,27.859905,28.512817,28.01531,23.18579,21.434364,19.33639,20.46941,19.469976,19.083395,17.654688,16.800856,17.84816,17.786331,18.847641,17.57744,17.581125,17.057314,16.299694,15.021105,19.134262,19.878391,18.472595,17.786331,17.84816,17.566378,17.072504,15.9134655,13.217443,10.041354,8.311245,7.8625183,7.8954163,8.217153,8.78872,9.449572,10.182337,10.703569,10.739832,11.384198,12.24,13.441071,15.484185,19.130875,23.73271,27.70831,31.072817,33.672993,35.008957,34.882866,33.46645,32.169178,30.319181,28.33957,27.086262,26.903828,27.047956,27.238941,26.302181,24.881702,23.773632,22.9724,22.476227,21.980644,21.980644,22.288042,22.66857,23.838959,25.455843,26.826641,26.208397,24.567198,23.166218,21.980644,20.68356,19.08,16.489416,13.493999
2025-11-07 01:05:21+00:00,2025-11-07 00:00:00+00:00,8.654987,7.172949,7.69592,10.24578,11.165805,12.261158,13.684735,13.797912,14.494192,15.111424,16.24394,15.827721,17.418196,19.523155,22.870626,23.0653,24.985659,26.230639,22.728518,19.386591,16.766108,14.799459,13.202726,9.673221,9.178235,5.3517847,6.3690495,7.8625183,7.127636,5.1919937,2.4149535,3.6179552,4.379589,2.9024127,6.12,5.0911684,4.6938252,6.638072,4.3349743,7.145796,9.904906,11.525623,13.722565,11.013882,10.685391,11.304229,7.8954163,8.473393,10.08,8.311245,10.296251,13.217443,25.516865,29.03752,27.792374,24.48,21.578989,22.862123,25.277023,26.901417,28.387545,29.168886,23.933908,26.795223,28.467329,26.552288,28.241076,25.567604,27.792374,24.975283,23.441502,22.862125,23.469128,22.033648,23.266697,23.400002,21.129883,18.214718,18.057508,18.193361,17.238699,16.676977,16.575644,15.575981,13.608762,13.044722,17.414474,17.447933,16.055353,15.463246,15.990646,16.489416,15.629971,14.773164,11.480557,5.4833565,5.154415,6.9153743,7.6367526,8.4963045,10.1887,10.787993,10.829958,11.966953,12.43434,12.864649,14.84318,18.692286,19.386591,21.218632,24.379204,30.758411,34.45484,36.890778,38.22278,37.784565,35.9946,33.89549,31.435646,28.503725,26.564486,26.242987,26.576681,26.61323,25.071098,22.86496,21.470612,21.26744,21.485697,21.794127,21.980644,22.065973,22.392464,23.233252,24.43761,25.02971,24.482647,23.4,22.218153,21.096123,19.64228,17.709658,15.2947035,12.7279215,10.805998,10.990322,11.983188,12.10157,11.165805,10.464798,9.346143,7.8954163,9.028754,11.27553,11.753877,11.304229,11.200571,12.538134,14.113652,14.689588,13.779114,11.609651,9.983106,9.178235,8.373386,7.8954163,7.42159,7.5685663
2025-11-08 00:59:19+00:00,2025-11-08 00:00:00+00:00,8.854829,11.246759,10.315115,10.483357,8.707238,7.4128532,6.638072,5.815978,3.219938,2.8799999,1.2979984,2.0991426,2.2768397,1.609969,4.0249224,6.439876,6.9247384,3.8939953,9.726665,12.979984,11.966953,11.440978,8.714677,10.829958,11.435313,12.24,18.214718,31.104082,27.504093,27.07669,25.1614,18.043148,16.870138,15.546833,16.489416,17.208603,18.075441,26.31942,26.674032,27.086262,32.909985,34.793587,33.58628,29.354902,27.558228,28.48326,24.379204,19.586117,19.242327,20.056877,21.868332,20.275385,18.556595,16.92383,16.75064,15.990646,14.84318,14.291592,14.904173,15.9134655,15.778516,15.990646,20.696087,22.545315,23.0653,23.86341,22.768396,22.545315,21.313093,20.523157,16.831684,10.44,8.891343,8.699793,8.209263,7.9932976,7.5942073,7.208994,7.8954163,9.931042,11.384198,11.753877,12.10157,12.303366,15.629971,17.654686,21.868332,28.657898,31.614477,33.77291,35.949562,36.64404,33.96233,34.20568,33.221584,30.007679,29.142216,28.017622,27.105392,26.302181,25.992397,24.066206,21.9718,22.86496,24.066206,24.482647,23.838959,22.45315,22.148046,20.929594,20.969807,23.73271,21.2522,19.083395,17.811815,16.516901,14.84318,13.049689,11.165805,9.255571,8.12197,8.534353,10.691453,12.682018,13.217443,12.57426,12.181625,11.874544,11.659777,11.183201,10.805999,10.1376915,9.47012,9.114471,8.759178,8.311245,7.208994,6.379216,5.8048253,5.1165614,4.3349743,2.9024127,0.0,3.5455887,6.297428,7.928177,9.220499,10.1887,10.948973,11.113451,11.165805,11.27553,11.525623,10.948973,9.3669195,7.69592,7.289444,8.473393,11.165805,12.959999,13.493999,14.039999,15.575981,18.161278,20.898613,21.94524,19.67195,15.978484
2025-11-09 01:05:00+00:00,2025-11-09 00:00:00+00:00,8.669949,10.685391,9.826088,10.308831,14.77755,32.647057,26.368616,27.80403,24.993437,18.875126,25.864943,25.992397,24.122686,25.35637,29.055367,31.557032,30.353355,31.796375,32.854805,31.75355,30.45566,29.69727,28.673721,26.564486,15.315873,26.00486,26.61323,27.44749,28.202042,21.758419,16.45007,14.88242,15.484185,17.22742,24.627789,22.148046,18.837324,19.878391,26.230639,29.460672,29.627365,28.467327,27.059933,22.42427,21.129883,19.95972,16.87398,11.440979,11.043261,10.829958,10.636766,10.464797,10.163227,9.0,8.647496,8.707237,10.739832,10.739832,11.4862,12.303366,13.276144,15.463244,21.068459,27.416782,30.45566,32.730316,34.38895,36.06115,33.221584,32.730316,32.06426,31.079075,29.46947,27.36947,26.089447,25.455843,26.089447,26.795223,26.562046,25.364037,24.363249,22.682856,21.599998,21.252197,21.437386,20.633371,19.453327,21.09305,19.64228,17.873554,16.09969,15.192682,13.910169,13.363711,8.287822,6.130579,4.1046314,3.7064266,4.1046314,3.0547013,4.2136917,3.6,2.5455842,4.0249224,4.8433046,5.1165614,6.1305785,5.4833565,6.638072,6.849467,6.2145634,6.9899354,7.5170207,7.8954163,8.161764,7.653705,6.792466,6.6087217,7.2,8.654987,9.686609,9.673221,9.726664,9.885262,10.315115,10.630672,10.636766,10.137692,9.779817,10.086427,10.805999,11.885453,12.979984,14.05845,15.124284,15.84409,15.905319,16.09969,16.418526,17.533146,19.05281,19.386593,17.377226,15.124284,14.494192,15.542662,16.65754,18.0036,18.0036,17.673029,17.339897,17.015474,16.700275,16.75064,17.414476,18.416384,19.523155,21.2522,23.795427,26.00486,27.943512,29.495842,29.940662,29.487053,28.006058,25.862436,23.087763,20.163212
2025-11-10 01:09:00+00:00,2025-11-10 00:00:00+00:00,22.057161,23.83624,24.675106,22.45315,23.051247,17.555307,17.974781,15.876775,20.304129,20.12461,21.068459,18.79255,19.734436,17.309975,24.27265,27.36947,28.449112,29.379175,29.162222,25.809765,22.97522,20.633371,17.148247,12.397806,9.904906,9.178235,9.114471,9.178235,9.47012,9.3669195,9.3876505,8.654986,9.693296,10.966713,12.387348,12.538134,13.044722,12.904882,18.057508,24.795612,25.772078,27.381308,29.882166,32.379993,31.89202,31.614477,32.19938,28.174458,25.809765,26.208395,27.748037,27.852928,26.795223,25.189713,25.376808,24.363249,20.746122,20.46941,20.592503,19.914215,19.64228,16.055355,15.575981,18.057508,16.676977,15.158522,13.363711,11.367109,9.885262,8.766573,6.1094027,3.8939953,1.8,3.671294,4.072935,4.3498964,6.9527545,5.3999996,6.379216,7.7879906,7.928177,9.19939,10.315115,9.83268,9.9571085,9.531505,8.669949,9.83268,10.086427,10.514218,9.220499,9.931042,8.707237,10.636766,8.942214,9.449572,10.799999,11.681987,12.287555,12.904882,12.783802,13.797913,14.799459,15.463244,12.783802,11.609651,13.450708,15.683776,16.93531,17.81909,17.518356,18.228943,21.461555,25.478743,26.729847,27.534704,27.416782,25.959969,22.45315,18.72,17.298738,18.59845,20.617662,22.253124,22.104116,21.2522,20.163212,19.083395,18.36353,17.654688,17.643673,18.0,19.09358,20.5484,22.725668,24.546085,26.079508,27.698952,28.410364,27.804028,26.649727,25.212852,23.683512,22.782625,23.000591,23.977188,25.35637,26.712873,28.348713,30.04221,30.827856,30.45566,30.96837,31.452133,30.344814,28.291512,26.89419,26.983196,29.47826,32.559605,34.22841,34.57687,33.973778,32.79361,30.758411,28.84047,26.260265,23.363974
2025-11-11 01:03:02+00:00,2025-11-11 00:00:00+00:00,12.015589,9.107359,8.766573,6.151683,4.39436,5.154415,5.1919937,7.8954163,7.127636,8.161764,9.693296,11.770403,12.303366,15.463244,23.233253,28.137632,29.035288,31.193535,30.449274,31.079075,28.84721,25.661207,21.261345,17.447933,17.533146,18.455048,16.179985,16.1198,16.904673,16.79314,16.1198,19.881649,16.610792,16.263872,15.459054,15.459054,14.693999,13.392774,15.021105,14.081477,15.815435,13.339445,10.182337,10.08,9.0,6.849467,4.5536795,4.6102495,3.096837,4.73506,5.4477882,4.452954,2.3051248,2.3051248,2.52,3.7585104,4.802999,5.6920996,5.506941,7.9036193,8.0899935,8.78872,7.7879906,9.422101,10.233123,9.659814,9.565437,10.041354,9.9571085,9.6932955,8.217153,8.78872,9.983106,10.483357,10.239453,10.739833,11.090103,10.948973,10.594036,9.178235,9.107359,8.049845,6.297428,8.759178,10.739833,11.27553,11.659777,14.57889,12.0694,16.489416,21.028437,19.576189,20.26899,22.545315,14.512064,11.609651,12.313893,13.084402,12.605142,12.287555,12.783802,12.849528,12.9249525,13.207634,13.207634,12.864649,12.641076,12.758432,12.496719,12.7279215,16.327497,20.393293,22.218153,23.188583,23.675304,23.993399,23.34455,22.406927,20.268991,17.727943,16.343367,16.75064,18.430452,19.386591,19.242327,18.671474,18.11841,17.654688,17.418196,17.309973,16.965895,16.73516,16.981165,18.681883,21.30093,23.363974,24.696102,26.089443,26.552288,26.089443,24.985659,22.9724,19.483284,15.716793,12.849528,11.901798,12.24,12.620554,13.004921,14.113653,14.830076,16.299694,17.81909,18.129137,16.563911,14.264361,13.32,13.207634,13.202726,14.830076,18.089775,22.505037,25.764534,26.758923,26.67889,26.642431,27.381308,28.19285
2025-11-12 01:04:42+00:00,2025-11-12 00:00:00+00:00,14.458382,14.494192,18.792551,24.315327,17.595861,15.990646,18.58451,19.386593,19.878391,17.148247,15.9134655,12.10157,12.88981,11.480557,14.565548,11.841756,12.599999,10.308831,6.1094027,1.835647,3.6,6.3690495,4.8965297,6.6185193,6.489992,6.12,6.9527545,7.6367526,8.427383,7.4128532,4.6938257,4.39436,1.9386592,3.219938,6.9527545,6.379216,2.1897945,6.3690495,4.510787,7.6367526,6.924738,8.12197,11.525623,13.32,12.641076,11.165805,9.585739,11.480557,12.031756,11.808878,12.682018,12.413477,12.303366,12.313893,12.224107,12.783802,12.959999,12.620554,12.224107,12.313893,12.758432,14.494192,17.58481,17.072504,17.555307,19.586119,23.557316,23.507751,23.78453,21.175837,19.694992,14.372974,13.797913,14.003029,15.596767,16.279802,16.394829,16.516901,16.311613,16.981165,17.25373,17.727943,17.58481,17.727943,19.191748,19.523155,22.077717,25.318008,28.876396,29.460672,30.85307,31.667723,29.96662,28.856194,27.497026,24.458813,22.545315,21.178896,20.87379,22.065973,22.322903,21.915691,21.915691,21.142147,19.64228,18.864824,16.563911,15.349684,13.755579,12.538134,14.76439,17.287498,16.267857,14.685176,12.224107,12.0694,12.397806,11.4862,8.287822,3.8268526,0.8049845,2.52,3.6179552,3.9763298,3.8268526,5.8048253,8.311245,9.007196,9.028754,9.114471,9.826088,10.495713,12.245294,15.815435,20.833395,25.0064,27.36947,28.220419,28.772987,28.277763,27.238941,25.992397,25.076267,25.305208,26.260265,27.217524,28.515089,28.583183,26.518099,24.48,23.313995,22.346113,21.434364,20.730501,20.380579,21.096123,22.73707,24.098497,24.967499,25.56,25.6233,24.648829,24.031178,23.795427,23.157824,22.530937,21.129883,19.211996
2025-11-13 01:19:45+00:00,2025-11-13 00:00:00+00:00,5.771239,5.8603754,5.6233797,10.739833,7.5170207,7.628263,4.3498964,5.00128,3.8268526,0.71999997,4.6800003,7.8625183,6.792466,5.95906,1.8,6.9527545,7.24486,6.12,5.3517847,7.4128532,6.379216,4.5536795,3.396233,5.154415,8.311245,9.504272,9.19939,8.707237,9.931042,9.931042,10.739832,9.511088,9.360001,9.531505,9.107359,8.473393,9.0,9.422101,11.726277,14.512064,13.441071,15.034041,16.766108,23.269482,23.4,21.26744,19.33639,14.118243,13.979871,13.979871,14.408997,15.629971,16.071491,16.981165,17.917007,16.854767,17.193533,17.917007,18.25026,19.05281,20.188908,20.858265,22.7057,27.059933,29.882166,33.283943,34.296494,31.869658,30.05515,29.546328,29.03752,28.04305,27.103003,26.14403,26.649727,25.72174,23.950148,23.199759,22.45315,21.67487,18.089775,16.279802,13.217443,10.829958,9.779817,10.703569,18.556595,19.721298,19.803272,18.514643,16.904673,14.57889,14.386494,14.336861,11.525623,11.681987,12.261157,11.753876,11.966954,12.738099,13.276144,13.891522,12.641076,13.358861,12.864649,14.512064,15.39184,15.158522,16.700275,16.75064,18.448023,17.935081,16.75064,11.435313,12.6462,11.659777,9.028754,5.6002855,3.319036,10.1376915,15.978486,18.331741,19.161337,18.892282,17.57744,15.856354,14.529915,14.291592,14.904173,15.575981,16.485485,17.414474,18.043148,18.532135,18.709612,18.39878,17.727943,16.904673,16.267857,16.1198,16.1198,15.7908325,14.658676,13.202726,11.753877,10.805998,10.383987,10.296251,10.009036,10.009036,10.009036,9.793059,9.585739,9.585739,9.290511,9.504272,9.449572,10.44,11.525623,11.304229,8.161764,4.0249224,2.6208394,3.0758414,6.1305785,8.78872,9.220499,8.913181
2025-11-14 01:05:09+00:00,2025-11-14 00:00:00+00:00,6.5693827,9.605998,9.826088,10.009036,9.585739,9.422101,9.931042,11.384198,11.043261,9.6932955,10.239453,10.239453,10.086427,10.440001,12.371645,15.725037,15.844089,17.76081,18.947083,19.296133,18.228943,16.595179,12.964998,11.570515,12.371645,13.363711,15.39184,15.484185,14.408997,13.276144,14.587776,14.118243,15.844089,14.707222,15.7908325,16.267857,17.551615,16.746773,20.774214,22.66857,25.7041,28.075384,27.792374,31.581665,29.09103,28.732422,28.79325,28.515089,25.264202,22.932877,20.633371,20.371038,21.437386,20.188908,19.174856,17.673029,15.7908325,13.905509,11.159999,12.904882,19.483284,16.766108,18.671474,19.995398,18.681883,18.681883,18.720001,18.792551,18.720001,18.681883,15.2947035,11.91812,10.685391,10.739832,10.703569,10.97262,11.212135,10.739832,11.525623,12.599998,12.594856,12.303366,11.841756,10.105681,9.0645685,9.3876505,16.23596,18.374111,16.575644,18.36353,14.05845,17.698677,17.727943,14.372974,12.324414,14.044615,13.698934,7.5170207,9.255571,10.787993,14.20062,15.463246,14.693999,13.324863,13.276144,12.984975,14.799459,16.704155,16.489416,16.923828,18.089775,18.971008,18.971008,18.581022,17.873556,18.289274,18.668005,18.35647,16.055355,12.738099,10.691453,10.97262,11.808878,12.88981,13.104198,12.768586,12.738099,12.496718,12.538134,12.261157,11.966954,12.181624,12.413477,12.413477,11.792404,11.525623,11.808878,13.237039,14.145756,13.32,11.609651,10.97262,11.720751,12.538134,13.276144,13.783817,14.693999,15.315873,15.256526,14.689589,14.917212,17.10284,20.929594,22.148046,17.377226,10.028439,7.289444,7.289445,7.4128532,9.504272,17.713316,28.58545,33.651817,27.609911,16.039202,10.00256,12.879752,18.1041
