forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 02:34:31+00:00,2025-11-05 00:00:00+00:00,216.60716,222.27362,227.93575,230.64827,236.5601,252.71841,262.40546,264.95764,267.7543,282.4074,285.25516,294.14554,301.7014,322.81522,2.6629453,26.564985,37.746864,40.601215,39.709877,44.999897,49.76371,52.765083,56.592163,62.904526,64.35905,85.60138,108.43504,114.62355,120.96369,139.18501,156.0375,171.11942,174.80566,181.5074,198.88618,207.97939,216.60716,209.7448,207.84749,215.25644,230.28128,235.3888,243.7118,247.42583,254.5051,260.35202,252.47433,262.30405,253.30067,239.16223,234.56659,246.13982,292.71445,338.19852,349.91946,358.69806,353.6599,344.2913,346.86597,345.9637,337.5205,333.43503,352.14676,16.26028,34.50859,42.064255,42.27363,48.99101,52.594578,79.69521,119.05451,127.568665,136.2188,142.12495,150.9455,159.5671,170.53775,172.78583,178.69807,187.35228,195.94547,203.28609,211.72356,213.07068,222.58046,235.30478,270.0,343.0724,24.537718,26.564985,42.545933,47.385983,49.9864,47.419548,45.424366,45.970932,53.49847,66.44773,71.564964,73.300674,50.906155,43.602894,43.479294,43.423504,32.680546,25.640957,20.806877,26.564985,26.564985,40.236294,41.185825,56.3099,35.837746,29.29127,28.30066,24.227736,22.61991,23.198618,33.6901,40.236294,53.13002,92.86235,130.81499,146.68936,154.48618,162.25523,169.8754,179.10484,187.12492,193.49574,197.92801,202.8337,210.61853,218.65984,224.46461,228.87862,235.17543,242.80196,248.33397,249.88733,248.4985,244.23071,234.21094,214.77791,198.00426,196.31393,202.52061,207.12122,204.94388,202.24907,201.80147,208.14151,216.1933,222.64667,224.9999,226.63654,228.46832,232.35231,235.92276,239.74365,242.35411,243.90463,244.65387,243.77809,242.24155,241.96623,243.43501,248.96242
2025-11-06 02:24:29+00:00,2025-11-06 00:00:00+00:00,63.435013,71.564964,112.24908,133.02507,140.19447,145.78424,156.0375,162.64589,196.50444,188.3658,219.17365,221.87778,217.74687,217.64769,217.30403,217.40543,230.4119,242.35411,249.70235,251.98013,253.715,259.41843,257.4712,256.75946,242.74475,242.10283,242.8504,257.0926,315.0001,42.614033,26.564985,3.5762644,11.976112,348.6901,356.0549,349.21573,345.06854,334.8852,316.3971,347.66092,10.61961,31.75944,60.94549,224.9999,227.72638,222.18437,209.8988,212.6609,180.0,159.59003,167.4712,181.81827,189.57416,194.18433,206.21132,220.60121,241.38963,234.46223,241.38963,270.0,304.3804,342.47433,27.40749,42.614033,37.568665,38.25447,45.46576,50.194473,43.09086,42.184383,43.505726,47.950855,54.344578,70.253075,72.03077,49.267986,51.072456,48.01287,40.006195,47.66307,37.266483,32.73523,33.6901,35.537766,40.314034,34.50859,35.75398,34.90257,29.744795,24.362455,21.614847,20.806877,24.075504,22.036283,24.227736,36.158287,68.5522,105.7087,129.40063,140.38934,141.34016,157.3801,167.90526,172.05663,189.0902,199.17911,207.07199,209.0545,211.32863,215.65541,220.0302,226.39711,233.37859,238.6006,237.52882,238.9284,238.81508,236.68936,229.574,214.50858,201.19412,200.4329,206.13094,211.72356,217.66568,222.99045,225.95474,225.49815,222.79738,221.26851,223.60289,229.63554,234.0578,235.37578,236.0234,238.52321,244.74687,253.11313,260.70676,271.21884,290.92456,309.28937,320.1945,63.435013,120.96369,107.10281,81.25392,51.34017,12.094739,344.05453,334.35904,333.43503,333.43503,335.55606,335.77228,336.0375,339.44388,349.3804,3.5762644,18.435053,39.289394,70.346085,86.82024,92.72626,92.4895,96.84268,104.03627,112.751015
2025-11-07 02:22:04+00:00,2025-11-07 00:00:00+00:00,235.9806,227.12111,92.79265,81.86999,54.246033,27.40749,352.87506,334.35904,7.853233,21.25058,18.435053,14.470333,17.92802,30.379045,25.114815,19.23077,28.442837,41.185837,44.999897,40.236294,18.435053,218.65984,214.69522,207.29948,168.31065,168.3664,163.44286,168.11136,183.90042,196.26028,199.9832,261.57312,207.97939,223.53127,247.75093,266.98727,270.0,266.53183,308.0471,16.336123,34.9921,40.601215,41.42357,44.06091,47.579197,50.300972,55.58158,62.10283,68.498505,67.69375,72.89719,52.35232,49.60018,51.666626,45.85501,32.471172,32.82854,32.347424,31.75944,25.201094,15.42223,7.12493,15.068549,20.924576,12.875007,18.435053,23.198618,21.25058,19.359097,11.592147,10.491434,26.564985,96.00892,124.286934,131.34769,135.0001,140.38934,141.34016,158.74942,178.78116,178.69807,184.86443,190.49142,193.79951,196.96623,203.9625,209.44533,220.31403,230.9645,235.10922,237.72438,238.13406,237.99466,234.78232,229.08571,218.10762,203.33406,203.08516,208.20154,211.08743,216.13547,222.70937,224.53424,225.50697,223.29869,224.9999,226.46873,232.90707,240.10118,237.61934,236.65927,239.9315,248.19853,250.70985,254.74483,267.87894,296.56497,330.64233,8.530692,34.286938,48.65233,57.17146,64.79892,67.01126,58.736336,42.13753,21.801476,2.1210518,345.4655,336.0375,338.19852,350.13425,2.7262611,11.3098955,17.52567,25.346138,33.023872,42.13753,47.602623,55.304783,63.435013,73.300674,81.11942,90.0,98.3658,110.924576,122.90524,133.09087,143.67308,155.32315,165.2564,170.78905,173.29025,174.64427,174.47255,174.2895,172.14677,169.8754,167.00539,167.4712,169.3804,172.69434,175.91446,178.4926,185.52745,194.62091,216.25392,249.44386
2025-11-08 02:12:34+00:00,2025-11-08 00:00:00+00:00,190.95403,164.87595,160.34608,176.30869,187.90707,202.21765,206.18805,218.65982,231.51978,265.13556,271.5911,278.88058,295.7099,322.12497,356.82022,26.231878,33.048134,41.688965,33.6901,35.362556,40.10085,44.999897,44.309803,45.83023,59.349415,73.81073,72.75845,69.22767,58.392544,44.999897,50.194473,51.581917,43.667847,36.86998,21.801476,20.854538,347.19574,351.87,302.90524,312.5104,7.59456,9.462248,8.652461,1.3321922,358.80652,358.75467,2.8623457,21.25058,67.75093,147.26479,133.45189,125.537766,138.01286,152.81897,162.40749,168.92984,173.01904,176.76036,184.23631,192.72435,199.76726,203.08516,206.17523,213.05583,219.23735,223.02507,223.99501,227.04541,230.10222,231.7098,226.70131,222.33694,211.60745,205.55992,202.78244,208.96756,207.64589,212.82854,221.18582,224.56268,223.23764,224.04526,223.39404,223.8066,223.69812,226.24529,228.07755,240.55466,264.5227,271.70978,283.7995,313.0251,17.52567,36.86999,44.999897,54.46224,63.435013,67.963715,78.6901,68.5522,57.528828,37.568665,12.99463,337.1663,326.97614,330.9455,339.44388,12.804273,26.564985,40.236294,42.27363,48.366554,53.74608,70.01681,83.88459,95.355736,105.945465,114.67685,120.529625,125.94221,132.76881,142.76509,152.38705,158.8601,164.05453,169.42653,174.36942,180.0,186.00891,192.17145,194.03627,193.17256,194.62091,198.79999,204.62355,210.78407,219.93633,231.34018,240.01845,246.68227,251.28816,256.86597,268.8309,292.1095,316.5481,311.63345,189.46225,182.29056,199.79897,229.39879,245.85446,244.2901,234.46223,224.9999,226.73567,229.89915,234.46223,239.0363,244.7989,255.96373,266.6336,276.3401,275.7105,265.03033,254.93146,247.8336,249.44388,255.2564
2025-11-09 02:34:00+00:00,2025-11-09 00:00:00+00:00,52.853233,52.3057,53.13002,44.999897,39.173653,39.289394,29.475794,35.706783,31.607454,26.564985,17.87879,355.60138,18.435053,334.44006,315.0001,347.4712,353.82993,14.036275,14.281137,4.398633,356.87793,360.0,6.458727,1.4320632,25.463305,52.765083,74.054535,86.05489,123.6901,127.30403,150.2552,162.3498,182.3859,190.88548,186.3401,187.12492,187.43132,180.0,203.9625,227.86247,230.30096,243.11314,251.80074,255.21722,256.373,257.57407,258.4862,251.56496,232.43134,205.08356,210.19153,211.92084,213.05583,220.23628,226.78989,226.39711,224.02907,223.45189,223.29869,223.83095,226.24529,225.65846,229.9698,236.94417,248.32529,266.37857,270.80692,281.65927,293.9625,345.06854,34.3804,49.398785,44.118694,53.392834,54.293217,49.574005,51.072456,26.564985,354.80566,339.44388,334.53668,348.23172,350.53775,360.0,11.3098955,12.528798,11.3098955,15.945477,32.005356,90.0,120.256355,138.57643,144.46223,159.77505,163.73972,155.55606,145.66972,152.48808,158.02544,155.28258,163.83543,176.68228,177.76888,183.25188,187.82898,199.59238,213.6901,226.73567,226.73567,236.68936,240.2552,256.32867,263.36758,267.70944,267.99048,270.98773,274.0141,276.84268,281.9761,298.61035,44.999897,208.61037,219.17365,224.9999,232.3737,240.6901,246.0375,245.62354,242.7005,239.74365,236.53459,233.91483,231.45879,229.08571,228.36656,229.05365,233.71463,239.21593,241.27397,237.94655,232.61464,229.86458,231.86995,237.30054,240.87604,233.13002,220.36446,213.87857,216.74065,224.13205,227.56381,224.9999,219.23735,213.91747,212.73521,213.92984,220.13542,233.61555,247.54301,255.06853,254.99503,252.77647,251.0609,250.47818,251.12535,255.96373,286.29413,356.42374
2025-11-10 02:24:37+00:00,2025-11-10 00:00:00+00:00,33.6901,69.44388,90.0,101.97612,132.13753,140.71062,152.52565,183.69131,190.6196,188.97255,196.14441,202.1095,207.09547,204.17911,213.42484,220.68388,231.21562,247.01126,258.1976,259.046,256.46414,257.4712,253.0091,245.09526,217.23491,210.69965,210.96368,213.34073,218.82983,223.49261,224.23619,227.23119,229.18501,228.81418,235.30478,241.78273,246.16125,247.98866,252.21602,258.84537,265.85544,284.03625,300.96368,347.73523,358.78116,19.983198,38.418083,52.81522,88.363464,83.48029,96.70974,104.82652,88.09089,81.57312,56.3099,64.5367,55.491425,65.55606,54.46224,44.999897,59.03632,77.4712,95.44024,95.7105,108.43504,128.65984,134.14499,149.21593,159.19313,165.30264,165.74994,158.38516,147.14429,167.692,164.2913,169.56258,176.42374,178.60284,181.95247,188.40329,192.74529,198.18913,206.56499,217.40543,222.33694,224.9999,227.86247,245.85446,257.56046,260.67648,269.10486,274.3322,277.01642,281.68933,274.96964,244.23071,223.45189,236.94417,240.72484,237.99466,237.65257,241.46011,234.34457,238.57048,241.5259,239.4525,237.13132,232.25313,227.04541,225.5161,220.19197,226.90913,238.12044,239.84554,238.88474,236.07016,230.99252,226.63654,223.93259,221.77539,219.64413,218.26402,218.4679,219.0355,220.27194,222.35739,228.15492,240.64233,255.14134,262.7469,262.8751,259.09503,255.59328,252.30902,249.39365,250.23274,257.61926,271.5343,289.34442,317.64258,347.52954,3.3664,12.215702,25.709915,51.072456,65.77226,53.13002,341.56494,318.36655,325.4914,325.0079,321.70978,316.8476,308.65982,296.56497,282.5288,266.98727,247.1663,231.7098,227.86247,238.39255,252.64589,262.30405,264.4279,264.80566,267.27374,280.6196,309.8055
2025-11-11 02:15:16+00:00,2025-11-11 00:00:00+00:00,216.25392,205.34613,208.44283,217.36674,221.85495,225.65846,222.82524,223.49261,227.23119,228.36655,240.42226,253.5399,259.3804,261.52893,258.6901,266.72958,268.4089,274.63538,306.86996,10.304792,37.568665,54.323517,70.640915,90.0,115.76928,120.963684,112.98875,117.25525,122.73522,105.7087,129.40063,143.47105,147.80429,146.82147,21.801476,11.3098955,320.1945,326.3099,315.0001,299.74478,135.0001,157.01126,165.96373,168.17854,173.01904,180.0,181.9091,182.4366,171.46931,152.56036,157.3801,160.55988,174.35954,182.72626,183.28917,188.13002,194.03627,198.72588,208.21725,231.34016,242.35411,252.80138,251.56496,258.9965,275.7105,284.6209,302.82855,334.35904,333.43503,350.53775,349.99207,23.962492,90.0,123.6901,124.992096,113.19862,159.14546,175.36462,181.5074,180.0,192.33908,224.9999,248.83867,248.74942,247.1663,250.25307,240.80261,244.65387,253.92636,251.0295,244.7989,240.173,238.31367,237.99466,247.85477,236.82147,200.97357,199.21277,198.17812,201.63095,201.03758,210.84651,207.18103,210.10121,204.44394,203.78204,203.6821,203.19862,204.27443,204.70241,208.61037,212.3196,217.87505,222.92996,229.60017,231.74553,232.63326,231.981,230.19447,224.9999,218.65984,214.04597,209.7448,205.08356,193.29858,181.81827,180.90936,202.01134,243.9247,260.83774,248.19853,212.00534,190.3048,195.94547,211.29298,221.34767,220.68388,216.86998,218.08882,226.15337,235.24402,240.5929,241.23244,240.54642,241.01128,246.88576,253.35487,258.3664,264.09396,274.61057,288.03436,292.06796,285.12405,281.00348,282.72437,285.06854,287.6502,285.94547,280.30478,282.26477,291.80148,303.6901,310.426,315.0001,318.6523,323.53067,336.0375,11.3098955
2025-11-12 02:17:46+00:00,2025-11-12 00:00:00+00:00,91.78987,111.16133,105.7087,120.963684,133.60289,116.56499,63.435013,64.65388,49.398785,42.510403,135.0001,308.65982,304.9921,312.70938,301.75943,306.86996,32.73523,94.08554,126.86999,135.0001,147.84773,163.0091,165.2564,157.52052,151.2603,159.62349,161.99574,163.0724,168.887,172.52853,180.0,190.2221,195.81926,201.99118,208.68605,218.04709,216.57312,223.02507,229.39879,254.3577,271.21884,272.04535,284.34937,290.55612,279.16226,281.76825,293.9625,327.26477,340.55988,101.88863,111.3707,132.27362,161.56496,173.6599,170.53775,178.31535,213.17853,257.27563,260.78903,257.3196,248.96242,246.0375,242.10283,248.19853,256.82745,258.4654,253.92636,259.14365,258.9766,258.5507,250.67671,242.7005,229.63554,224.9999,224.21526,218.15727,209.14798,219.61066,231.34018,240.16455,244.98314,244.32323,243.43501,247.6713,241.38963,235.0079,236.65927,248.6293,259.4265,262.8751,260.8822,263.6599,262.40546,257.4712,254.05453,263.04712,280.49142,265.42615,236.3099,230.38934,232.12495,238.57048,234.78232,226.54811,238.90276,252.89719,251.89613,247.06787,244.74687,246.21796,246.57129,248.19853,250.18275,251.8472,246.86052,247.73337,248.42003,250.05089,253.51117,258.58905,262.04257,256.30994,243.79994,234.46223,236.74562,244.05775,249.59003,252.27667,254.33783,255.96373,257.19574,258.47632,259.95804,260.53775,260.99158,262.09293,267.95465,280.4374,302.47116,323.13,341.56494,12.094739,46.8476,61.26031,68.68202,76.908104,87.20736,91.43207,82.056625,68.40463,61.23244,59.03632,58.324585,57.875034,58.134064,60.461315,62.525658,63.435013,63.435013,67.75093,94.08554,165.96373,188.13002,193.67133,194.03627,191.53459,183.50346,171.52895
2025-11-13 02:34:38+00:00,2025-11-13 00:00:00+00:00,171.6342,168.11136,162.29948,165.4998,166.39944,169.7779,175.46231,185.2738,191.14285,194.87573,203.31773,214.8754,215.75398,223.60289,270.0,226.73567,267.56342,284.85864,309.98682,335.85446,318.36655,293.1986,300.96368,344.05453,56.309914,151.38963,185.19434,194.03627,193.49574,199.79897,201.37068,206.56499,209.0545,199.0257,197.87878,203.7495,253.73972,263.88458,253.0724,249.77505,270.0,276.5197,281.6336,282.5288,259.69522,255.96373,262.30405,257.73523,215.53777,218.50067,206.99576,208.23735,214.18617,217.47626,221.12137,230.37103,236.113,241.4487,240.15416,236.79341,231.63248,232.73352,232.90707,247.8336,258.9965,258.84537,265.91446,272.52606,278.39285,281.68933,292.4428,313.66785,324.16226,343.61038,31.75944,42.13753,63.435013,69.075424,88.31535,111.801476,126.86999,99.090195,70.559875,59.93151,36.86998,59.03632,86.63361,120.256355,156.80138,196.9276,240.94548,259.07724,242.35411,238.79955,236.62215,231.2419,231.7098,240.08644,237.30801,234.0131,240.06857,261.68982,248.19853,247.26396,246.0375,247.75093,253.30067,253.35487,256.96133,259.27118,254.27519,267.2209,273.74292,276.70975,282.42593,285.46127,285.12405,277.8532,255.96373,229.18501,214.15974,207.3498,202.93213,195.6423,180.0,168.3664,166.32867,180.0,204.30453,221.63345,226.12321,223.83095,220.0302,209.98155,195.94547,192.33908,204.34108,214.641,219.44002,221.98714,224.9999,227.38597,230.31459,233.3438,232.65057,224.09071,210.0685,198.8248,191.53459,187.2531,184.84392,184.53769,185.11722,188.00464,198.08354,221.63345,245.85446,245.22488,224.9999,206.56499,198.92474,195.78082,198.12195,206.93945,216.59119,221.7947,221.98714,220.69543
2025-11-14 02:18:40+00:00,2025-11-14 00:00:00+00:00,47.290634,109.440125,149.9315,164.93146,172.14677,190.88548,204.44394,194.93147,202.47948,234.6887,249.44386,250.9743,244.98314,249.44386,265.36462,268.26434,278.84174,272.4895,270.0,264.14407,259.9921,249.44386,253.0091,243.43501,214.82455,201.25058,214.43904,227.81563,217.87505,232.54935,238.89125,241.76265,251.56496,257.00537,250.34608,256.55136,249.44386,251.14674,250.70985,268.26434,279.86575,286.1135,292.5206,338.4985,10.0805435,20.556128,29.744795,17.87879,29.5387,79.21575,85.60138,97.495766,122.34742,142.43134,150.9455,144.09018,158.19853,162.12122,152.176,160.64091,172.64772,181.63654,202.6199,233.74606,257.73523,261.87,247.61981,256.93066,251.99574,245.71417,242.59251,235.0079,221.03525,231.1155,232.69597,240.64233,244.55829,259.8754,253.09476,246.73227,245.19061,248.5522,249.89368,252.85956,256.2091,252.19803,252.67581,263.32022,265.48608,268.17206,281.76825,295.5599,308.92755,304.28693,323.74606,21.801476,106.38962,208.30066,224.9999,224.02907,180.0,138.65233,140.19447,149.26459,160.64091,184.76355,208.07239,228.81418,233.13002,285.94547,164.05453,171.6342,184.92702,182.0095,184.2678,191.73854,198.63467,203.66315,209.5922,216.17972,217.33327,202.8737,180.76389,167.7639,164.05453,164.33177,166.47682,170.29341,176.82024,183.41652,188.6731,195.6423,200.85454,198.88618,194.03627,196.38962,217.47626,237.26477,244.25934,239.74365,231.45879,228.6746,236.3099,251.87805,264.71002,260.04944,249.02643,242.7005,239.62096,237.60017,239.88634,249.22766,260.40692,266.33228,266.8637,263.4538,262.47626,266.6982,272.08252,279.1301,288.75873,300.61853,306.25394,301.15924,285.94547,271.54813,264.80566,224.9999
