forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 01:14:23+00:00,2025-11-05 00:00:00+00:00,5.362676,5.390955,5.304082,5.073844,5.346002,4.4585323,4.7081795,4.713559,3.7546196,3.06871,3.3463557,3.3566172,3.7775283,2.6156812,2.729453,2.9459321,3.348382,3.3572972,1.7016336,-0.13948166,-2.203638,-3.615748,-4.280428,-4.7288632,-4.7391634,-4.6446333,-4.5468774,-4.874664,-4.973256,-4.871567,-4.987685,-4.1974177,-2.9904568,-2.3472111,-2.6405191,-2.814479,-3.107026,-3.0232983,-2.2371824,-1.4389831,-0.75939184,-0.18529658,-0.23715648,-3.3449728,-2.6700127,-1.7500664,-0.28636461,1.8484479,3.3399312,4.65946,5.708522,6.256559,6.1608295,5.4230723,4.745801,3.701361,3.1249793,3.1244648,2.7856112,2.01311,0.5644502,-0.13843244,-0.3219852,-0.0017120441,0.03180583,1.3112999,3.5444891,3.7767293,4.172975,2.303578,1.7100729,0.42479685,-1.0315002,-0.9755038,-2.2879364,-2.5246894,-2.7129898,-3.3837538,-4.238052,-4.7628565,-5.0043135,-5.201458,-5.530224,-5.674117,-5.86598,-5.869139,-6.0775313,-6.20748,-3.3448982,-1.5364267,-1.2431251,-1.1996596,-1.4982791,-2.386491,-3.0327556,-3.969449,-4.4592423,-6.004469,-6.626859,-6.9580526,-7.8002963,-9.292722,-10.448396,-11.541058,-11.449654,-10.505138,-10.278336,-10.320896,-10.173919,-10.22291,-9.924098,-9.292092,-8.36135,-7.430686,-6.8050504,-6.1344595,-5.682307,-5.390098,-5.5972185,-6.0983586,-6.523738,-6.867364,-7.1150155,-7.315691,-7.5186434,-7.815542,-8.211413,-8.706262,-9.2506075,-9.745479,-10.190872,-10.67666,-10.768038,-10.3678665,-9.576554,-8.791523,-7.9789925,-7.4275713,-6.702703,-5.8509493,-5.168892,-5.0111704,-6.1964397,-7.951947,-9.292664,-9.292664,-8.551276,-8.151611,-8.2997,-8.551276,-8.798403,-8.990801,-9.135211,-9.03488,-8.739959,-8.251267,-7.6677475,-7.098523,-6.6077,-5.8733935,-4.8811707,-3.4455888,-2.377586,-1.552408,-0.6961285,-0.2101003,-0.27639812,-0.4978194
2025-11-06 00:59:03+00:00,2025-11-06 00:00:00+00:00,-1.8321221,-1.7988732,-1.391299,-1.6464952,-1.7886156,-2.5549045,-3.2328098,-3.4192853,-2.9601157,-3.0780685,-3.101453,-2.764969,-2.4232001,-1.9349785,-0.8905474,0.9928886,1.7071701,0.8995212,-1.6635172,-2.490059,-2.8382037,-2.201178,-0.73823524,0.23953494,1.4545751,2.7494814,3.799855,4.426675,4.4420676,3.3856447,2.641933,2.8926687,2.843597,2.5067475,2.0093672,1.6851444,1.2478176,0.63148004,1.0896367,2.5449445,3.464057,4.2084684,3.936131,4.1740828,2.0621226,1.2831297,0.23329389,-0.59211594,-0.63209647,-1.3771889,-2.1661096,-2.54561,-3.5476704,-3.884654,-4.046563,-4.3792114,-4.714899,-4.908317,-5.064263,-5.056479,-5.15208,-4.9211097,-3.3782578,-1.2852298,-0.74200755,-0.2540419,-0.09979041,-0.496622,-0.00037150658,-0.054966718,-0.60242534,-1.2356387,-2.1796596,-4.075273,-7.1351347,-8.041153,-9.326108,-8.325112,-7.87743,-9.360233,-10.602623,-11.462755,-11.000735,-9.828318,-10.628384,-10.529305,-10.264983,-9.657246,-8.593401,-8.936676,-8.506366,-8.91229,-8.807014,-9.337236,-10.345561,-10.725269,-10.650767,-10.665079,-10.712683,-10.915907,-11.561296,-11.759331,-11.829612,-11.718711,-11.739538,-11.714645,-11.595299,-11.478074,-11.623657,-11.934508,-11.637241,-10.704427,-8.59665,-6.919608,-6.3050895,-6.057507,-6.128842,-6.3959856,-6.171137,-6.330435,-6.394659,-6.353168,-6.3041925,-6.108292,-5.8757715,-5.6142945,-5.5334563,-5.7511477,-6.0578494,-6.3050895,-6.314078,-5.970991,-5.5823035,-5.2434807,-4.810814,-4.142307,-3.209814,-2.0603275,-1.1181585,-0.22342609,0.82476956,1.6635169,2.4497054,2.9393656,2.713525,2.2687929,1.3901635,0.5256878,-0.32589036,-1.0835874,-1.7030799,-2.2521746,-2.3705342,-2.586524,-2.5561135,-2.6706557,-2.4648664,-2.092093,-1.7407705,-1.6528429,-2.1052558,-2.9589436,-4.1801844,-5.2320633,-5.7749386,-5.8601737,-5.3554463,-4.3563604
2025-11-07 00:56:59+00:00,2025-11-07 00:00:00+00:00,2.3024976,3.603814,4.560991,5.0117903,5.3949428,5.469635,4.2432404,3.7313645,3.3343027,2.9707031,2.843597,2.6473098,2.2356253,2.0260036,2.9892514,4.3409624,5.317679,6.485026,5.327005,4.485319,3.824278,2.8118877,1.9115132,1.7906135,2.2429416,1.9909043,1.8560382,2.3487492,1.1865978,2.1023955,2.4834647,2.4850242,2.5329423,2.4353178,2.385839,2.1859539,2.037197,2.086783,1.8884397,2.2803166,2.3338766,2.6672707,2.3359046,-0.53318673,-1.3551273,-1.9884816,-2.5358317,-2.3175664,-2.7010713,-4.798175,-5.7983527,-10.352394,-11.553307,-11.03309,-9.789625,-10.959763,-12.686721,-12.645458,-12.3623,-12.48014,-13.236504,-12.999377,-11.176576,-10.928968,-11.517839,-10.883971,-10.369643,-9.892482,-9.837502,-9.247367,-9.399599,-9.181873,-9.147172,-8.868216,-8.526962,-8.363359,-8.069251,-7.896571,-7.574411,-7.503443,-7.4532633,-7.373472,-7.262265,-7.2630973,-7.26627,-7.361819,-7.2452636,-7.151178,-7.1827073,-7.637603,-7.9220624,-8.0012,-8.117046,-7.827153,-6.7809935,-6.4324093,-5.945976,-5.9150805,-6.254606,-7.184371,-7.846113,-8.36673,-8.597055,-8.741547,-8.413702,-8.0470295,-7.49709,-6.941039,-5.9543433,-5.3964453,-4.5113325,-3.4309862,-2.39166,-1.2270619,-0.42087546,0.3862686,0.729297,1.4824041,2.2934642,2.6106102,2.5892038,2.2137825,1.6285396,1.2370471,1.1143289,1.1342443,0.9464671,0.5839021,0.14346832,-0.26946437,-0.775738,-1.2294476,-1.9057223,-2.4381595,-2.8642864,-3.3560557,-3.9254785,-4.761385,-5.477431,-5.677451,-5.2370505,-5.060921,-4.9748354,-4.475323,-4.447112,-4.3675904,-4.322754,-4.3554325,-4.229764,-3.9483063,-3.6573346,-3.5222502,-3.3297465,-3.330888,-3.192619,-3.2284327,-3.2763772,-3.3466995,-3.2350264,-3.27961,-3.373584,-3.5338705,-3.9751213,-4.1204724,-3.9862309,-3.9084659,-3.7750552,-3.500472
2025-11-08 00:52:10+00:00,2025-11-08 00:00:00+00:00,2.1075044,1.4802538,1.5186002,1.3516741,1.4500909,1.4618585,1.3236337,1.6338205,0.9198469,-0.16422957,-0.6942437,-0.29530925,-0.9719076,-1.0512542,-0.9227564,-0.04797577,0.19387625,0.386914,0.44205534,0.17062135,0.54561394,-0.5265465,-0.2439328,-1.6995658,-3.46702,-4.8823104,-5.209385,-5.9139466,-7.277854,-8.146957,-8.447702,-8.194457,-6.789506,-5.7606077,-10.384211,-11.278496,-12.791556,-11.990037,-12.091052,-11.609079,-11.420322,-11.57737,-11.096815,-10.369643,-9.697355,-9.352582,-9.616224,-10.069149,-9.992869,-9.790635,-9.555826,-9.63327,-9.121042,-8.907544,-8.639974,-8.361338,-8.067449,-7.854775,-7.7073474,-7.667092,-7.5343943,-7.5343943,-7.1180058,-6.8512406,-6.685871,-6.6747446,-6.8929243,-7.1378064,-7.059756,-7.1728354,-6.560873,-6.7429256,-6.8301473,-6.1537867,-5.643134,-5.7395267,-5.68584,-5.7994194,-4.638928,-6.0664454,-7.216837,-7.498001,-7.3570023,-6.799028,-6.1760564,-5.74581,-5.2504783,-4.3041325,-3.6079469,-2.1126926,-1.2364429,-0.79566425,-0.06262227,0.41156048,0.3191404,-0.6252587,-1.767477,-2.1126926,-2.1233025,-1.3174878,-1.322409,-2.1126926,-2.9031687,-3.8829656,-4.6092124,-5.071411,-5.348765,-5.365286,-5.457955,-5.596964,-5.533682,-4.8737235,-4.5380373,-4.7712483,-4.186975,-4.2675476,-4.927763,-5.2557073,-5.4171276,-5.6424885,-5.7314787,-5.4960165,-5.458203,-5.1772575,-5.2986135,-5.149751,-5.338192,-5.365286,-5.4619064,-5.486916,-5.531651,-5.5006633,-5.373477,-5.3964453,-5.2999635,-5.2726207,-5.5425973,-6.484037,-7.5908217,-8.20833,-8.772332,-8.90105,-8.450762,-8.277991,-8.35586,-8.539437,-8.762977,-8.941824,-9.165407,-9.003787,-8.851104,-8.435214,-8.094499,-7.690024,-7.036672,-6.0841956,-5.1130195,-4.172306,-3.1424363,-1.6449741,0.35060534,2.4404263,4.0260396,4.5867586,4.576306,4.436539,4.115881,3.3653083
2025-11-09 00:58:24+00:00,2025-11-09 00:00:00+00:00,-0.19637547,-4.1101055,-3.4485424,-4.669119,-5.7729654,-5.9232473,-6.871711,-6.681471,-7.2120404,-7.3035536,-7.7371926,-7.590483,-9.725076,-9.743466,-8.212974,-9.126105,-9.51436,-9.619651,-10.007547,-9.979312,-8.744719,-8.752877,-8.610112,-8.501148,-7.7339144,-7.4066844,-9.271783,-10.076371,-10.632085,-10.619643,-10.262345,-10.711244,-9.650561,-7.839216,-6.4561753,-6.0719347,-5.7290506,-5.804121,-5.5972185,-5.390098,-5.2500854,-5.9139466,-5.7700477,-5.3147826,-5.1202626,-4.5064545,-4.800644,-6.1880445,-5.791727,-5.635417,-5.8321447,-5.930734,-6.24548,-6.4434342,-6.723854,-6.330435,-6.3495207,-6.067615,-6.205376,-5.9232473,-5.498548,-5.2821093,-4.590262,-3.5426872,-2.0546913,-0.8847031,0.50577354,1.8435662,2.4342256,3.186324,2.969276,1.7758899,1.8252895,1.7758899,0.13813159,-1.1002074,-1.5230192,-1.3909849,-1.1821845,-1.3234318,-1.7382824,-2.1543798,-2.5393038,-2.662462,-2.4694662,-2.2149136,-1.6009456,-0.30458364,0.36623985,0.26818022,-0.02270091,-0.051713962,-0.8743724,-1.287833,-1.1829678,-1.221471,-1.562605,-1.9091576,-2.1661096,-2.237739,-2.4278338,-2.3450582,-2.440444,-2.5835264,-2.4759266,-2.6192572,-2.6670353,-2.6192572,-2.5627515,-2.61061,-2.141504,-1.3735995,-1.0671803,-0.18030109,0.55911523,1.2838199,1.9263636,2.545682,2.8693724,2.870092,2.7947423,2.7326238,2.8357267,2.738177,2.637437,2.3956146,2.3398223,2.3296514,2.1841078,2.2196236,2.1553478,2.1370986,2.23456,2.4959598,3.0941546,3.792893,5.1521235,7.028672,8.414643,9.437221,9.977519,10.2799225,9.941533,9.336339,9.094624,9.518121,10.320224,10.94706,11.308253,11.668413,12.0158415,12.512161,12.9935875,13.323278,13.452326,13.48022,13.381653,13.193573,13.034588,12.753442,12.618854,12.337377,11.850616,11.505988,10.683057,9.458072,7.375961,5.149401
2025-11-10 01:00:33+00:00,2025-11-10 00:00:00+00:00,-9.617734,-9.608802,-9.807985,-9.710813,-9.407365,-9.243104,-8.987987,-8.998166,-8.644179,-8.8379135,-9.133366,-9.184516,-9.188263,-9.578957,-8.743976,-7.832242,-7.257344,-7.2338,-6.4885545,-5.9651446,-5.8180947,-5.674117,-5.4420447,-5.1719103,-4.7841997,-4.4161353,-4.9134994,-5.1666303,-4.4438663,-4.464831,-4.47399,-4.9315267,-4.951801,-5.2420936,-5.2205796,-5.1532545,-4.911183,-4.416623,-3.4183998,-2.8935096,-1.4640789,-1.7539828,0.06651469,2.4751918,2.930008,2.691095,1.7747486,0.14622256,-0.43612483,-0.58171827,-0.2997632,0.0118980585,0.060846232,0.06648179,-0.09641716,-0.9739408,-2.084189,-2.837043,-3.0751166,-3.5512986,-3.6119995,-3.854345,-3.7074406,-2.9322712,-2.2590754,-2.5561135,-2.491584,-2.4236977,-1.1356378,-0.97895664,-1.1055473,-1.2153571,-1.2318513,-1.3883907,-1.4546309,-1.5249538,-1.5992485,-1.7150192,-1.7420552,-1.8681562,-1.9635328,-1.8204682,-1.8204682,-1.8372613,-2.1704993,-2.40854,-2.237739,-1.4977608,-1.0254099,-0.56656677,-0.14999954,0.20549212,0.93876386,2.135321,2.4043765,2.4047215,2.4451842,2.6513069,2.77264,2.6365144,2.5930784,2.4982483,2.545025,2.8726468,3.0941546,3.4826872,4.0212593,4.1563087,4.3329687,4.502478,5.046493,6.0575433,7.1172757,8.247264,9.260263,9.936708,10.425093,10.718192,10.701698,10.3190365,9.984573,9.886346,9.858931,9.829285,9.829285,9.650638,9.682355,9.689892,9.758386,10.006413,10.427573,10.992521,11.547289,12.201372,12.750045,13.141483,13.269922,13.17477,13.11147,13.127459,12.936946,13.041884,13.26917,13.726313,13.946691,14.164801,14.144434,13.897256,12.859076,11.590641,10.663838,10.427573,10.644213,10.700358,10.405686,9.956762,9.856999,10.196383,10.762978,11.029791,10.832022,10.189258,9.595922,9.101463,8.493126,7.999287,7.667471,7.3328056
2025-11-11 00:56:19+00:00,2025-11-11 00:00:00+00:00,-6.638536,-6.4416456,-6.9743876,-6.7729583,-6.581526,-6.237782,-6.169219,-6.199562,-6.0719347,-6.053242,-5.9390955,-5.6312375,-5.353028,-5.0111704,-4.4926305,-2.4447196,-0.13195536,2.9603095,2.5078669,2.0536902,2.1214664,1.9798303,1.072573,0.30799112,-0.45739165,-0.20218715,-0.7327579,-1.1672076,-0.59443957,-0.54348373,-0.49368933,-1.0827106,-1.5244942,-1.6600429,-1.502693,-1.6995658,-1.798003,-1.7411947,-1.3469394,0.060846232,1.1020373,1.6784676,1.9653751,-1.4220968,-1.3517312,-1.0959045,-0.797232,-0.38197792,-0.06308353,-0.099708326,0.039000943,0.039000943,-0.17141627,-0.31418097,-0.45694947,-0.7237754,-1.0905998,-1.5343518,-1.663794,-2.1066012,-2.285262,-2.6879313,-2.5892777,-2.3451655,-2.114938,-1.7413701,-1.2411982,-0.75799847,0.024705268,0.7134603,1.6231247,1.4158924,1.5456772,1.6841369,1.7266911,1.957023,1.9673064,1.871459,1.7723647,1.8554041,1.7100729,1.6504254,1.3593117,1.2964106,1.230764,0.9874363,1.1771681,1.278265,1.5567088,1.8947798,2.4915423,3.4572701,4.0089684,4.858555,5.3567853,5.5656724,5.602437,5.817245,6.2154746,6.971376,7.9190693,8.8213825,9.313281,9.683047,9.683047,9.6918335,9.649033,9.649033,9.599273,10.089415,10.536687,11.011514,11.151566,11.005741,11.869075,12.16458,12.623816,12.981582,12.940923,12.644015,12.194489,11.47732,10.271677,9.361128,8.4871025,7.510451,7.028672,7.0372076,7.457699,7.7431097,7.747454,7.667471,7.222421,6.349735,5.2315183,4.2596526,3.901573,3.7313578,3.191081,2.5187004,1.708886,1.3918072,1.5402193,1.6046158,1.7016336,1.9898672,2.2687929,2.5449445,2.7757726,3.0629413,3.1930957,3.352744,3.593014,3.7606192,3.8595355,3.7903383,3.8760602,4.1223874,4.579613,4.937221,5.25314,5.4637613,5.5170064,5.3644776,5.260089,5.154104,5.104586,5.260089
2025-11-12 00:57:23+00:00,2025-11-12 00:00:00+00:00,-0.41532198,0.53310907,0.18200827,0.16168353,-0.74326444,-1.2873824,-1.1750364,-1.5506345,-1.8823205,-1.6817731,-1.6196584,-1.8140985,-1.3587383,-1.6035123,-1.251508,0.038967647,1.1060625,1.4132415,2.2189388,1.6167828,1.3874576,1.0543048,0.33181372,0.055210933,-0.008669697,-0.4425073,-0.023047285,-0.2997632,-0.95860636,-1.5239091,-1.7835834,-2.2117429,-2.2117429,-2.2117429,-2.1024334,-2.2117429,-2.5505927,-2.3868237,-1.4142766,0.333649,0.9081671,2.1866677,1.7349037,2.0275598,2.7012835,3.0733957,3.5875726,3.6513622,3.910744,4.0850596,4.1383686,4.27719,4.4057827,4.4420676,4.296124,4.3297377,4.2322984,4.312163,4.2145805,4.068207,4.019415,3.998933,4.263371,4.710625,5.139583,5.7395587,6.477143,6.9347324,7.350037,7.728895,7.998724,8.170786,8.2938,8.2938,7.999511,7.758252,7.0223255,5.8907557,5.039407,4.498117,3.9131653,3.508091,3.2174501,2.8707435,2.2848935,1.8434304,1.3005846,1.9923697,2.614639,2.8934991,3.4572918,3.6378164,3.2483954,1.5601436,1.2447528,1.0365723,0.96802795,0.84205073,-0.021183925,-0.57878757,-1.0900097,-1.5548257,-2.4013627,-2.5561135,-2.8566647,-3.3217332,-4.065982,-4.7374887,-5.8110785,-7.084758,-7.524331,-9.428399,-10.711777,-11.625331,-12.453035,-13.129123,-12.878741,-13.003925,-12.621775,-12.267344,-12.342911,-12.104746,-12.162761,-12.061168,-12.105051,-11.929521,-11.885639,-12.105051,-12.061423,-11.9868965,-11.880311,-11.388218,-11.2235155,-11.357813,-11.7899065,-11.963064,-11.9868965,-12.250206,-12.367284,-12.515709,-12.386108,-12.063652,-11.638187,-10.683305,-10.238943,-10.0660305,-9.57701,-9.485389,-9.102016,-8.817871,-8.62822,-8.395602,-8.068388,-7.7339544,-7.655888,-7.5259805,-7.3304267,-7.2838297,-7.3586283,-7.2671247,-7.3719487,-7.707316,-8.117046,-8.209044,-8.030354,-7.9852533,-7.9891143,-7.5857058
2025-11-13 01:12:59+00:00,2025-11-13 00:00:00+00:00,-5.587117,-5.207049,-4.9789653,-4.8889027,-4.8792195,-3.036599,-2.030373,-2.032621,-2.6145825,-2.9115698,-2.7119548,-2.5909846,-2.0440989,-1.7811983,-1.5125827,0.30506143,1.5414274,3.0592623,2.823822,2.7036676,2.6861837,2.5375376,2.7294896,1.7349037,1.1829475,0.48536047,-0.07468697,0.03747704,0.28011337,0.89010334,1.6820134,1.6589496,1.2647654,0.8705721,0.5749211,0.328541,0.43553844,0.44205534,1.7892678,5.1609273,7.8843327,10.354196,11.655643,7.7191463,7.889049,8.65581,8.567852,8.787117,8.916218,8.784472,8.358038,7.898391,7.3994255,6.837677,6.132492,5.7079735,5.180379,4.5224714,3.5857892,2.636127,1.6568604,1.4006423,1.3851,2.224029,2.951453,4.2108006,4.3116646,3.5320766,3.2273648,-0.26212594,-3.1727555,-4.9306517,-4.4307084,-6.8229923,-8.057902,-9.798293,-10.849719,-11.456568,-11.244866,-11.048686,-11.279854,-11.162283,-11.044468,-10.602504,-10.918587,-11.015127,-10.6664715,-11.432845,-12.192825,-13.28418,-13.85104,-14.37282,-14.632505,-14.716083,-14.141395,-13.8007,-13.150263,-13.212404,-12.898472,-12.694215,-12.898472,-12.722218,-12.649999,-12.456921,-12.73843,-12.727499,-12.727499,-13.211217,-13.29844,-13.432031,-13.832632,-14.000455,-14.000072,-13.7168665,-13.538979,-13.191719,-13.061517,-12.8016815,-11.9426985,-11.337454,-11.0297365,-10.754359,-10.35337,-10.206649,-10.081259,-9.975741,-9.795004,-9.630922,-9.601965,-9.529718,-9.413802,-9.253854,-9.016735,-8.656424,-8.501268,-8.292425,-8.192949,-8.091048,-8.276419,-8.526501,-8.734685,-8.986537,-8.8960905,-8.640298,-8.551215,-8.37209,-8.245209,-8.031186,-7.8923807,-7.6610527,-7.476003,-7.337225,-6.987397,-6.873912,-6.7958713,-7.0426273,-7.244374,-7.3624463,-7.2680235,-7.290966,-7.1763883,-7.349806,-7.6008453,-7.562886,-7.4507885,-7.0745983,-6.8071275,-6.81023
2025-11-14 00:57:33+00:00,2025-11-14 00:00:00+00:00,1.908985,1.8897586,1.6402919,1.9818901,2.727335,3.362726,2.6058645,2.2397542,1.6532964,1.2844839,1.2554531,1.3713701,1.5604045,1.8170013,3.6122444,7.222421,9.984573,11.676841,12.173669,12.496984,12.045108,11.853848,11.43434,10.839796,10.108296,9.788118,9.339515,8.275211,7.642098,7.034146,5.968635,4.8466463,3.607472,2.8245459,3.0689955,3.4453979,3.6476378,4.0703263,5.255447,6.742737,7.2102275,6.686009,5.48245,1.1652964,-1.5944108,-4.674984,-5.486816,-5.1957684,-5.477431,-6.084638,-6.885948,-7.553955,-8.36217,-9.177053,-10.131496,-10.617252,-10.495219,-10.585082,-10.686417,-10.606218,-10.471745,-10.575664,-10.743421,-11.12047,-11.754005,-12.299714,-12.859003,-13.339153,-13.085914,-13.212527,-12.352967,-12.191848,-11.589152,-11.251242,-11.477474,-11.292552,-11.416752,-11.831448,-12.566882,-12.729917,-12.464776,-12.437923,-12.270003,-12.265005,-12.045152,-11.998187,-11.735053,-11.39513,-11.1205635,-10.783117,-10.731169,-10.629694,-10.283688,-10.0356655,-9.566397,-9.147979,-8.864153,-8.500421,-8.247881,-8.077734,-8.135804,-8.146957,-8.172693,-8.260048,-8.212974,-8.127588,-8.271779,-8.415974,-8.560172,-8.752442,-8.887734,-9.044801,-9.385592,-9.894717,-9.976014,-10.317444,-10.317374,-10.317374,-9.945917,-9.758552,-9.747756,-9.561671,-9.699584,-9.569905,-9.5381565,-9.558473,-9.538164,-9.569724,-9.560075,-9.602133,-9.5136595,-9.489697,-9.271819,-9.147172,-9.140706,-8.983965,-8.892348,-8.436283,-8.534106,-8.557185,-8.586777,-8.203066,-7.690215,-7.304592,-7.250818,-7.222204,-7.1287494,-6.782172,-6.130644,-5.0195527,-4.5000534,-4.406409,-4.312765,-4.505524,-4.365348,-4.225178,-4.1784554,-3.9363136,-3.851917,-3.7216036,-3.983225,-4.2520704,-4.470567,-4.3698378,-4.367742,-3.5588033,-2.2001772,-0.85178745
