forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 01:20:36+00:00,2025-11-05 00:00:00+00:00,10.787993,11.988594,14.20062,13.708391,14.689589,14.917212,15.876775,15.517629,15.986595,20.674156,25.711662,25.41763,24.881702,24.36325,24.933735,29.940662,29.47826,34.17157,40.108913,40.946735,35.785156,32.559605,27.162708,24.627789,20.150354,15.281989,21.470612,27.103003,25.455843,22.493519,18.171976,11.525623,6.151683,7.2,5.0911684,7.145796,7.2,6.638072,6.989936,12.24,13.556282,13.679999,13.896187,13.684735,10.703569,10.8955765,15.546833,17.418196,20.188908,24.94413,28.82249,31.338614,32.283787,33.26252,36.707645,36.324337,37.45557,36.551968,32.682766,33.16692,34.353127,32.587456,31.569351,31.122826,27.059933,25.294964,21.746502,19.255793,17.727943,17.057314,16.42247,17.551615,18.626305,27.345785,25.762016,32.33794,30.85307,31.722921,31.37168,27.059933,26.478973,24.798225,22.734219,20.545246,18.861387,16.645864,14.182355,11.013882,7.5599995,5.506941,2.5959969,4.3349743,4.3349743,3.5455887,1.2979984,2.4149535,7.127636,10.829959,24.881702,30.735231,28.533264,23.584808,23.34455,28.930204,32.219494,33.353954,36.748222,47.95978,51.488804,49.130436,44.453804,44.647255,43.77813,42.548588,40.199284,40.552364,41.33734,42.23676,44.203835,46.907875,49.047276,49.1634,48.359406,47.197083,45.07913,42.984966,42.002914,40.757977,39.47708,37.97104,36.881996,36.247547,36.12398,36.388504,36.969738,37.123665,36.429436,35.06999,33.82659,33.033802,31.999523,31.655441,32.10667,33.014175,33.58821,33.033802,32.023815,31.222609,30.633865,30.05515,29.487053,29.035288,28.460497,28.006058,27.897097,27.691935,27.416782,27.112564,27.238941,26.661882,26.079508,25.729298,26.089447,26.574244,27.026386,27.026386,25.460936,24.066206
2025-11-06 01:05:33+00:00,2025-11-06 00:00:00+00:00,10.703569,13.5515,20.316889,22.218153,20.371038,17.884428,18.844202,16.363178,12.24,16.363178,11.113451,7.9932966,5.634891,6.830519,4.452954,7.92,7.7879906,8.427383,10.137692,11.592895,12.819235,11.4862,5.8603754,10.630672,12.10157,15.315873,17.873554,18.947083,20.316889,22.007162,24.881702,25.2924,23.73271,26.6327,22.427162,19.995398,19.469976,19.734436,18.057508,22.461807,22.253124,21.829777,22.870626,20.991426,20.111729,21.650938,25.294964,22.505037,22.065973,22.104116,31.452133,28.410364,29.024128,27.21038,25.925,25.929996,23.857979,22.862123,19.969458,18.79255,17.873556,13.37825,11.503113,11.592895,11.631956,10.00256,7.386582,6.696387,5.8048253,9.673221,8.049845,7.754637,8.311245,12.287555,17.072504,19.602652,20.767975,21.385939,24.387178,25.603062,27.14123,28.038431,28.639803,28.930204,29.888672,31.526215,34.07091,52.675762,48.50524,46.047646,43.310856,41.94116,39.18712,33.190357,31.63087,34.57687,31.682043,29.957968,29.947153,29.257614,20.991426,20.26899,31.67386,28.82249,31.25372,32.2396,30.421598,30.758411,26.64,22.553934,19.319628,16.45007,20.06334,34.9923,40.036144,42.334835,40.686367,38.848316,38.403748,37.942017,37.455574,37.66433,38.046055,37.942017,37.16902,35.9153,34.79917,33.371433,31.956972,30.54701,29.888672,29.339449,28.829233,29.024128,30.54701,32.44996,32.385994,31.608328,32.078403,33.55733,35.88822,37.346416,38.511585,39.777966,39.88371,39.014767,39.047966,39.953514,40.186386,39.640884,38.833305,37.581657,35.33506,33.857227,33.3559,33.21573,33.528355,33.528355,33.908863,33.933697,33.908863,33.857227,33.1376,31.394394,29.070974,27.887802,28.594517,30.302078
2025-11-07 01:03:14+00:00,2025-11-07 00:00:00+00:00,12.599998,14.20062,13.684735,20.275385,23.023119,22.91026,24.798225,28.08,25.20257,25.60053,23.452555,25.537172,25.071098,24.75638,24.693481,24.464113,26.368616,26.661882,24.482647,24.850431,23.039999,18.806337,12.57426,9.339208,11.457958,10.787993,6.4799995,7.9036193,9.511088,10.365251,10.931203,9.565437,8.0899935,10.495713,14.113652,10.739832,10.990322,11.440979,12.245293,13.493999,12.605142,10.853866,11.165805,9.793058,11.183201,14.113653,12.0694,11.966954,8.350138,5.00128,14.830076,30.312773,29.374763,31.52005,33.11413,31.278593,30.430117,32.078403,30.993471,28.08923,35.036713,35.309376,30.602118,31.698402,32.48788,35.902668,37.731365,35.04596,33.857227,33.46451,35.64182,35.670895,32.399998,32.399998,36.601574,37.84283,36.26006,35.565372,37.641953,37.249126,36.247547,37.045033,38.251587,38.753124,36.17955,36.43655,35.141975,34.162083,33.74796,29.836594,28.876396,30.376833,31.624725,28.916763,26.980793,28.385262,28.73242,31.355152,29.337238,28.385262,26.368616,25.455843,25.60053,28.202042,30.821552,31.950888,32.682762,34.025234,34.322937,35.900864,38.175278,42.242897,43.577847,45.610733,47.15038,47.172363,47.749897,48.40896,48.37682,47.176483,46.102493,45.231243,44.757427,44.121666,42.35167,39.562347,37.457306,36.345737,35.52527,34.895866,34.387066,33.88019,33.97187,34.746994,36.04497,36.72706,36.93291,37.564407,37.930065,38.36492,38.48129,38.511585,39.001472,39.938915,40.377815,40.23795,40.050705,39.6,39.246605,38.96324,38.681152,38.906654,39.18712,39.693165,39.91944,39.87071,39.363655,37.84283,35.870163,34.2,33.549606,33.672993,33.64989,32.688713,31.559086,30.75209,31.435646,32.97097
2025-11-08 00:57:24+00:00,2025-11-08 00:00:00+00:00,9.793059,7.5685663,8.707238,15.856356,11.609651,13.5515,15.716793,12.413476,12.9249525,14.039999,13.104198,11.090103,11.090103,10.464797,10.787993,13.138765,9.693296,9.449572,10.086427,10.495713,9.659814,11.177405,11.252519,13.1041975,14.707222,15.379206,14.658676,16.267857,17.414474,19.022177,15.696165,16.299694,15.815435,14.021525,11.269782,13.910169,15.226764,14.77755,16.575644,20.211363,23.857979,23.770906,23.40277,43.442318,41.587402,37.76055,37.08175,35.65636,36.744698,36.0,34.358788,33.35784,33.847656,36.386723,30.449274,29.574827,26.980793,28.66468,29.337238,27.36947,30.993471,34.56187,35.834015,33.168877,27.783045,23.023117,20.870687,22.180206,24.48,31.65135,34.897724,33.3559,36.04497,43.34974,43.736664,41.53595,36.792282,34.567497,35.25979,33.48774,33.58821,32.241615,29.370352,29.539747,29.024128,28.412645,29.68636,33.971867,32.527744,33.497414,37.038036,35.02561,36.8486,39.39986,38.023907,35.43578,31.154043,29.784426,32.417995,33.09651,34.608715,37.45557,39.246605,39.966484,40.737305,38.774857,36.7588,36.785233,38.774857,37.984688,41.046314,42.481525,43.60163,43.613518,44.874546,44.861546,44.281464,44.44943,46.085625,47.69423,48.537292,47.24237,45.241272,43.70406,43.56595,43.736664,43.77369,43.09487,41.982853,41.180286,40.995766,41.437546,41.574936,41.401566,41.401566,40.91349,39.621265,38.161697,36.707645,35.74167,35.10323,34.614334,34.65175,34.847553,34.9923,34.01762,32.647057,30.811037,28.775238,26.826641,24.627789,22.104116,19.008545,15.9134655,12.387348,9.19939,5.154415,0.5091169,5.00128,9.227524,11.966953,14.471821,16.87398,17.873556,18.03237,18.733839,20.478907,23.34455
2025-11-09 01:03:14+00:00,2025-11-09 00:00:00+00:00,11.183201,8.891344,7.928177,8.4963045,4.8965297,7.24486,11.720751,13.896187,14.255272,12.181624,13.089354,11.841756,12.429127,11.720751,14.799459,16.039202,19.44,22.963936,39.02639,37.163788,39.439312,37.34295,34.417206,33.192314,31.950888,28.712116,24.535526,11.770403,17.25373,12.904882,9.227524,10.538843,11.542478,7.9036193,1.8,12.7279215,14.764389,16.981165,13.138765,18.35647,19.171478,15.778516,14.417988,18.775303,29.363731,35.406506,34.921856,37.16902,41.475063,42.40824,42.6824,43.56595,36.881996,32.55363,31.178993,32.169178,32.489872,30.758411,29.09103,27.51116,27.086262,27.77838,30.096085,33.90313,35.50155,36.707645,36.918873,32.619255,36.7588,38.976547,39.990795,39.206955,37.351627,35.545326,36.23682,38.378433,39.061245,38.423992,37.114933,36.001797,35.232212,37.114933,40.57952,41.180286,39.640884,37.212578,35.09954,34.3833,36.102455,37.038033,37.038033,37.56786,38.976547,39.990795,38.161697,37.419224,36.862663,34.847553,34.1526,34.653625,35.450405,34.653625,33.74796,33.657593,33.353954,32.651028,31.559086,30.77105,30.589407,30.449274,30.430117,29.49804,28.745949,27.558228,27.067116,25.567604,24.216522,22.3229,19.770523,17.447933,16.1198,14.986553,14.264361,13.698934,12.661564,11.119281,8.913181,5.0142193,3.8773184,8.311245,11.609651,13.75558,15.273505,16.327497,16.981165,17.388409,17.10284,16.375053,16.075521,16.485485,17.068707,18.35647,20.140705,22.226902,23.990698,25.11758,26.121714,26.865265,27.162708,27.722336,28.167557,28.673721,29.237675,30.027107,30.7542,31.485083,31.667723,31.581665,31.569351,31.160282,30.599998,30.261421,29.308508,28.277763,27.067116,26.168804,24.933735,23.469128
2025-11-10 01:06:49+00:00,2025-11-10 00:00:00+00:00,3.0547013,11.753877,20.620806,17.462782,21.313093,22.59699,17.873556,16.1198,14.24163,17.309973,17.076298,17.072504,15.0038395,10.44,13.37825,14.154915,15.226764,16.65754,13.527572,10.495713,10.365251,30.758411,21.096123,9.255571,2.6208394,4.32,6.297428,8.311245,5.506941,3.6,2.0991426,14.113652,21.575987,21.575987,20.12461,18.671474,19.829433,17.651016,19.469975,20.3774,18.59845,21.129885,23.266697,36.8486,42.55468,46.210594,42.438793,42.333305,41.1614,38.23803,37.446922,40.757977,43.321327,40.68,40.609848,39.75841,39.738846,38.37843,40.30071,36.885506,35.27632,38.706276,36.0,39.31259,40.41792,40.377815,40.93882,42.342487,42.05225,40.258884,38.30407,38.546906,38.251587,37.66433,38.400375,36.68822,34.882866,34.145008,32.726357,31.608328,30.173496,29.957968,30.500309,30.007679,29.15778,26.867676,25.006397,25.14852,22.884789,22.35481,20.721119,19.45333,18.416384,16.394829,13.896187,14.693999,16.862455,18.079027,16.73516,16.055353,15.893093,17.518356,20.008356,19.770523,21.188072,19.70815,21.03152,20.316889,17.81909,16.87398,16.516901,17.238699,17.148247,14.76439,14.618837,11.792404,8.311245,4.68,1.609969,4.3498964,8.12197,10.1376915,11.5199995,13.722565,17.414476,21.434364,25.153671,28.112288,30.36403,31.983318,33.092594,33.81126,34.56187,35.931534,37.19342,37.834267,37.834267,37.674644,37.19342,37.029285,36.551968,36.719997,37.35683,38.3176,38.639256,38.161697,37.379375,36.43655,35.945957,35.455887,35.598152,36.2243,37.540253,38.714645,39.378475,40.181545,40.65291,41.31696,41.64968,42.388374,44.285854,46.45116,46.896824,43.319836,38.047756,33.667217,31.82082,31.006012
2025-11-11 01:01:14+00:00,2025-11-11 00:00:00+00:00,6.1305785,5.0528407,13.0447235,7.10031,5.154415,7.653705,9.339208,17.873556,19.64558,19.443333,18.532133,19.13426,18.1041,17.25373,18.289274,20.620804,21.120682,21.9718,21.791153,23.087763,26.309572,25.171696,20.345573,14.934577,18.0,22.55106,22.380884,22.782625,23.893261,22.19773,23.023119,24.031178,27.117346,29.951483,30.312773,29.379177,29.620802,30.29566,32.15507,32.427986,28.673721,29.46947,29.949316,40.7373,38.80159,37.99663,35.419315,35.75436,35.364388,34.838253,34.428497,33.161064,32.957207,31.222609,30.684587,31.731092,32.2396,32.714474,33.34035,33.01418,31.614477,29.827904,28.82249,27.852928,27.691935,26.758923,24.933735,23.233253,20.929596,18.733839,13.910169,12.245293,12.031756,12.218805,11.384198,9.3876505,8.209263,8.714677,9.085988,9.028754,7.8625183,11.659777,10.233123,11.019764,12.10157,11.525623,10.182337,11.792404,10.495713,7.69592,5.95906,4.6938257,3.7064266,6.3690495,9.693296,11.525623,13.849476,15.034041,15.941944,16.981165,18.504139,19.107151,20.88,21.479664,21.313093,22.039528,22.771244,23.688984,24.122686,26.486313,26.081993,26.407907,25.600533,26.200977,26.554728,26.208395,25.96496,25.516865,25.49908,25.86494,27.059933,29.162226,32.138947,34.268143,34.862427,35.27632,36.17955,37.249126,38.08861,38.457703,37.614403,36.276142,35.188046,34.882866,35.143818,34.71341,34.417206,33.549606,29.947153,22.027763,15.778518,17.551615,18.584509,17.673029,17.114204,16.595179,15.575981,15.072783,14.529915,14.05845,14.021525,14.565548,16.1198,17.782688,18.947083,19.602652,20.883104,22.782625,24.64094,26.309572,26.544964,26.427528,26.405453,27.055143,27.890127,28.948118,30.861471,33.541878
2025-11-12 01:02:47+00:00,2025-11-12 00:00:00+00:00,21.889065,25.006397,25.071098,26.554728,27.51116,28.467329,25.959969,23.933907,18.374111,22.553936,25.364037,24.884306,25.96496,29.07989,29.144438,33.927967,34.298386,33.64989,33.64989,32.688713,30.173496,26.983194,24.993439,24.798225,28.385262,30.599998,30.432245,29.15778,27.438046,25.076267,22.392464,20.570463,19.576189,19.694992,19.33639,18.998316,18.359999,17.22742,18.681883,21.096123,20.945072,20.056877,19.586117,19.164719,18.792551,17.414474,15.7908325,13.1041975,14.799459,15.905319,16.520823,16.676977,15.978486,16.24394,14.205182,13.684735,15.986595,15.986595,13.004921,15.986595,13.441071,12.261158,12.605142,10.446206,8.4042845,8.209263,7.9036193,7.42159,5.154415,2.0991426,3.2599385,5.0528407,9.726664,11.720751,14.113652,14.799459,15.1884165,15.683774,16.610792,17.782686,18.043148,19.64228,19.930477,20.275385,21.897945,21.791153,23.40277,24.031178,26.111792,28.277763,30.274265,28.312117,27.871534,27.438046,26.121714,22.768398,21.611998,20.08916,20.12461,20.12461,22.932877,21.09305,20.966715,18.792551,15.175612,14.57889,18.089775,22.771244,24.014996,25.741888,26.474075,26.729847,29.546328,29.28418,28.90107,27.661497,25.63847,23.838959,22.828087,22.26477,22.218153,23.441502,25.460934,26.518099,26.368616,25.488914,23.86341,21.67487,19.386593,17.10284,15.496736,14.20062,12.904882,11.770403,10.739833,10.495713,10.805999,11.525623,11.901798,12.429127,13.207634,13.779114,14.332341,14.759999,15.683776,15.379206,14.986553,15.496736,17.373497,19.586119,21.385939,22.768396,23.469128,23.277834,21.370783,18.671474,16.575644,16.485485,17.388409,18.25026,19.386591,21.077686,22.691425,24.546085,26.576681,27.887802,27.887802,26.932714
2025-11-13 01:17:55+00:00,2025-11-13 00:00:00+00:00,23.535301,26.200977,24.149532,27.811018,26.072052,24.66197,23.847115,26.959166,26.250393,24.72495,23.469128,21.203358,19.513195,18.374111,19.694992,21.767351,20.68356,19.164717,17.906157,16.179985,14.759999,13.684735,9.449572,8.714677,9.686609,10.44,10.30883,9.885262,10.636766,11.183201,11.4862,11.119281,9.605998,8.089993,8.287822,8.435069,9.028754,9.021574,8.311245,11.901798,12.6462,12.682018,9.826088,13.217443,13.397612,10.495713,9.028754,11.384199,14.372974,14.118243,15.646544,15.941944,18.556595,20.418695,20.5484,22.366402,19.917469,23.441502,23.587555,22.79684,26.111792,28.348713,30.05515,34.77868,35.545326,36.551968,35.08292,33.24888,28.97944,26.089447,24.482647,19.803272,19.416653,23.34455,28.673721,37.66433,33.50128,31.062386,37.894165,36.68822,34.38895,35.63818,36.91185,38.183765,37.490158,39.047966,40.42593,39.693165,38.808266,37.226505,35.069984,34.338036,33.01418,31.259941,33.16692,34.477398,35.9946,35.844864,35.04596,34.567497,34.131718,33.790176,32.49785,31.765793,31.394394,31.093666,29.28418,27.748037,26.250393,24.344624,21.986542,20.898613,19.95972,18.35647,18.075441,18.11841,18.374111,18.218275,16.610792,14.386494,12.904882,13.1041975,14.205182,14.77755,14.458382,14.336861,14.618837,13.281023,11.119281,9.028754,8.825508,9.0,9.178235,8.534353,7.928177,7.172949,5.3517847,6.151683,8.669949,9.346143,9.028754,7.9932966,6.989936,6.849467,7.5170207,7.24486,5.991594,4.8433046,4.072935,3.319036,2.5959969,2.0991426,1.5273507,1.0182338,0.8049845,0.35999998,0.5091169,2.2768397,4.452954,6.4799995,9.227524,12.682018,15.546833,15.530151,14.05845,13.18308,13.397612,13.849477
2025-11-14 01:03:12+00:00,2025-11-14 00:00:00+00:00,8.707237,8.647496,7.928178,7.928178,7.5599995,6.0347,6.193674,5.8603754,7.928177,8.587338,8.435069,8.654987,9.360001,9.793058,12.371645,14.039999,13.217443,13.049689,12.819235,13.004922,12.682018,11.119281,6.5693827,9.504273,9.885262,9.504273,10.144082,11.113451,12.641076,11.367109,12.245294,13.358861,17.551615,20.12461,23.042812,22.881958,24.640942,26.865265,28.460497,30.293522,28.460497,27.553526,26.882141,27.852928,25.20257,18.089775,18.998316,17.935081,28.146843,20.431387,20.61766,19.652176,27.567635,36.869694,37.14286,34.488674,35.141975,36.551968,38.03243,39.08778,40.271755,40.494797,39.714382,38.50654,38.01709,39.047966,38.047756,37.664326,37.47633,37.97104,38.741417,38.546906,38.378433,38.236336,37.614403,37.05902,37.290855,37.25261,37.490158,36.982006,35.652725,34.145008,31.394394,29.836594,28.394392,26.42753,23.740902,22.915916,21.382906,20.46941,19.586119,18.79255,19.296135,19.09358,16.92383,15.629971,15.1884165,12.181625,11.177405,10.483357,9.0645685,8.78872,7.8954163,5.6920996,5.4477882,6.151683,7.9932966,7.968939,6.849467,9.028754,7.208994,6.830519,6.618519,7.24486,6.519877,6.989936,8.217153,10.041354,10.538843,9.726665,9.0645685,8.654986,8.707237,8.404285,7.729527,7.928178,8.905908,8.891344,8.373386,8.049845,7.8954163,7.754637,7.628263,8.225035,8.854829,9.021574,8.217153,6.439876,5.0142193,3.319036,1.9386592,2.3051248,4.6102495,7.653705,9.585739,9.449572,9.826088,11.298495,12.245293,12.904882,13.441071,14.118243,15.034041,15.725037,16.071491,16.327497,17.026896,18.430452,20.545246,22.380884,23.510508,24.717085,25.772078,26.576681,27.419146,29.162226,32.072342,35.78697
