forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 02:33:52+00:00,2025-11-05 00:00:00+00:00,152.87878,162.3498,174.7262,183.22446,183.62141,184.65326,187.22423,185.7105,181.19347,160.20103,161.56496,178.21013,216.86998,189.21095,204.77512,237.99466,239.03632,256.29303,270.0,284.74362,288.43503,290.55612,293.1986,291.3707,270.0,150.9455,122.471176,72.80138,83.659904,79.43904,79.43904,87.20736,78.178535,78.40785,79.69521,86.423744,81.11942,84.093956,106.9276,84.55976,105.945465,239.0363,254.05453,249.44388,246.50142,224.9999,221.18582,195.6423,180.0,135.6902,161.83395,159.67677,186.70975,196.1135,197.96924,190.49142,210.46547,218.65984,233.97253,271.84756,284.47034,293.4287,298.30066,313.91916,341.25854,347.15228,353.9911,351.34753,354.80566,3.9004252,16.82149,29.197395,43.876797,53.13002,64.72231,76.908104,84.805664,93.99084,109.359085,133.91916,145.0079,141.07245,135.0001,136.16905,145.88548,152.78398,161.99574,177.45525,200.09532,228.12221,245.77226,259.3804,274.15958,285.6423,287.6502,308.65982,1.2453395,21.161337,21.801476,46.499493,45.535397,44.999897,47.36141,49.304558,48.69149,46.041542,42.397392,42.909832,42.909832,43.74563,48.01287,49.185013,54.727493,52.624123,50.110477,51.115498,53.914837,56.07016,58.70702,61.99092,66.03751,69.30447,72.299484,76.827446,84.92049,96.78888,107.52566,112.98875,116.56499,120.256355,121.328636,120.256355,123.690094,132.39738,142.12495,150.2552,157.5572,163.03377,165.76268,167.56046,168.0239,166.39944,158.89508,148.70702,141.78893,143.13002,148.70702,153.85323,157.3801,160.23274,160.51378,157.52052,149.589,142.88306,141.54626,143.67308,145.92276,147.99466,150.46132,155.69547,163.44286,169.91946,174.17375,182.66295,196.85847,197.87878,169.6952,152.02061
2025-11-06 02:23:29+00:00,2025-11-06 00:00:00+00:00,210.25635,152.44728,161.56496,191.30989,35.6765,73.88651,93.90042,90.0,90.0,92.79265,71.075264,82.14678,97.12492,92.4895,96.00892,73.300674,250.70985,257.66092,258.3664,256.373,249.27435,245.77226,257.90524,246.25049,172.14677,173.99109,178.78116,175.42616,178.53123,184.20528,189.95056,202.47948,202.1095,237.26477,215.53777,232.12495,272.4895,325.71307,11.76827,45.83023,49.969803,39.6678,23.962492,340.0168,353.517,5.3144655,16.557161,28.886486,48.503635,59.8587,69.27436,80.31129,94.39862,107.35411,123.17853,130.81499,149.30035,157.61983,160.46326,166.42955,183.94511,202.1664,218.991,232.76509,258.17853,267.83896,270.0,296.0033,318.94528,310.60123,308.65982,302.27563,252.89719,326.3099,55.7681,51.009014,53.04601,52.53499,50.194473,51.988438,56.82148,44.510365,40.07283,43.09086,44.012333,37.606056,40.732014,43.05193,45.430748,44.999897,45.923954,44.999897,43.958473,43.423504,45.54559,47.77924,53.13002,59.03632,65.55606,75.677246,83.019035,95.07952,106.85848,97.907074,105.7087,109.025696,111.801476,114.62355,115.64096,128.991,140.44037,159.07542,163.0724,157.79648,159.77505,164.05453,169.99208,171.19328,164.6044,154.15567,148.07916,149.03632,153.43501,157.71437,160.23274,162.07199,163.0724,161.56496,157.8336,154.44008,152.35411,151.1893,150.57263,151.07367,152.81897,157.1663,166.26372,175.76369,185.10208,206.56499,240.57263,257.73523,242.7005,190.95403,163.0724,162.1496,165.96373,167.70474,165.21722,161.56496,157.79648,160.34608,166.32867,174.64427,177.95464,180.0,187.76508,203.19861,217.6943,232.76509,254.05453,271.273,280.88547,284.03625,285.6796,284.5345,280.53912,267.87894
2025-11-07 02:21:09+00:00,2025-11-07 00:00:00+00:00,170.78905,169.28693,171.25392,176.82024,183.3664,195.94547,206.56499,204.56715,253.61038,192.26476,218.36752,218.04709,329.9315,350.13425,34.69522,34.592358,44.090717,45.806843,43.152412,42.954597,36.86999,35.311302,41.98713,50.194473,57.528828,79.50858,114.775116,113.19862,122.34742,126.027466,127.14677,138.01286,190.3048,175.23645,194.03627,14.931467,86.423744,87.13766,123.690094,182.72626,198.92474,217.50421,247.96371,275.59924,288.8,300.06848,314.02905,323.13004,281.3099,39.61066,43.40002,48.69149,53.63334,54.825207,55.36627,55.23473,53.26709,47.53361,44.029083,44.029083,41.74269,40.881718,44.999897,40.9143,45.89509,48.06657,45.535397,43.89838,38.01901,38.92756,41.85495,41.00899,51.49933,66.29735,72.34979,83.92764,92.385895,101.3099,106.55715,115.11481,114.14554,101.63361,112.751015,120.65059,124.21575,115.76928,131.18582,157.3801,161.8472,164.05453,167.3914,168.9766,172.50424,174.2177,173.1301,165.43968,154.72232,151.22029,152.47487,157.06787,159.67677,162.43964,160.6021,158.66307,156.3179,151.55717,148.84076,147.52882,147.61934,146.65927,150.57263,161.56496,166.50426,170.81123,185.52745,205.60214,239.23735,258.4654,258.0239,206.56499,138.17992,147.0306,158.52315,163.36897,163.57062,161.81087,160.46326,159.67677,159.30447,159.27437,161.56496,165.06853,171.57312,184.76355,204.44394,226.54811,250.46326,267.45526,276.3401,281.88864,286.88687,288.10385,282.80426,266.53183,249.44388,252.47433,273.57626,292.6199,296.56497,128.65984,132.27362,143.13002,156.80139,161.56496,158.62932,151.1893,144.78232,145.30478,147.99466,158.19853,165.96373,180.0,194.03627,206.56499,216.86998,224.9999,253.30067,287.1028
2025-11-08 02:11:48+00:00,2025-11-08 00:00:00+00:00,360.0,55.175446,92.12105,117.40749,114.14554,118.1785,132.61403,145.49142,177.6141,51.34017,169.3804,48.01287,169.8754,120.963684,177.87895,231.95291,246.57129,271.5074,286.6993,304.21576,332.1028,356.3087,27.181028,44.999897,47.353336,51.458797,61.157448,64.65388,67.22958,69.00707,72.203926,71.09533,68.19853,62.198643,58.392544,56.560116,51.766144,52.853233,55.922764,47.77924,47.83418,50.300972,51.483044,50.440376,47.021362,43.567978,43.492626,44.999897,51.34017,63.435013,72.58194,76.70142,90.0,100.12462,107.020615,106.699326,108.886185,116.56499,114.14554,120.96369,121.60746,130.0302,123.17853,139.89915,155.77226,161.07526,164.24876,166.1303,166.1303,165.4655,164.05453,159.70235,151.15744,148.67137,152.8351,156.29735,158.31764,160.12773,161.1309,158.60013,154.93257,154.7989,150.1241,153.01985,152.52565,150.5242,149.42085,162.47435,166.17133,173.91156,189.75235,221.82008,261.1933,255.49979,245.63756,259.43903,249.10216,228.23979,160.34608,155.4623,160.49747,170.53775,178.4926,192.99461,202.93213,217.30403,224.9999,248.19853,267.3975,293.1986,344.05453,356.53183,350.2725,339.8636,336.0375,335.09525,337.249,344.7448,3.46817,25.866312,41.185837,49.398785,54.605125,59.03632,58.81509,57.84773,55.885483,57.264786,63.435013,67.3801,69.44388,70.20104,69.44388,68.19853,61.92762,56.3099,44.999897,255.96373,237.99466,228.01286,212.73521,208.07239,206.56499,206.56499,90.0,138.36655,150.5242,153.43501,152.81897,152.176,152.10283,153.43501,154.23073,155.09526,153.43501,151.60707,152.35411,154.98314,159.71736,164.53873,170.53775,177.6141,182.4895,187.30566,193.13403,190.88548,172.64772,155.77226
2025-11-09 02:33:20+00:00,2025-11-09 00:00:00+00:00,16.189287,58.29862,55.0079,58.1726,62.70051,63.121944,64.05776,64.133705,62.24156,60.018444,54.92617,49.085716,49.236485,48.99101,48.814175,49.899166,49.993805,54.659805,53.31019,48.53239,47.231197,43.36347,38.088825,37.116943,44.999897,65.22488,78.6901,91.97489,93.945114,90.0,100.30479,104.82652,101.97612,93.814,88.09089,95.355736,119.74479,109.440125,113.62939,138.65233,146.3099,157.3801,173.36758,175.91446,177.06439,182.66295,182.60251,177.20735,157.8336,148.29861,151.92761,156.88577,159.00708,160.76924,161.96562,161.11382,158.83867,153.43501,150.1241,147.45001,148.70702,152.10281,154.32323,165.96373,171.86998,177.64676,190.2221,221.90585,244.25934,261.75375,239.23735,249.59003,248.87521,174.64427,157.61983,159.3255,164.93146,160.76924,168.69011,180.0,192.09474,206.56499,228.36655,244.44008,263.6599,266.0549,282.99463,303.02386,294.14554,290.85452,294.22772,301.5042,298.49554,290.55612,289.44012,302.00534,36.86999,96.340096,122.471176,123.690094,167.4712,201.37068,178.15244,181.97488,189.78233,199.17911,196.69933,206.56499,220.60121,234.78232,236.3099,232.69597,231.84273,242.74475,260.07382,262.5687,263.29025,262.33328,261.52893,258.11136,245.09526,210.96368,180.0,168.90631,167.59259,170.53775,172.09293,166.37299,157.249,151.2603,150.06857,150.9455,152.30061,151.29414,150.9455,152.52565,156.91484,162.47433,164.74483,164.84589,164.7919,163.69823,161.56496,158.69415,156.58788,156.80139,158.39441,159.88028,160.86626,161.37833,162.57005,163.95999,164.47583,165.12427,162.21602,156.29735,154.17906,167.73524,205.2011,234.46223,233.74606,228.17992,233.49846,250.1447,266.4605,275.95703,282.57892,289.59238
2025-11-10 02:23:37+00:00,2025-11-10 00:00:00+00:00,53.13002,53.530666,75.96373,103.57046,101.3099,117.40749,121.82741,105.7087,103.671326,104.38144,106.99091,123.6901,23.198618,51.34017,76.75947,130.91429,164.74483,177.27374,182.33725,183.57626,181.21884,181.24533,178.69807,166.67546,143.13002,145.30478,158.4985,167.90526,173.11838,179.13197,181.94144,178.02512,146.3099,162.89719,143.53067,154.17906,158.19853,97.12492,116.56499,180.0,193.39252,199.74693,201.80147,198.08354,202.52061,221.05472,228.23979,208.07239,136.04153,151.60707,157.79648,162.18102,167.692,162.71841,157.3801,164.47583,172.87508,196.9276,212.61923,236.3099,275.19434,300.46545,330.64233,357.3975,347.00537,345.9637,333.43503,318.1799,307.87503,291.25058,291.03757,263.6599,90.0,51.34017,60.94549,87.87895,107.241554,108.43504,120.256355,139.39879,150.75127,155.85446,158.4985,163.14153,163.61038,159.62349,161.56496,175.91446,195.42223,203.19861,210.69965,216.86998,234.46223,257.4712,270.0,71.564964,139.14471,158.19853,155.28258,157.44272,160.6651,156.94867,154.85526,154.5367,151.69934,151.29414,151.55717,153.43501,149.03632,150.01845,151.92761,156.50142,159.37004,163.24417,166.25093,167.82855,168.58905,168.00919,164.05453,158.29005,154.77238,154.58075,155.82089,158.96242,165.78412,180.0,196.69933,193.24052,174.64427,168.69011,195.06854,234.09018,252.64589,262.52853,269.19308,274.08554,275.54523,275.98486,277.37845,280.47736,284.2208,287.939,292.79062,300.2172,308.45374,311.82007,311.49637,309.6854,305.9422,296.56497,286.6993,283.57043,284.93146,287.87878,290.13638,294.90472,299.98157,304.82455,311.98712,313.53125,310.0302,305.7068,301.4295,295.27768,286.8585,277.8532,274.76355,273.3664
2025-11-11 02:14:35+00:00,2025-11-11 00:00:00+00:00,154.17906,154.17906,157.61983,161.56496,175.38943,179.2258,182.32149,182.2457,177.39749,168.69011,136.8476,138.81418,130.91429,157.75093,116.56499,195.37631,201.12479,207.824,203.02553,214.04597,208.92633,212.00534,215.09589,209.4758,149.53453,164.74483,173.86284,178.79398,178.79398,178.15244,180.0,180.0,138.81418,147.99466,131.18582,153.43501,185.04236,198.43504,224.9999,264.2895,239.53453,261.87,265.23645,243.43501,206.56499,186.3401,189.46225,184.96965,184.23631,37.568665,83.29026,135.0001,148.13406,158.19853,159.77505,159.77505,158.45895,154.65387,159.77505,161.0295,154.72232,157.61983,167.4712,177.27374,198.43504,196.9909,209.35765,229.9698,255.06853,273.6913,279.46225,90.0,133.21011,152.52565,152.96922,160.82089,165.65063,164.53873,157.69374,157.1663,152.176,149.47037,149.23735,149.47037,147.99466,148.81508,147.52882,153.43501,160.76924,163.30067,162.89719,165.37909,164.26793,161.7828,158.78195,155.71419,153.71866,152.86494,155.40022,156.16125,155.55606,155.7461,155.07826,151.23245,152.54335,151.86876,157.1412,162.58194,169.3804,165.82764,161.1752,164.7919,165.17348,164.05453,169.85452,170.53775,171.38443,169.24208,162.81421,154.19553,148.65048,148.73633,153.15958,156.80139,158.96242,160.88693,162.21602,163.61038,164.79753,168.40785,178.95839,209.7448,256.42953,273.814,278.74606,280.1246,282.26477,281.3099,277.76508,267.53723,253.6441,247.1094,253.12364,267.33704,278.13,279.80603,277.30566,273.66772,269.326,265.7859,264.34567,267.16595,272.33725,276.20334,276.4187,273.46817,267.91748,259.79608,250.86626,247.06787,251.00325,256.89078,260.31128,261.9644,262.53952,262.8751,263.4803,262.99884
2025-11-12 02:17:01+00:00,2025-11-12 00:00:00+00:00,160.20103,167.22876,176.26868,178.15244,178.75467,180.67403,181.5275,182.68372,186.07236,194.5345,180.0,195.12405,243.43501,202.06795,226.73567,232.81522,251.56496,246.97447,250.34608,264.14407,275.52744,282.26477,276.0089,253.30067,153.43501,150.06857,147.52882,155.13632,173.8846,179.01227,180.0,180.0,108.43504,61.92762,37.568665,133.02507,83.659904,94.76356,121.75944,188.88058,198.43504,208.61037,214.59235,204.30453,219.17365,224.9999,228.36655,198.43504,163.44286,150.36171,157.3194,158.66307,157.1663,158.00882,159.44388,155.55606,152.92801,152.44728,152.44728,151.38963,151.69934,151.50446,150.06857,156.61476,164.98158,169.99208,167.692,168.31065,164.57777,160.75038,159.35294,156.1135,154.20403,152.35411,155.02612,159.11412,159.01503,162.51192,160.6021,157.91278,160.29193,162.09546,163.83543,162.3498,157.21756,152.35411,155.22488,161.89615,165.74994,170.24765,176.98727,181.16911,173.51703,163.17851,159.71736,147.14429,149.03632,149.42085,154.35904,156.0375,158.5522,166.2392,167.09259,174.80566,184.63538,193.57045,218.991,233.61555,240.94548,251.56496,250.82089,239.42085,241.8215,256.373,263.4803,259.56256,253.68607,251.96562,260.9606,275.31445,284.38144,278.42688,237.52882,190.6196,204.22774,227.60262,238.78166,245.55606,254.57777,265.60138,274.23633,277.8532,280.30478,278.53067,275.82623,273.87845,271.63654,270.0,268.6981,268.11185,267.45526,268.66782,272.29056,279.30988,288.08353,293.3556,295.46332,298.92633,306.57312,316.2188,326.88864,331.9276,333.43503,90.0,52.431335,37.875042,39.207188,49.185013,61.525894,70.8209,77.90526,85.66777,92.72626,97.35229,100.38881,99.30987,91.81827,81.51115
2025-11-13 02:33:57+00:00,2025-11-13 00:00:00+00:00,190.00792,178.26433,159.77505,168.69011,174.05324,177.45525,169.3804,160.20103,147.52882,42.510403,37.875053,104.03627,152.44728,161.56496,126.86999,180.0,215.3113,232.76509,240.2552,244.8852,249.22766,256.42953,257.90524,259.9921,153.43501,154.02567,169.15974,173.6599,176.186,173.79665,176.12155,177.6141,176.56644,162.47433,30.465475,69.775055,111.801476,113.19862,128.65984,191.30989,212.73521,233.97253,250.0168,256.60748,252.64589,246.80138,224.9999,176.6336,159.67677,152.47487,155.96571,156.80139,159.60504,159.77505,158.71352,157.6593,158.33398,158.47734,160.23274,160.70985,158.19853,154.2901,153.43501,160.09616,165.96373,169.90256,174.52272,176.30869,177.91748,178.727,172.50424,149.74365,153.43501,155.82089,155.09526,158.66307,169.3804,176.49654,181.36389,196.38962,215.3113,230.71062,237.99466,251.56496,255.96373,262.40546,256.86597,250.55988,272.91077,277.1249,282.99463,282.80426,278.61557,263.75818,265.51547,283.49576,326.3099,123.690094,159.44388,153.43501,142.02834,163.49556,287.24155,296.56497,272.20255,292.24908,276.84268,266.186,264.47256,265.76367,260.53775,262.50424,265.9859,267.64676,269.34146,272.54474,276.55685,280.49142,284.58896,288.99673,294.7024,302.6609,312.8789,319.18503,298.30066,211.60745,194.03627,205.2011,270.0,315.0001,338.19852,15.945477,44.999897,57.99466,69.775055,82.56869,91.90912,97.495766,104.03627,120.141304,150.01845,171.11942,170.83772,160.34608,150.01845,147.65259,147.42595,145.22209,133.7812,102.80426,73.300674,86.98728,124.3804,140.44037,145.30478,145.30478,145.78424,145.71307,144.16226,140.90616,138.01286,136.08084,132.27364,123.690094,112.89059,108.79998,116.02953,128.08882
2025-11-14 02:17:52+00:00,2025-11-14 00:00:00+00:00,239.0363,168.0239,173.29025,178.53123,180.69026,180.69868,182.89851,182.35324,182.52606,196.69933,97.12492,135.0001,141.34016,168.69011,258.6901,212.00534,233.13002,243.43501,250.34608,241.38963,224.9999,207.47435,202.6199,185.7105,145.0079,152.81897,167.36664,170.24765,170.24765,171.86998,169.3804,169.3804,170.83772,169.6952,153.43501,29.054508,30.963696,90.0,130.60121,176.42374,181.12328,181.36389,186.78888,188.74608,186.00891,187.69595,176.906,157.93205,149.8587,158.19853,156.13982,157.1663,165.4998,168.69011,167.79955,187.85323,214.9921,240.01845,273.46817,286.6993,273.27042,261.38443,259.3804,264.68555,274.3322,282.09473,287.2659,287.52567,285.32156,278.97253,272.4895,282.5288,298.4428,304.50858,288.43503,202.6199,203.19861,254.29129,242.10283,259.3804,272.12103,261.46933,267.6141,274.89902,276.95285,271.5074,263.4803,262.8751,269.2258,266.33228,266.59363,266.3087,266.78458,272.02133,281.1738,293.08514,306.3269,323.42688,333.43503,334.53668,334.98312,165.96373,160.46326,202.6199,251.56496,341.56494,360.0,31.607454,65.22488,93.012726,90.0,104.82652,113.962494,150.46132,190.43742,203.6294,218.65984,246.3706,296.56497,356.6336,14.036275,22.249071,36.253937,55.304783,64.98315,69.44387,72.47434,77.00539,79.99209,83.29026,96.00892,198.43504,237.72438,250.0168,273.17978,292.3802,292.24908,287.24155,284.8265,280.4374,275.7105,278.74606,299.35767,327.09476,344.9816,3.9451082,63.435013,95.7105,28.30066,337.69376,326.7934,316.1934,300.96368,290.05618,289.85532,292.4162,294.64673,294.90475,294.55045,293.82425,292.45697,290.72565,289.14822,289.9165,291.80145,292.47946,290.69553,281.68933
