forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 01:16:24+00:00,2025-11-05 00:00:00+00:00,12.979984,12.261158,11.525623,9.826088,10.495713,10.853866,11.304229,13.779114,18.35647,19.08,20.46941,19.67195,18.440998,19.453327,22.42427,25.199997,24.651457,24.826952,23.233253,23.084955,21.129885,20.61766,16.039202,15.778516,14.021525,13.527572,12.758432,12.015589,14.759999,14.973576,13.905509,10.182337,8.669949,8.404285,7.8954163,7.42159,7.928178,7.5685663,12.641076,16.75064,17.906157,17.782686,18.218275,20.188908,19.228851,17.49615,15.580141,13.276144,14.529915,15.273505,16.704155,16.981165,16.1198,15.111424,14.799459,16.954432,19.09358,21.542923,22.26477,23.83896,24.821732,25.282152,24.798225,27.248455,27.0024,25.02971,24.95452,26.368616,21.26744,21.485697,20.5484,14.799459,11.212135,11.966953,13.397612,13.039754,13.797912,17.238699,13.53236,13.684735,13.608762,12.768586,11.480557,10.948973,10.799999,10.587918,12.984975,12.984975,12.594856,12.641076,11.874544,9.726665,11.525623,11.966954,8.4963045,10.182337,11.592895,13.896187,19.592731,24.464113,33.11413,35.188046,34.936695,35.902668,35.71265,34.57687,35.309376,33.933697,32.647057,32.37799,30.58517,33.696075,33.449017,32.688713,31.435646,31.361351,31.319998,30.293522,27.748037,24.442913,21.407139,19.453327,18.374111,16.981165,15.379206,13.684735,12.496718,11.988594,12.4811535,12.55879,11.91812,11.298495,10.829958,11.770403,13.202726,14.48972,15.7908325,17.193533,18.345877,18.947083,19.13426,18.289274,15.941944,12.959999,10.8955765,10.308831,10.483357,10.587917,10.829958,10.966713,11.269782,11.119281,10.990322,10.883676,11.019764,10.948973,11.457958,12.229406,13.513193,15.03835,16.563911,18.335276,19.61587,20.696087,21.67786,21.794127,20.46941,18.692286
2025-11-06 01:00:17+00:00,2025-11-06 00:00:00+00:00,11.090103,14.799459,13.358861,8.12197,10.948973,12.620554,10.086427,12.261158,11.090103,11.298495,8.942214,6.489992,7.2359104,8.373386,13.830749,18.668005,18.504139,19.008545,19.107151,20.421871,21.67487,19.602652,13.479583,11.440979,10.636766,12.88981,13.237038,12.88981,11.269782,11.631956,11.874544,10.853866,9.0645685,17.654688,24.735432,27.86921,26.674032,26.826641,28.075384,28.58545,25.729298,25.683926,24.905132,18.775303,19.376562,20.393293,14.84318,11.841756,12.522619,12.599999,11.928989,12.7279215,13.009903,12.181625,12.24,11.090103,10.009036,10.948973,10.948973,10.514218,9.585739,8.78872,8.217153,6.9527545,6.763786,4.072935,7.928178,6.6185193,6.9153743,7.2805495,6.763786,6.297428,7.7043357,8.669949,12.324414,14.77755,20.523157,40.091137,39.35872,43.99076,40.25888,35.069984,36.659946,34.70407,32.056175,28.856194,27.238943,27.295977,34.20568,33.059288,32.55363,33.004364,32.409996,32.862694,27.567635,26.250393,25.233404,22.42427,23.199759,24.442913,25.741888,23.051247,22.782625,24.33664,26.178707,26.161375,26.562046,25.741888,23.838959,21.986542,25.305208,24.43761,23.419376,23.740902,25.199997,25.277023,25.364037,23.966375,19.803272,14.934577,11.879999,11.252519,11.609651,12.015589,11.792404,11.620809,11.631956,11.753877,11.681987,11.753876,11.988594,12.287555,13.854155,17.114204,21.461555,25.478743,29.168886,32.862694,35.58359,36.386723,36.575005,36.304707,35.87197,35.14935,34.449196,33.912685,33.46451,32.862694,31.569351,30.04221,28.515089,27.0024,25.264202,24.014996,23.277834,22.771244,22.725668,23.675303,25.02971,25.864943,25.284714,24.482647,23.313995,21.67487,19.562946,17.309973,15.463246,14.186923
2025-11-07 00:58:00+00:00,2025-11-07 00:00:00+00:00,10.931203,11.119281,9.504272,10.97262,12.768586,9.021574,5.2416787,8.473393,11.165805,17.114204,22.086521,22.881958,25.1614,25.922499,28.006056,24.72495,25.9225,23.871555,23.499481,24.216522,21.897945,18.59845,12.7279215,10.446206,11.631956,12.57426,13.5515,12.783802,11.542478,12.429127,12.015589,11.874544,11.592895,11.4862,8.4963045,6.519877,6.519877,6.12,3.319036,5.0528407,9.0645685,13.1041975,15.94601,13.684735,13.608762,13.755579,9.793059,10.514218,10.97262,10.00256,11.720751,11.367109,13.854155,16.203999,29.204409,28.220419,28.757215,30.599998,30.141266,29.317352,29.257614,25.567604,28.97944,31.235058,29.795301,29.96662,29.96662,30.267845,29.62518,30.911821,26.749235,25.630886,24.162947,22.862123,21.603,19.995398,17.555307,16.08761,16.80857,17.581125,17.581125,17.31746,17.10284,16.363178,14.565548,14.336861,17.884428,19.272614,19.881649,19.376562,18.59845,20.150354,20.466246,19.513195,15.077082,10.931203,11.252519,10.805999,10.538843,10.829958,10.883676,10.948973,11.753876,11.384198,12.55879,13.32,14.84318,16.62249,19.211996,21.605999,26.405453,31.311722,35.98559,36.23682,39.378475,39.45245,38.358162,37.247387,35.951363,33.985218,32.55363,31.712708,31.122826,30.319178,29.28418,28.001427,26.729847,25.455843,23.933908,22.66857,21.142147,19.881649,19.09358,20.150354,21.889065,23.090569,23.686249,24.1388,23.863409,22.42427,20.519999,18.775301,16.981165,15.124284,13.324863,12.074766,11.592895,11.753876,11.753876,11.298495,11.113451,10.966713,10.163227,9.83268,9.360001,8.891344,8.427383,8.427383,8.089993,8.225035,8.891343,9.686609,10.703569,10.97262,11.212135,10.44,8.654987,6.1094027
2025-11-08 00:52:58+00:00,2025-11-08 00:00:00+00:00,10.08,12.015589,11.570515,11.885453,10.661107,11.966954,13.1041975,12.72283,12.738099,10.464797,8.0899935,9.422101,9.0,6.489992,3.6179552,7.7879906,5.0911684,3.5455887,12.324414,11.659777,13.708391,13.089354,8.161764,7.5170207,6.28713,9.826088,13.363711,29.024128,34.03476,36.58918,38.706276,39.44424,37.600616,33.192314,32.409996,32.353966,31.581665,29.379175,31.151962,29.76484,29.655787,30.027107,32.353966,31.39233,32.559605,30.85307,27.757378,25.959969,24.464113,22.9724,21.767351,20.304129,17.566378,16.299694,19.576189,21.26744,21.9718,20.991426,21.794127,22.065973,21.566973,20.969807,25.133053,25.96995,26.250393,25.772078,25.72174,26.220753,26.220753,25.72174,20.898613,13.891522,11.874544,11.966953,11.542478,11.525623,11.252519,11.27553,11.91812,12.10157,12.031756,13.004922,13.237038,13.479583,15.141414,17.399586,21.273533,25.6233,28.84047,32.427986,32.35997,34.22841,35.58177,34.574997,34.247337,34.275703,33.84766,34.20568,33.60557,32.587456,32.619255,30.886656,29.328403,28.348713,27.567635,26.596178,25.133053,23.4,22.26768,20.87379,20.945072,23.584808,23.770906,25.630886,28.829233,28.916763,27.558228,25.40743,21.659916,16.645864,13.237039,12.43434,12.904882,13.237039,12.768586,12.768586,12.303366,12.303366,11.966953,11.966953,11.841756,11.620809,11.620809,11.841756,12.72283,13.684735,15.137133,16.645864,17.992796,18.331741,18.11841,16.981165,14.799459,11.874544,9.47012,8.311245,7.5599995,6.87779,6.830519,7.10031,7.386582,7.289445,7.42159,7.92,8.350138,8.825508,9.6932955,10.931203,12.864649,14.145756,15.517629,17.414476,19.0392,19.130875,18.58451,17.782688,17.114204,16.981165
2025-11-09 00:59:06+00:00,2025-11-09 00:00:00+00:00,8.0899935,9.983106,7.5170207,7.2805495,8.707237,17.414474,14.336861,31.82082,29.96662,27.105392,28.220419,29.69727,30.45566,31.826931,31.470673,28.227304,30.070238,29.914679,30.978828,31.178993,31.353085,28.876396,32.17522,31.394394,20.421871,29.237675,20.466246,20.65848,16.78156,20.447239,21.710716,18.892282,22.565422,20.674156,21.26744,24.122686,25.199997,25.071098,31.178993,32.59939,33.948975,30.154163,28.954834,28.40124,28.732422,28.528723,23.740902,17.174677,13.905509,12.57426,12.371645,12.287555,11.525623,11.928989,12.015589,12.0694,11.91812,11.609651,12.031756,11.988594,12.904882,14.512064,20.771093,24.651457,27.381308,31.910301,34.62369,33.231335,34.131718,33.221584,34.338036,33.161064,33.449017,33.40831,31.942772,31.667723,32.138947,31.060303,28.28464,26.493652,25.233404,25.741888,23.904108,22.473343,21.068459,19.164717,19.008547,20.570463,19.164719,18.057508,18.486622,17.873556,17.651016,15.629971,11.27553,11.090103,11.367109,11.304229,10.661107,10.041354,9.227524,8.373386,8.891343,8.714677,8.4963045,8.891343,7.754637,5.937272,3.2399998,1.609969,1.835647,2.7416782,4.0249224,4.6938252,5.6920996,6.830519,7.8625183,8.825508,9.36,10.308831,11.043261,11.165805,10.703569,10.483357,10.661107,10.853866,11.165805,11.183201,10.948973,10.739833,10.483357,10.587917,10.703569,11.298495,12.397806,13.202726,13.441071,14.05845,14.869351,16.203999,17.654688,18.014393,16.23596,14.003029,13.217443,13.089354,13.53236,13.854155,13.779114,14.05845,14.205182,14.154915,13.797912,14.113653,14.799459,15.856356,17.28,19.110542,21.077686,23.157824,25.516865,28.48326,30.158459,30.018473,28.696312,26.654589,24.014996,21.485697
2025-11-10 01:01:37+00:00,2025-11-10 00:00:00+00:00,18.581022,24.863466,23.710857,17.826363,21.67487,23.113008,25.233404,24.27265,25.570139,28.51282,28.820242,28.961546,28.58545,32.417995,35.756172,34.20568,35.452232,30.282827,29.795301,27.943514,27.776047,26.932714,23.166218,16.1198,12.641076,13.1041975,12.758432,12.074766,13.627795,14.264361,14.973576,14.044615,13.363711,13.441071,10.483357,10.144082,10.97262,12.387348,18.079027,20.991426,23.828083,28.503725,31.394394,33.092598,32.59939,33.549606,34.653625,32.353966,30.676142,30.599998,30.886656,30.319178,30.827856,27.80403,25.501621,24.014996,23.199759,20.808498,19.734436,17.673029,14.88242,13.779114,16.58346,18.998314,19.134262,20.082708,22.450264,23.933907,23.83624,20.456745,16.78156,12.88981,12.682018,12.313894,11.885453,11.753876,10.182337,9.931042,9.1641035,8.404285,8.435069,7.7043357,5.8603754,5.3999996,4.510787,1.8,0.5091169,2.5455842,2.9024127,5.315336,6.87779,7.42159,8.4042845,11.304229,10.365251,12.522619,12.303366,12.10157,12.397806,12.768586,12.313893,12.224107,12.413476,12.224107,12.9249525,13.004921,12.324414,14.003029,15.379206,13.207634,11.792404,13.684735,17.377226,19.829433,20.65848,22.077717,23.03156,22.73707,20.037485,16.65754,15.158522,15.905319,17.654688,18.359999,17.283749,15.137133,13.75558,13.493999,14.332341,14.759999,15.192682,15.542662,16.454008,18.014393,20.598795,22.668568,24.288662,25.068514,25.699057,25.812277,25.241108,24.50381,23.087763,22.127556,22.104116,22.26768,22.473343,23.269482,25.264202,28.04305,30.77105,32.750107,35.031162,36.71294,37.614403,37.745102,36.55906,33.190357,30.811037,31.581665,33.912685,36.95396,38.881664,38.64093,36.343952,34.06521,31.122826,28.673721
2025-11-11 00:57:02+00:00,2025-11-11 00:00:00+00:00,6.9153743,10.948973,16.73516,12.879752,9.9571085,10.105681,9.255571,9.504273,11.592895,12.181624,13.281023,11.200571,13.281023,14.118243,20.275385,25.38702,27.276978,30.173496,31.559086,32.15507,33.01418,29.853966,22.725668,23.664352,25.1614,25.992401,25.741888,23.928492,22.771244,22.473343,20.87379,19.576189,17.238699,15.141414,14.512064,14.20062,14.57889,14.20062,16.1198,16.23596,15.807239,14.512064,14.345898,22.7057,22.238562,19.022177,14.33234,12.245293,11.770403,11.165805,10.829958,10.464797,8.891344,9.178235,7.5685663,6.6185193,5.506941,6.130579,5.5887027,3.4152596,3.5455887,4.3498964,4.896529,5.937272,7.42159,8.350138,10.041354,10.739833,10.739833,9.531505,8.759178,10.703569,11.720751,11.212135,9.3669195,10.105681,8.759178,10.823973,12.682018,9.114471,9.605998,9.605998,8.4042845,7.208994,6.4799995,7.5942082,7.8625183,7.729527,8.707237,8.534353,10.137692,11.212135,11.043261,9.360001,8.913181,11.113451,11.183201,11.019764,9.693296,8.654986,8.825508,9.3669195,8.647496,9.114471,10.823973,10.446206,10.805999,12.074766,13.779114,14.24163,16.92383,20.991426,22.59699,25.567604,26.486313,26.434887,25.277025,23.871555,22.427162,20.696085,19.770523,20.345573,21.9718,23.263912,23.83624,23.847115,23.893261,23.090569,21.924562,21.261345,20.94507,20.63023,21.485697,23.363974,26.496098,28.394392,29.301876,29.275326,29.05983,28.1169,26.712873,24.408424,20.898613,17.148247,15.141414,15.2947035,16.1198,16.79314,16.1198,14.81259,13.905509,13.009903,12.6462,12.605142,12.979984,13.324863,13.684735,14.081478,14.512064,15.629972,18.089775,21.26744,23.40277,22.68,20.880001,20.172853,21.791153,24.798223
2025-11-12 00:58:11+00:00,2025-11-12 00:00:00+00:00,18.58451,22.768396,30.676142,30.05515,31.060303,23.051247,23.277834,23.688984,20.87379,17.87718,16.981165,14.587776,12.57426,12.849528,14.759999,17.462782,18.35647,18.057508,18.532133,20.65848,21.096123,18.681883,12.57426,11.013882,11.367109,10.948973,10.446206,10.805999,10.853866,10.739833,11.440978,11.165805,9.605998,9.605998,8.766573,7.24486,9.0,8.049845,3.0547013,1.08,6.379216,9.178235,11.503113,12.605142,14.044615,14.05845,11.966953,11.901798,12.074766,12.313893,12.074766,11.966953,12.287555,12.287555,12.287555,11.542478,11.542478,11.5199995,12.261158,12.6462,12.245294,9.779817,8.669949,9.36,9.531505,13.138765,17.782686,19.453327,19.453327,16.179987,16.1198,13.979871,12.620554,12.599999,12.979984,12.783802,13.661038,15.778518,16.79314,17.477621,16.676977,15.990646,16.299694,15.807239,16.263872,16.1198,19.486609,21.868332,25.992401,26.14403,24.363249,26.178707,27.0024,27.497026,27.238943,24.946726,23.233252,23.469128,25.476198,24.192429,22.104116,19.08,16.981165,15.1884165,12.979984,11.659777,11.183201,9.983106,10.009036,9.531505,11.165805,12.245293,14.264361,10.739833,11.013882,10.661107,10.137692,9.565437,8.891344,8.225035,8.049845,8.78872,10.182337,11.525623,12.096214,12.096214,11.983188,11.298495,11.304229,11.525623,11.928989,12.9249525,13.896187,15.111424,16.23596,16.595179,15.141414,14.05845,13.551501,11.019764,9.726665,11.91812,14.88242,17.373497,18.504139,17.81909,16.575644,15.941944,14.986553,14.168641,14.168641,15.379206,18.161278,20.364674,22.366402,24.122683,25.20257,25.20257,24.905132,24.251284,23.857979,23.084955,22.691425,22.682856,22.319998,21.24,18.014393,13.493999
2025-11-13 01:13:44+00:00,2025-11-13 00:00:00+00:00,12.224107,11.212135,11.879999,10.787993,12.303366,10.823973,10.739833,11.384199,10.739833,9.793058,9.885262,10.799999,8.209263,4.1046314,3.319036,5.4833565,6.87779,5.6233797,3.0758414,3.219938,3.8268526,5.3999996,5.904439,8.78872,9.693296,8.942214,7.9036193,7.6367526,8.4963045,8.217153,6.6087217,6.638072,7.386582,7.289445,7.24486,7.4128532,9.220499,8.404285,10.1376915,13.358861,15.0038395,9.6932955,13.608762,15.629971,20.380579,19.008545,16.434305,13.661038,13.627795,13.627795,14.84318,18.58451,19.33639,18.892282,19.201874,20.073025,20.570463,20.073025,20.316889,21.924562,22.59699,23.277834,24.26998,27.579382,30.61482,32.37799,32.33794,30.293522,29.024128,29.546328,30.699368,29.533169,28.766228,27.841293,28.00837,26.434887,23.263912,20.037485,17.771753,17.114204,16.055355,16.1198,16.981165,15.175612,16.965895,14.84318,16.520823,19.164719,18.079027,17.309973,17.114204,17.22742,16.610792,15.496736,11.753877,10.495713,9.360001,9.449572,9.107359,8.209263,8.209263,8.669949,8.669949,8.311245,10.30883,10.296251,9.585739,8.0899935,8.854829,10.239453,12.6462,11.570515,12.620554,12.964998,8.12197,8.825508,10.239453,11.874544,14.182355,17.283749,19.64228,20.371038,19.85556,19.09358,18.947083,18.58451,18.359999,16.676977,15.281989,14.336861,14.336861,14.773164,15.273505,16.039202,16.299694,16.548256,16.039202,15.30741,14.618837,14.4,14.689588,14.480773,13.979872,12.979984,11.983188,10.495713,8.707237,7.729527,8.049845,9.021574,9.511088,9.693296,9.387651,9.387651,9.693296,9.693296,9.693296,9.504272,9.422101,9.290511,8.78872,7.9932966,7.42159,6.3690495,5.495161,5.154415,6.489992,8.404285
2025-11-14 00:58:26+00:00,2025-11-14 00:00:00+00:00,9.220499,8.669949,7.9036193,8.699793,7.754637,7.6367526,8.049845,8.707237,8.12197,9.0645685,8.759178,8.089993,9.422101,12.224107,13.708391,16.179987,21.710716,21.203358,21.479664,21.889065,22.322903,20.883102,14.021525,10.805999,12.074766,13.556282,14.84318,15.937878,15.941944,16.923828,18.971008,20.883102,21.068459,22.26768,22.97522,22.89611,23.333443,23.617756,26.552288,29.836594,28.766228,29.328403,29.28418,32.353966,31.060303,28.58545,27.257967,22.322903,21.38897,22.915916,21.485697,18.998316,15.84409,13.661038,11.988594,14.512064,15.716793,13.854155,14.986553,15.827721,14.145756,13.896187,16.454008,18.03237,17.057314,17.377226,16.73516,17.388409,18.218275,17.414474,12.24,11.4862,10.805998,10.144082,10.1887,9.387651,9.387651,10.315115,10.365251,10.390226,9.779817,9.007196,10.239453,10.495713,9.511088,9.1641035,8.942214,9.290511,8.049845,9.0645685,7.69592,7.289444,7.0911775,6.519877,4.6102495,9.028754,13.783817,16.263872,16.263872,18.584509,22.366402,18.899143,22.065973,21.603,21.325253,19.523155,17.377226,14.84318,15.990646,15.9134655,17.072504,17.566378,16.831684,17.31746,15.530151,16.299694,17.610588,17.654688,15.9134655,13.104198,11.019764,10.44,10.464797,10.799999,10.799999,11.019764,11.019764,10.799999,10.296251,10.086427,10.009036,10.233123,10.514218,10.948973,12.144331,13.339445,14.04,14.044615,14.404499,15.484185,16.56,16.575644,14.869351,12.57426,11.043261,11.503113,12.758432,14.145756,14.84318,15.192682,15.542662,15.893093,15.978486,16.327497,17.298738,18.64369,19.296133,18.228943,16.039202,14.512064,14.04,13.910169,15.137133,18.089775,23.0653,27.859905,32.33193,36.23861
