forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h
2025-09-22,2025-09-22 05:00:00+00:00,9330,9075,8935,8897,9087,9645,10515,11019,11093,11079,11221,11403,11597,11822,12002,12184,12424,12658,12723,12613,12318,11703,10987,10260,9746,9402,9198,9120,9269,9797,10621,11098,11089,11018,11101,11187,11337,11552,11714,11844,12032,12242,12311,12253,12040,11512,10851,10122,9613,9268,9064,8989,9122,9623,10445,10912,10844,10749,10816,10895,11006,11198,11365,11506,11665,11862,12009,12043,11868,11368,10749,10085,9592,9262,9067,8989,9128,9626,10457,10883,10799,10704,10751,10830,10946,11138,11301,11427,11634,11873,11976,11931,11734,11242,10674,10041,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699
2025-09-22,2025-09-22 05:00:00+00:00,9330,9075,8935,8897,9087,9645,10515,11019,11093,11079,11221,11403,11597,11822,12002,12184,12424,12658,12723,12613,12318,11703,10987,10260,9746,9402,9198,9120,9269,9797,10621,11098,11089,11018,11101,11187,11337,11552,11714,11844,12032,12242,12311,12253,12040,11512,10851,10122,9613,9268,9064,8989,9122,9623,10445,10912,10844,10749,10816,10895,11006,11198,11365,11506,11665,11862,12009,12043,11868,11368,10749,10085,9592,9262,9067,8989,9128,9626,10457,10883,10799,10704,10751,10830,10946,11138,11301,11427,11634,11873,11976,11931,11734,11242,10674,10041,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699
2025-09-22,2025-09-22 05:00:00+00:00,9330,9075,8935,8897,9087,9645,10515,11019,11093,11079,11221,11403,11597,11822,12002,12184,12424,12658,12723,12613,12318,11703,10987,10260,9746,9402,9198,9120,9269,9797,10621,11098,11089,11018,11101,11187,11337,11552,11714,11844,12032,12242,12311,12253,12040,11512,10851,10122,9613,9268,9064,8989,9122,9623,10445,10912,10844,10749,10816,10895,11006,11198,11365,11506,11665,11862,12009,12043,11868,11368,10749,10085,9592,9262,9067,8989,9128,9626,10457,10883,10799,10704,10751,10830,10946,11138,11301,11427,11634,11873,11976,11931,11734,11242,10674,10041,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699,11699
2025-09-23,2025-09-23 05:00:00+00:00,9785,9440,9234,9159,9316,9852,10683,11169,11181,11119,11190,11241,11356,11550,11710,11848,12050,12264,12325,12257,12038,11489,10841,10128,9628,9292,9092,9020,9156,9657,10487,10961,10901,10809,10862,10931,11046,11223,11376,11542,11762,11996,12147,12170,11982,11447,10805,10130,9630,9295,9092,9013,9157,9658,10492,10935,10881,10817,10890,10983,11091,11257,11386,11499,11699,11917,12046,12047,11858,11352,10742,10085,9589,9255,9052,8967,9071,9515,10279,10700,10671,10621,10681,10750,10862,11039,11197,11314,11486,11637,11612,11465,11236,10829,10393,9837,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925
2025-09-30,2025-09-30 05:00:00+00:00,10292,9861,9590,9460,9575,10064,10871,11453,11600,11702,11959,12213,12516,12861,13099,13234,13382,13487,13387,13174,12886,12336,11604,10784,10202,9800,9545,9444,9560,10034,10828,11471,11595,11599,11782,11981,12190,12451,12606,12722,12930,13169,13210,13089,12741,12219,11542,10814,10247,9850,9603,9508,9649,10157,10961,11519,11642,11611,11796,12118,12488,12876,13155,13379,13607,13813,13834,13670,13329,12794,12122,11394,10773,10319,10025,9882,9972,10429,11213,11734,11939,12051,12298,12558,12850,13209,13435,13569,13698,13810,13756,13553,13211,12696,12090,11425,10786,10306,9989,9778,9692,9792,10049,10376,10702,10928,11152,11341,11505,11665,11782,11893,12124,12384,12460,12342,11997,11592,11041,10436,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024
2025-10-09,2025-10-09 05:00:00+00:00,9364,9126,8984,8946,9111,9644,10521,11016,10965,10672,10478,10432,10475,10524,10561,10641,10849,11095,11225,11250,11088,10726,10300,9798,9408,9138,8967,8915,9029,9458,10220,10834,10927,10677,10414,10238,10163,10110,10082,10146,10376,10668,10833,10839,10701,10361,9962,9519,9134,8866,8708,8639,8670,8879,9260,9565,9569,9453,9426,9390,9387,9406,9502,9674,10038,10475,10755,10757,10579,10287,9901,9440,9087,8859,8701,8598,8575,8687,8938,9242,9389,9344,9312,9373,9527,9686,9840,10070,10489,10955,11238,11330,11139,10658,10087,9514,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508,11508
2025-10-10,2025-10-10 05:00:00+00:00,9415,9146,8973,8922,9041,9474,10248,10888,11033,10806,10508,10301,10207,10157,10138,10221,10463,10762,10905,10904,10754,10417,10019,9577,9194,8914,8730,8653,8677,8867,9244,9595,9647,9538,9493,9459,9460,9483,9575,9759,10140,10574,10814,10811,10634,10346,9972,9528,9170,8933,8782,8703,8690,8770,8984,9343,9555,9591,9620,9668,9755,9826,9899,10070,10462,10936,11186,11287,11090,10623,10078,9529,9180,8970,8847,8837,9008,9547,10459,11137,11204,11006,10845,10784,10789,10791,10770,10830,11088,11399,11466,11481,11279,10807,10291,9778,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425,11425
2025-10-11,2025-10-11 05:00:00+00:00,9168,8929,8790,8737,8773,8972,9338,9648,9597,9421,9391,9379,9379,9390,9433,9557,9847,10244,10541,10608,10469,10177,9773,9331,8984,8761,8623,8556,8561,8694,8992,9318,9442,9379,9336,9377,9459,9534,9610,9759,10088,10545,10846,10970,10789,10398,9952,9441,9098,8899,8796,8790,8960,9477,10370,11061,11111,10874,10688,10609,10599,10593,10574,10653,10897,11208,11354,11426,11255,10794,10276,9749,9368,9093,8933,8897,9066,9605,10505,11079,10942,10646,10549,10562,10622,10668,10635,10648,10813,11080,11288,11356,11192,10782,10315,9794,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667,11667
2025-10-12,2025-10-12 05:00:00+00:00,8956,8731,8590,8519,8513,8650,8958,9299,9434,9418,9435,9499,9599,9680,9750,9877,10155,10544,10807,10944,10762,10394,9965,9468,9131,8934,8822,8810,8980,9499,10407,11097,11111,10844,10679,10600,10567,10532,10508,10567,10820,11191,11447,11505,11291,10822,10314,9839,9493,9253,9128,9124,9326,9892,10798,11288,11058,10617,10396,10358,10398,10420,10375,10386,10617,11004,11302,11350,11156,10761,10284,9793,9454,9234,9108,9080,9236,9742,10621,11201,11102,10802,10714,10702,10698,10723,10697,10728,10884,11140,11300,11343,11167,10794,10301,9810,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523,11523
2025-10-13,2025-10-13 05:00:00+00:00,9156,8932,8797,8761,8930,9476,10417,11133,11128,10849,10673,10577,10536,10503,10476,10541,10828,11228,11455,11468,11268,10813,10295,9843,9481,9228,9104,9105,9311,9886,10786,11308,11148,10792,10625,10593,10613,10604,10527,10501,10684,11025,11312,11360,11158,10746,10245,9738,9410,9192,9073,9052,9216,9742,10646,11255,11138,10776,10608,10547,10517,10521,10489,10546,10756,11093,11298,11363,11187,10809,10336,9856,9508,9287,9164,9133,9305,9842,10741,11279,11214,10928,10817,10809,10835,10867,10878,10931,11087,11306,11417,11406,11222,10838,10385,9865,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228,11228
