forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h
2025-09-22,2025-09-22 05:00:00+00:00,67340,66293,65103,64840,66283,69770,72639,75117,77197,79550,82391,85229,87920,90222,91724,92730,93212,92826,91404,89325,86410,81927,76851,72573,70399,68117,66669,66225,67437,70528,73494,75748,77437,79475,81942,84072,86542,88745,90164,91098,91553,91115,89817,88037,85336,81053,76486,72310,70083,67758,66190,65651,66841,69881,72414,74600,75957,77573,79653,81742,83831,85718,86877,87608,87915,87596,86587,85180,82967,79052,74677,70508,67324,66080,64742,64327,65517,68743,71642,73588,74691,76081,77421,79182,80948,82594,83658,84195,84520,84370,83683,82536,80660,76897,72582,68947,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930
2025-09-22,2025-09-22 05:00:00+00:00,67340,66293,65103,64840,66283,69770,72639,75117,77197,79550,82391,85229,87920,90222,91724,92730,93212,92826,91404,89325,86410,81927,76851,72573,70399,68117,66669,66225,67437,70528,73494,75748,77437,79475,81942,84072,86542,88745,90164,91098,91553,91115,89817,88037,85336,81053,76486,72310,70083,67758,66190,65651,66841,69881,72414,74600,75957,77573,79653,81742,83831,85718,86877,87608,87915,87596,86587,85180,82967,79052,74677,70508,67324,66080,64742,64327,65517,68743,71642,73588,74691,76081,77421,79182,80948,82594,83658,84195,84520,84370,83683,82536,80660,76897,72582,68947,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930
2025-09-22,2025-09-22 05:00:00+00:00,67340,66293,65103,64840,66283,69770,72639,75117,77197,79550,82391,85229,87920,90222,91724,92730,93212,92826,91404,89325,86410,81927,76851,72573,70399,68117,66669,66225,67437,70528,73494,75748,77437,79475,81942,84072,86542,88745,90164,91098,91553,91115,89817,88037,85336,81053,76486,72310,70083,67758,66190,65651,66841,69881,72414,74600,75957,77573,79653,81742,83831,85718,86877,87608,87915,87596,86587,85180,82967,79052,74677,70508,67324,66080,64742,64327,65517,68743,71642,73588,74691,76081,77421,79182,80948,82594,83658,84195,84520,84370,83683,82536,80660,76897,72582,68947,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930,86930
2025-09-23,2025-09-23 05:00:00+00:00,70410,68127,66664,66205,67423,70519,73483,75821,77613,79796,82461,84744,87293,89572,91127,92152,92635,92165,90743,88822,86041,81655,77028,72792,70548,68233,66668,66129,67334,70360,72889,75104,76504,78161,80199,82148,84106,85836,86850,87532,87863,87559,86608,85276,83066,79078,74719,70580,68367,66188,64865,64471,65695,68951,71886,73881,74980,76296,77546,79309,81135,82871,84064,84767,85105,84795,83917,82740,80781,77049,72660,68949,66854,64759,63495,63121,64184,66201,69859,71887,73287,74852,76225,78041,80012,81935,83299,84105,84345,83623,81932,79811,77619,74274,70519,66871,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148,79148
2025-09-23,2025-09-23 05:00:00+00:00,70387,68146,66707,66264,67493,70676,73716,76014,77724,79796,82326,84532,87069,89391,91011,92089,92564,92077,90615,88698,85892,81552,76894,72649,70439,68145,66600,66076,67301,70395,72985,75200,76613,78315,80440,82480,84487,86282,87365,88028,88254,87839,86727,85349,83138,79141,74777,70605,68415,66280,65038,64736,65993,69248,72212,74258,75325,76505,77596,79201,80852,82390,83418,84061,84391,84192,83514,82600,80717,76903,72467,68744,65718,64613,63370,63019,64110,67151,69840,71904,73309,74777,76033,77805,79800,81747,83170,84118,84487,83871,82222,80046,77733,74359,70592,66898,63729,61446,60894,60034,59995,60757,60972,62643,65735,66982,69453,71560,74157,76698,79013,80877,81853,81673,80351,78513,76222,72895,68964,65633,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110,81110
2025-09-30,2025-09-30 05:00:00+00:00,70131,68534,66867,66246,67316,70048,72888,75131,76817,79051,82018,85356,88807,91958,94195,95550,95980,95085,92949,90053,86754,82244,77046,72524,70094,67670,66117,65623,66755,68517,72555,74729,76053,77848,80355,83005,85768,88366,89953,90668,91024,90794,89489,87296,84243,80127,75766,71584,69319,67106,65725,65303,66489,68415,72547,74645,76033,77694,79976,82464,85106,87481,88948,89722,90075,89707,88480,86437,83782,79989,75327,71458,69110,66777,65309,64789,65803,67379,71114,73243,74829,76745,79130,81665,84337,86899,88631,89445,89599,88870,87093,84563,81813,78266,73865,70165,67618,64307,63322,62281,62140,61971,63481,65133,67711,70357,72481,74908,77237,79354,81023,82194,82962,82894,81842,80082,77740,74603,70884,67294,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986,82986
2025-10-09,2025-10-09 05:00:00+00:00,65483,64003,63192,63162,64611,66733,70900,72424,72718,72758,73103,73754,74638,75517,76109,76554,77109,77582,77563,76878,75047,72131,69027,65908,64515,63016,62132,62098,63406,65157,69026,71043,71648,71666,71795,72102,72618,73232,73714,74107,74534,74536,74063,73207,71445,68909,66090,63218,61162,59975,58832,58269,58492,58672,60010,61575,62855,63997,65066,65939,66876,67940,68973,69890,70905,71649,71591,70945,69321,67008,64142,61603,60300,58739,57804,57393,57537,57390,58734,59779,61231,62845,64392,65712,67397,69346,70997,72395,73829,74860,74923,74354,72387,69207,65760,62590,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849,81849
2025-10-10,2025-10-10 05:00:00+00:00,64301,62853,62017,62023,63314,65029,68946,71074,71728,71690,71685,71862,72284,72816,73255,73652,74095,74150,73685,72873,71169,68679,65914,63105,60718,60006,58935,58432,58674,58815,60087,61764,63043,64023,64930,65666,66444,67372,68328,69272,70333,71118,70999,70387,68813,66590,63826,61398,60147,58615,57698,57351,57506,57701,58557,59806,61375,63020,64554,65825,67362,69117,70649,72019,73433,74387,74398,73887,72026,69025,65719,62638,61425,60094,59439,59592,61149,63326,67653,70166,71457,72569,73847,75189,76750,78135,78893,79362,79851,79923,79506,78586,76236,72634,68666,65553,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710,81710
2025-10-11,2025-10-11 05:00:00+00:00,61032,60271,59177,58681,58894,59000,60332,62001,63197,64258,65347,66234,67115,68094,69028,69858,70628,71099,71045,70488,68952,66671,63830,61386,60198,58749,57921,57640,57835,58090,59139,60468,61843,63277,64744,65924,67361,69037,70511,71772,73060,73984,74104,73691,71757,68832,65676,62677,61479,60181,59580,59773,61380,63584,67945,70435,71693,72730,73917,75182,76623,77922,78639,79093,79602,79750,79390,78583,76342,72819,68862,65685,64097,62416,61418,61277,62608,64744,69115,71184,72014,72933,74263,75619,77218,78645,79362,79726,80081,80073,79738,78914,76650,73143,69230,65664,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977,84977
2025-10-12,2025-10-12 05:00:00+00:00,60093,58712,57928,57655,57852,57735,59232,60498,61836,64289,64858,66048,67502,69180,70683,72017,73340,74200,74247,73778,71794,68840,65687,62682,61496,60196,59596,59800,61441,63681,68054,70504,71723,72790,74091,75433,76838,78102,78880,79394,79936,80079,79812,78889,76523,72924,68920,65780,64225,62581,61619,61511,62879,65129,69639,71544,72166,72885,74112,75451,76927,78163,78770,79104,79475,79658,79383,78540,76234,72825,68997,65512,64356,61744,61736,61619,62939,64972,69428,71524,72085,72692,73884,75145,76520,77747,78449,78847,79202,79443,79175,78344,76257,73049,69754,66351,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626,81626
