forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h
2025-09-22,2025-09-22 05:00:00+00:00,15554,16174,16029,16171,16848,18088,17951,18693,19314,19876,20350,20800,21253,21577,21697,21708,21620,21354,21105,20641,19811,18587,17450,16850,17332,16871,16636,16709,17312,18327,18504,19184,19643,20040,20330,20217,20520,20744,20839,20870,20800,20557,20415,20096,19369,18226,17413,16813,17265,16834,16493,16491,17106,18136,17935,18555,18919,19209,19382,19524,19728,19824,19777,19698,19663,19578,19578,19300,18698,17675,16839,16041,15421,15976,15778,15872,16496,17699,17848,18436,18748,19010,18799,18923,19093,19158,19101,19019,18992,18940,19009,18811,18337,17355,16355,15864,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744
2025-09-22,2025-09-22 05:00:00+00:00,15554,16174,16029,16171,16848,18088,17951,18693,19314,19876,20350,20800,21253,21577,21697,21708,21620,21354,21105,20641,19811,18587,17450,16850,17332,16871,16636,16709,17312,18327,18504,19184,19643,20040,20330,20217,20520,20744,20839,20870,20800,20557,20415,20096,19369,18226,17413,16813,17265,16834,16493,16491,17106,18136,17935,18555,18919,19209,19382,19524,19728,19824,19777,19698,19663,19578,19578,19300,18698,17675,16839,16041,15421,15976,15778,15872,16496,17699,17848,18436,18748,19010,18799,18923,19093,19158,19101,19019,18992,18940,19009,18811,18337,17355,16355,15864,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744
2025-09-22,2025-09-22 05:00:00+00:00,15554,16174,16029,16171,16848,18088,17951,18693,19314,19876,20350,20800,21253,21577,21697,21708,21620,21354,21105,20641,19811,18587,17450,16850,17332,16871,16636,16709,17312,18327,18504,19184,19643,20040,20330,20217,20520,20744,20839,20870,20800,20557,20415,20096,19369,18226,17413,16813,17265,16834,16493,16491,17106,18136,17935,18555,18919,19209,19382,19524,19728,19824,19777,19698,19663,19578,19578,19300,18698,17675,16839,16041,15421,15976,15778,15872,16496,17699,17848,18436,18748,19010,18799,18923,19093,19158,19101,19019,18992,18940,19009,18811,18337,17355,16355,15864,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744,19744
2025-09-23,2025-09-23 05:00:00+00:00,17421,16964,16720,16780,17384,18422,18595,19323,19845,20326,20733,20753,21171,21516,21745,21879,21849,21564,21283,20828,20016,18812,17903,17209,17625,17178,16819,16804,17414,18435,18227,18875,19270,19588,19797,19946,20157,20268,20244,20158,20076,19916,19882,19623,19021,17960,17153,16367,16695,16276,16065,16141,16755,17981,18166,18805,19182,19485,19295,19468,19701,19852,19889,19881,19865,19745,19691,19432,18844,17818,16775,16227,16551,16125,15898,15953,16498,16623,17697,18346,18795,19190,19081,19323,19591,19756,19749,19674,19562,19318,19104,18672,18086,17136,16324,15605,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815,17815
2025-09-30,2025-09-30 05:00:00+00:00,16316,16757,16471,16489,17021,17786,17922,18638,19124,19617,20048,20479,20944,21343,21635,21848,21850,21532,21165,20510,19618,18408,17237,16539,16920,16441,16195,16260,16860,16688,17916,18561,18882,19173,19385,19524,19709,19789,19715,19630,19640,19632,19582,19182,18472,17427,16716,15976,16401,16073,15927,16048,16624,16511,17721,18314,18594,18844,18989,19105,19285,19367,19346,19348,19435,19458,19436,19042,18380,17415,16380,15918,16296,15913,15722,15797,16344,16109,17194,17857,18269,18641,18950,19260,19607,19894,20095,20235,20236,20005,19704,19072,18362,17344,16260,15739,15972,14689,15101,14961,15055,14397,14858,15441,16061,16645,16722,17121,17556,17953,18305,18585,18772,18769,18629,18186,17603,16735,15929,15259,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840
2025-10-09,2025-10-09 05:00:00+00:00,16003,15731,15624,15786,16491,16468,17618,17923,18005,18072,18025,18009,17981,17861,17641,17492,17536,17834,18047,17817,17240,16413,15808,15234,15722,15432,15303,15440,16055,15886,16987,17464,17640,17749,17752,17682,17582,17423,17187,17005,16919,16912,17032,16872,16334,15564,14974,14417,14329,14555,14370,14337,14553,14078,14210,14654,14954,15145,15223,15196,15147,15092,15059,15101,15300,15682,15901,15782,15361,14751,14036,13782,14289,14000,13839,13792,13934,13363,13831,14115,14436,14772,15020,14883,14866,14978,15113,15299,15620,16072,16366,16218,15779,15126,14621,14171,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490,18490
2025-10-10,2025-10-10 05:00:00+00:00,15758,15471,15340,15465,16053,15869,17010,17509,17667,17762,17768,17696,17591,17407,17148,16957,16901,16946,17047,16865,16333,15576,15000,14442,13944,14573,14385,14356,14570,14085,14216,14672,14968,15148,15223,15188,15128,15061,15024,15072,15284,15694,15888,15766,15342,14730,14030,13788,14290,13992,13823,13781,13921,13745,13782,14082,14421,14773,15032,14898,14868,14945,15059,15254,15598,16060,16329,16209,15787,15152,14666,14241,14818,14592,14531,14727,15449,15463,16738,17377,17687,17933,18096,18172,18243,18224,18048,17884,17874,17955,18199,17964,17377,16528,15627,15279,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671,18671
2025-10-11,2025-10-11 05:00:00+00:00,13936,14545,14344,14308,14525,14045,14208,14664,14980,15193,15313,15325,15311,15270,15229,15247,15363,15620,15912,15776,15332,14704,14003,13772,14297,14025,13873,13828,13967,13795,13876,14238,14571,14910,15196,15053,15025,15104,15219,15402,15689,16073,16349,16241,15768,15090,14596,14173,14753,14527,14483,14695,15440,15489,16796,17380,17650,17867,18016,18079,18119,18081,17900,17753,17773,17914,18094,17882,17303,16441,15521,15154,15595,15245,15087,15209,15806,15789,17060,17544,17747,17961,18126,18190,18259,18248,18068,17890,17871,17944,18085,17855,17265,16409,15507,14755,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269,19269
2025-10-12,2025-10-12 05:00:00+00:00,14327,14063,13921,13884,14026,13434,13922,14289,14614,15902,15222,15088,15069,15152,15273,15462,15747,16117,16376,16260,15750,15050,14561,14147,14733,14513,14478,14692,15436,15485,16812,17424,17682,17874,18015,18071,18108,18061,17873,17721,17724,17854,18006,17810,17221,16350,15429,15059,15522,15199,15055,15191,15794,15797,17142,17603,17729,17874,18002,18039,18059,18005,17798,17621,17614,17801,17948,17748,17131,16254,15356,14628,15519,14266,15098,15226,15846,15794,17126,17611,17680,17751,17823,17865,17912,17841,17670,17528,17539,17751,17938,17704,17117,16265,15806,15105,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272
2025-10-13,2025-10-13 05:00:00+00:00,14825,14619,14580,14789,15515,15528,16828,17438,17716,17937,18090,18159,18207,18191,18017,17846,17842,17952,18091,17857,17271,16403,15484,15113,15566,15242,15092,15225,15816,15799,17130,17608,17749,17903,18036,18075,18095,18019,17816,17666,17665,17736,17905,17695,17092,16226,15341,14616,15488,14216,15037,15173,15787,15696,17045,17599,17694,17772,17852,17886,17929,17856,17669,17518,17500,17678,17889,17670,17086,16239,15787,15096,15616,14801,14695,14838,15480,16336,17602,18045,18123,18208,17865,17891,17902,17817,17612,17433,17404,17606,17814,17584,17020,16202,16006,15437,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804,17804
