forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h
2025-10-09,2025-10-09 05:00:00+00:00,19104,18442,17960,17647,17569,17957,18654,18764,19141,19747,20538,21333,22251,23149,23820,24146,24138,23708,23153,22779,22207,21400,20408,19348,18408,17731,17245,16990,16993,17417,18147,18344,18704,19183,19767,20405,21157,21971,22692,23087,23165,22707,21972,21503,20931,20304,19477,18599,17752,17102,16630,16342,16253,16320,16500,16676,17229,18017,18874,19697,20512,21378,22104,22532,22584,22190,21535,21153,20586,19866,18994,18085,17292,16722,16319,16098,16025,16025,16113,16200,16854,17752,18710,19704,20754,21812,22609,23036,23134,22852,22278,21977,21304,20340,19180,18109,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906
2025-10-10,2025-10-10 05:00:00+00:00,18077,17444,17001,16790,16821,17237,17970,18224,18549,18945,19463,20048,20768,21569,22289,22700,22776,22311,21584,21171,20639,20026,19223,18379,17574,16962,16541,16291,16206,16256,16428,16671,17169,17826,18570,19319,20070,20888,21573,21999,22072,21695,21024,20655,20104,19462,18654,17809,17078,16557,16197,16031,15972,15981,16084,16223,16821,17619,18473,19395,20359,21323,22047,22460,22561,22302,21815,21554,20944,20083,19006,17985,17229,16736,16459,16366,16482,16976,17714,17977,18458,19184,20050,20897,21864,22755,23363,23675,23664,23276,22726,22407,21718,20754,19610,18537,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729,23729
2025-10-11,2025-10-11 05:00:00+00:00,18055,17418,16976,16716,16625,16685,16891,17156,17663,18379,19188,20017,20832,21690,22438,22865,22887,22436,21693,21285,20710,20027,19174,18286,17549,17034,16687,16508,16438,16445,16576,16760,17345,18145,19039,19994,21016,22034,22797,23224,23330,23033,22466,22112,21447,20565,19458,18422,17651,17147,16867,16760,16863,17368,18131,18392,18934,19764,20697,21614,22627,23554,24224,24573,24572,24164,23536,23163,22430,21443,20255,19133,18271,17704,17333,17121,17184,17668,18403,18525,19002,19829,20809,21777,22818,23781,24422,24739,24741,24307,23718,23359,22689,21738,20564,19394,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422,24422
2025-10-12,2025-10-12 05:00:00+00:00,17372,16881,16549,16361,16287,16306,16450,16613,17214,18069,19006,19978,21009,22030,22785,23224,23335,23026,22464,22110,21434,20528,19410,18360,17595,17098,16832,16724,16835,17342,18104,18352,18898,19774,20761,21721,22766,23754,24466,24842,24866,24424,23760,23326,22562,21568,20363,19236,18354,17764,17363,17130,17195,17696,18436,18551,19083,20005,21086,22153,23262,24276,24924,25245,25230,24761,24124,23732,23029,22058,20856,19659,18711,18045,17585,17333,17355,17775,18513,18727,19205,20031,21072,22124,23262,24324,25054,25427,25457,25056,24377,23968,23279,22337,21162,19988,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581,25581
2025-10-13,2025-10-13 05:00:00+00:00,17221,16766,16527,16417,16522,17005,17748,18046,18537,19282,20160,21059,22072,23072,23806,24218,24253,23830,23175,22770,22028,21022,19864,18774,17957,17430,17092,16909,16968,17429,18145,18368,18825,19557,20450,21356,22349,23308,23999,24344,24373,23983,23397,23039,22345,21379,20200,19037,18172,17580,17181,16982,17033,17430,18145,18474,18934,19658,20582,21526,22597,23629,24421,24854,24923,24553,23909,23485,22808,21900,20747,19606,18682,18057,17632,17418,17457,17948,18753,18975,19404,20143,21098,22030,23083,24042,24690,24985,24914,24440,23847,23480,22857,21976,20867,19733,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569,24569
2025-10-14,2025-10-14 05:00:00+00:00,17588,17084,16766,16594,16655,17117,17829,18071,18499,19172,20007,20880,21884,22846,23525,23886,23908,23524,22993,22664,21995,21025,19869,18719,17883,17336,16983,16822,16885,17289,18002,18297,18669,19268,20115,20982,21997,22996,23743,24146,24214,23869,23291,22872,22196,21280,20142,19028,18155,17580,17206,17047,17134,17606,18358,18605,18999,19637,20510,21442,22531,23533,24228,24559,24525,24054,23446,23093,22488,21627,20541,19439,18543,17946,17552,17385,17444,17893,18634,18953,19303,19899,20701,21580,22524,23413,24085,24393,24372,23853,23046,22627,22057,21347,20462,19522,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342,24342
2025-10-15,2025-10-15 05:00:00+00:00,17813,17267,16914,16745,16797,17203,17918,18221,18584,19135,19911,20743,21758,22761,23497,23908,23975,23611,23028,22627,21976,21088,19973,18880,18037,17497,17137,16980,17063,17532,18281,18550,18928,19564,20442,21358,22405,23389,24100,24462,24439,23959,23318,22982,22386,21519,20443,19356,18487,17905,17513,17339,17398,17857,18630,18959,19339,20030,20916,21830,22750,23619,24303,24628,24606,24063,23221,22775,22190,21493,20611,19665,18801,18141,17663,17390,17309,17483,17908,18075,18622,19582,20662,21690,22585,23379,23938,24177,24068,23611,22975,22596,21988,21200,20290,19318,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062,23062
2025-10-16,2025-10-16 05:00:00+00:00,17807,17297,16958,16814,16896,17366,18122,18401,18760,19369,20226,21146,22223,23233,23970,24347,24322,23833,23166,22752,22113,21254,20203,19144,18308,17752,17389,17230,17281,17748,18515,18828,19191,19863,20770,21696,22656,23549,24230,24563,24562,24018,23156,22674,22070,21375,20488,19561,18737,18101,17668,17426,17354,17530,17933,18059,18612,19611,20747,21798,22707,23488,24030,24272,24155,23716,23092,22715,22118,21361,20466,19500,18658,18044,17614,17335,17177,17207,17481,17534,18026,18824,19686,20584,21412,22115,22503,22603,22484,22210,21886,21687,21104,20266,19275,18254,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631
2025-10-17,2025-10-17 05:00:00+00:00,18197,17614,17227,17057,17110,17581,18341,18637,19001,19697,20639,21600,22605,23534,24249,24591,24570,24005,23115,22622,22004,21291,20412,19483,18622,17946,17469,17183,17107,17304,17720,17863,18412,19396,20513,21521,22406,23146,23652,23894,23779,23309,22636,22282,21710,21012,20158,19224,18381,17749,17299,17024,16877,16900,17129,17161,17668,18488,19378,20259,21065,21740,22110,22190,22059,21776,21439,21257,20684,19905,18933,17947,17199,16699,16390,16252,16343,16890,17794,18071,18307,18719,19357,20008,20794,21603,22188,22453,22389,21982,21524,21254,20688,19917,18987,18076,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856,22856
2025-10-18,2025-10-18 05:00:00+00:00,18387,17741,17292,17043,16982,17168,17569,17662,18215,19205,20329,21393,22336,23127,23636,23873,23758,23315,22685,22336,21729,20961,20091,19157,18291,17651,17190,16920,16772,16810,17056,17042,17487,18221,18978,19712,20341,20846,21058,21084,20982,20804,20659,20617,20164,19463,18546,17603,16883,16403,16097,15978,16096,16710,17679,17918,18113,18412,18833,19263,19854,20487,21005,21283,21245,20945,20670,20556,20087,19340,18424,17528,16850,16384,16083,15913,15984,16451,17206,17541,17897,18382,19066,19787,20608,21438,22018,22273,22203,21876,21540,21399,20864,19996,19007,17968,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303,22303
