forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h
2025-09-22,2025-09-22 05:00:00+00:00,8856,8632,8546,8648,9064,9728,10237,10461,10648,10886,11150,11430,11669,11866,12033,12142,12174,12086,11878,11639,11164,10503,9843,9323,8975,8766,8658,8725,9087,9718,10187,10370,10524,10771,11044,11328,11608,11863,12045,12165,12219,12181,12048,11810,11317,10594,9923,9379,8979,8699,8548,8573,8916,9525,9972,10204,10360,10555,10811,11089,11310,11475,11612,11763,11837,11795,11646,11465,11082,10427,9776,9274,8909,8671,8568,8631,8975,9595,10023,10144,10225,10359,10508,10674,10818,10908,10943,10969,11012,11038,11042,10943,10637,10034,9469,9032,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781
2025-09-22,2025-09-22 05:00:00+00:00,8856,8632,8546,8648,9064,9728,10237,10461,10648,10886,11150,11430,11669,11866,12033,12142,12174,12086,11878,11639,11164,10503,9843,9323,8975,8766,8658,8725,9087,9718,10187,10370,10524,10771,11044,11328,11608,11863,12045,12165,12219,12181,12048,11810,11317,10594,9923,9379,8979,8699,8548,8573,8916,9525,9972,10204,10360,10555,10811,11089,11310,11475,11612,11763,11837,11795,11646,11465,11082,10427,9776,9274,8909,8671,8568,8631,8975,9595,10023,10144,10225,10359,10508,10674,10818,10908,10943,10969,11012,11038,11042,10943,10637,10034,9469,9032,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781
2025-09-22,2025-09-22 05:00:00+00:00,8856,8632,8546,8648,9064,9728,10237,10461,10648,10886,11150,11430,11669,11866,12033,12142,12174,12086,11878,11639,11164,10503,9843,9323,8975,8766,8658,8725,9087,9718,10187,10370,10524,10771,11044,11328,11608,11863,12045,12165,12219,12181,12048,11810,11317,10594,9923,9379,8979,8699,8548,8573,8916,9525,9972,10204,10360,10555,10811,11089,11310,11475,11612,11763,11837,11795,11646,11465,11082,10427,9776,9274,8909,8671,8568,8631,8975,9595,10023,10144,10225,10359,10508,10674,10818,10908,10943,10969,11012,11038,11042,10943,10637,10034,9469,9032,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781,11781
2025-09-23,2025-09-23 05:00:00+00:00,9005,8775,8653,8718,9066,9663,10122,10331,10495,10755,11057,11369,11659,11894,12067,12176,12222,12187,12053,11817,11293,10562,9931,9418,9007,8715,8551,8570,8919,9527,9979,10194,10326,10527,10778,11021,11226,11364,11453,11589,11667,11624,11480,11313,10964,10325,9690,9195,8843,8619,8518,8580,8935,9567,10005,10128,10213,10354,10525,10752,10979,11117,11197,11274,11324,11292,11210,11052,10715,10113,9518,9070,8739,8517,8420,8476,8781,9369,9795,9960,10091,10275,10461,10665,10898,11104,11264,11395,11412,11268,11015,10745,10426,9892,9263,8777,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556,10556
2025-09-30,2025-09-30 05:00:00+00:00,9430,9118,8930,8929,9221,9776,10192,10360,10536,10819,11167,11606,12094,12519,12860,13095,13178,13051,12726,12212,11629,10870,10104,9511,9091,8808,8630,8655,8962,9513,9923,10105,10230,10462,10763,11148,11531,11872,12113,12226,12316,12248,11995,11582,11062,10380,9704,9210,8851,8616,8511,8547,8881,9433,9894,10100,10231,10378,10543,10740,10969,11167,11309,11444,11572,11535,11361,11060,10666,10079,9439,8994,8673,8464,8366,8401,8688,9190,9613,9814,9948,10127,10297,10536,10845,11171,11444,11618,11690,11606,11371,10982,10561,9983,9322,8799,8414,8150,7971,7883,7922,8087,8354,8589,8976,9297,9546,9819,10122,10399,10678,10891,11018,10964,10782,10467,10122,9613,9070,8615,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272,11272
2025-10-09,2025-10-09 05:00:00+00:00,8389,8286,8306,8436,8833,9434,9897,9998,9954,9846,9758,9715,9663,9625,9616,9675,9791,9956,10048,10030,9757,9323,8902,8583,8420,8357,8367,8475,8840,9400,9857,10003,9954,9807,9680,9629,9577,9510,9455,9473,9502,9550,9578,9531,9315,8969,8577,8230,7980,7814,7697,7654,7729,7949,8243,8482,8640,8729,8726,8708,8772,8802,8811,8846,8966,9088,9185,9148,8990,8719,8389,8047,7808,7651,7593,7588,7676,7863,8129,8271,8397,8533,8609,8703,8841,9027,9195,9381,9614,9747,9774,9650,9358,8945,8535,8193,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840
2025-10-10,2025-10-10 05:00:00+00:00,8476,8420,8434,8552,8905,9458,9912,10042,9999,9861,9741,9680,9617,9543,9487,9513,9540,9600,9627,9580,9353,9000,8596,8250,8025,7894,7817,7804,7906,8146,8408,8603,8743,8813,8800,8745,8737,8721,8724,8782,8913,9037,9124,9101,8973,8717,8403,8070,7831,7667,7600,7586,7673,7854,8127,8296,8436,8569,8645,8750,8893,9077,9253,9445,9649,9731,9780,9679,9406,9005,8605,8265,8037,7894,7860,7970,8348,8957,9478,9670,9774,9890,9969,10087,10199,10324,10383,10480,10599,10641,10623,10451,10042,9500,9032,8659,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123
2025-10-11,2025-10-11 05:00:00+00:00,7962,7797,7687,7652,7701,7888,8156,8414,8595,8715,8727,8682,8691,8703,8723,8781,8898,9008,9093,9073,8929,8657,8330,7990,7759,7603,7547,7553,7645,7819,8095,8277,8408,8529,8590,8655,8734,8871,9016,9173,9377,9514,9590,9549,9280,8888,8489,8149,7923,7791,7758,7871,8259,8868,9410,9629,9715,9786,9836,9912,9998,10078,10082,10115,10226,10295,10317,10181,9839,9377,8943,8586,8331,8160,8076,8137,8453,9009,9498,9667,9746,9861,9949,10048,10152,10228,10281,10376,10485,10526,10537,10392,9992,9452,8978,8615,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771
2025-10-12,2025-10-12 05:00:00+00:00,7792,7653,7602,7611,7693,7873,8158,8325,8439,8562,8624,8693,8775,8913,9066,9233,9436,9552,9600,9537,9266,8871,8470,8133,7920,7799,7773,7902,8329,8991,9526,9692,9761,9835,9894,10002,10089,10189,10250,10356,10483,10525,10559,10414,10035,9516,9041,8664,8399,8221,8129,8172,8472,9026,9494,9669,9771,9892,9995,10124,10235,10288,10327,10418,10522,10559,10505,10357,9965,9433,8951,8587,8311,8132,8046,8112,8419,8994,9529,9688,9689,9736,9786,9845,9911,9961,9987,10045,10132,10188,10189,10096,9809,9358,8914,8559,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371
2025-10-13,2025-10-13 05:00:00+00:00,7972,7854,7826,7951,8346,8976,9533,9714,9774,9841,9902,10033,10165,10313,10409,10508,10631,10664,10622,10458,10051,9527,9062,8686,8421,8241,8150,8205,8509,9043,9500,9648,9740,9876,9980,10133,10243,10327,10415,10558,10675,10680,10627,10448,10057,9522,9009,8615,8335,8159,8074,8121,8410,8947,9427,9594,9635,9720,9809,9902,9950,9990,10009,10086,10171,10192,10190,10105,9815,9362,8918,8558,8296,8139,8082,8171,8530,9139,9703,9823,9802,9785,9789,9780,9786,9791,9789,9831,9914,9992,10061,10024,9765,9333,8873,8491,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876
