forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h
2025-09-22,2025-09-22 04:00:00+00:00,13550,13083,12769,12644,12793,13472,14729,15462,15561,15372,15306,15453,15722,16134,16495,16957,17577,18233,18569,18771,18240,17332,16296,15288,14524,13986,13615,13434,13531,14196,15539,16436,16788,16810,16886,17194,17648,18210,18697,19249,19880,20346,20441,20447,19788,18747,17586,16452,15697,15039,14548,14275,14299,14893,16195,17086,17434,17434,17469,17616,17780,18049,18278,18640,19114,19522,19661,19631,18998,18041,16930,15822,15027,14403,13960,13733,13797,14410,15698,16513,16733,16621,16549,16560,16600,16758,16851,17193,17767,18313,18600,18621,18052,17187,16188,15186,14437,13847,13427,13191,13238,13813,15042,15837,16052,15967,15960,16067,16236,16500,16721,17119,17643,18049,18174,18092,17483,16715,15863,14961,14315,13731,13309,13044,12959,13127,13597,14072,14492,14634,14792,14993,15221,15445,15644,15958,16463,16991,17398,17529,17092,16431,15724,14977
2025-09-22,2025-09-22 04:00:00+00:00,13550,13083,12769,12644,12793,13472,14729,15462,15561,15372,15306,15453,15722,16134,16495,16957,17577,18233,18569,18771,18240,17332,16296,15288,14524,13986,13615,13434,13531,14196,15539,16436,16788,16810,16886,17194,17648,18210,18697,19249,19880,20346,20441,20447,19788,18747,17586,16452,15697,15039,14548,14275,14299,14893,16195,17086,17434,17434,17469,17616,17780,18049,18278,18640,19114,19522,19661,19631,18998,18041,16930,15822,15027,14403,13960,13733,13797,14410,15698,16513,16733,16621,16549,16560,16600,16758,16851,17193,17767,18313,18600,18621,18052,17187,16188,15186,14437,13847,13427,13191,13238,13813,15042,15837,16052,15967,15960,16067,16236,16500,16721,17119,17643,18049,18174,18092,17483,16715,15863,14961,14315,13731,13309,13044,12959,13127,13597,14072,14492,14634,14792,14993,15221,15445,15644,15958,16463,16991,17398,17529,17092,16431,15724,14977
2025-09-22,2025-09-22 04:00:00+00:00,13550,13083,12769,12644,12793,13472,14729,15462,15561,15372,15306,15453,15722,16134,16495,16957,17577,18233,18569,18771,18240,17332,16296,15288,14524,13986,13615,13434,13531,14196,15539,16436,16788,16810,16886,17194,17648,18210,18697,19249,19880,20346,20441,20447,19788,18747,17586,16452,15697,15039,14548,14275,14299,14893,16195,17086,17434,17434,17469,17616,17780,18049,18278,18640,19114,19522,19661,19631,18998,18041,16930,15822,15027,14403,13960,13733,13797,14410,15698,16513,16733,16621,16549,16560,16600,16758,16851,17193,17767,18313,18600,18621,18052,17187,16188,15186,14437,13847,13427,13191,13238,13813,15042,15837,16052,15967,15960,16067,16236,16500,16721,17119,17643,18049,18174,18092,17483,16715,15863,14961,14315,13731,13309,13044,12959,13127,13597,14072,14492,14634,14792,14993,15221,15445,15644,15958,16463,16991,17398,17529,17092,16431,15724,14977
2025-09-23,2025-09-23 04:00:00+00:00,14399,13862,13489,13308,13407,14061,15403,16349,16809,16900,17017,17256,17589,18049,18407,18809,19324,19751,19863,19888,19267,18285,17186,16099,15372,14748,14285,14035,14075,14690,16014,16905,17273,17284,17331,17502,17707,18040,18397,18909,19545,20037,20169,20117,19463,18496,17350,16210,15404,14756,14294,14055,14115,14747,16082,17015,17485,17592,17695,17799,17869,18041,18196,18487,18941,19327,19460,19458,18901,18020,16981,15928,15197,14588,14158,13919,13974,14584,15884,16819,17226,17263,17345,17487,17662,17895,18056,18384,18823,19158,19186,19065,18402,17579,16666,15699,15022,14344,13823,13471,13310,13403,13809,14204,14488,14468,14535,14685,14906,15131,15384,15762,16347,17034,17517,17656,17163,16466,15714,14914,14310,13707,13235,12922,12753,12785,13014,13126,13081,12863,12852,13048,13373,13712,14124,14741,15677,16640,17311,17537,17125,16337,15439,14566
2025-09-30,2025-09-30 04:00:00+00:00,14745,14135,13723,13509,13584,14180,15439,16108,15994,15622,15462,15536,15765,16119,16452,16957,17614,18351,18794,18799,18134,17170,16069,15037,14124,13515,13108,12894,12989,13594,14812,15304,14786,14118,13671,13437,13321,13343,13395,13730,14485,15685,16690,17164,16738,16037,15067,14081,13350,12879,12599,12487,12675,13354,14704,15331,14946,14295,13794,13564,13461,13501,13626,14038,14726,15752,16574,16954,16529,15842,14905,13982,13323,12834,12524,12393,12549,13199,14484,15136,14741,14090,13630,13385,13271,13296,13325,13602,14328,15479,16466,16694,16284,15704,14915,14056,13423,12898,12516,12273,12220,12382,12847,13034,12913,12593,12435,12512,12771,13096,13561,14185,15055,16120,16814,17004,16501,15876,15164,14404,13747,13180,12737,12423,12279,12299,12553,12575,12376,12100,12080,12343,12780,13249,13726,14392,15429,16735,17683,17801,17270,16510,15609,14688,13957,13411,13047,12847,12961,13595,14886,15632,15513,15266,15223,15447,15824,16343,16848,17428,18136,18991,19540,19425,18708,17805,16673,15589
2025-10-09,2025-10-09 04:00:00+00:00,13409,12907,12589,12467,12619,13307,14626,15288,14823,13971,13453,13211,13102,13083,13154,13566,14470,15767,16614,16899,16433,15737,14844,14008,13439,13008,12715,12623,12792,13500,14754,15404,14909,14026,13460,13226,13166,13243,13358,13760,14576,15625,16263,16377,15940,15364,14622,13860,13290,12822,12505,12338,12332,12550,13097,13475,13340,12844,12549,12461,12437,12427,12526,12921,13704,14742,15564,15749,15381,14905,14302,13612,13065,12611,12281,12091,12044,12166,12547,12904,13143,13120,13155,13290,13454,13601,13746,14063,14668,15398,15991,16151,15678,15043,14267,13487,13038,12622,12346,12242,12369,12898,13790,14653,14994,14967,15030,15143,15256,15369,15393,15604,16122,16774,17254,17231,16515,15736,14798,13924,13270,12790,12463,12337,12474,13164,14498,15434,15445,15103,14915,14881,14902,15027,15101,15433,16098,16884,17446,17364,16711,15923,14968,14088
2025-10-10,2025-10-10 04:00:00+00:00,13302,12880,12605,12528,12706,13414,14678,15307,14750,13807,13202,12934,12869,12963,13081,13487,14337,15433,16111,16246,15813,15241,14508,13751,13202,12732,12412,12242,12234,12451,12992,13376,13291,12867,12631,12542,12532,12547,12660,13012,13737,14724,15557,15732,15348,14880,14304,13637,13040,12587,12260,12069,12009,12117,12484,12875,13215,13289,13390,13549,13726,13877,14024,14314,14860,15499,16038,16167,15682,15041,14274,13494,13099,12686,12408,12305,12434,12970,13892,14843,15452,15677,15858,15982,16079,16166,16158,16291,16664,17067,17371,17319,16589,15807,14883,14023,13416,12923,12584,12443,12567,13241,14564,15527,15696,15499,15358,15345,15383,15496,15537,15790,16320,16910,17322,17283,16629,15847,14895,13994,13354,12879,12554,12427,12560,13233,14558,15468,15453,15059,14752,14600,14560,14641,14687,14949,15680,16653,17287,17244,16630,15872,14919,14030
2025-10-11,2025-10-11 04:00:00+00:00,13228,12754,12426,12249,12238,12458,13005,13402,13415,13065,12830,12777,12812,12898,13035,13375,14059,14941,15695,15831,15431,14960,14387,13721,13105,12652,12322,12124,12059,12160,12518,12910,13242,13304,13386,13529,13694,13819,13938,14208,14759,15468,16052,16204,15715,15083,14311,13514,13088,12667,12390,12275,12395,12923,13836,14777,15343,15517,15631,15744,15842,15966,16006,16163,16558,16985,17331,17292,16562,15773,14838,13972,13372,12892,12567,12432,12562,13239,14577,15559,15720,15465,15244,15139,15116,15192,15124,15349,15966,16721,17294,17268,16615,15831,14862,13949,13359,12886,12568,12429,12559,13246,14586,15469,15387,14902,14517,14327,14290,14400,14588,15018,15750,16565,17155,17160,16542,15792,14847,13946,13300,12841,12558,12451,12617,13327,14717,15586,15373,14713,14199,13966,13917,13998,14101,14407,15087,16086,16929,16986,16453,15755,14856,14000
2025-10-12,2025-10-12 04:00:00+00:00,13108,12653,12317,12117,12054,12159,12513,12846,13003,12884,12855,12962,13084,13199,13339,13618,14275,15215,15969,16161,15707,15073,14299,13510,13071,12645,12372,12244,12355,12878,13794,14733,15277,15400,15529,15630,15731,15799,15821,15986,16405,16931,17381,17372,16618,15835,14895,14023,13368,12878,12566,12418,12538,13214,14563,15523,15494,15047,14739,14606,14548,14607,14633,14973,15718,16619,17293,17284,16662,15897,14936,14020,13339,12860,12560,12413,12535,13216,14577,15485,15396,14858,14427,14210,14153,14233,14205,14574,15358,16375,17124,17163,16587,15851,14912,14011,13315,12869,12615,12512,12675,13396,14785,15641,15319,14529,13950,13675,13614,13706,13928,14461,15288,16300,17099,17157,16632,15936,15018,14130,13473,13028,12760,12647,12797,13501,14831,15783,15729,15084,14519,14155,13958,13927,14001,14362,15078,15952,16665,16598,16111,15549,14802,14030
2025-10-13,2025-10-13 04:00:00+00:00,13061,12639,12364,12235,12343,12859,13773,14725,15305,15460,15591,15701,15792,15903,15945,16110,16515,16985,17446,17382,16618,15837,14898,14029,13373,12885,12571,12422,12544,13221,14567,15554,15687,15384,15142,15030,14948,14998,15005,15272,15882,16661,17301,17290,16666,15901,14941,14027,13341,12866,12570,12425,12547,13230,14583,15509,15456,14969,14557,14345,14302,14406,14483,14820,15506,16412,17123,17154,16589,15860,14914,14014,13349,12906,12654,12551,12717,13437,14822,15626,15186,14312,13731,13461,13388,13456,13601,14004,14843,16061,17021,17120,16642,15968,15055,14170,13517,13077,12816,12704,12857,13566,14888,15646,15160,14243,13647,13356,13222,13261,13365,13805,14686,15776,16610,16561,16100,15542,14802,14022,13371,12901,12590,12436,12440,12682,13248,13693,13654,13200,12856,12700,12601,12605,12790,13295,14103,14989,15686,15736,15382,14921,14322,13645
