forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 02:44:56+00:00,2025-11-05 00:00:00+00:00,16.923828,11.726277,11.183201,9.114471,8.891343,10.446206,10.464798,10.464798,10.08,9.36,11.367109,13.202726,14.77755,14.044615,16.563911,10.948973,18.079027,25.925,30.248568,31.869658,34.653625,31.712708,41.406258,42.120003,38.093716,28.04305,29.142216,25.567604,22.065973,21.413193,20.94507,21.068459,17.58481,19.191748,19.969458,16.704155,15.072783,16.08761,16.263872,17.114204,18.1041,19.06301,21.829777,21.659918,17.163355,11.304229,13.089354,9.504272,8.557102,11.440979,11.726277,11.113451,10.787993,11.792404,11.792404,11.159999,11.609651,14.145756,17.114204,17.057314,17.698677,19.917469,21.758419,20.674156,18.532135,14.118243,14.021525,23.333443,27.217524,25.264202,26.009844,25.96995,21.166653,19.66536,15.034041,14.81259,16.641972,17.873556,16.1198,14.973577,11.609651,9.885262,9.449572,9.0,9.726664,15.315873,13.276144,12.287555,14.021525,14.904173,15.281989,15.408671,13.70839,12.819235,9.686609,6.9527545,6.519877,5.815978,5.495161,5.692099,5.495161,4.510787,1.8,1.5273507,3.6,5.3517847,6.618519,9.178235,10.44,14.904173,18.359999,15.941944,10.446206,7.5170207,12.594856,12.429127,13.276144,15.315873,17.84816,20.240198,21.767351,21.175837,18.947083,17.884428,18.581022,20.140705,21.794127,23.110205,24.18707,24.031178,22.104116,21.734581,22.180206,21.129885,21.9718,25.323128,27.416782,28.623962,29.16,27.908709,26.368616,25.071098,24.490585,24.315327,23.990698,23.667091,23.510508,23.540806,24.248613,26.052162,26.932714,26.552288,25.959969,25.925,25.603062,25.284714,25.11758,25.44566,25.537172,26.299719,27.322077,28.348713,28.802248,28.460497,27.438046,26.420174,26.00486,25.952478
2025-11-06 02:38:56+00:00,2025-11-06 00:00:00+00:00,34.942265,27.055143,29.024128,27.70831,26.081993,24.962307,23.000591,28.460497,20.172853,19.67195,17.873556,18.58451,17.399586,18.86139,20.945072,22.66857,20.858265,21.9718,24.448214,20.06334,17.902534,12.904882,5.8048253,7.754637,9.673221,10.685391,11.988594,8.942214,8.217153,11.5199995,10.137692,10.009036,10.182337,11.592894,13.276144,8.942214,13.783817,16.42247,17.227419,22.33161,17.935081,22.380884,26.064596,26.807312,24.774696,22.768396,23.469128,18.161278,17.447933,27.971327,25.944988,24.20314,21.518847,16.58346,12.313894,11.246759,9.585739,8.699793,8.427383,9.220499,9.673221,11.720751,13.044722,12.10157,14.021525,13.527572,11.988594,11.212135,10.703569,6.8777895,4.1046314,2.4149535,0.8049845,3.2399998,3.2399998,5.00128,5.904439,6.6185193,7.5170207,6.849467,7.9526596,9.779817,9.504273,11.726277,15.39184,17.643673,16.563911,13.797913,14.05845,11.5199995,11.753876,12.738099,16.08761,17.057314,16.485485,10.514218,20.291357,18.899143,16.981165,15.315873,18.514643,19.969458,19.469976,18.374111,17.072504,16.831684,17.339897,17.826363,17.566378,17.339897,18.626305,19.134262,19.35314,19.862083,19.681828,19.878391,19.881649,19.969458,19.803272,19.486609,18.11841,15.5843,14.799459,15.778516,16.641972,17.283749,17.727943,18.792551,21.26744,23.828083,24.50381,24.162945,24.336637,25.764534,27.51116,28.910038,30.05515,30.54701,31.072817,31.205997,31.278593,29.951483,26.459389,21.746502,18.678415,19.406637,22.545315,25.376808,26.407907,27.055143,27.381308,28.174458,29.337238,30.45566,31.682043,33.004364,33.108257,31.902174,30.261421,29.49804,29.96662,31.367552,32.112724,32.039997,31.731092,30.652895,29.162226,27.698952
2025-11-07 02:35:30+00:00,2025-11-07 00:00:00+00:00,6.193674,9.793058,9.793059,8.78872,10.823973,9.007196,10.8955765,10.587917,9.0,9.693296,10.739832,10.383987,12.7279215,20.364674,20.380579,15.596767,17.373497,14.689589,15.990646,18.58451,26.260265,24.408424,21.67786,19.85556,19.008547,23.73271,23.090569,21.26744,21.485697,20.808498,20.393293,22.33161,23.263912,22.427162,22.73707,18.532133,18.79255,17.57744,16.80857,16.055355,14.565548,14.336861,13.70839,13.441071,11.770403,8.557102,2.968636,1.609969,1.484318,2.8799999,4.6938257,7.42159,8.891343,8.209263,9.72,10.483357,12.0694,12.7279215,10.630672,8.669949,13.202726,11.885453,10.829959,16.595179,18.671474,14.77755,20.316889,20.808498,19.878391,19.85556,19.862083,18.335276,16.039202,16.563911,15.629971,16.704155,14.336861,14.003028,14.081477,14.84318,12.641076,9.726665,11.384199,12.594856,13.281023,13.854155,14.440443,18.228943,20.418695,20.192118,20.608229,17.782686,15.986593,16.548256,17.935081,18.218275,19.694992,19.386593,17.462784,15.856356,15.256526,18.58451,18.472595,18.892282,16.485485,15.349684,18.079027,21.485697,22.870626,23.4,24.819122,25.045238,26.019806,26.309572,26.072052,26.749235,28.79325,31.037344,31.151962,30.190672,29.69727,30.154163,30.7542,31.902174,32.957207,34.417206,35.496075,36.43655,37.290855,37.427883,36.322556,34.69847,34.177254,33.75948,33.092598,32.623226,32.90999,33.033802,33.00436,32.26572,30.955812,29.69727,28.521906,27.397867,26.661882,26.319422,26.700743,27.059933,28.44,30.317043,31.129074,29.914679,28.1169,26.836306,26.368616,26.64,27.059933,27.834309,29.268686,30.018473,30.413074,30.49818,30.54701,30.190672,29.834423,29.122198,27.757376,26.052162
2025-11-08 02:23:44+00:00,2025-11-08 00:00:00+00:00,22.401142,20.969807,22.473343,23.667091,25.14852,26.67889,16.343367,17.811815,23.411074,21.24305,21.659916,22.66857,21.817902,16.92383,14.904173,12.4811535,11.681987,11.91812,14.471821,14.003029,14.24163,12.7279215,6.8777895,3.7064266,8.825508,11.525623,10.661107,9.107359,6.489992,8.435069,8.942214,9.931042,12.229406,15.546833,15.7908325,21.142147,24.43761,29.09103,29.546328,29.810522,31.667723,34.94968,33.851486,29.808346,31.624725,29.354902,29.795301,28.460497,25.651104,21.349546,18.806337,14.154915,13.779114,14.48972,13.53236,12.594856,13.18308,11.681987,12.783802,13.70839,12.413477,11.681987,13.104198,14.05845,15.530151,16.418526,16.610792,15.990646,14.654254,14.48972,13.905509,13.708391,14.05845,14.917212,13.905509,14.039999,14.578888,14.332341,14.113653,14.84318,17.58481,21.129885,19.576189,19.201874,18.204042,17.873554,19.296133,19.917469,21.707731,24.482647,24.130743,21.566975,20.929594,22.539564,25.11758,23.686249,21.746502,14.986553,14.707222,16.981165,25.199997,25.570139,26.749235,26.727423,27.56058,26.299719,27.14123,26.727423,26.486313,27.666182,25.77962,20.380579,20.774214,21.53089,21.194187,21.868332,22.461807,23.068108,22.881958,21.900904,21.900904,22.930048,24.590923,25.671307,25.420181,24.216522,23.377836,23.377836,23.441502,23.441502,23.266697,23.110207,23.051247,23.42491,23.828083,24.57511,25.959969,27.72,28.449112,27.362366,25.651104,24.251284,23.40277,23.863409,24.023088,22.79684,21.068459,19.353138,18.556595,18.331741,17.654688,15.7908325,14.20062,12.599998,11.753876,11.246759,11.212135,12.261157,14.277983,15.683774,15.778516,15.815435,15.021105,13.551501,11.384198,8.854829,5.771239,5.1165614
2025-11-09 02:44:30+00:00,2025-11-09 00:00:00+00:00,1.484318,5.0911684,6.489992,2.16,3.7064266,6.8777895,8.161764,9.255571,13.009903,10.390226,11.631956,15.807239,20.188908,21.749483,22.380884,23.469128,25.076267,26.220753,24.72495,26.478971,27.722336,29.162222,29.869154,28.36471,27.684914,25.764534,24.216522,23.110207,21.707731,18.175545,17.026896,18.792551,17.58481,16.981165,16.516901,16.766108,15.815435,15.716793,16.595179,17.974781,17.208603,15.986593,15.03835,16.78156,17.782686,17.673029,16.992609,16.595179,16.29174,19.201874,18.472595,17.974781,17.906157,17.58481,17.654686,16.93531,16.279802,16.434305,17.902534,17.811815,16.279802,16.394829,18.391735,20.008356,20.617662,23.535301,23.857979,24.442911,20.945072,20.447239,26.099379,23.358425,21.933426,18.692286,18.25026,13.896187,20.140705,24.514387,25.759504,26.242987,25.294964,26.242987,26.727423,26.250393,27.06472,26.795223,25.661207,21.407139,16.87398,21.42227,22.180206,25.729298,25.501621,26.64,27.766712,27.466372,25.38702,24.975283,24.280659,29.070974,24.72495,26.282465,24.863468,25.20257,26.302181,25.922499,25.099514,23.933908,23.452555,24.144167,26.459389,26.903828,28.835976,26.836306,25.455843,25.40743,25.721743,25.651104,24.863468,23.40277,22.366402,21.626984,21.24,20.880001,21.626984,22.91026,23.051247,20.608229,18.335276,18.359999,19.008547,19.319628,19.652176,19.803272,20.291357,20.140705,19.966211,19.513195,18.775303,17.373497,15.778516,14.277983,13.089354,12.413477,11.592895,11.165805,11.177405,11.367109,11.252519,11.252519,10.853866,10.1376915,9.114471,8.4042845,7.69592,6.924738,6.5693827,6.28713,6.379216,6.489992,6.6185193,7.0911775,7.42159,7.771331,7.928178,7.2805495,4.510787,3.6
2025-11-10 02:37:51+00:00,2025-11-10 00:00:00+00:00,20.188908,17.414476,17.294992,18.733839,16.923828,15.856356,13.397612,14.471821,12.522619,16.394829,14.118243,13.237039,15.646544,15.175612,15.509274,17.727943,16.363178,16.870138,16.199999,19.67195,18.289274,18.581022,17.429354,18.289274,19.228851,19.602652,20.12461,19.969458,18.532133,19.242327,19.64558,19.35314,12.24,16.279802,17.906157,18.971008,18.532135,16.1198,15.617529,12.783802,20.188908,20.532627,19.917469,21.42227,21.30093,26.925497,27.105392,24.57511,20.774214,18.345877,21.518847,14.8257065,22.366402,23.03156,27.666182,25.455843,24.633049,23.993399,20.929594,20.26899,17.49615,14.565548,14.512064,16.279802,18.514643,19.966211,22.539564,22.553934,22.79684,21.2522,22.461807,22.79684,22.553934,22.206486,21.325253,19.255793,20.721119,20.008356,25.006397,24.905132,21.707731,22.734219,22.963936,23.233253,21.749481,21.746504,24.84,25.562534,29.834423,29.59235,28.387545,24.490587,20.5484,23.4,22.97522,14.658676,18.374111,18.416384,14.934577,13.556282,12.9249525,11.726277,10.805998,10.703569,10.97262,11.709688,12.218805,11.966954,11.988594,11.480557,11.966954,13.049689,17.87718,21.659916,21.407139,20.833395,19.523155,18.792551,17.193533,15.034041,12.768586,12.475961,15.175612,18.175545,18.72346,18.228943,17.654686,17.114204,16.75064,16.075521,15.580141,15.281989,15.629971,16.704155,18.218275,18.723461,17.713316,15.9134655,14.113652,13.104198,12.096214,10.883676,9.178235,7.9932976,7.5942073,7.9932976,9.0645685,9.3876505,8.647496,7.5685663,6.849467,7.2805495,8.209263,9.107359,9.904906,10.365251,11.503113,13.32,15.141414,16.862455,17.811815,18.64369,19.201874,20.163212,20.957443,21.746504,21.986542,22.346113
2025-11-11 02:25:50+00:00,2025-11-11 00:00:00+00:00,14.182355,14.84318,17.727943,18.775303,19.969458,20.87379,21.313093,18.58451,18.86139,22.206486,20.275385,18.733839,17.377226,16.62249,17.873556,24.503809,26.121714,25.582806,28.387545,23.313995,15.629972,20.780453,25.140787,26.564486,21.67487,15.596767,13.779114,14.372974,14.458382,14.8257065,18.455048,17.58481,17.902534,18.214718,18.998316,17.174677,14.20062,15.856354,19.453327,20.188908,23.333443,23.770906,24.066206,24.066206,21.794127,21.767351,21.120682,20.140705,18.079027,21.261345,17.76081,21.077686,18.25026,22.608458,21.746502,21.313093,20.620806,23.565567,23.806318,24.821732,24.248613,22.61419,22.89611,23.263912,24.149532,26.758923,25.671307,22.691425,23.893261,25.942488,23.770906,23.377836,21.26744,18.806337,17.81909,16.862455,16.171976,15.596767,16.279802,16.167967,19.134262,18.057508,17.026896,17.072504,15.277749,13.783817,15.349684,19.469976,19.586119,20.523157,21.479664,18.584509,20.188908,17.49615,12.979984,14.658676,15.596767,16.516901,13.570615,12.57426,12.144331,11.177405,9.605998,9.339208,8.654986,8.587338,8.534353,7.5942082,8.0899935,6.792466,8.534353,8.217153,8.404285,9.793059,8.654987,7.10031,5.7599998,5.692099,4.896529,6.439876,8.654987,10.009036,10.587918,10.685391,10.805998,10.144082,9.83268,9.504273,9.339208,9.227524,10.440001,14.003029,18.089775,22.961115,28.075384,32.185287,33.651817,33.549606,33.161064,32.359974,31.255795,29.827904,29.035288,30.018473,31.06239,29.947151,27.25559,25.516865,25.671307,27.06472,27.959743,28.312117,28.583183,28.165257,25.809765,22.7057,19.721298,17.447933,15.778518,14.693999,14.88242,15.496736,15.0038395,12.7279215,9.028754,5.5887027,2.2768397,3.0758414
2025-11-12 02:28:59+00:00,2025-11-12 00:00:00+00:00,19.201874,13.0447235,9.673221,12.88981,14.186923,22.159746,15.463246,18.359999,15.379206,17.902534,20.265795,17.917007,14.007655,14.386494,12.261157,16.575644,20.767975,21.67487,20.00512,22.539564,23.4,20.969807,19.469976,23.584808,19.64558,22.180206,22.101183,22.734219,24.130743,23.34455,25.86494,23.469128,21.647945,24.087738,24.50381,25.60053,24.187069,25.509243,26.220753,25.922499,25.509243,23.177402,18.861387,18.626305,27.086262,22.682856,19.134262,13.493999,13.32,20.570463,18.486622,17.163355,16.039202,12.964998,11.252519,10.105681,10.041354,10.24578,10.365251,10.636766,11.269782,12.682018,15.827721,19.513195,21.434364,22.473343,21.868332,20.26899,17.238699,17.566378,16.610792,18.057508,15.941944,14.05845,12.287555,10.464798,9.114471,8.049845,7.2805495,6.130579,3.6179552,0.8049845,4.3349743,5.8048253,6.162207,6.6087217,6.439876,7.9036193,7.10031,7.754637,8.39657,6.696387,8.049845,10.137692,10.948973,10.799999,10.495713,9.227524,9.826088,17.388409,22.493519,26.161375,25.842384,23.411074,21.611998,27.684914,27.322077,24.40046,21.398056,21.479666,22.668568,26.368616,29.035288,30.05515,30.05515,29.414444,28.03612,27.047956,27.047956,27.534704,27.56058,26.208395,24.379204,23.313995,23.313995,23.83896,24.379204,24.482647,24.590923,24.248613,22.768398,20.49156,19.011953,19.353138,20.150354,20.833395,20.724247,19.93048,19.137648,17.654686,15.484185,13.779114,11.91812,10.383987,9.504272,9.021574,9.255571,9.72,9.47012,9.346143,9.028754,9.19939,9.449572,9.673221,9.686609,9.504272,8.669949,7.5942082,7.92,9.178235,10.799999,13.797913,16.343367,15.542662,14.021525,13.783817,14.799459,16.279802
2025-11-13 02:46:34+00:00,2025-11-13 00:00:00+00:00,25.516865,22.862125,18.25026,20.519999,18.03237,17.373497,17.518356,17.114204,16.676977,16.311613,16.78156,18.043148,18.218275,18.345877,25.671307,21.897945,22.608458,32.039997,25.264202,24.94413,25.809765,23.313995,21.897945,22.26477,17.313717,15.158522,12.6462,13.556282,12.303366,12.031756,20.523155,11.440979,11.298495,14.113653,17.31746,14.345898,16.575644,14.386494,17.782686,20.68356,19.513195,19.376562,18.03237,16.267857,14.982228,11.246759,8.913181,6.8777895,5.8048253,7.5170207,5.1544156,4.2136917,0.5091169,1.609969,4.379589,6.489992,6.4799995,7.172949,7.8954163,9.1641035,9.686609,9.673221,10.233123,11.988594,11.609651,11.841756,9.3876505,8.209263,8.759178,9.3876505,16.375053,21.94524,24.951921,28.296091,31.394394,29.827904,29.275326,28.174456,29.239891,29.275326,26.552288,26.554728,28.241077,27.66384,26.654589,27.210379,28.483257,30.563978,30.96837,29.775719,30.147717,30.36403,34.454838,31.983318,31.52005,30.222849,28.883131,26.302181,27.36947,27.72,28.442278,29.16,29.598919,30.018473,28.442278,27.908709,29.339449,29.427662,26.980793,23.587555,25.49908,25.744402,24.40046,23.906818,26.474077,25.872454,24.821732,24.1388,23.933908,23.749088,22.734219,20.907913,18.94024,17.873554,17.447933,16.854767,15.937878,14.799459,13.661038,12.641076,11.440979,10.1887,9.511088,10.239453,12.783802,15.937878,17.533146,18.792551,18.59845,17.114204,14.494192,11.874544,9.826088,7.92,6.87779,6.519877,7.0911775,7.7879906,7.9036193,7.8625183,7.9526596,8.311245,8.557102,9.028754,9.585739,10.44,11.200571,12.096214,13.37825,14.408997,15.124284,16.039202,16.516901,15.937878,14.458382,13.1041975,12.015589,10.823973
2025-11-14 02:30:12+00:00,2025-11-14 00:00:00+00:00,16.563911,13.797912,13.37825,15.124284,7.928177,8.435069,6.489992,9.726664,11.246759,13.891522,14.654254,13.891522,12.7279215,12.10157,14.917212,17.902534,18.584509,18.751125,19.110542,18.228943,16.327497,9.904906,6.28713,8.0899935,10.08,6.0347,6.618519,8.891344,8.28,7.8625183,7.208994,9.178235,10.390226,11.525623,13.1041975,13.661038,11.841756,12.397806,12.10157,11.966954,10.00256,8.654987,8.0899935,9.793058,27.059933,27.567635,26.932714,28.660158,29.834423,29.024128,28.766228,28.08923,31.394394,31.786186,31.435646,33.1845,31.278593,32.10667,32.69664,29.827904,28.185955,26.749235,24.967497,24.472057,24.94413,28.079998,29.882166,27.059933,29.387999,30.77737,31.079071,31.76375,33.3559,32.058193,29.738703,29.986076,29.934166,29.16889,29.88217,28.162956,27.009598,26.649727,28.266306,30.158459,26.674032,28.019936,30.173496,30.05515,28.829233,29.487053,26.459389,24.923338,24.64094,23.087763,21.707731,22.033648,23.051247,23.759998,22.91026,21.566975,19.64228,18.514643,19.33639,19.93048,19.562946,17.935081,16.327497,17.377226,14.917212,13.570615,14.332341,18.806337,20.780453,20.780453,19.9954,18.782204,16.808569,15.226764,13.75558,12.287555,11.252519,11.525623,12.43434,13.049689,12.181625,11.212135,10.8955765,11.384199,12.074766,12.594856,12.4811535,11.885453,11.298495,11.620809,12.964998,14.494192,15.175612,15.315873,14.77755,12.682018,10.00256,7.42159,6.2145634,5.8048253,5.95906,6.638072,7.2,7.7879906,7.42159,6.9153743,6.439876,6.28713,6.489992,6.5693827,5.4119864,4.2136917,3.563818,3.6,3.396233,2.4149535,0.8049845,2.5959969,5.1919937,7.5942082,9.983106,11.770403,11.966953,11.726277
