forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 02:33:50+00:00,2025-11-05 00:00:00+00:00,9.646894,11.306295,8.9971485,8.954386,10.020477,9.502098,8.028753,6.8522787,7.22247,8.301507,8.903048,9.57678,9.9537325,10.041959,11.469057,12.132358,12.385217,12.660289,12.665692,12.656108,12.0142355,12.434608,12.210478,11.842023,10.963706,10.950745,12.1117,12.288505,12.571652,12.266965,12.294106,12.2906,12.314282,12.251887,12.284967,12.5922785,12.635121,12.752511,13.995634,14.23508,14.154047,13.94488,14.009126,14.094716,13.397027,12.170408,10.471487,10.365806,10.369428,11.885668,11.956101,11.679654,11.403185,11.172774,10.896262,10.967311,11.061325,10.946801,10.600287,10.499222,10.425745,10.000824,9.918738,8.435551,4.2867494,6.034211,7.483134,10.49066,8.882513,4.8775353,4.378911,4.191308,3.1769667,3.090846,3.8138132,4.6013064,4.7993603,4.7150607,4.4315715,4.280577,3.908511,3.5829203,3.03929,2.9781668,2.7455406,2.5128982,3.881742,4.1143928,4.270989,4.069945,3.5791268,3.509413,3.099887,3.396317,3.4386594,4.592185,3.2209556,3.0584211,2.8812056,3.858939,3.424922,-2.34017,-5.477208,-3.9352694,-3.53275,-3.936311,-4.214449,-4.781411,-5.547165,-7.2351136,-8.720654,-11.100373,-12.044879,-11.971981,-12.073737,-12.529671,-12.590864,-12.5491495,-12.65554,-12.709732,-12.82827,-12.7792635,-12.298304,-12.197968,-11.929093,-11.615831,-11.586138,-11.611383,-11.601417,-11.555406,-11.563167,-11.834972,-11.961983,-11.701203,-11.707363,-11.363551,-11.397188,-11.03158,-11.187847,-10.54848,-10.20038,-9.258133,-8.9188175,-8.433428,-8.818484,-9.467847,-10.708587,-11.458456,-11.18123,-10.377405,-9.633218,-9.3468895,-9.02935,-8.767662,-8.782969,-9.225765,-9.0929165,-8.414732,-8.018772,-7.044937,-5.776373,-4.9711256,-4.208376,-3.530593,-3.3101573,-2.495885,-1.7283118,-1.4145923
2025-11-06 02:23:27+00:00,2025-11-06 00:00:00+00:00,7.348434,8.50256,10.9157095,12.477958,12.652725,12.528288,12.633808,12.715785,13.081943,12.813931,12.54297,12.099203,11.923489,11.89353,13.700906,14.62689,14.661046,14.770343,14.418013,14.233494,14.4692135,13.9911,13.518222,12.889163,11.503031,11.329306,11.443975,13.004779,14.269628,14.181181,13.696737,13.216124,12.972075,12.813429,12.8884325,12.610401,12.000149,10.782811,13.305935,13.895443,13.963779,13.502494,11.796791,9.043633,7.984332,6.0537586,5.0833306,4.136892,3.7444131,5.5279646,4.872871,4.2394986,4.0690207,4.156937,3.8237786,4.0160666,3.975227,3.8354392,3.7819133,3.5498614,3.629436,3.3968546,4.807637,4.7371645,4.8680806,5.550983,6.2057476,6.4409924,6.2572017,5.526559,6.5951915,6.034211,3.8946998,3.8463635,3.3456397,0.31887174,0.51109344,0.11049221,0.40938327,0.9299048,-0.735478,-3.704112,-3.0648377,-2.792204,-2.45032,-1.8478174,-2.0501587,-3.1298964,-3.8389878,-5.86656,-8.679898,-11.271668,-12.519968,-12.13207,-11.445289,-10.816807,-11.568051,-12.08807,-12.283308,-12.197215,-11.991317,-11.656058,-11.227992,-10.835838,-10.787632,-10.747949,-10.761823,-10.943457,-10.78375,-10.96587,-10.47566,-10.224221,-10.455078,-10.016371,-9.748034,-9.575078,-10.298629,-9.923946,-8.940567,-8.378278,-8.280468,-8.934888,-9.759155,-10.020092,-9.720531,-9.303076,-8.8974495,-8.547072,-8.207492,-8.251754,-8.5173435,-8.782969,-8.988278,-8.589714,-8.193232,-7.5638165,-6.972957,-6.3132906,-5.644139,-4.2761307,-3.2821796,-2.292692,-2.4147928,-2.7130866,-2.8676953,-1.9939203,-0.57976913,0.35410613,0.8809445,1.4158549,2.2025404,3.0460284,3.9743428,5.1176324,6.7796826,8.435263,9.596838,10.363111,10.843101,11.24283,11.308427,11.180407,10.444454,10.069275,9.842428,9.976638,10.277782,10.865534
2025-11-07 02:21:08+00:00,2025-11-07 00:00:00+00:00,13.763041,13.440341,14.428108,13.741505,12.141302,12.328844,13.288874,12.764897,12.689136,13.071038,12.990251,12.348955,12.390931,11.874216,13.155173,13.501834,13.084154,12.207931,10.828119,7.762124,6.3097935,4.443467,4.2247214,4.379798,4.213552,3.615231,3.2264607,2.6105876,2.159849,2.0338292,1.9158974,1.141283,1.5813892,1.2870336,1.2710428,1.7657576,1.9918267,1.4167862,3.2561877,4.699997,5.65612,5.5541263,4.908511,3.251074,4.2330523,3.2643116,4.68751,3.7505267,2.0072384,3.8463635,4.146395,1.3565434,0.22101249,-0.00083342247,-0.5656038,-0.32473943,-0.77352315,-2.3393378,-2.78291,-1.7914023,-0.641887,0.40833753,0.8973253,-0.4663542,-2.0545871,-4.2121058,-5.8890266,-7.57579,-9.634151,-9.405845,-8.850881,-9.549104,-10.794509,-11.13819,-11.590973,-11.100373,-10.865023,-10.354304,-10.290978,-10.742478,-11.058581,-11.419897,-12.096934,-12.097525,-12.459008,-12.639774,-12.679602,-12.342028,-12.174452,-12.014785,-11.777042,-11.318848,-11.02022,-11.090002,-10.098669,-7.909832,-9.324355,-9.889618,-9.851508,-10.069825,-11.070758,-11.483533,-10.724044,-10.237571,-10.324572,-10.324572,-10.368072,-10.810715,-11.310851,-11.310851,-9.944217,-8.605015,-7.8837156,-7.003859,-5.727101,-4.3175597,-3.2821796,-2.292692,-2.498508,-3.4961436,-4.2372284,-3.7225924,-3.0294476,-2.3153408,-1.701782,-1.4584155,-0.5777471,0.42766637,1.208679,2.7739851,4.898506,6.9840403,8.325183,9.187681,9.916639,10.318393,10.463133,10.084344,9.30687,8.865173,8.589785,8.6787405,8.95251,9.24025,9.293246,9.496323,9.522365,9.672515,9.670522,9.528316,9.749515,10.315697,10.907231,11.320843,11.8245945,12.211426,12.740794,13.466831,14.164511,14.689481,14.987573,14.590215,14.130056,13.504579,13.265008,12.973729,12.776775,12.967979
2025-11-08 02:11:47+00:00,2025-11-08 00:00:00+00:00,5.9509244,3.5253158,2.7180786,2.5534546,2.5382552,2.5210943,2.6659856,3.0050292,2.8890798,2.7891126,2.569266,3.1459632,3.795708,3.4598012,4.732543,4.7300606,5.410325,6.536217,8.837513,9.595494,7.7674575,5.550776,4.4739237,3.6037111,3.6130517,-0.32559526,-1.4932828,-2.3154986,-2.55136,-4.3522053,-5.541847,-5.1624174,-4.3059382,-2.8915827,-2.3507826,-2.4023166,-1.1300699,-0.5938494,0.3581948,0.38823095,-0.25107238,-0.81995076,-1.6722143,-2.4922159,-4.0718274,-4.555962,-5.709739,-5.500935,-5.621441,-9.628703,-9.982495,-10.311084,-10.445015,-10.6877365,-10.855405,-10.901835,-10.959424,-11.072543,-11.431753,-11.421256,-11.7365465,-11.690924,-11.571198,-11.978458,-12.057588,-12.330716,-13.515481,-12.602896,-12.022527,-10.965014,-10.266173,-7.953088,-10.059502,-10.117478,-10.063584,-9.89517,-9.697443,-9.828919,-10.048068,-10.288173,-10.89739,-11.440361,-11.526706,-11.526706,-11.440361,-11.310851,-9.944217,-8.076715,-7.3330107,-5.730322,-4.425456,-3.583375,-2.625643,-0.8452698,-0.037575588,0.072245084,-0.21367352,0.18622822,1.5789753,3.1564603,4.1597714,4.784222,5.4068584,5.814912,6.4441857,7.22725,8.532835,9.808293,10.559736,10.770049,11.635195,12.02379,11.880202,11.279551,10.782084,10.754125,11.087251,11.269731,11.495346,11.413997,11.375402,11.532371,11.998365,12.169381,12.257008,12.102072,12.175013,12.238681,12.342705,12.438461,12.328264,12.046837,12.031237,12.514866,13.019822,13.819265,14.920648,15.880856,16.511757,16.178001,15.547602,15.016207,14.790005,14.843588,14.695859,14.765109,14.681672,14.842968,14.77406,14.838147,14.8424835,14.69431,14.730925,14.574137,14.399144,14.213751,14.213751,14.095401,14.048596,14.095989,14.342532,14.310764,14.14782,13.542357,13.061143,12.629541,12.866176,12.863038
2025-11-09 02:33:19+00:00,2025-11-09 00:00:00+00:00,4.424094,1.4459406,2.5534546,0.8940772,-1.46499,-1.8024529,-1.9395602,-1.4252608,-2.2219958,-2.6840198,-1.9291434,-1.4925952,-1.3698667,-0.13873702,1.0428011,1.025722,-0.017643664,0.6267716,0.43954584,-0.31566563,-1.8237375,-4.813296,-5.379261,-6.511772,-6.7582054,-7.993305,-8.389589,-8.067583,-9.363074,-10.573839,-11.0969,-11.719681,-12.253653,-12.304635,-12.501037,-12.618936,-12.162134,-12.388063,-12.609716,-13.347678,-12.797844,-12.204414,-12.007188,-12.128232,-12.066602,-12.289045,-13.041592,-13.701251,-14.403956,-12.014785,-11.911978,-11.656233,-11.785771,-11.828952,-11.958505,-12.65697,-12.948519,-12.400063,-11.613056,-10.759641,-10.585598,-10.411575,-9.411305,-7.9905653,-7.2056513,-6.1873484,-4.8336897,-4.110414,-3.2407856,-1.4524561,-0.68351775,-0.8179693,-1.0470991,0.18002488,2.085934,3.3625124,3.9782634,4.6013064,5.1218324,5.59135,6.2562833,6.8940268,8.187687,9.628482,10.579862,10.819683,11.519262,11.876424,11.61117,11.239983,10.920348,10.717927,10.730371,10.655988,11.114048,11.574017,11.251511,11.328107,11.373805,11.675571,11.562157,11.7272005,11.960847,12.970929,13.919614,14.426042,14.492403,14.805427,14.96805,14.929928,15.787663,15.807235,13.976166,11.655858,9.976638,7.9484763,6.3708105,6.4988065,8.183296,9.627816,10.644484,11.481205,12.535025,13.202656,13.319576,13.131616,13.055486,13.319037,13.499883,13.866283,14.134119,14.207427,14.453152,14.745149,15.03221,15.437772,15.673081,15.644556,15.28432,14.878821,14.3336115,13.8578415,13.579773,13.41293,13.000522,12.666885,12.462849,12.587624,13.28219,13.99715,14.506091,14.538796,14.222518,14.2469,14.589544,14.986748,15.406377,15.602192,15.806343,15.91274,16.302341,16.785137,16.914349,16.886002,16.797174,16.503902,16.05534,15.452362
2025-11-10 02:23:35+00:00,2025-11-10 00:00:00+00:00,-5.2182527,-6.254997,-7.474237,-7.1777263,-7.5479054,-7.4642024,-7.7863946,-8.239931,-8.618917,-9.680903,-10.088286,-10.281923,-10.3935995,-10.36677,-10.043018,-9.940844,-10.437974,-10.898915,-11.202065,-11.415437,-11.524646,-12.505903,-13.294781,-13.2064705,-14.446636,-14.353073,-13.103675,-12.884266,-12.317104,-10.217915,-7.7505207,-8.738921,-8.602822,-9.5210085,-9.144875,-8.594903,-8.118602,-7.622832,-6.5273747,-5.257593,-4.6402245,-3.7381017,-3.5831676,-3.7310061,-3.5179758,-3.0182252,-2.3490808,-2.0743673,-2.1167257,-0.8258685,0.47404373,1.3742003,1.86284,2.1791506,2.7527637,2.9545145,3.6980581,4.170016,4.854096,5.4834275,6.34162,7.1692514,8.095915,8.24825,7.9060526,7.6178317,7.5112047,7.59086,7.4866667,8.189448,8.3050165,9.286139,8.695702,8.581805,8.679912,8.7119875,8.91547,9.178545,9.719994,10.503284,11.435276,12.287787,12.903572,12.9718075,13.400554,13.923196,14.839799,15.226413,14.586507,13.702399,12.863038,12.234898,10.945771,11.07617,11.809978,12.409942,12.309915,12.317044,12.503041,12.038029,12.038038,12.032388,12.53748,12.561135,13.107372,13.3605995,13.844389,14.2586,14.494226,14.574137,14.87758,15.209303,15.349769,15.568747,15.336102,15.237966,15.020703,14.974563,14.867114,14.636031,14.588098,14.908519,15.4499655,16.023682,16.13744,16.240732,16.187922,15.953928,15.662871,15.468824,15.468824,15.565848,15.862062,16.302607,16.78391,16.930536,16.789919,16.536018,16.02738,15.312564,13.990626,11.386284,5.4209557,-2.826895,-9.953816,-6.9402704,-1.7342767,1.1079421,2.426528,2.932431,2.7331507,1.9275,0.5462655,-0.95737267,-2.2408407,-3.2398334,-4.176157,-5.021293,-5.4081054,-5.9644914,-6.6538897,-8.050574,-9.85198,-9.926729,-9.448372,-9.567939,-9.85198,-10.772328
2025-11-11 02:14:34+00:00,2025-11-11 00:00:00+00:00,-8.256549,-7.474237,-7.1777263,-5.5889597,-4.402633,-4.541276,-4.8521028,-7.057287,-8.17551,-7.6033034,-7.192917,-7.192917,-7.513124,-6.9702516,-5.746607,-4.8358326,-4.116987,-3.3642097,-3.281479,-2.9770448,-2.6851685,-2.310588,-1.9724501,-1.3484856,-1.5084326,-1.8081877,-2.004707,-2.1284575,-1.9732409,-1.3680699,-1.0796701,-0.6390525,-0.4992167,-0.33866656,-0.23166765,-0.06954316,-0.020538006,0.1325108,1.5072352,1.9611739,2.4740715,2.3417342,2.395716,2.6358187,3.362778,4.008112,4.7354083,3.7005994,4.1342387,8.961003,8.947194,9.009173,9.243884,9.284492,9.545068,9.6226635,9.78773,10.221767,10.661911,11.44049,12.508063,13.038196,13.919614,14.304465,13.9346285,13.765338,13.313127,12.384219,11.967375,11.720582,11.960768,11.953915,11.481205,11.413997,11.227123,11.133683,11.2326355,11.3264675,11.420298,12.690107,13.338627,12.566266,12.899189,13.578253,14.133518,14.479804,14.85567,15.36455,15.357135,15.265429,15.1321945,14.650372,14.242976,13.986562,14.2649765,14.212792,14.093531,13.883412,13.362051,13.202656,13.084621,12.613298,12.032388,11.6595125,13.129569,14.822418,15.553235,15.561425,15.296887,14.952263,15.00275,15.6697645,16.284782,15.951561,16.02738,15.911997,15.497305,15.126867,14.682049,14.420828,14.106679,13.290921,12.170867,12.0036545,13.082577,14.824404,15.856912,15.959232,15.71138,15.36455,15.521954,15.571596,15.806343,16.228336,16.608366,16.951996,17.355776,17.761395,18.105543,18.38815,18.815485,19.057941,19.026802,18.979464,18.756672,18.627932,18.411785,18.367058,18.263971,18.317383,17.819237,16.72562,15.001492,13.134504,10.555667,7.2426677,4.7072186,3.7919605,4.385024,4.79493,5.140053,5.759041,5.682593,5.7058544,5.690971,5.5617523,5.813399,5.6705537
2025-11-12 02:16:59+00:00,2025-11-12 00:00:00+00:00,-0.18920945,-0.5547358,-0.9376851,-1.9395602,-1.6432365,-0.74599737,-1.460949,-2.6705139,-3.7278402,-2.945073,-1.5964849,0.0006542488,0.87709814,2.1310148,4.9310822,6.6628604,6.9162393,6.3457184,6.678617,6.4798584,6.80579,6.937503,7.008644,6.3455706,5.2830963,5.708412,6.625699,7.777973,8.485335,8.996129,9.03661,9.282362,9.3625345,9.908555,10.212496,10.128698,9.782137,9.223595,11.66276,14.219336,15.55064,15.934891,15.903014,15.807667,15.411136,14.254873,13.668144,13.016284,13.082324,11.320563,11.193363,11.273844,11.279551,11.208984,11.133683,12.182139,12.948733,13.12094,13.620678,13.771777,13.768208,13.704296,14.152521,14.178062,14.268867,13.897673,13.553788,13.398952,13.126133,13.061143,13.450879,13.321765,13.004147,12.964405,12.871215,12.68902,12.223619,12.317044,11.991532,11.927843,11.84251,11.990177,12.213709,12.523064,13.382561,13.94874,14.682041,15.180386,15.312564,15.4671335,15.297516,14.688926,14.257719,13.810375,13.8578415,13.458513,13.328071,12.921485,12.628426,12.613298,12.7069,12.686793,12.661671,12.631665,12.652143,12.88065,12.833806,13.34849,14.210002,15.3810625,16.215641,16.720638,16.548561,16.22455,15.098931,13.653665,12.654912,11.425908,11.516606,11.720582,12.1282215,12.9885,14.310764,15.373599,16.102272,16.589846,16.772066,16.789463,16.778545,16.24498,15.099811,13.552144,12.182139,11.302621,10.68073,9.79785,8.550883,7.305441,5.4293966,4.972621,4.678902,5.0142407,4.8824477,4.9706907,4.4862456,3.588408,2.496697,2.2969334,3.660097,5.150014,5.5481586,3.7904503,0.986202,-1.336612,-2.1241364,-2.45032,-2.3926382,-2.2577353,-2.0730228,-1.655567,-1.0944995,-0.4318456,0.12261809,0.55559945,1.0637913,1.667938,1.8199867,2.1489286
2025-11-13 02:33:56+00:00,2025-11-13 00:00:00+00:00,5.8639026,5.9410067,5.8984566,6.9092436,6.983777,7.357359,8.100607,9.174646,10.131411,10.176075,10.5586,10.722793,10.290564,10.240992,12.259849,14.761653,15.501903,16.2682,16.385586,15.995113,15.204802,14.484482,13.302161,13.493257,13.182495,13.955686,13.83644,13.77301,13.987406,14.091541,13.604835,13.022022,12.972075,12.862249,12.764606,12.741539,13.180285,13.256568,14.662015,15.679044,16.360815,16.691208,16.56571,16.659504,15.971764,15.416082,15.139273,14.388912,14.118137,12.549535,12.498426,12.545029,12.405224,12.348211,12.114678,12.077053,12.07783,12.270512,12.105155,12.400077,12.742588,13.139034,13.382561,13.887338,14.401168,14.641425,14.237587,13.587426,12.985812,12.119625,12.227015,12.327097,12.090732,11.900465,11.931624,12.402488,12.316407,12.456541,12.224043,12.254801,12.332678,12.466392,12.508278,12.43925,12.523064,12.625241,12.9954605,13.413766,13.432857,12.248158,10.417144,7.3948693,4.678902,4.182219,5.5118723,6.510851,6.732506,7.0104275,6.5744157,6.0350785,5.9002237,5.540577,5.4056945,6.019425,7.286099,6.8990583,7.2992797,6.461275,5.475279,6.0266623,7.587841,8.579278,8.4809885,8.126253,7.8634186,7.152964,6.3452773,6.0542297,5.8079257,5.261058,4.4414387,3.7516296,3.5360017,3.8342013,5.357577,6.3938503,6.9460616,7.526867,7.99471,7.784631,6.135716,3.8159995,2.0253236,1.1099495,0.8201786,0.9299048,1.782275,2.987763,3.7228496,4.188493,4.6831636,4.902121,5.316569,5.364202,5.0538025,4.4773707,4.0713086,4.235438,5.4068584,7.041952,8.485417,10.100154,11.429507,12.403264,12.33531,11.979143,11.962798,12.709718,13.919614,15.001348,15.813825,16.62637,17.339626,17.786823,18.08495,18.283705,18.400993,18.367199
2025-11-14 02:17:51+00:00,2025-11-14 00:00:00+00:00,12.3969755,13.604514,14.756818,14.050937,14.325314,13.050709,12.736947,12.32327,13.640854,14.846825,14.999482,14.704493,14.409496,14.34028,15.423413,16.18419,16.195599,15.987464,15.364681,15.554473,15.041841,14.608966,14.669329,14.146957,13.876149,13.651403,14.804524,15.610126,14.982488,14.388388,14.172895,14.084291,14.084291,13.750849,13.545728,13.016049,12.764606,12.806819,13.804992,14.061305,14.120257,13.795605,14.109096,13.791055,13.622601,13.004345,12.827405,11.924849,12.299131,11.633577,11.679654,11.517963,11.587503,11.615536,11.706124,12.0036545,12.371645,12.630148,12.762947,12.754773,12.887712,12.848785,13.22632,12.841264,10.937566,9.493606,9.215736,8.40183,8.393286,8.653433,10.153235,10.482928,10.080768,10.460564,10.785046,10.820403,10.622666,10.38804,9.944659,9.188231,8.734716,8.09506,7.4377036,6.82575,5.9114223,4.432,5.279948,6.5550127,7.3822794,7.996678,7.885257,6.948656,6.7748075,6.1562934,6.2704325,5.6569595,3.9672277,3.4551725,3.4428527,2.9786723,2.5020378,2.7810009,2.0413134,2.8364463,5.2884607,6.751209,7.051179,5.1799545,3.2024586,2.4975836,2.339803,2.059443,2.745896,3.524551,4.121402,4.67207,5.252397,5.5588326,5.2873545,5.090125,5.6181474,7.483841,9.481415,11.069721,12.090829,12.773797,13.293732,13.8490715,14.221729,14.591658,14.889428,15.038311,15.302342,15.565102,15.776804,15.876439,16.125519,16.311405,16.460663,16.311405,16.225151,15.976071,15.876439,15.937293,15.837537,15.687905,15.538271,15.438513,15.388638,15.338757,15.388638,15.488393,15.638026,15.787663,15.826622,15.65018,15.584217,15.501106,15.31633,15.137569,15.099959,14.8903,14.441865,13.503106,12.35862,10.850171,9.802776,8.861703
