forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 01:24:36+00:00,2025-11-05 00:00:00+00:00,3.8268526,2.16,3.7585104,5.0911684,8.913181,10.195057,9.885262,11.592894,11.457958,10.464797,10.464797,10.990322,10.703569,8.669949,10.97262,13.18308,15.94601,18.532133,19.592731,23.143827,23.795427,22.086521,20.523157,22.539564,21.261345,22.104116,20.969807,19.681828,18.844202,19.083395,18.847641,16.394829,13.039754,11.525623,10.137692,11.808878,12.979984,15.84,20.519999,21.24305,20.163212,18.359999,16.563911,14.587776,14.039999,11.681987,12.096214,12.904882,11.966953,11.841756,11.384199,10.931203,10.137692,8.759178,8.287822,7.771331,7.4128532,7.289445,6.763786,6.6087217,6.989936,7.653705,11.592894,14.182355,15.596767,16.299694,15.84409,14.05845,15.124284,16.563911,13.722565,12.245294,17.313717,18.782204,18.899143,18.214718,17.31746,14.986553,13.891522,15.077082,15.807239,17.555307,17.974781,17.429354,18.875126,22.915916,24.344624,21.313093,24.482647,22.218153,20.65848,17.673029,14.205182,11.304229,7.2359104,9.0,9.178235,9.504273,9.028754,9.021574,7.8954163,8.39657,9.021574,8.225035,9.0645685,10.594036,12.429127,16.516901,16.039202,18.161278,20.617662,20.771093,23.584808,22.322903,19.881649,19.296135,18.089775,16.595179,14.345898,11.252519,10.041354,13.237038,20.140705,25.14852,25.12016,22.782625,21.096123,20.592503,20.172853,19.469976,17.873556,15.986593,15.192682,17.0763,20.570463,22.782625,22.59699,21.120682,19.826164,18.218275,16.79314,14.88242,12.594856,10.630672,9.021574,8.78872,8.913181,9.422101,9.686609,9.885262,10.144082,10.315115,10.1887,10.296251,10.009036,9.449572,9.422101,10.685391,12.904882,15.034041,16.520823,18.129137,18.775301,18.775301,18.089775,17.015474,15.876775,14.4
2025-11-06 01:10:36+00:00,2025-11-06 00:00:00+00:00,25.338476,23.675304,21.485697,18.947083,18.161278,18.161278,18.581022,17.31746,14.869351,12.245294,10.182337,11.4862,12.849528,17.771753,21.9718,22.3229,20.5484,18.844202,19.245697,17.654688,14.404499,11.367109,6.4096174,6.696387,6.763786,7.42159,7.42159,8.699793,8.089993,8.699793,8.373386,8.913181,9.220499,9.220499,8.373386,9.290511,9.028754,5.6920996,5.4119864,10.144082,12.819235,14.693999,15.978484,16.981165,18.057508,14.512064,12.605142,14.764389,17.673029,17.373497,18.228943,17.581125,15.7908325,12.397806,10.514218,11.720751,14.336861,15.484185,16.055355,15.815435,16.87398,18.11841,19.373219,20.08916,18.79255,17.373497,17.174677,15.277749,11.525623,11.165805,12.43434,12.57426,12.55879,10.630672,10.195057,9.220499,10.883676,11.4862,10.883676,11.592894,11.592895,11.681987,10.365251,11.726277,12.496719,18.899143,20.771093,22.218153,22.553936,21.261345,19.67195,17.208603,16.516901,21.841648,21.175835,20.61766,21.26744,18.161278,15.379206,17.727943,20.721119,22.077717,19.483284,18.345877,16.394829,17.873556,18.792551,16.299694,17.283749,19.174856,21.437386,21.889065,22.218153,24.269983,24.703976,25.045238,25.161398,25.071098,24.86868,24.344624,23.686249,22.59699,21.746502,21.41319,22.450264,23.688984,24.482647,23.906818,22.66857,21.325253,20.056877,18.792551,18.214718,19.242327,20.966715,22.35481,22.26477,21.829777,20.969805,20.12461,18.844202,17.673029,16.563911,15.986595,15.192682,14.118243,12.904882,12.7279215,14.081477,16.279802,18.581022,20.46941,22.476227,24.023088,24.651457,24.798225,25.11758,25.630886,26.260265,26.66188,27.059933,27.105392,26.89419,26.242987,25.277025,24.149532,23.532547,23.0653
2025-11-07 01:08:05+00:00,2025-11-07 00:00:00+00:00,6.8777895,7.42159,8.049845,8.287822,8.78872,9.178235,10.086427,9.504272,8.427383,7.289445,10.30883,9.6932955,9.422101,6.2145634,9.511088,13.584932,10.97262,11.753876,19.995398,19.930477,16.394829,13.75558,8.14587,15.937878,17.873554,19.08,14.332341,16.039202,18.374111,15.273505,13.797913,11.304229,7.6367526,9.504272,10.296251,9.885262,10.383987,8.707237,11.592894,13.281023,11.525623,11.609651,9.0,13.004921,9.0645685,4.1046314,5.991594,4.1046314,2.5455842,4.2136917,3.5455887,4.32,7.342588,9.227524,8.699793,7.754637,7.729527,9.0,11.298495,12.24,11.440979,13.1041975,15.315873,17.068707,19.386593,20.929594,21.758419,21.868332,20.345573,21.398056,22.61419,24.248613,23.565567,23.73271,23.507753,24.312662,23.584808,23.185787,19.453327,10.948973,14.685176,23.977188,23.510508,21.288757,18.175545,17.462784,16.65754,15.517629,18.289274,19.137648,18.671474,19.0392,19.483284,15.815435,15.379206,12.979984,13.608762,14.529915,18.374111,22.59699,20.456745,20.00512,19.08,18.278645,16.704155,15.580141,15.580141,13.513193,11.480557,13.608762,14.277983,12.181624,10.464797,9.028754,10.086427,10.853866,11.659777,12.074766,12.144331,12.313893,12.522619,13.049689,14.081477,15.192682,16.992609,19.171478,21.068459,22.9724,24.387178,25.49908,25.992397,25.683926,25.683926,26.178707,26.980793,27.288855,27.553524,27.36947,27.231804,26.61323,25.671307,24.535526,23.03156,21.261345,20.188908,20.316889,21.413193,21.933426,20.948164,19.734436,18.584509,17.673029,16.93531,16.299694,14.917212,13.493999,12.9249525,14.118243,15.7908325,17.873556,19.164717,20.608229,20.608229,19.33639,17.174677,15.124284,12.984975,11.090103
2025-11-08 01:01:52+00:00,2025-11-08 00:00:00+00:00,13.324863,10.182337,10.028439,10.823973,13.202726,14.003029,11.885453,11.525623,11.720751,11.753876,9.957108,10.799999,10.163227,11.043261,15.725037,15.517629,14.869351,14.917212,11.609651,8.825508,8.209263,5.904439,5.991594,8.161764,6.696387,6.763786,7.8954163,8.049845,7.5942082,9.826088,5.0911684,6.9247384,7.42159,7.145796,7.653705,8.891344,10.1376915,11.090103,17.238699,16.676977,18.214718,16.563911,20.808498,18.374111,17.654688,20.724247,21.09305,17.22742,16.75064,18.875126,19.64228,20.291357,16.394829,12.783802,18.161278,18.58451,17.581125,16.80857,16.434305,13.551501,11.808878,13.830749,17.873556,14.529915,18.03237,18.35647,19.586117,22.530937,22.101183,19.829433,15.827721,23.469128,20.94507,15.986593,17.10284,19.453327,18.971008,18.532135,19.66536,22.127556,25.282152,26.200977,26.552288,26.983194,25.420181,24.442911,24.923338,22.26477,22.668568,23.499481,24.842607,25.929996,24.122683,22.33161,20.316889,21.046917,19.734436,19.161337,19.255793,17.193533,14.84318,15.459054,16.179987,20.570463,21.67487,24.26998,25.809765,25.567604,26.867676,27.66384,28.66694,29.354904,29.268686,29.308508,28.99062,29.162222,29.515608,29.88217,29.88217,29.574827,28.894344,27.729347,26.576681,25.12016,24.269983,23.491207,23.023119,22.033648,21.24,20.211363,18.844202,17.518356,17.298738,18.792551,21.659916,23.540806,24.20314,24.606731,24.023088,23.132626,21.749481,19.64228,16.78156,13.797913,11.659777,11.367109,11.620809,12.10157,11.792404,11.988594,12.229406,12.229406,11.966954,11.753876,11.019764,10.296251,10.296251,12.031756,14.799459,16.80857,18.075441,18.328207,17.81909,15.782622,12.984975,10.195057,7.8954163,7.2805495
2025-11-09 01:07:12+00:00,2025-11-09 00:00:00+00:00,7.10031,6.1094027,8.0899935,7.42159,7.7043357,7.928177,7.289445,8.12197,10.086427,7.6367526,9.107359,11.183201,9.957108,10.086427,13.896187,16.279802,15.941944,16.516901,20.265795,20.883104,22.725668,23.535301,18.94024,17.873554,15.03835,15.111424,17.015474,14.799459,5.1165614,8.534353,10.195057,10.028439,12.324414,16.800856,14.982228,13.53236,13.32,20.176065,19.93048,19.562946,20.316889,21.647945,21.626984,19.386591,19.914217,18.289274,17.106628,21.38897,17.518356,13.276144,13.039754,15.315873,20.771093,23.871555,27.811018,28.357857,32.058193,30.625402,30.758411,26.674032,25.40743,28.467329,28.483257,27.897097,28.691795,28.930204,28.691795,27.248457,24.993439,22.253124,19.134262,20.721119,21.479666,22.55106,20.771093,20.799152,19.66536,18.0,17.22742,19.08,20.63023,22.565422,24.826954,25.318008,26.758923,28.165257,29.5551,30.376833,29.49804,30.21642,28.277763,28.01531,28.503725,28.551426,26.807312,24.795612,25.284714,25.277025,24.40046,23.34455,21.542923,20.991426,19.813087,17.581125,15.827721,14.512064,13.854155,12.879752,12.397806,12.904882,15.778516,17.174677,18.709612,18.532133,18.556595,16.862455,14.587776,12.0694,10.30883,8.942214,8.435069,7.386582,6.297428,6.28713,6.989936,8.913181,10.383987,10.630672,10.495713,10.24578,10.24578,9.904906,9.693296,9.983106,10.315115,10.685391,11.592894,12.768586,13.246826,12.738099,11.212135,9.726664,7.24486,5.3999996,5.154415,4.5536795,4.0249224,4.829907,6.151683,7.9932976,9.726665,10.805999,11.212135,11.659777,12.074766,12.144331,12.496719,13.202726,14.205182,14.471821,14.404499,13.910169,13.5515,12.0694,10.041354,8.350138,7.2,6.28713
2025-11-10 01:11:54+00:00,2025-11-10 00:00:00+00:00,15.986595,18.792551,17.533146,18.11841,17.193533,17.551615,12.7279215,20.018072,15.379206,11.966954,10.495713,21.068459,17.610588,18.626305,18.043148,18.720001,22.007162,21.398056,18.486622,19.083395,20.957443,19.45333,11.885453,13.324863,10.182337,10.446206,11.5199995,8.427383,7.42159,15.273505,22.725668,24.251284,23.051247,22.392462,20.721119,20.674158,19.8,23.469128,27.51116,27.729347,28.820242,29.660152,31.129074,27.691935,23.688984,21.67487,19.469976,21.188072,20.418695,19.562946,20.291357,19.05281,21.096123,19.513195,21.120682,22.9724,25.140787,25.567604,25.992397,27.288855,27.783045,28.185955,28.657898,29.627365,29.49804,28.576382,27.811018,26.576681,26.7565,25.729298,23.565567,20.393293,19.05281,21.096123,22.66857,24.014996,22.751316,21.647945,18.709612,16.62249,15.315873,14.81259,15.137133,14.973577,15.141414,16.075521,19.64228,20.111729,17.826363,16.870138,17.429354,17.208603,16.595179,12.984975,9.220499,9.511088,8.534353,7.5942082,7.4128532,6.989936,6.8777895,8.404285,8.942214,8.373386,8.825508,9.36,9.114471,9.0,8.825508,8.4042845,9.885262,8.557102,6.28713,1.835647,3.563818,5.904439,6.989936,8.287822,9.387651,10.495713,11.183201,11.753876,12.229406,13.18308,14.386494,15.807239,16.75064,17.399586,18.331741,18.692286,18.947083,18.861387,18.64369,18.374111,18.486622,17.76081,15.277749,13.53236,13.75558,13.084402,11.841756,11.4862,13.493999,16.08761,17.935081,17.610588,16.548256,15.072783,13.324863,11.525623,9.957108,9.422101,9.422101,9.449572,9.220499,9.0,8.78872,8.39657,8.225035,8.12197,8.311245,9.565437,10.630672,10.636766,10.829959,11.252519,13.339445,15.4800005
2025-11-11 01:05:17+00:00,2025-11-11 00:00:00+00:00,10.948973,14.33234,12.10157,16.58346,17.595861,17.193533,22.691425,23.14103,24.187069,24.798223,21.915693,21.434364,21.96,29.01743,32.919827,33.280045,32.219494,31.003918,29.44307,28.174456,25.683926,21.96295,15.137133,11.183201,11.503113,13.70839,15.072783,15.9134655,14.386494,13.779114,15.192682,15.484185,17.429354,17.84816,18.584509,19.862083,21.479664,23.565569,25.455843,24.826954,23.966375,23.557316,23.233252,25.40743,25.671307,25.417631,23.906818,21.461555,20.65848,20.730501,20.780453,21.897945,21.602999,18.289274,15.034041,13.570615,13.217443,13.584932,13.896187,12.599998,12.096214,12.88981,16.08761,17.826363,17.148247,16.676977,17.555307,17.873556,17.072504,15.2947035,10.630672,9.504272,8.209263,7.5685663,9.422101,10.853866,12.429127,10.990322,9.885262,9.339208,9.021574,8.854829,8.854829,8.699793,7.7879906,7.2,7.4128532,8.707238,11.570515,14.05845,14.77755,15.496736,15.188415,12.6462,9.726665,10.086427,10.8955765,11.212135,11.159999,10.948973,11.5199995,11.609651,9.339208,10.538843,10.8955765,13.202726,14.264361,15.683776,14.561099,15.188415,18.0036,18.03237,17.294992,16.203999,15.986595,14.512064,12.287555,10.446206,8.647496,7.2805495,6.0347,5.1919937,5.1919937,4.896529,3.9763298,2.1897945,1.2979984,1.9386592,3.396233,4.8433046,6.3690495,8.161764,9.957108,11.988594,14.003028,15.782622,17.057314,18.59845,19.107151,18.844202,18.440998,18.079027,18.581022,19.228851,19.914215,20.620804,21.710716,22.392464,22.66857,22.065973,21.749481,21.068459,20.082708,19.06301,17.873556,16.454008,15.629972,15.484185,16.263872,16.520823,16.418526,15.827721,14.578888,12.904882,10.787993,7.491114,4.3349743,7.7043357
2025-11-12 01:07:06+00:00,2025-11-12 00:00:00+00:00,10.685391,12.538134,11.923557,11.874544,11.841756,12.10157,11.808878,13.18308,11.923557,14.081477,16.279802,17.581125,19.602652,23.424908,25.264202,23.557316,22.545315,22.218153,22.932877,22.66857,23.469128,21.028437,18.0,18.079027,18.723461,18.0,17.477621,17.068707,16.179985,14.332341,12.287555,11.252519,11.013882,10.931203,10.931203,10.931203,10.636766,11.435313,15.408671,15.876775,16.1198,16.645864,18.1041,17.81909,17.81909,13.237038,9.931042,8.669949,8.435069,7.5685663,8.350138,9.531505,10.829959,10.636766,9.931042,9.021574,8.707237,9.360001,9.107359,8.699793,7.8954163,6.297428,6.439876,6.489992,6.1305785,7.208994,10.30883,12.074766,9.504273,6.989936,8.217153,9.085988,11.27553,11.983188,14.386494,14.654254,17.072504,18.58451,20.833395,20.316889,19.164719,16.394829,14.587776,11.91812,10.009036,10.182337,10.805999,8.669949,7.289444,7.5170207,8.4042845,9.0,10.00256,5.937272,1.1384199,5.1544156,9.178235,11.013882,12.074766,16.055353,15.629971,17.057314,17.072504,18.35647,18.391737,18.374111,18.374111,19.914215,19.586119,19.881649,20.497883,21.980644,22.218153,21.99538,22.545315,20.60823,17.992796,15.978484,15.778518,16.79314,16.676977,14.48972,11.792404,10.464798,9.9571085,9.346143,8.891344,8.707237,8.435069,8.435069,8.217153,7.968939,7.69592,7.5685663,7.2359104,6.162207,4.0249224,5.3999996,7.5685663,6.989936,7.69592,10.086427,10.009036,9.449572,9.779817,10.661107,12.10157,13.18308,14.565548,16.595179,18.079027,18.0,17.811815,18.204042,18.532135,18.218275,18.278645,19.376562,20.746122,21.94524,22.932877,23.686249,23.933908,23.199759,21.986542,20.466246,19.85556,19.376562
2025-11-13 01:24:38+00:00,2025-11-13 00:00:00+00:00,12.979984,16.039202,20.12461,17.906157,18.681883,17.654688,13.910169,12.429127,11.928989,9.346143,10.805998,10.296251,9.290511,8.557102,14.277983,16.055353,19.483284,22.930048,23.18579,23.452555,20.833395,16.78156,8.825508,9.885262,9.255571,9.47012,10.105681,10.8955765,10.137692,9.422101,9.220499,8.891344,9.531505,9.565437,9.346143,9.531505,8.891344,6.6185193,13.084402,13.708391,12.57426,13.246826,13.202726,11.885453,11.304229,7.5685663,6.849467,7.9526596,7.92,10.365251,9.028754,12.287555,12.43434,12.313893,13.450708,14.145756,14.578888,15.827721,18.35647,17.81909,14.917212,15.496736,15.158522,11.659777,13.75558,11.5199995,11.252519,12.43434,11.988594,9.693296,11.019764,12.599998,15.815435,18.440998,18.161278,19.09358,20.12461,19.914215,22.039528,22.473343,23.090569,23.0653,22.90743,23.710857,23.532547,24.464113,25.318008,25.455843,26.729847,26.882141,25.671307,25.0064,22.884789,21.068459,20.523157,20.380579,16.24394,12.261158,10.041354,9.659814,8.891344,9.19939,9.021574,8.4042845,8.699793,8.699793,8.587338,8.4963045,8.404285,8.209263,9.449572,10.1887,12.303366,13.910169,13.979871,11.966953,8.647496,6.151683,5.3517847,6.2145634,7.5942073,9.0,9.83268,10.805998,11.808878,12.475961,12.261157,11.726277,13.627795,15.807239,15.281989,13.905509,12.979984,9.178235,4.6102495,5.1544156,5.4119864,7.2,9.1641035,10.464797,12.620554,15.273505,15.815435,15.111424,14.145756,13.237039,12.783802,12.261157,11.212135,9.957108,9.0,9.085988,10.00256,10.464797,10.495713,10.24578,10.365251,10.883676,12.819235,13.891522,12.387348,9.726664,8.699793,9.178235,10.383987,11.304229,11.090103,10.495713
2025-11-14 01:07:37+00:00,2025-11-14 00:00:00+00:00,8.350138,9.726665,9.6932955,7.2,7.208994,9.726665,10.182337,9.565437,10.1887,10.233123,8.854829,8.891344,8.209263,4.802999,9.028754,11.570515,12.605142,11.252519,11.269782,11.620809,10.1376915,8.654987,7.5942082,8.707237,10.464797,10.948973,11.212135,12.229406,12.819235,12.496718,13.104198,12.88981,14.277983,13.854155,13.905509,13.661038,12.661564,12.313893,16.039202,17.015474,17.418196,17.873554,17.873556,15.379206,13.830749,14.003028,15.629971,17.884428,19.272614,20.523157,21.94524,23.904108,24.881702,25.630886,26.081993,26.727423,25.478743,24.144167,23.83624,23.990698,24.48,25.809765,25.600533,24.735432,27.276978,28.277763,27.553526,25.620771,22.881956,19.734436,17.114204,13.684735,15.141414,13.32,12.599998,8.669949,8.78872,9.83268,10.805998,9.885262,9.511088,9.220499,9.1641035,9.1641035,9.1641035,9.0,10.805998,13.363711,15.941944,17.208603,16.87398,16.520823,16.171976,11.753877,8.209263,6.6087217,5.8603754,5.495161,4.39436,5.771239,5.937272,6.489992,5.1919937,4.6102495,4.8965297,6.696387,7.9932966,5.6233797,6.9153743,7.491114,4.3349743,12.6462,21.30093,15.844089,14.764389,14.05845,13.004921,12.6462,13.339445,14.759999,15.137133,13.363711,10.853866,9.0645685,8.669949,9.3669195,10.086427,11.252519,12.9249525,14.003029,14.512064,14.654254,15.0038395,15.629971,16.267857,16.1198,14.658676,12.24,10.990322,11.298495,12.413477,13.397612,13.979872,14.05845,14.003028,12.738099,10.97262,9.726664,9.220499,9.449572,9.178235,8.913181,8.913181,8.913181,9.1641035,9.422101,9.449572,9.220499,8.4963045,8.209263,8.654987,9.504272,10.086427,10.086427,9.793059,9.178235,8.209263,7.5685663
