forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 02:41:21+00:00,2025-11-05 00:00:00+00:00,1.8,6.2145634,2.8116899,2.4149535,1.8,1.609969,1.0182338,1.484318,3.396233,3.396233,2.6208394,3.0547013,2.9024127,3.6179552,0.8049845,0.71999997,2.5455842,6.439876,6.696387,5.1544156,16.418526,18.556595,12.496718,15.072783,14.4,8.311245,12.538134,21.817902,22.725668,18.335276,7.5942073,5.991594,6.638072,7.9036193,8.161764,9.449572,7.9932966,5.692099,4.3349743,1.4399999,2.0991426,4.8433046,3.8773184,2.8799999,2.7416782,4.73506,15.509274,14.336861,12.10157,9.387651,7.729527,7.729527,7.5942082,8.78872,8.942214,7.928177,7.7043357,6.193674,6.297428,6.12,5.692099,4.829907,7.5942082,9.826088,13.18308,12.88981,13.202726,13.722565,12.324414,12.768586,11.113451,8.209263,6.1305785,6.638072,6.4096174,6.1305785,7.10031,4.8433046,7.2,4.8965297,6.924738,6.489992,1.9386592,3.319036,4.2136917,3.0758414,2.9024127,3.7585104,4.39436,4.6938257,7.628263,9.346143,12.015589,12.245294,9.007196,6.9899354,4.802999,1.8,1.1384199,1.2979984,0.5091169,1.484318,0.71999997,1.1384199,2.9024127,2.9024127,4.1046314,4.452954,4.6938252,7.8625183,12.522619,18.204042,19.483284,23.664352,25.488914,25.567604,24.472057,24.066206,23.540806,23.507753,23.584808,24.66197,26.161375,26.867676,26.282465,24.696102,23.185787,21.26744,19.513195,18.03237,16.92383,15.646544,15.315873,15.7908325,16.58346,17.555307,18.043148,18.359999,18.359999,17.873556,17.068707,15.617529,12.43434,8.905908,6.130579,5.04,4.73506,4.802999,4.802999,4.73506,4.73506,4.452954,4.5536795,4.2136917,3.7585104,3.319036,3.319036,3.4152596,4.0249224,5.1919937,7.7879906,11.183201,13.584932,14.021525,13.049689,11.503113,8.557102,4.6938252
2025-11-06 02:34:30+00:00,2025-11-06 00:00:00+00:00,9.178235,7.42159,9.885262,12.768586,18.723461,21.479664,22.148046,16.641972,10.630672,9.659814,8.913181,8.373386,9.659814,5.3517847,4.39436,1.1384199,3.8939953,4.8965297,6.1305785,4.0249224,1.484318,3.4152596,3.2599385,13.363711,10.787993,6.8399997,8.209263,8.209263,8.209263,9.826088,5.815978,2.4149535,2.9024127,5.8603754,8.209263,7.5942082,7.208994,9.931042,19.161337,22.077717,18.193361,19.201874,23.710857,20.808498,19.914215,16.1198,11.770403,14.044615,15.226764,6.6087217,5.692099,6.3690495,6.1305785,5.495161,4.6102495,4.1046314,2.9024127,5.937272,1.609969,3.7064266,3.8773184,1.1384199,0.8049845,1.484318,0.8049845,2.1897945,5.8603754,8.311245,8.707238,7.072878,6.5693827,5.4119864,2.968636,0.5091169,2.8799999,3.319036,3.396233,3.7064266,3.671294,3.7585104,4.39436,3.7585104,2.9024127,1.8,2.4149535,3.0758414,6.5693827,8.4042845,11.885453,14.404499,18.584509,22.59699,23.993399,22.127556,18.448023,19.191748,21.575987,19.803272,20.808498,21.120682,21.924562,22.476227,23.185787,23.47741,21.566973,21.178896,20.63023,20.608229,20.608229,23.166218,24.72495,27.103003,27.103003,26.787966,27.609911,26.009844,23.675303,21.897945,21.382906,20.898613,20.972897,21.252197,21.758419,21.479664,20.696087,18.899143,17.072504,15.021105,12.599998,10.495713,8.534353,6.439876,4.829907,4.198285,4.39436,4.6102495,5.1919937,5.8048253,6.28713,6.151683,6.0347,5.2416787,3.4152596,1.2979984,1.2979984,1.835647,1.835647,1.484318,0.5091169,1.9386592,3.096837,3.319036,3.0547013,2.5455842,2.0991426,1.8,1.9386592,1.8,1.2979984,0.8049845,1.2979984,3.319036,5.1919937,6.763786,7.968939,8.557102,8.12197,6.9899354
2025-11-07 02:31:19+00:00,2025-11-07 00:00:00+00:00,4.73506,3.7064266,4.73506,5.634891,4.73506,3.0758414,8.209263,2.5959969,4.6800003,2.5959969,6.193674,7.2359104,8.534353,11.885453,23.18579,23.068108,19.05281,17.555305,20.68356,18.161278,18.0,18.278645,17.287498,14.689589,10.739833,8.647496,11.165805,9.339208,8.905908,14.565548,6.489992,4.896529,1.484318,12.397806,8.049845,7.127636,7.2359104,6.28713,3.319036,0.8049845,1.1384199,3.2399998,3.6179552,10.24578,11.113451,8.435069,4.6938252,6.9527545,7.289445,2.2768397,0.0,1.8,3.7064266,3.7585104,3.8773184,4.0249224,4.198285,3.8268526,4.3349743,2.5959969,1.2979984,1.2979984,1.1384199,2.9024127,5.00128,8.39657,14.182355,15.517629,15.978486,15.39184,17.072504,14.578888,16.75064,18.532135,13.281023,14.618837,18.79255,17.208603,16.641972,17.414474,12.738099,13.513193,14.76439,15.281989,14.264361,15.03835,18.0,21.068459,23.893261,23.277834,22.97522,22.771244,22.725668,20.390114,19.134262,16.641972,15.124284,15.408671,14.689588,13.979872,11.753877,8.557102,6.9527545,5.6920996,5.154415,4.6800003,4.3498964,4.452954,4.0249224,2.3051248,2.4149535,1.9386592,0.8049845,0.8049845,2.7416782,3.671294,3.9763298,4.452954,4.510787,4.6102495,4.829907,3.8773184,2.4149535,0.8049845,0.35999998,1.5273507,2.3051248,2.8116899,2.5455842,2.5455842,1.8,1.484318,1.08,1.2979984,2.968636,4.5536795,7.145796,11.090103,13.479583,12.475961,10.948973,10.239453,9.028754,7.2359104,5.8603754,5.2416787,5.0142193,5.154415,5.315336,5.495161,5.495161,5.8048253,5.8048253,6.12,5.634891,5.4833565,5.95906,8.373386,11.435313,14.336861,16.1198,17.595861,18.278645,17.974781,16.981165,15.496736,12.904882,9.659814
2025-11-08 02:19:51+00:00,2025-11-08 00:00:00+00:00,15.379206,16.808569,18.947083,18.35647,4.8433046,7.968939,0.0,10.805999,12.496718,12.24,11.183201,6.989936,3.4152596,5.1544156,2.5455842,5.0911684,3.671294,4.3349743,6.28713,8.905908,8.39657,7.4128532,1.609969,5.991594,4.6800003,2.9024127,4.73506,4.68,2.52,4.198285,4.0249224,3.8268526,5.4119864,4.6938257,2.2768397,3.7064266,7.491114,2.0364676,21.26744,28.894344,30.282827,28.01531,29.462873,31.235058,28.84047,26.886963,25.44566,25.872456,25.376808,17.727943,18.374111,18.374111,18.359999,17.974781,18.971008,18.709612,17.974781,18.79255,19.694992,18.218275,17.238699,18.218275,22.366402,23.0653,23.4,23.686249,24.122686,24.387178,23.0653,23.333443,22.322903,21.94524,21.758419,21.599998,21.370783,21.470612,21.068459,19.881649,18.875126,17.713316,16.299694,13.104198,9.826088,8.089993,5.991594,4.8433046,7.491114,11.384198,10.883676,11.119281,11.91812,11.043261,9.47012,6.725354,6.193674,3.319036,1.484318,1.4399999,2.5455842,2.1897945,0.8049845,1.9386592,2.2768397,2.16,1.8,1.4399999,1.1384199,0.35999998,0.8049845,0.8049845,1.08,3.219938,8.350138,16.263872,18.374111,18.626305,16.641972,14.88242,12.181624,8.669949,7.5685663,8.766573,11.165805,13.708391,16.263872,19.469976,21.599998,21.986542,21.650938,20.88,19.681828,17.873556,17.287498,18.089775,19.770523,21.175837,22.104116,22.493519,22.45315,21.437386,19.64228,17.377226,14.618837,11.384198,9.19939,8.891343,9.504272,9.449572,7.928177,6.193674,4.6938257,4.3498964,4.5536795,4.452954,4.0249224,3.671294,3.319036,3.2599385,3.2399998,3.6,4.68,6.130579,7.208994,7.5599995,7.92,7.208994,5.4119864,2.5455842
2025-11-09 02:40:54+00:00,2025-11-09 00:00:00+00:00,0.8049845,1.484318,1.609969,2.8116899,2.3051248,1.0182338,3.8773184,2.2768397,1.1384199,2.3051248,0.8049845,1.8,1.484318,1.835647,5.3999996,4.0249224,9.422101,10.823973,28.660158,28.894344,30.10685,31.559086,28.185955,26.081993,24.20314,21.889065,22.682856,21.67487,21.650938,21.897945,22.183128,22.961115,18.875126,18.584509,22.039528,23.617756,24.344624,24.26998,24.66197,24.819122,24.967497,25.140787,25.277025,21.129885,27.66384,23.241617,20.60823,15.192682,20.466246,22.828087,21.817902,26.785547,24.703974,22.66857,20.111729,19.862083,18.584509,18.837324,14.982228,14.57889,13.089354,11.4862,14.982228,14.77755,13.281023,12.904882,13.237039,12.864649,10.08,7.5170207,6.3690495,3.6,1.1384199,1.4399999,1.2979984,0.8049845,1.1384199,2.1897945,1.609969,1.8,2.0364676,1.5273507,1.5273507,0.8049845,1.0182338,1.08,1.609969,4.5820518,12.313894,19.296135,18.723461,17.49615,17.447933,14.587776,11.165805,9.028754,6.151683,5.904439,5.6233797,6.489992,7.5685663,5.95906,3.8939953,3.6,3.8939953,3.7064266,4.3498964,4.3498964,4.510787,4.0249224,4.3498964,5.634891,7.729527,12.7279215,14.386494,14.512064,13.202726,11.631956,9.565437,7.072878,5.1544156,4.0249224,3.4152596,3.0758414,3.0758414,3.0758414,3.0758414,3.0758414,2.9024127,2.9024127,2.5959969,2.0991426,2.0991426,2.0991426,2.0991426,2.4149535,3.219938,4.0249224,5.154415,6.379216,7.5942073,7.928178,6.87779,4.802999,2.9024127,1.8,1.609969,2.0364676,1.8,1.1384199,0.35999998,0.35999998,1.08,1.484318,1.484318,1.2979984,1.0182338,1.0182338,0.8049845,0.35999998,0.71999997,1.9386592,3.219938,4.39436,5.1165614,5.8603754,5.6002855,5.0911684
2025-11-10 02:33:27+00:00,2025-11-10 00:00:00+00:00,23.565569,17.566378,21.67487,24.458813,23.000591,21.897945,23.199759,24.993437,23.686249,20.620804,21.38897,21.67786,21.175837,23.166218,24.363249,25.068514,24.464113,25.071098,25.140787,21.767351,26.208395,26.758923,20.447239,8.404285,16.075521,22.366402,26.178707,32.20944,23.441502,20.674156,20.523157,18.875126,19.513195,21.933426,17.873556,18.709612,13.979872,14.77755,20.188908,23.710857,22.553936,20.291357,19.191748,19.161337,18.35647,14.654254,10.587918,5.8048253,7.69592,1.8,1.2979984,0.5091169,1.8,2.2768397,2.8116899,2.8116899,2.3051248,1.8,2.5455842,2.6208394,1.835647,1.609969,1.8,6.618519,13.755579,19.373219,18.391737,18.971008,17.555307,13.708391,9.9571085,7.2805495,5.8048253,6.3690495,11.885453,16.870138,19.61587,18.59845,16.641972,13.392774,9.826088,7.0911775,6.151683,6.151683,6.379216,6.151683,6.6185193,8.089993,12.904882,14.658676,13.684735,13.854155,13.32,10.587917,6.519877,5.7599998,4.802999,4.379589,3.8773184,2.7416782,2.0991426,0.8049845,1.08,0.8049845,1.609969,2.0364676,1.609969,2.4149535,2.7416782,2.4149535,2.2768397,2.9024127,3.671294,3.2599385,2.2768397,1.8,2.6208394,3.5455887,2.5455842,2.3051248,2.9024127,2.52,1.4399999,0.35999998,0.35999998,0.5091169,1.0182338,1.5273507,1.8,2.0991426,2.0991426,1.8,1.5273507,1.5273507,1.5273507,2.0364676,2.8116899,3.8939953,3.8939953,2.5959969,0.71999997,1.484318,3.096837,4.3349743,5.3517847,5.6002855,5.6002855,5.6233797,5.692099,5.991594,6.297428,6.489992,6.989936,8.209263,11.019764,15.124284,18.289274,20.316889,21.933426,23.469128,24.162947,24.57511,24.482647,23.770906,22.288042,20.608229,18.720001,16.279802
2025-11-11 02:22:14+00:00,2025-11-11 00:00:00+00:00,16.700275,22.539564,28.673721,27.729347,24.48,21.42227,25.600533,27.059933,22.401142,13.004922,11.988594,9.931042,2.52,13.202726,22.218153,21.734581,20.288164,19.164717,17.551615,16.58346,16.42247,11.113451,5.1919937,7.0911775,6.9153743,6.151683,6.9527545,5.1919937,4.8965297,5.2416787,7.2805495,9.3876505,10.823973,10.823973,10.829959,11.119281,9.693296,7.491114,2.1897945,18.58451,18.532133,18.681883,20.12461,19.813087,19.966211,18.388212,10.365251,5.4833565,4.6938257,5.991594,6.297428,7.928177,8.161764,7.491114,6.297428,5.495161,5.95906,5.315336,5.154415,4.829907,4.6938257,4.198285,4.0249224,5.8048253,7.289445,9.387651,9.387651,9.028754,7.771331,5.771239,5.771239,5.0528407,3.9763298,3.2599385,2.3051248,1.484318,1.08,1.8,1.8,2.0991426,2.0991426,2.4149535,1.609969,1.5273507,1.8,1.609969,1.5273507,2.5455842,4.0249224,4.6800003,6.12,9.0,7.342588,5.8048253,4.379589,5.7599998,5.0911684,4.1046314,3.6179552,3.396233,2.968636,2.0991426,1.1384199,1.4399999,0.8049845,1.609969,1.9386592,1.8,0.5091169,1.0182338,2.1897945,3.9763298,3.6,5.8603754,9.387651,9.826088,9.227524,8.557102,6.638072,4.1046314,1.9386592,0.71999997,0.8049845,1.2979984,1.8,1.2979984,1.2979984,1.0182338,0.71999997,0.5091169,0.71999997,1.0182338,1.2979984,1.609969,1.609969,1.9386592,2.968636,4.802999,5.5887027,5.315336,5.1165614,5.154415,4.39436,3.7064266,3.9763298,3.6179552,3.4152596,3.219938,3.396233,3.7064266,3.8939953,3.8939953,4.39436,4.39436,4.1046314,3.8268526,3.563818,3.0547013,3.0547013,2.5455842,2.5455842,2.8116899,2.3051248,1.0182338,1.08,2.4149535,3.319036,3.8268526
2025-11-12 02:25:11+00:00,2025-11-12 00:00:00+00:00,5.1919937,5.771239,5.495161,5.4833565,5.8603754,6.87779,6.151683,6.989936,9.983106,10.630672,10.163227,11.503113,10.028439,7.8625183,1.08,17.782688,18.532133,18.86139,19.523155,19.66536,19.855558,18.11841,5.506941,9.605998,9.346143,9.085988,9.885262,7.2805495,4.896529,5.2416787,5.3999996,5.3517847,5.4833565,6.519877,7.5685663,11.542478,11.770403,11.269782,17.057314,20.466246,21.096123,21.889065,22.771244,23.000591,21.94524,18.899143,14.021525,10.948973,9.387651,4.1046314,3.219938,3.0758414,2.3051248,1.9386592,1.8,1.835647,1.835647,0.71999997,0.8049845,0.35999998,0.5091169,1.1384199,0.35999998,0.8049845,1.8,1.1384199,1.1384199,4.3349743,9.746631,6.725354,6.0347,5.1544156,2.16,2.3051248,2.8116899,2.7416782,1.609969,1.0182338,1.2979984,1.1384199,0.5091169,0.8049845,0.5091169,0.71999997,1.1384199,0.35999998,0.8049845,1.1384199,1.1384199,1.8,2.2768397,1.835647,2.8116899,1.609969,1.8,1.9386592,1.4399999,1.0182338,1.484318,2.5959969,1.835647,1.5273507,1.8,2.3051248,3.0758414,0.71999997,1.08,2.5455842,1.5273507,1.9386592,2.9024127,4.6938257,7.10031,11.525623,12.475961,13.246826,13.276144,12.313894,9.885262,6.9527545,5.0911684,4.379589,4.1046314,4.0249224,3.396233,2.5959969,2.0364676,1.484318,1.609969,2.0364676,1.5273507,0.5091169,0.0,0.35999998,0.35999998,0.5091169,0.5091169,0.35999998,0.71999997,1.835647,3.0758414,3.7585104,3.2599385,2.5455842,2.0991426,1.9386592,2.16,2.5455842,2.5455842,2.16,1.8,1.9386592,2.3051248,2.0364676,0.8049845,1.1384199,2.7416782,3.9763298,5.0911684,6.8399997,10.30883,16.323528,20.65848,21.313093,19.969458,19.08,19.08,19.171478
2025-11-13 02:42:57+00:00,2025-11-13 00:00:00+00:00,3.0758414,2.5959969,4.6102495,6.1305785,11.019764,11.246759,6.439876,9.422101,9.983106,9.605998,10.086427,9.9571085,9.178235,7.24486,2.9024127,14.003028,19.134262,21.758419,23.507751,23.507751,22.104116,20.746122,14.003028,6.489992,2.4149535,5.1165614,5.5887027,6.830519,5.991594,6.618519,5.0911684,3.096837,1.9386592,1.835647,2.7416782,3.4152596,1.484318,2.2768397,0.35999998,3.8939953,2.9024127,4.072935,6.3690495,11.885453,13.830749,12.768586,8.161764,7.7879906,5.0528407,1.609969,1.2979984,1.2979984,1.8,1.2979984,1.1384199,0.8049845,0.8049845,1.1384199,0.8049845,0.5091169,1.1384199,1.484318,1.484318,0.5091169,0.71999997,1.484318,3.4152596,7.5170207,9.83268,8.161764,4.6102495,2.2768397,2.4149535,3.7064266,2.3051248,1.0182338,1.2979984,2.8116899,3.7064266,2.7416782,1.9386592,1.484318,1.4399999,1.08,1.8,2.3051248,2.5455842,3.5455887,4.1046314,4.3498964,4.452954,6.2145634,7.628263,9.290511,10.086427,10.383987,8.891343,7.42159,7.729527,7.5170207,6.924738,6.162207,6.130579,6.130579,6.162207,5.4477882,4.3349743,4.802999,3.6179552,1.8,1.1384199,3.319036,2.5959969,0.8049845,0.5091169,1.08,2.5455842,3.2599385,2.5455842,1.9386592,2.6208394,3.096837,3.319036,3.396233,3.7064266,3.219938,2.7416782,1.08,1.484318,2.5455842,2.1897945,2.8116899,4.0249224,3.096837,2.1897945,2.7416782,3.7064266,4.3498964,4.896529,5.0911684,5.0911684,4.896529,4.2136917,3.319036,2.16,1.2979984,2.4149535,3.6,3.319036,2.4149535,1.8,1.1384199,0.35999998,0.35999998,1.1384199,1.835647,2.2768397,2.0991426,1.8,2.0364676,3.319036,5.00128,6.763786,8.209263,9.746631,10.440001,9.72,7.5685663
2025-11-14 02:26:17+00:00,2025-11-14 00:00:00+00:00,4.896529,2.1897945,2.1897945,1.9386592,1.8,3.319036,3.319036,2.5959969,3.096837,4.802999,3.319036,0.5091169,1.4399999,3.396233,0.8049845,1.2979984,1.8,1.1384199,2.1897945,3.2399998,8.587338,15.277749,9.504272,7.754637,3.8773184,7.2359104,8.225035,5.495161,4.8965297,6.3690495,5.3517847,5.3999996,8.39657,8.287822,10.195057,10.009036,10.587918,9.290511,6.4096174,6.297428,15.463246,18.448023,21.322214,19.829433,18.289274,12.429127,5.3999996,4.68,7.628263,1.609969,2.5959969,1.1384199,1.8,1.08,1.835647,1.08,1.2979984,2.0364676,2.16,2.3051248,2.0364676,2.4149535,7.6367526,11.246759,11.457958,11.212135,13.237038,14.05845,13.513193,15.546833,15.7908325,13.479583,9.693296,7.8954163,7.172949,6.9899354,6.379216,6.638072,6.28713,6.5693827,6.28713,5.5887027,5.6920996,5.8603754,5.00128,4.6938252,4.6938257,5.4477882,5.937272,5.5887027,6.519877,6.87779,7.9526596,6.379216,3.0758414,1.1384199,3.096837,0.8049845,1.1384199,1.5273507,3.396233,2.0364676,1.2979984,3.8268526,1.8,1.484318,4.2136917,4.6102495,5.315336,2.7416782,1.08,7.342588,3.6179552,2.8116899,1.9386592,1.484318,1.2979984,1.2979984,1.9386592,3.0758414,3.8773184,4.2136917,4.1046314,4.0249224,3.6,2.968636,2.4149535,1.5273507,1.1384199,2.0991426,2.9024127,3.8939953,4.6938257,5.315336,5.95906,6.439876,7.10031,7.9932966,8.435069,8.942214,9.178235,9.178235,8.209263,6.989936,6.12,6.12,6.297428,6.792466,7.289445,7.9932966,8.4963045,8.435069,8.161764,7.8954163,7.386582,7.145796,6.9153743,7.42159,8.435069,8.942214,8.714677,7.7879906,7.5942082,8.217153,9.021574,10.315115,11.609651,12.904882
