forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 02:32:02+00:00,2025-11-05 00:00:00+00:00,0.82120466,-0.14818205,-0.79383105,-0.2981144,0.3320445,0.9798385,1.8251702,2.3491845,1.4369441,0.54906476,0.22871947,0.23834968,0.08110253,-0.17190093,-0.19821665,0.8232202,0.35391986,-0.59955096,-1.9353185,-2.1091228,-1.9776258,-2.7280934,-2.8975713,-3.0017433,-3.5982678,-4.275474,-4.497706,-4.775053,-4.627518,-3.6765113,-2.5757954,-1.9970424,-2.0755067,-2.1558335,-2.3888564,-3.2531655,-3.9382186,-4.4868555,-4.354811,-2.9417062,-1.6280429,1.0256541,2.0475636,1.7631273,0.85013276,0.73984563,0.97987574,0.4788824,-0.28454587,-3.057912,-2.6545844,-2.2583535,2.2958136,1.9790585,-1.1858734,-2.5758939,-2.6115038,-4.0425944,-4.087202,-3.9219296,-3.988627,-3.839331,-3.4737868,-2.883771,-2.2951329,-1.853809,-1.813513,-1.9026068,-2.211814,-2.4712763,-2.6919146,-2.143687,-1.4344834,-0.71489644,-0.71691334,-0.56640804,-0.85233307,-0.92154694,-1.0899405,-1.1893907,-1.6917139,-1.0857328,0.762494,1.3387711,1.0740277,-6.1880865,-5.9621396,-1.2066115,-0.93693286,-0.08594309,-0.44599852,-5.0273843,-6.86006,-7.197876,-8.692914,-14.113476,-16.292534,-14.909622,-13.795877,-12.840323,-12.310132,-12.14371,-12.0577755,-12.390565,-12.968815,-13.008668,-12.909227,-13.052123,-13.389081,-13.880372,-14.261289,-14.518618,-15.628584,-17.202923,-18.638887,-19.894714,-20.51846,-20.272886,-20.145046,-19.334194,-19.147581,-19.094826,-19.350521,-19.563637,-19.691523,-20.29286,-20.335299,-19.904694,-19.537397,-18.68644,-17.986366,-16.90844,-16.026731,-15.539529,-14.742568,-13.969591,-12.557132,-10.821056,-9.420001,-8.947098,-8.902131,-9.083285,-8.429978,-8.304418,-8.437663,-8.730841,-8.770307,-8.9040165,-9.086252,-8.968932,-8.952978,-8.64413,-8.039309,-7.443022,-6.3725514,-5.4651346,-4.5180135,-4.335982,-4.1338987,-4.1046114,-3.2325373,-2.2189677,-1.4667388,-1.0651157,-0.6828867,0.034300208,0.47439358,0.72471374
2025-11-06 02:21:14+00:00,2025-11-06 00:00:00+00:00,0.37656176,-0.68730104,-1.0699289,-1.974207,-1.2516412,-0.7458308,-0.41344002,0.006334691,0.0455572,0.4721678,0.4246731,0.56524867,-0.8864468,-2.6505165,-2.6872108,-1.72586,-1.0598191,2.6226141,2.757663,3.0830948,1.4674577,1.674169,-0.046639856,-1.0460447,-2.1102648,-2.6451056,-2.6952085,-2.4154818,-2.051639,-2.8310108,-2.254584,-3.5079894,-3.7307155,-4.1393156,-4.772221,-4.9980497,-4.729637,-4.536211,-4.140851,-3.1499002,-2.3798032,-1.9327859,-2.0811749,-2.87828,-3.0482867,-2.656995,-2.7874153,-3.5669923,-3.769786,-1.4836515,-1.2827761,-1.4214314,-1.6866409,-1.8603053,-1.7813271,-0.6064924,1.6123965,2.26993,2.416949,2.3717017,1.3715136,-2.417488,-5.037664,-4.8301272,0.2527205,-1.9169744,-2.0653996,-1.0899405,-2.7133646,-4.4228334,-6.5392904,-7.604866,-8.540354,-10.799339,-12.372411,-12.488265,-12.443943,-12.607594,-12.559444,-13.257506,-13.354111,-13.408974,-13.690062,-13.891079,-14.205456,-14.205456,-14.476313,-14.760594,-15.538862,-15.273837,-15.474604,-15.296135,-15.019543,-15.151388,-14.761046,-14.050276,-14.334351,-14.469883,-14.617426,-14.597043,-14.269547,-14.231137,-13.951527,-13.845211,-13.745741,-13.607021,-13.928556,-14.497209,-15.216806,-15.441129,-15.690527,-14.984004,-13.381239,-10.898887,-9.593746,-8.859422,-8.653021,-8.188004,-7.9201455,-7.595011,-7.499893,-7.277004,-7.012517,-6.358312,-5.4749703,-4.236127,-3.3879244,-3.1171234,-3.4731572,-3.55224,-3.730373,-3.9182756,-4.072137,-3.8948863,-3.3403862,-2.762666,-1.9019355,-0.6630344,0.20186797,0.60862046,0.64864206,0.5179584,0.5708548,0.5615899,0.33608383,0.45005298,0.9134889,1.0544657,1.1262507,1.223053,1.3936787,1.4487485,1.3548697,1.2140458,1.0290358,1.0213058,0.78518224,0.8324076,0.65270674,0.81979215,1.0055289,0.7331526,-0.14938878,-0.97722334,-1.194377,-1.0100943,-0.80855924,-0.57651424
2025-11-07 02:19:02+00:00,2025-11-07 00:00:00+00:00,-1.6370424,-2.5509653,-3.1266901,-4.354811,-5.0151305,-4.927073,-4.012756,-3.323288,-2.9132378,-2.6948612,-2.9388585,-3.8637896,-4.3165703,-4.4699836,-4.140851,-3.2864277,-2.324992,-1.8585322,-1.3051096,-1.2637215,-1.8386322,-2.4401774,-2.9557652,-3.4747603,-2.6505165,-0.46712136,0.71574545,0.37618408,0.94655323,4.0232215,4.581587,3.8780313,3.0404909,2.158541,0.08380415,-1.2611446,-2.1523845,-2.5816183,-2.5695689,-1.930566,-1.5021422,-0.973587,-1.9139366,-2.6635618,-3.5646622,-4.0856886,-4.891034,-5.5808682,-5.692791,-7.156267,-7.4188905,-8.008025,-11.176413,-12.304933,-12.18468,-12.060637,-11.975127,-11.877246,-11.956701,-11.814959,-11.965477,-12.301075,-12.437196,-13.127904,-14.574703,-16.022537,-16.871687,-18.25306,-19.015732,-19.806677,-19.848396,-19.486816,-19.361462,-19.377699,-19.283203,-19.71721,-19.510857,-19.363237,-19.538227,-19.669481,-20.121065,-20.847696,-19.946697,-18.493473,-15.801088,-12.672782,-10.231132,-8.262156,-6.91053,-6.506947,-6.641282,-7.5360746,-7.791915,-8.143709,-6.6250377,-7.15573,-7.1832867,-5.2502613,-4.087202,-3.3290153,-3.384834,-3.4737308,-3.3290153,-3.4518292,-3.7096913,-3.517984,-3.3239877,-2.9369957,-2.477463,-2.3036828,-1.9928737,-0.8396566,0.919868,1.7200472,2.7015476,2.695106,2.3321395,1.781672,1.5918012,1.9008029,1.8809265,2.2338135,2.7147264,2.8553843,2.9035883,2.8626122,2.6555195,2.4784775,2.2851932,1.9675457,1.6453915,1.1184356,0.8788938,0.92680234,0.75752294,0.78847516,0.4566826,-0.53449583,-1.8583524,-3.0449886,-3.9312136,-4.9481063,-5.3692474,-5.4704494,-5.4749703,-5.6937065,-5.7007036,-5.717954,-5.8351016,-5.60022,-5.350731,-5.037664,-4.657521,-4.0821114,-3.7372675,-3.4343936,-2.8864832,-2.302141,-1.6585766,-0.8818864,-0.105628125,0.7770326,1.0119038,1.1212378,1.0059367,1.2737563,1.3915046,1.317895
2025-11-08 02:09:48+00:00,2025-11-08 00:00:00+00:00,0.775839,0.5193414,0.373632,0.113184415,-0.40817213,-0.35978827,-0.44757798,0.45403892,2.9317086,3.0828633,2.8325408,0.8948919,-2.5970767,-2.9232452,-0.40817213,0.82438105,1.0123582,1.1665118,1.1885552,0.4899171,-0.07347415,-0.31954232,-0.9825753,-1.3449682,-2.28823,-2.5534167,-3.526523,-3.5930753,-3.9272454,-4.4146805,-4.860833,-4.9576597,-5.2318335,-5.725762,-6.2599673,-6.7232423,-7.328483,-8.128468,-8.766313,-9.0772705,-9.3705845,-9.553295,-11.009673,-12.82552,-15.013125,-16.231121,-16.274609,-16.275898,-15.8376465,-19.032028,-18.63954,-18.44485,-18.132675,-18.2292,-17.799479,-18.021194,-17.890207,-17.769785,-18.17151,-18.646696,-19.727293,-20.775126,-19.75699,-15.178256,-9.625233,-6.976062,-6.4909678,-6.3274693,-6.3202343,-5.8277555,-5.373955,-4.6788263,-4.8947725,-4.5288997,-4.155369,-3.337617,-2.573836,-2.5756164,-2.7285018,-2.6385205,-2.8001745,-2.7285018,-2.503555,-2.7104602,-2.762666,-1.7689325,-1.648965,-0.6362758,0.8058873,1.8418759,1.8153042,1.9259152,1.8973492,2.1038117,1.9431566,1.9538943,2.4729235,2.387419,0.44429323,-0.66835415,-1.9872252,-2.7262347,-3.048024,-3.2319193,-2.6929963,-2.8948243,-3.6190026,-3.661275,-3.8305025,-3.8118181,-3.8118181,-3.3874745,-4.150843,-5.518379,-6.2403355,-6.836635,-7.408074,-7.4507394,-7.3532124,-7.0350375,-6.97745,-7.043529,-6.7657313,-6.5420957,-6.506947,-6.19557,-6.2332788,-6.3705664,-6.2162986,-6.3328238,-6.3655753,-6.267662,-6.0378265,-5.9918056,-6.3197746,-5.876016,-4.8359103,-3.3427894,-2.1722476,-1.3679616,-0.45347515,0.07903178,0.68823045,0.99819666,0.6373568,0.030434519,-0.8109089,-1.6165804,-1.853809,-2.0537295,-2.3516362,-2.8365753,-3.1049213,-3.685774,-3.953383,-4.176418,-4.4963336,-4.5596623,-4.369612,-4.032766,-3.5987616,-2.9331386,-3.1662753,-3.1014535,-3.7067742,-2.8933396,-2.338688,-1.424048
2025-11-09 02:31:31+00:00,2025-11-09 00:00:00+00:00,-2.8869734,-3.4485133,-4.316797,-4.6574574,-5.102903,-5.054488,-5.6412063,-6.923709,-7.014726,-7.551169,-7.9896135,-8.430058,-8.417863,-8.355988,-8.498514,-8.97562,-9.743304,-10.870115,-10.783628,-10.704718,-10.868434,-11.775284,-12.144072,-12.676385,-12.904322,-13.792303,-13.586863,-13.772293,-14.096823,-14.081526,-13.814685,-13.875116,-13.632586,-13.516796,-13.309909,-13.309909,-13.10608,-12.5596285,-11.846546,-7.9392962,-5.9632225,-3.9435842,-2.0115654,-1.4663224,-1.0423899,-1.1941661,-1.0132853,-1.515722,-3.1317258,-4.2005215,-3.988627,-3.7185395,-2.8914804,-3.0268624,-3.1784644,-3.1590734,-3.2391076,-2.7734945,-2.593531,-2.4413376,-2.496084,-2.6576977,-2.2951329,-1.0644348,0.5615899,1.4068716,2.270004,2.349735,1.6590426,0.92892337,1.1696846,1.0761907,0.8569042,0.7307919,0.5833455,0.3052332,0.38301912,0.8498397,1.2140458,1.4462934,1.5181358,1.4058292,1.5975641,1.6646317,1.453777,0.9829312,0.5187841,0.5490454,0.4759333,0.6732654,0.6089509,0.14909619,-0.34361702,-0.32033584,-0.54224,-0.026502337,0.13104413,0.1198109,-0.009985077,-0.11540252,-0.29308417,-0.24143846,-0.14711073,-0.10398323,0.11201621,0.43290526,0.40604493,0.4232858,0.34147418,0.30395153,0.29364115,0.5088542,0.5486614,0.32751665,0.16776903,-0.39710274,-0.22919258,-0.013059582,0.87919927,1.6377426,1.4807019,0.63277954,-0.29847842,-1.1993128,-1.8976364,-2.5849404,-3.1774092,-3.6382098,-3.6255076,-3.6719384,-3.9512193,-3.864564,-3.6912649,-3.517984,-3.2580993,-3.0380733,-2.9778018,-2.7161968,-3.1949766,-3.2240293,-2.3314905,-1.9251051,-1.0638758,-0.4799433,0.08227722,-0.091180645,0.026246691,1.2737563,4.7363014,7.797102,8.048355,5.4781146,1.2621552,-2.2142727,-3.2114477,-3.2245202,-3.498097,-4.4735317,-5.8352895,-7.179053,-7.6649976,-8.071086,-8.289192,-9.162617,-10.316605,-10.938176,-10.287631,-9.81658
2025-11-10 02:21:23+00:00,2025-11-10 00:00:00+00:00,-10.443719,-12.312519,-13.169687,-13.649885,-14.066192,-14.37502,-13.801518,-12.999482,-12.458635,-12.041612,-11.699557,-11.937854,-11.421849,-10.75202,-9.826376,-6.9780245,-4.651749,-2.6086955,-1.1252701,-0.5304574,-0.17554748,0.2756451,1.4207087,0.04079291,-1.7174978,-3.1750064,-3.768699,-5.24415,-5.274678,-5.2223907,-5.189112,-5.1481605,-5.163721,-5.2377024,-5.163721,-5.726824,-4.535104,-4.044892,-3.3610399,-1.3267103,1.239754,2.0640104,2.7943976,2.7975113,2.1854365,1.7409972,1.7671227,1.3790905,0.6104832,0.39778376,0.5688432,0.5392603,0.6056633,0.821808,1.0038496,1.1545707,1.0789086,0.93993825,0.8937227,0.9851289,0.784875,0.8234918,0.784875,0.9086968,0.8031851,0.82144797,0.41790095,0.1129594,0.088947676,0.1743388,0.74446416,0.9251692,0.8674696,0.8614336,0.9211889,1.2531453,1.4986286,1.6734052,1.660324,1.4233406,1.2949382,1.0744684,0.88593924,1.0583797,1.0915437,1.0734183,0.97843945,1.0535529,1.0228333,0.7407363,0.46526137,0.2030436,-0.2292008,-1.2741058,-0.008549294,1.2737563,1.591891,1.1602025,-0.3504736,-1.2892357,-1.8583524,-2.2999868,-2.7494154,-3.251496,-3.9391966,-4.072137,-4.1046114,-3.7071831,-3.251496,-3.883807,-4.5589786,-4.1504903,-3.4318707,-3.3862228,-3.0715814,-2.978891,-2.167089,-1.8424053,-0.97979325,-0.82650197,-0.10889484,0.7286222,1.8086886,2.5313869,2.5860705,2.6419446,2.8109536,3.9013624,4.9166956,5.031434,3.8568664,2.3636107,1.0657372,0.9528618,1.2584924,1.1112593,0.22871865,-1.185134,-2.7584543,-3.8934476,-5.089176,-6.067342,-5.872285,-5.2377925,-4.9461074,-4.795521,-4.7525296,-4.452648,-4.3125515,-3.9990795,-3.9060867,-3.561853,-3.413839,-3.535287,-4.5547395,-6.0596094,-7.5112906,-8.43197,-9.304061,-10.123143,-10.687688,-11.563887,-12.1355715,-12.803039,-12.676618,-12.550057,-12.189947,-11.51293
2025-11-11 02:12:45+00:00,2025-11-11 00:00:00+00:00,-2.6273034,-3.1243382,-2.84851,-3.0543659,-3.0588853,-3.458353,-4.0948663,-4.490209,-3.367572,-2.9941473,-2.94045,-3.4986374,-3.3610399,-2.9440453,-2.0642004,-0.34751084,0.79501843,1.7251731,1.9838436,2.0277348,1.6915692,1.1103923,0.6193264,-0.64456785,-1.4166175,-1.4336954,-1.4354062,-1.6076183,-1.7454679,-1.7052573,-1.5427241,-1.65522,-1.8556727,-2.0440474,-1.6399494,-2.1718411,-2.977981,-3.4926047,-3.7541192,-2.120988,-0.83957416,-0.11416753,1.3094131,2.535137,2.815327,2.123437,1.7559913,0.94682074,-0.40574288,0.7098739,0.6909541,0.7938346,0.926857,0.86912364,0.80712587,0.81354207,0.8052696,0.8788938,0.7429826,0.747662,0.6034508,0.6032353,0.6032353,0.6459971,0.64186406,0.88545907,0.5983838,0.7888172,0.2587554,0.43083122,1.1434568,1.5141124,1.8403873,1.7764379,1.1469374,1.000468,0.84755874,0.6152967,-0.3293167,-1.4366586,-2.8450344,-3.3736072,-3.4627924,-3.5519822,-3.384834,-3.3290153,-3.15066,-2.8931797,-2.149966,-2.1302013,-2.0078113,-1.5918661,-0.97587,-0.51998144,-0.20666976,0.37702754,-0.32373774,-0.7047837,-2.2811632,-2.4528174,-2.366988,-2.7480476,-2.3240728,-2.132771,-1.8460095,-1.8627361,-2.1264713,-1.4150828,-0.47719824,-0.43266952,0.59865725,2.0123363,3.5616615,1.990596,1.3921354,1.370867,1.2552232,1.3868507,1.9703901,2.4198973,2.509115,2.3950338,2.5035913,2.6114173,2.8179507,2.8559036,3.0967367,3.3062968,3.2859423,3.300609,3.3513987,3.2516303,3.2516303,3.3031154,3.396866,3.4497154,3.7543879,3.7596745,3.6100447,3.5616615,3.3706067,3.6061375,3.8393505,3.899209,3.7563436,3.1948223,2.3929253,1.9226722,1.687129,1.7207116,1.5181358,1.2633703,1.0038496,0.78736204,0.40604493,0.3277857,-0.02297045,-0.32845768,-0.66264975,-0.7640659,-0.9180434,-1.4821364,-2.2145479,-2.7420042,-2.4988782,-2.4550724,-2.2560854,-2.0987084
2025-11-12 02:15:05+00:00,2025-11-12 00:00:00+00:00,-3.038105,-3.636423,-4.214397,-4.0862045,-4.6248956,-4.828807,-4.86002,-4.4620147,-4.5498853,-4.0528216,-4.2838683,-4.0176,-3.8612702,-4.1236143,-4.360185,-2.7621508,-1.4738734,-0.65637136,-0.06613246,1.2096002,0.7933466,0.11672487,-0.15038535,-0.28306496,-1.0880986,-1.1885462,-1.4738734,-1.2982248,-1.2145708,-1.5896057,-1.681507,-1.6079677,-1.8914937,-2.5789423,-2.438551,-2.6211479,-2.625741,-3.2966843,-3.1865232,-1.9047785,-1.2847704,-0.72053176,0.5746766,-0.7887553,-1.1941701,-0.851161,-0.17126402,2.2994478,2.316992,-2.2805715,-2.5413644,-2.6717758,-2.4988782,-2.6980307,-2.6919146,-2.3889096,-2.348252,-2.082558,-2.0087512,-2.0987084,-2.3964868,-2.6207488,-2.7553177,-2.1624281,-1.893717,-1.5684822,-1.1262636,-1.263667,-1.0169231,-0.7295607,-0.51998144,-0.30732566,-0.36678725,0.1579619,-0.017658457,0.21839897,0.26581445,0.69343805,0.47019702,0.6511649,0.7780732,0.56267244,2.668871,2.959282,3.001135,3.1900015,3.2948322,3.8601363,3.641497,2.6926322,2.6982806,3.053744,2.6973412,2.562289,2.4957702,2.3046708,2.1177237,2.1479163,2.1092706,1.8949642,1.8620874,2.0167272,1.9698647,1.8626264,1.855582,1.7986841,1.854464,0.60483557,-0.50490874,-0.7907644,-0.93501157,-1.4688596,-2.012884,-1.8950949,-1.5150667,-1.2092859,-0.9332058,-0.7971781,-1.0728718,-1.8596133,-2.8631241,-4.422532,-5.897639,-6.82057,-5.7606993,-4.519283,-3.6305661,-3.7829468,-4.14864,-3.8927886,-2.8164067,-1.5184315,-0.45933062,0.38237816,0.97889215,1.3619586,1.3038397,1.0541261,0.7633395,0.3823891,-0.06281583,-0.42540428,-0.74089843,-0.95017856,-1.1610094,-1.2100297,-1.0483505,-0.8883507,-0.74089843,-0.70475227,-0.7538372,-0.92685544,-1.2031289,-1.4475037,-1.4488815,-1.3992901,-1.3484422,-1.2500423,-0.95609564,-0.48391798,0.22177826,0.8918697,1.1389451,1.4523627,1.5210279,1.5962237,1.6747307,1.4515008
2025-11-13 02:32:07+00:00,2025-11-13 00:00:00+00:00,1.0226974,-1.0653177,-0.9881603,-1.1178153,-1.4936004,-2.0103662,-2.433226,-1.6656017,-1.930566,-2.1883156,-2.401396,-2.997114,-3.674801,-3.9464495,-3.1405642,-2.7131026,-1.8248265,-0.85456526,0.14820166,1.7835536,4.0701003,5.9350924,5.7537165,4.5885925,2.2922785,0.7084958,-1.2070823,-3.1474972,-5.0265627,-5.9041667,-5.945372,-6.16642,-6.0779967,-5.7861133,-5.415348,-5.3214197,-4.8044896,-4.6248956,-3.9283032,-2.8234174,-1.5298901,-0.3386953,0.041214686,-0.08296242,-0.74812293,-0.74812293,-0.42411646,-2.4533055,-3.0909417,-1.3681219,-1.4549981,-2.0198202,-1.7488003,-1.3793201,-1.1480008,-0.8779922,-0.2756486,-0.9745214,-0.5461128,3.4196882,4.0273895,4.2192063,4.7443066,5.444195,5.4977236,4.4047756,4.273379,4.823548,4.325643,2.7147264,2.6684065,2.5501218,1.9693561,1.7768105,1.8331801,1.5016813,1.4714586,1.1337003,0.9783757,0.8719415,0.38743117,0.04825578,-0.52139074,-1.1020279,-3.300918,-5.761711,-8.043883,-9.037736,-8.993162,-7.4132013,-5.686247,-5.0299997,-4.1515794,-5.063006,-7.403135,-7.941034,-8.210033,-7.589456,-6.8354073,-6.49724,-7.338087,-8.90094,-9.760255,-9.179518,-7.6747766,-6.915251,-6.3207126,-6.2410946,-5.5558186,-1.0017302,-0.37544405,-0.1345957,0.16471687,0.37196591,0.2867713,0.32842827,0.35270628,0.21148287,-0.19222072,-0.7107094,-1.0662837,-1.1988056,-0.9693609,-0.9209,-1.0536399,-1.2369959,-1.2853106,-1.52689,-1.6827116,-1.6155068,-1.1197014,-0.5084145,-0.09020657,-0.06666539,-0.36312968,-0.37623832,-0.22312994,-0.17193295,-0.0686371,-0.05116762,0.26731196,0.2908564,0.3816884,0.33656186,0.276342,0.19082655,0.28003466,0.26305586,0.2677844,0.027022338,0.16399126,0.32577154,0.58874863,0.70162106,0.586103,0.5108625,0.47007656,0.4123107,0.3895181,0.51449925,0.59872323,0.71838576,0.55039364,0.49064395,0.6373568,0.765087,0.8715963,1.1764024
2025-11-14 02:15:53+00:00,2025-11-14 00:00:00+00:00,-3.814238,-3.5032551,-3.4041476,-3.5187519,-3.613975,-3.9684415,-4.234336,-4.3478003,-3.9515524,-3.8832874,-3.9515524,-4.163432,-4.0739355,-3.9828224,-4.1457,-3.038105,-2.3011224,-1.7946205,-1.2269822,-1.205388,-0.6711611,-1.3314623,-1.5380514,-2.311438,-2.7762496,-4.15474,-3.1567552,-3.6272335,-3.4396734,0.7035042,2.435294,3.6999257,3.57021,4.829011,4.887132,4.9196663,4.8306375,4.6151357,4.472254,5.0433145,5.3011165,5.832441,5.708661,5.0877185,4.0740776,4.752112,4.2126465,3.822002,3.53729,3.2714818,3.1222968,3.1780758,3.0545785,2.7711725,2.675403,2.42947,2.131526,1.6470948,1.0657372,0.024498103,-0.9849369,-1.6129436,-2.5846674,-3.9868972,-4.6256876,-4.1093483,-3.5684767,-2.801228,-2.4402614,-2.889895,-3.2039394,-3.853579,-4.155369,-4.742412,-5.699942,-7.256802,-7.7617188,-8.144962,-7.3351326,-7.426062,-6.5487885,-5.905522,-5.103562,-4.8933744,-1.074504,-0.41827953,-0.7168947,-0.71122205,-0.7569028,-0.8065535,-0.6118016,-0.6118016,-0.8531407,-0.70725226,-0.6615118,-1.002561,-0.9597739,-0.91006345,-1.2580382,-1.1541102,-0.9555059,-1.0548079,-1.5513222,-1.8988863,-1.4970347,-1.2500423,-1.0549085,-0.95609564,-0.8078772,-0.6564212,-0.705889,-0.2700347,-0.06666539,0.17303708,0.48433557,0.63974553,1.1021516,1.1360531,1.0503352,0.7588864,0.43774086,0.19300564,-0.072053075,-0.16981475,-0.051734917,0.064437404,0.064437404,-0.051734917,0.046162162,-0.1209338,-0.3164596,-0.44333056,-0.5237618,-0.8178717,-1.062969,-1.0797026,-0.8279952,-0.602523,-0.31896767,-0.04120113,0.35186568,0.5990091,0.79742837,1.2110808,1.4108214,1.5897615,1.912979,1.9890717,2.0982153,1.9890717,2.0383432,2.1968856,2.4598339,2.5641797,2.6669285,2.718467,2.6688209,2.6191754,2.6191754,2.5198839,2.3212996,2.0730677,1.8744808,1.7255399,1.7742163,1.7245089,1.7245089,1.871047
