forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 01:14:24+00:00,2025-11-05 00:00:00+00:00,6.34512,6.442526,5.643543,5.3096185,5.147522,3.7158709,2.2175364,2.223366,1.3280269,1.3763885,1.4118665,2.0609205,1.568614,1.3612697,0.8102836,0.73646563,0.42763257,0.5082575,-1.0066643,-1.8359493,-2.7634068,-4.2644935,-5.061704,-5.8585205,-7.0398464,-7.33737,-6.8995495,-6.999633,-6.7553086,-6.5201416,-6.0908437,-5.638247,-4.7533145,-4.3357077,-3.3341298,-2.764875,-2.1140988,-0.91756356,-0.20410311,0.540705,0.5082575,1.0612259,1.8483871,1.9956883,2.8011944,3.7421935,3.7338219,4.194804,4.4229436,4.5164795,4.0174055,2.7992923,2.1957405,1.924116,1.7561455,1.5043352,0.9418517,0.40847117,0.2914578,-0.28966007,-0.34409323,0.22707623,-0.25318193,-1.6758758,-1.490308,-1.4421742,-1.1400932,-0.14149633,1.6551975,0.8829348,0.54668736,-0.17312138,-0.06355507,-0.32703018,-1.0704002,-1.2235256,-1.3681313,-1.5658395,-1.8552955,-1.9603047,-2.0396976,-1.8497875,-1.7105658,-1.8472141,-1.703613,-1.55868,-1.6594362,-1.442753,-0.96112615,0.2692284,0.43733686,-0.2911528,0.037976924,0.15211883,2.859569,1.0300918,-2.5923252,-3.8293972,-6.6581154,-7.7947526,-7.6807027,-8.332821,-9.325311,-8.8060055,-9.288963,-9.357135,-9.405508,-9.802354,-10.485612,-10.952085,-11.050554,-10.820714,-11.491145,-11.087083,-10.769543,-11.080175,-11.043275,-10.998656,-10.043146,-9.432094,-8.984625,-8.7773075,-8.417546,-8.3909645,-8.516249,-8.8543,-9.095776,-9.1923685,-9.368322,-9.594619,-9.931685,-10.091724,-10.351889,-10.820489,-11.4364805,-12.185788,-12.847757,-13.903018,-15.136489,-15.605267,-15.308289,-15.100503,-14.237274,-13.812324,-13.859421,-13.74144,-13.747821,-13.679172,-13.622659,-13.444054,-13.230858,-12.607253,-11.924484,-11.019144,-10.397819,-9.8277645,-9.086756,-8.159095,-7.0259194,-6.0826354,-5.281734,-4.717374,-4.410408,-3.7268848,-3.4444604,-2.5937834,-1.7867405,-1.2461827
2025-11-06 00:59:03+00:00,2025-11-06 00:00:00+00:00,-6.3852797,-6.6716323,-7.0605,-6.803679,-6.4068346,-5.7089167,-5.8179584,-5.434034,-4.6996326,-3.659776,-3.560217,-3.4204412,-3.1997795,-2.8181896,-1.4828517,-0.035127003,0.28591645,0.7871742,1.8035109,2.533923,2.9192505,3.0295355,2.9643939,1.9856648,1.7655025,1.5741528,1.8659848,3.204916,3.2101715,2.429987,1.6249862,0.64663875,0.5690575,-0.04702271,-0.9819161,-1.3698195,-1.2899255,-1.5266242,-1.5408491,-0.5629033,-0.43882498,0.17547715,-0.11535244,-1.1369146,-0.08660755,-0.3323323,-0.25178674,0.1056575,-0.5260129,-0.80980384,-0.64129466,-0.7893219,-1.3199676,-1.6623232,-1.7187104,-1.8070523,-1.803231,-1.9949626,-1.9433955,-1.7552991,-0.77406526,-0.6650943,-0.06920924,1.0709445,1.5131097,1.463225,1.8047643,2.0119557,2.2043042,2.0675607,2.02184,1.8227732,1.768605,0.9767286,-2.3682272,-3.3938012,-5.1110463,-6.503836,-7.5360703,-7.078799,-7.711152,-8.871137,-9.092331,-8.959113,-9.578173,-10.154793,-10.41324,-9.946773,-9.710637,-8.907273,-8.314349,-7.469036,-7.093403,-6.6137657,-6.339316,-6.362494,-6.0862737,-6.10604,-6.163957,-6.3430142,-6.562297,-6.9385376,-7.179614,-7.423271,-7.7205267,-7.9172273,-8.113931,-8.260322,-8.358802,-8.556525,-8.212673,-7.893892,-7.6999774,-7.2806234,-6.919153,-6.989641,-7.185803,-7.154504,-6.9131317,-6.8173037,-6.8608413,-7.1187634,-7.397556,-7.4904923,-7.6490006,-7.62728,-7.7037277,-7.4884944,-7.1187634,-6.7778807,-6.160822,-5.55442,-5.0090957,-4.4250407,-3.9285252,-3.0542219,-1.5247638,-0.39619505,0.109418646,0.23706515,0.36615488,0.7602817,1.1954285,1.2777289,1.1337185,1.102089,1.6207966,1.8028861,2.0181384,1.9670824,2.1669624,2.3820908,2.4611197,2.5754848,2.6298666,2.5319872,2.4852307,2.3653262,2.404346,2.435753,2.6274939,2.8812425,2.6136773,2.5649364,2.3969867,2.2654333,2.1646352,2.2262037
2025-11-07 00:57:00+00:00,2025-11-07 00:00:00+00:00,3.034292,3.4952326,3.7709215,3.8001657,3.8267484,3.7295907,2.7420402,1.8267399,1.1504738,1.4804877,1.5918494,1.3002986,0.8294567,0.09105582,0.27424508,0.7061107,0.94865227,1.3936179,1.9890147,1.3341204,1.067539,0.5838963,-0.07113101,-1.0791926,-1.0405622,-0.112301864,0.00021246611,0.7659285,0.14162587,0.4646195,1.7778178,2.0299351,1.7004616,1.6628914,1.9461029,2.0445158,2.8345234,2.836944,2.621324,2.8822086,3.3330739,3.8705647,4.830201,2.493571,3.0666997,3.4395874,3.6290262,2.9674,1.9248291,0.8830189,-1.0152795,-3.701445,-6.8960433,-8.341422,-8.858536,-9.379244,-8.948278,-8.428951,-8.147967,-8.120734,-8.677094,-9.705899,-9.909572,-9.917573,-10.7844715,-11.499042,-11.616167,-10.800928,-10.257599,-10.076516,-9.0282755,-8.969217,-8.278672,-7.8747997,-8.004364,-8.036554,-8.130093,-8.188628,-8.2946825,-8.307483,-8.323084,-8.323084,-8.389785,-8.661125,-8.93432,-9.30572,-9.717602,-10.32636,-10.700433,-10.361935,-10.629176,-11.115179,-11.919286,-13.056265,-12.578609,-12.78661,-12.381658,-12.337605,-12.073016,-10.938363,-9.838905,-8.593359,-6.989641,-5.7612796,-4.7511463,-3.8954694,-3.3163435,-2.8830996,-2.7767181,-2.8036604,-1.8121618,-0.8603426,-0.01939737,0.16910236,0.48407105,0.90548724,1.0471684,1.3442909,1.6158948,1.9731209,1.8351214,1.6568698,1.8707044,1.9000399,2.1300566,2.1913424,2.394337,2.6208487,2.9808023,2.9730747,2.9400585,2.5905845,2.3820908,1.956701,1.2116108,0.49390534,-0.47337413,-2.2092273,-3.7988794,-4.5036197,-3.6466417,-3.279193,-2.8286352,-2.6589239,-2.3937898,-2.3832784,-2.526974,-2.6336496,-2.7483552,-3.1600373,-3.2376676,-3.3684695,-3.7363155,-3.8751802,-4.113354,-4.3586197,-4.4975786,-4.344406,-4.104209,-3.8200188,-3.3865707,-3.1168332,-3.067136,-2.757417,-2.8211827,-2.2176733,-1.8843821,-1.6784834
2025-11-08 00:52:10+00:00,2025-11-08 00:00:00+00:00,0.8791993,1.568614,1.412839,1.0317525,0.034048017,-0.5388467,-0.416002,-0.6620756,-0.7516317,-1.3548217,-1.373337,-0.25128487,0.7822958,0.37390482,-0.065753736,-0.11563921,-0.0077172867,0.24141894,1.3809152,1.9894919,2.2890913,2.2905188,1.4870869,0.60011363,-0.49266952,-1.4495379,-1.9417224,-2.2370408,-3.1405673,-4.6837926,-5.7500863,-6.3418617,-7.652037,-8.59242,-9.500194,-9.882292,-10.125804,-11.17461,-10.708841,-10.413362,-10.025583,-9.462957,-8.870675,-8.880971,-8.527209,-8.051946,-7.053986,-7.4159436,-7.448917,-7.480938,-7.8386197,-7.9360495,-8.017537,-8.138952,-8.220515,-8.411868,-8.605701,-8.900772,-9.048176,-9.294389,-9.442118,-9.639092,-9.345063,-8.509359,-7.572613,-6.647021,-6.1178036,-5.937461,-5.7303133,-5.5462756,-4.7725887,-5.117186,-5.8789115,-6.2620254,-6.455767,-6.776344,-7.700645,-8.228763,-8.425086,-7.611414,-6.405424,-5.262741,-4.2062407,-3.2700713,-2.488826,-1.6548568,-0.8394848,0.7198132,2.0651648,2.65965,3.0432863,2.6630964,0.8259405,1.5143144,1.5927179,2.0181384,2.3820908,2.2558835,1.5513388,0.49200562,-0.2911528,-0.6633156,-0.67766196,-0.75606835,-0.70775604,-0.660164,-0.4505931,-0.53036326,-0.5659892,-0.6050547,-0.578122,-0.38091362,-1.02459,-2.0779958,-2.5697732,-3.356426,-3.7115355,-3.8425522,-3.7058575,-3.6064343,-3.7901847,-3.8005588,-3.828284,-4.105672,-4.344406,-4.760344,-5.0838914,-5.361247,-5.546164,-5.731093,-6.054747,-6.119229,-6.3321924,-6.266563,-6.1030397,-6.1415396,-6.3192105,-6.1372437,-6.4903584,-6.060808,-5.458665,-4.935305,-4.031451,-3.8724835,-3.3865707,-3.164008,-2.8249345,-2.450312,-1.82512,-1.1793476,-0.23446949,0.9761482,2.1890922,3.147237,3.6435046,3.9462247,4.2414227,4.2789087,4.17361,3.875856,3.5034356,1.6603789,-0.39293605,-1.5850519,-1.1767018,-0.3725642,-0.56395125,-0.3143564
2025-11-09 00:58:25+00:00,2025-11-09 00:00:00+00:00,-2.8665814,-2.6736455,-2.737534,-3.887826,-4.2661543,-5.262262,-5.9440536,-6.408282,-7.610206,-8.503592,-9.072055,-8.268584,-8.8786,-9.268909,-8.161496,-8.293166,-8.390737,-8.813018,-8.227767,-7.695792,-7.6301527,-7.3632298,-8.25705,-8.483471,-8.644222,-8.789102,-8.740808,-8.421222,-7.889233,-7.5208306,-7.2779684,-6.9447613,-6.9281473,-6.675812,-6.867367,-6.818196,-7.012147,-7.7999363,-7.258327,-6.864441,-6.228148,-5.824519,-6.7375274,-6.377671,-6.161596,-5.8259254,-5.2446065,-6.0887094,-6.6043653,-7.1730056,-7.2208247,-7.4948506,-7.3693604,-7.557517,-7.6160617,-7.1872926,-6.7617383,-6.154489,-5.183579,-4.431969,-3.693505,-3.0000446,-2.3784459,-0.8646834,0.5986539,1.6050862,2.4212568,2.9937353,3.3548398,4.018072,3.8407264,3.8085773,3.9291825,3.883245,3.3497996,1.7617507,0.19940884,-1.0151417,-1.8588877,-2.499047,-3.0116818,-3.2936578,-3.3465965,-3.7233438,-3.6871572,-4.005927,-3.9040427,-3.6903322,-3.6061985,-3.550644,-3.7058575,-3.5053954,-3.2748854,-2.6727972,-1.8284503,-2.574264,-2.5724707,-2.4739358,-2.3571432,-2.4926167,-2.321284,-2.1717396,-1.9958296,-1.9851239,-1.6960703,-1.2918578,-1.1354505,-0.64129466,-0.023479532,0.88307756,1.6485484,2.5427706,3.478866,4.145275,4.528532,4.5032725,4.5943775,4.8634224,5.382727,5.899978,5.883918,6.1718054,6.5484347,6.924878,7.4445677,7.7788167,8.176859,8.43041,8.395851,8.617965,8.62728,8.889199,9.088239,9.635596,10.481501,11.032706,11.300146,11.123399,10.795394,10.873275,11.528747,11.975262,12.164196,12.0246525,12.059338,12.103539,12.120763,12.0726185,11.911287,11.410572,11.205027,11.175832,10.984222,10.7263365,9.723869,8.409126,7.5729527,7.5164595,7.7253227,7.3791494,6.626532,5.584124,4.4627852,3.5318758,2.7841582,2.1957405,1.9465789,2.0976741
2025-11-10 01:00:33+00:00,2025-11-10 00:00:00+00:00,-8.524065,-8.953462,-9.141209,-9.135308,-8.546695,-8.546695,-8.001774,-8.742895,-8.883559,-9.080277,-9.129425,-9.277152,-9.523371,-9.621858,-8.8354435,-7.4057026,-6.473998,-6.165306,-5.6752567,-5.238209,-4.3869605,-3.4066446,-3.4154434,-3.5873528,-3.7572825,-3.9739902,-4.0713773,-4.001092,-3.927207,-4.520012,-4.4894156,-4.456465,-4.6853895,-4.2147837,-3.987511,-3.8786552,-3.5117502,-2.8098884,-2.3829072,-2.07377,0.39368132,2.057481,3.3053505,-2.2768238,-3.9245658,-3.4444604,-2.993659,-2.9995263,-2.8885481,-3.070639,-3.3798661,-3.8325522,-4.017182,-4.2109194,-4.2308116,-4.0293546,-3.8742692,-3.9673746,-3.8954694,-4.0536747,-3.864032,-3.575654,-3.3391774,-2.8151557,-2.2018015,-1.9409965,-2.0287557,-2.9748037,-3.424927,-3.511193,-2.4768593,-3.014127,-3.177114,-2.8824093,-2.2747226,-1.3956698,-1.0331774,-0.5260129,-0.42802736,-0.38544813,-0.47974598,-0.5268946,-0.39421654,-0.31249464,-0.31249464,-0.31249464,0.03091464,0.6898167,1.6510952,2.8347847,3.4188333,3.7730849,3.8038957,3.981031,4.5943775,4.891086,5.000294,5.129148,5.285215,5.525629,5.9556236,6.3422227,6.738226,7.2698307,7.73903,7.963109,8.072639,8.081267,8.038354,8.142791,8.540876,9.449179,10.287093,10.841603,10.511125,10.748188,11.069295,11.409047,11.698046,11.963543,12.038393,11.911952,11.82141,11.578745,11.282987,11.013383,10.931438,11.315347,12.168906,12.713484,13.015207,13.26647,13.411581,13.22796,13.11301,12.920188,13.634673,14.349062,14.374639,12.488026,9.589362,7.250041,6.2992077,5.940046,5.5492134,4.5748734,3.5915902,2.967338,2.9182858,3.1501856,3.1897602,3.1897602,3.0048788,2.9564424,3.0324547,3.2255359,3.1798835,2.8373349,2.1519694,1.7340845,1.587884,1.490416,1.4416821,1.5175347,1.4687309,1.5912275,1.8096288,2.0753727
2025-11-11 00:56:20+00:00,2025-11-11 00:00:00+00:00,-4.60696,-4.217459,-4.4612937,-4.7136583,-4.2470036,-3.7062335,-4.024311,-3.859158,-4.166449,-4.0214458,-3.8422902,-3.3446076,-2.8797097,-2.1066623,-1.8443749,-0.07604803,2.5636168,4.478517,4.3195906,4.094265,3.704866,3.3230062,3.1028533,1.4043663,0.07436198,-0.15394926,0.76121956,1.6057892,1.9738439,2.2885525,2.3077254,2.487367,2.4019606,1.9689555,1.4340416,0.54481316,-0.4559571,-0.64088565,0.20244241,2.8306117,4.4446445,4.7169037,4.3789024,-1.2022468,-1.5730175,-1.3549522,-0.5731236,-0.90542924,-0.7639552,-0.7163958,-0.9327132,-0.88051593,-0.3589876,0.17694394,0.74595106,0.9651723,1.3122815,1.5989946,2.030038,2.2390866,2.2912712,2.2912712,2.2695312,2.43166,3.127897,3.6440077,3.8360646,3.8688047,3.9194534,3.7730849,4.548514,4.0082335,3.900605,3.830158,3.7614768,4.113153,4.2433,4.6415224,4.946005,5.0389256,5.121262,5.1934986,5.4306583,5.6978207,5.99677,6.170584,6.6156545,7.3367276,8.195397,8.5288515,8.680255,8.498162,8.109853,8.570544,8.377111,8.643372,8.72657,8.971218,9.203557,9.183397,9.087069,8.91181,8.911781,9.456895,9.894733,10.306891,10.389112,10.4521675,10.105164,9.559868,9.497952,9.371937,8.923379,8.13443,7.416363,6.3122635,5.243721,4.600884,4.486252,5.059381,5.032816,5.352837,5.355178,5.3979273,4.7063656,3.7490077,3.3820965,3.8668406,4.9377403,5.2196617,4.918134,4.545442,4.1507764,3.8813813,3.496156,3.478866,3.5750132,3.8865867,3.8245506,3.2038386,2.4305515,2.1203089,1.9509318,1.7460381,1.6510952,1.6042709,1.667338,1.6442679,1.4811661,1.3262496,1.8535016,3.1410742,4.461649,5.353792,5.914107,6.4672985,6.833227,6.98196,7.022352,7.110168,7.357421,7.4921036,7.64026,7.689645,7.590874,7.4921036,7.2945595,7.25852
2025-11-12 00:57:23+00:00,2025-11-12 00:00:00+00:00,1.2350601,1.4918157,0.79012716,0.52126175,-0.004856208,1.4100049,1.4858124,1.3150911,0.7500151,0.32813743,-0.112999655,-0.6239207,-1.4711107,-2.2280772,-1.3195318,2.1662974,3.7162185,4.466176,4.7358756,5.089448,4.656159,4.45288,4.393522,2.8473885,1.7012737,0.6685388,0.37807462,-0.04702271,-0.33341882,0.13404165,0.16396718,-0.12806135,-0.22248466,-0.10089174,0.07038687,0.65212464,1.145372,1.3064022,1.9585234,3.798894,4.3779182,4.6713057,4.737125,3.921627,3.8388069,4.0609646,4.528042,3.978302,3.966473,3.6680422,3.5318758,3.5149245,3.334676,3.4304237,3.424808,3.3676589,3.573692,3.7184107,3.6901712,3.658392,3.6231616,3.5845668,3.6105049,3.949873,3.4500291,2.5498161,2.0867934,1.1790448,0.45006126,0.78597814,1.4916509,1.5197839,1.6603789,0.96755743,0.886051,1.4379587,1.2838115,0.8364768,0.61623186,0.22292775,0.05840887,-0.49652454,-0.6539825,-1.0102719,-1.0918244,-0.8383074,0.54278886,1.7006186,2.3835592,2.7474864,3.5721886,3.7596085,3.5362523,2.8615203,3.1934607,3.107899,3.03101,3.2255797,3.202869,3.2982779,3.3272645,3.3375542,3.3775196,3.526142,3.3834863,3.4095628,3.2883801,2.811659,2.429822,1.9524859,1.2907228,-0.110590555,-1.6574531,-2.4122326,-2.2539363,-2.4058983,-2.3875818,-2.0505257,-1.9018463,-2.2937748,-2.5424137,-2.7940938,-3.114291,-3.6374633,-4.425832,-5.5183897,-6.764075,-7.8856683,-9.172293,-9.91643,-10.45006,-10.863433,-11.332806,-11.815153,-11.901885,-10.976255,-8.176026,-5.6477056,-3.7311585,-2.4591858,-1.5080903,-0.9085721,-0.7227432,-0.765171,-0.9582827,-1.256547,-1.511717,-2.2010648,-3.3777933,-4.908882,-6.15283,-6.8962703,-7.3376684,-7.975274,-8.802416,-9.740187,-10.188935,-9.740187,-8.903015,-7.7867785,-6.636073,-5.354546,-4.355355,-3.5041149,-2.710471,-2.4213607,-3.0851824,-4.071287
2025-11-13 01:12:59+00:00,2025-11-13 00:00:00+00:00,-0.7317151,-0.79918426,-0.80285525,-0.5769319,-0.6763309,-0.41789296,-0.62636733,-0.7345653,-1.2475921,-1.4657793,-1.6177732,-1.4527308,-2.1504905,-2.0751612,-1.373337,0.42386815,2.199652,4.1880774,4.808204,5.265422,5.1157246,5.0667996,4.748076,2.8712802,2.3583226,3.8019416,3.828148,3.318752,2.8055263,2.5335824,1.9015672,1.6309946,1.2394563,0.8479053,0.6222197,0.6047784,0.5682528,0.5682528,1.6377777,5.423286,7.257859,8.404244,8.197555,1.4202745,0.7343524,1.1079106,1.5046464,2.0087023,2.4164236,2.16758,1.6767597,1.3197296,0.08510986,-1.0788252,-0.96828693,-0.61373764,-0.32372633,-0.30773556,-0.31900293,-0.15366891,-0.15380108,0.72550917,0.78549004,1.0970248,2.9720373,4.1413126,4.8438053,4.500721,3.7730849,4.593757,4.822175,4.2445173,1.8025367,-1.0406942,-2.4572194,-3.2671177,-3.8379767,-3.9263806,-4.1653914,-4.6206994,-5.2582703,-6.5051765,-7.7719483,-8.926193,-9.758913,-10.774023,-11.005534,-12.397773,-13.646056,-14.186686,-15.412922,-15.624657,-15.494398,-15.005282,-15.575879,-14.393093,-13.89186,-14.017147,-13.933621,-13.754077,-13.772723,-13.392758,-12.529548,-12.138602,-11.681069,-11.431464,-10.713138,-11.169272,-11.212967,-10.800839,-9.941989,-10.356397,-7.963741,-4.4512587,-1.6664385,-0.9335696,-0.54891795,-0.6529771,-0.91244453,-1.2313039,-2.2842097,-4.5750775,-7.6011333,-10.163221,-11.304676,-11.383873,-11.427576,-11.4349785,-11.405323,-11.337898,-11.132853,-11.177752,-10.953521,-10.856575,-10.537907,-10.497117,-10.406817,-10.629176,-11.028137,-11.145528,-10.62766,-9.766548,-8.285336,-7.0610003,-6.503877,-6.0967364,-5.846822,-5.4060574,-5.0329695,-4.7424693,-4.43713,-4.313711,-4.2031045,-4.2482986,-4.2040844,-4.123136,-4.074876,-4.1046376,-4.230891,-4.159049,-3.6304514,-3.183816,-2.8161323,-2.344994,-1.6758312,-1.266291,-0.8524416,-0.6162567
2025-11-14 00:57:34+00:00,2025-11-14 00:00:00+00:00,0.6716571,0.70212203,1.5165355,1.6403729,1.6509782,1.7785994,2.320685,2.5857491,2.3161528,2.3077254,2.2264965,2.5365717,2.7333896,2.9931936,3.8051267,7.374727,8.389366,8.565907,5.8533654,5.1032624,3.6300175,3.004048,2.9431486,1.6005284,0.14026238,-0.49537683,-1.2136648,-1.796475,-2.286747,-1.5419394,-1.7465512,-1.4378046,-1.4070411,-0.7479996,0.9608742,2.0298128,3.3056197,3.6594372,4.236196,6.074319,8.15312,9.219588,8.977146,5.608596,3.5627465,2.3906395,1.7213861,1.1422014,0.86254185,-0.05114133,-1.0108515,-1.7880138,-2.7248895,-3.528101,-4.07434,-4.5296307,-4.8939247,-5.1671777,-5.0362897,-5.1736293,-5.265192,-5.5856895,-6.233245,-8.289901,-9.549333,-10.054476,-9.719795,-8.900849,-8.815433,-8.7300205,-8.655209,-9.627098,-10.894553,-11.621061,-12.410947,-11.958343,-12.084844,-12.21136,-9.505652,-7.752464,-7.568226,-7.8052015,-6.898486,-7.379232,-8.318855,-8.854469,-10.10648,-11.324709,-12.0434065,-9.80814,-9.305677,-9.126074,-9.599074,-9.579992,-9.615955,-8.591027,-8.038161,-7.6566553,-7.2306437,-7.304622,-7.2339573,-7.3700686,-7.6099076,-7.5694904,-7.323208,-7.486067,-7.607091,-7.5761514,-7.5182834,-7.470624,-7.338273,-7.557517,-7.9345255,-7.976635,-8.221258,-8.388042,-8.86278,-8.729507,-8.253526,-7.7429776,-7.4603024,-7.1184287,-6.8399963,-6.6273613,-6.4798217,-6.0788293,-5.9721365,-5.8804235,-5.850487,-5.738627,-5.6870675,-5.7378936,-5.8789315,-5.9361506,-6.1140447,-6.1518927,-5.3813915,-4.3906183,-3.4604266,-2.6873722,-1.6218624,-0.8343574,-0.12863444,0.12538254,0.3121417,0.88839287,1.5209126,2.1329792,2.4494393,2.6287947,2.8839593,3.4868853,4.044012,4.459814,4.559882,4.65941,4.65863,4.80501,4.9987993,5.2467012,5.3510737,5.354478,5.4058685,5.455632,5.505396,5.5551586,5.505396,5.4058685
