forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 01:20:19+00:00,2025-11-05 00:00:00+00:00,9.114471,8.707238,8.311245,8.669949,9.007196,4.896529,2.2768397,11.384198,10.931203,15.725037,18.25026,15.725037,15.683776,14.618837,13.004921,15.03835,23.664352,27.288855,23.469128,25.501621,25.96496,24.66197,23.0653,22.9724,22.725668,23.617756,21.175837,22.039528,20.3774,15.408671,11.298495,12.181624,9.19939,10.383987,8.4963045,8.587338,8.891344,10.028439,7.628263,12.522619,10.799999,9.449572,12.682018,16.299694,16.418526,16.595179,16.862455,19.770523,23.319553,25.6233,28.623962,29.69727,33.528355,34.162083,30.274265,23.83624,23.166218,20.240198,21.407139,22.725668,22.553936,21.485697,20.240196,19.13426,19.137648,19.592731,20.771093,21.09305,24.27265,21.897945,22.545315,23.993399,26.554728,26.124195,25.509243,23.576563,21.38897,19.48661,16.418526,17.974781,15.778518,13.049689,10.315115,10.195057,10.97262,11.304229,12.819235,10.691453,7.8954163,8.12197,8.707238,8.473393,7.289444,5.6920996,4.802999,8.209263,11.159999,14.934577,17.388409,16.075521,16.263872,19.201874,19.201874,20.188908,22.366402,22.86496,22.768396,21.599998,18.581022,18.11841,18.218275,20.523157,23.1774,17.651016,19.164719,21.316135,23.675303,25.068514,25.233406,24.72495,23.565567,21.273533,18.089775,16.595179,16.595179,17.57744,19.272614,21.67786,24.29133,26.518099,27.059933,26.596178,26.42753,27.0,27.288855,27.504093,27.059933,26.478971,26.044699,25.305208,24.75638,23.950148,23.419376,22.961115,22.608458,22.065973,21.30093,21.09305,20.945072,20.858265,20.730501,20.188908,19.813087,19.483284,19.33639,19.33639,18.998316,18.057508,17.076298,16.167967,15.124284,14.408997,15.137133,17.174677,19.8,21.166653,20.390114,19.08
2025-11-06 01:05:06+00:00,2025-11-06 00:00:00+00:00,21.897945,12.10157,10.948973,17.782686,9.931042,12.229406,13.104198,12.783802,10.163227,10.137692,10.446206,9.0,8.287822,8.225035,4.802999,8.707238,10.105681,11.043261,13.854155,15.683774,13.551501,11.91812,11.901798,9.007196,10.853866,14.561099,19.70815,23.491207,19.914217,18.888851,16.394829,13.797912,14.759999,16.808569,14.587776,12.10157,12.819235,12.074766,17.114204,18.947083,22.668568,23.14103,20.883104,21.578989,23.838959,22.42427,25.14852,24.933735,24.72495,23.313995,22.314192,20.478907,19.06301,16.418526,16.299694,17.339897,15.9134655,13.397612,11.119281,9.19939,8.534353,8.714677,9.673221,8.669949,6.792466,6.439876,6.0347,5.0528407,5.4119864,3.319036,3.6179552,8.311245,13.450708,13.684735,15.893093,13.797913,14.264361,14.205182,16.766108,17.414476,15.463244,17.076298,16.171976,18.374111,21.749481,20.447239,18.837322,18.03237,14.84318,11.440979,14.021525,14.88242,17.294992,21.829777,22.19773,22.963936,21.38897,20.883104,20.523155,19.770523,19.0392,17.654688,17.518356,16.62249,14.799459,13.009903,10.514218,17.388409,25.582806,26.758923,29.882166,27.748037,21.370783,20.523157,23.540806,23.871555,24.315327,23.847115,21.868332,19.734436,17.81909,17.429354,17.906157,18.514643,18.837322,19.33639,19.022177,18.359999,16.92383,15.596767,14.332341,13.679999,14.05845,16.58346,20.808498,23.675303,23.838959,22.415602,23.18579,27.238941,33.151287,36.376038,34.411556,30.319178,26.574244,25.277025,25.071096,25.050413,24.119999,22.81957,21.897945,22.104116,22.68,23.469128,24.187069,24.490587,24.84,24.490587,24.162945,23.857979,23.499481,23.14103,23.14103,23.499481,24.609364,25.006397,25.099514,24.503809
2025-11-07 01:02:49+00:00,2025-11-07 00:00:00+00:00,11.165805,12.429127,17.81909,18.998314,23.83896,11.165805,7.968939,11.165805,16.171976,13.1041975,10.390226,7.8625183,6.489992,10.390226,13.084402,15.277749,20.018072,23.166216,22.218153,24.315327,25.630886,25.43802,22.930048,23.73271,22.884789,22.79684,17.771753,15.683776,15.463244,16.263872,13.441071,13.324863,11.901798,6.151683,7.928177,9.220499,8.4963045,9.178235,8.0899935,7.928177,7.5942082,6.618519,7.145796,4.6800003,5.4833565,6.151683,6.2145634,10.239453,15.188415,18.888851,18.448023,17.414476,16.263872,15.546833,14.934577,16.78156,18.532133,17.068707,18.289274,20.111729,20.633371,19.64228,19.513195,19.576189,21.900904,20.929594,22.608458,22.148046,25.77962,23.269482,26.31942,25.20257,24.023088,22.101183,24.336637,22.553936,20.418695,19.602652,18.64369,16.263872,14.154915,9.504273,7.9932966,11.503113,18.388212,23.510508,25.762016,23.838959,23.838959,25.711662,25.076267,22.932877,21.650938,19.453327,17.377226,14.336861,13.493999,13.896187,13.18308,10.464797,9.3669195,10.24578,14.8257065,20.316889,24.192429,26.826641,29.01966,28.51282,28.757215,29.168886,32.33193,33.1552,35.931534,34.70407,37.998337,36.68822,33.857227,31.394394,29.853966,28.84047,28.137632,26.987997,25.582806,25.223133,25.959969,27.36947,28.442278,28.820242,28.551426,28.71437,29.01743,29.68636,30.068083,30.173496,30.282827,30.625402,31.421213,32.217484,32.33193,31.559086,30.631746,29.949316,29.784426,29.462873,29.301876,28.66468,27.748037,27.009598,26.183659,25.671307,25.49908,25.582806,26.208395,26.525429,26.081993,25.671307,25.14852,24.967499,24.640942,24.149532,23.219301,22.065973,21.599998,22.26477,23.78453,24.522314,24.248611,23.233252
2025-11-08 00:57:04+00:00,2025-11-08 00:00:00+00:00,21.599998,23.510508,22.148045,17.811815,17.377226,16.595179,15.629971,11.367109,8.049845,9.6932955,3.8773184,3.8268526,3.219938,10.636766,8.654987,11.119281,12.783802,13.746156,9.726664,9.028754,8.473393,10.97262,10.630672,10.315115,9.255571,10.390226,17.782688,16.75064,13.53236,14.654254,15.034041,14.186923,17.771753,11.885453,12.864649,10.495713,9.028754,14.773164,14.565548,17.566378,16.80857,17.10284,13.044722,12.43434,18.720001,16.965895,20.431387,20.192118,19.137648,18.64369,18.36353,19.201874,17.654686,17.533146,18.204042,18.03237,15.778518,13.32,10.931203,11.019764,13.608762,10.97262,7.4128532,7.92,9.0645685,11.183201,9.605998,21.03152,19.493261,14.05845,12.879752,20.61766,17.673029,15.03835,16.87398,19.770523,19.914215,19.64228,17.057314,14.84318,14.021525,12.313893,9.726665,11.928989,10.308831,11.592894,16.548256,20.767975,22.17144,23.565569,25.455843,29.947153,29.651413,27.666182,27.776047,26.574244,24.144167,22.33161,21.046917,20.275383,18.72346,18.448023,18.289274,19.770523,19.296133,18.486622,21.068459,20.991426,21.659916,21.758419,25.38702,25.537172,24.826954,26.178707,27.859905,27.859905,27.288855,26.925497,27.06472,26.727423,26.886963,26.886963,26.886963,26.250393,24.20314,21.9718,20.870687,22.26477,24.627787,26.654589,27.77838,28.61264,29.024128,28.551426,27.475807,26.544964,25.809765,24.633049,24.20314,23.773632,23.664352,23.166218,22.59699,21.897945,21.603,21.868332,21.9718,21.862406,20.730501,19.486609,18.089775,16.704155,15.281989,13.755579,12.229406,9.931042,7.9932966,5.6920996,4.1046314,5.1919937,7.628263,10.661107,13.797912,17.643673,21.647945,25.325686,28.856194,32.04202
2025-11-09 01:02:56+00:00,2025-11-09 00:00:00+00:00,7.386582,8.942214,8.404285,11.720751,12.229406,12.768586,14.773164,14.003028,17.429354,19.022177,18.0,15.124284,17.057314,19.770523,20.192118,17.418196,18.430452,19.914217,16.62249,16.595179,18.129137,16.199999,14.04,15.876775,13.009903,12.783802,13.1041975,15.496736,10.041354,9.0,11.928989,12.964998,12.387348,6.489992,8.14587,12.599998,4.8965297,7.42159,6.489992,13.049689,10.931203,11.113451,11.013882,15.683776,20.364674,20.870687,20.858265,18.86139,16.676977,15.629971,16.92383,15.30741,17.283749,16.363178,16.199999,13.896187,14.336861,12.522619,11.885453,13.138765,14.24163,16.489416,20.390114,23.740902,24.162947,24.863466,26.865265,29.651413,30.85307,27.534704,29.836594,28.082308,25.455843,23.871555,23.000591,22.033648,20.5484,19.959719,19.416653,20.06334,22.668568,22.530937,23.587555,23.584808,21.542923,22.657131,22.450264,22.26477,24.703976,25.071098,24.40046,25.620771,26.89419,25.455843,26.564486,26.474077,25.862436,26.200977,25.849905,24.717085,24.72495,24.280659,22.668568,22.608458,23.78453,23.42491,23.535301,23.444265,22.751316,22.148045,21.841648,20.991426,20.898611,20.150354,20.056877,19.33639,19.228851,18.837324,18.59845,17.826363,17.057314,15.782622,14.255272,12.984975,11.966954,10.703569,9.673221,8.714677,8.217153,7.5170207,6.4799995,5.4833565,5.3517847,5.2416787,5.8048253,7.0911775,9.021574,10.990322,12.4811535,13.18308,13.896187,14.689588,16.179987,17.727943,19.164717,20.073025,21.252197,22.159746,22.91026,23.675303,24.184391,24.43761,24.458813,24.993437,26.552288,28.1169,29.68636,30.472675,30.699368,30.928587,30.928587,31.160282,30.886656,30.85307,30.319178,29.793125,28.510544,26.987997
2025-11-10 01:06:23+00:00,2025-11-10 00:00:00+00:00,9.36,10.1376915,9.605998,11.090103,9.0,9.114471,7.92,8.891344,9.726664,12.181624,9.673221,8.854829,3.319036,4.3349743,4.802999,7.729527,12.599998,11.808878,18.486622,20.721119,21.542923,18.430452,15.256526,14.277983,18.59845,16.595179,16.575644,17.581125,15.30741,16.981165,14.57889,10.495713,6.696387,9.346143,11.212135,9.531505,6.763786,7.729527,8.913181,12.819235,15.349684,17.339897,22.702845,28.296091,26.787966,25.264202,24.567198,20.176065,19.562946,19.813087,18.03237,19.13426,17.533146,18.214718,19.353138,20.393293,19.592731,19.523155,20.393293,20.620806,21.129883,24.269983,25.630886,21.980644,25.284714,27.381306,26.867676,27.776047,26.758923,27.103003,26.865265,25.44566,24.967499,24.640942,23.933907,22.884789,21.99538,21.407139,21.9718,21.841648,20.957443,21.38897,21.746504,22.314192,21.67487,20.617662,20.06334,19.959719,19.914217,19.137648,18.0,17.208603,15.192682,13.679999,13.397612,14.081478,14.081478,13.039754,12.620554,12.496719,11.720751,11.620809,11.043261,11.019764,9.686609,9.585739,9.360001,8.707238,8.669949,9.726665,9.531505,11.27553,11.792404,14.05845,14.145756,14.934577,15.827721,16.179985,16.434305,16.92383,17.826363,19.376562,21.578989,22.66857,22.380884,22.319998,22.608458,23.400002,24.482647,25.501621,26.980793,28.58545,30.068083,30.972555,31.435646,31.877792,32.20944,31.89202,31.89202,31.89202,31.89202,31.89202,32.06426,32.730316,32.909985,32.909985,32.730316,32.553635,32.417995,32.783726,32.783726,33.1845,33.667217,34.09373,34.171566,34.268143,34.3833,34.417206,34.75445,34.80848,35.281837,35.463196,35.728977,35.68542,35.296524,34.921856,34.2,33.487743
2025-11-11 01:00:55+00:00,2025-11-11 00:00:00+00:00,10.587918,10.44,10.144082,10.086427,7.653705,7.968939,7.754637,8.287822,8.647496,9.007196,7.771331,7.771331,5.6233797,8.350138,7.5170207,11.841756,17.873554,17.076298,16.45007,17.477621,16.92383,13.755579,10.799999,6.4096174,8.287822,10.028439,12.429127,14.264361,15.84409,18.430452,19.586117,21.068459,20.268991,20.523157,21.53089,21.53089,20.65848,21.749481,22.702845,27.238941,29.462873,30.631746,33.043606,27.553524,27.86921,26.407907,25.772078,25.772078,24.40046,22.226902,22.238562,21.42227,22.530937,22.027763,22.027763,21.046917,21.077686,23.266697,22.450264,22.79684,22.027763,22.530937,21.749481,20.969805,20.724247,21.068459,21.175835,20.724247,20.49156,20.037485,18.532133,16.299694,15.683774,16.323528,14.512064,15.7908325,16.645864,16.923828,15.530151,13.608762,11.885453,10.97262,10.495713,10.787993,9.346143,8.287822,5.4119864,4.510787,3.8939953,3.9763298,4.6102495,5.00128,6.763786,7.653705,8.78872,10.195057,11.709688,12.229406,14.264361,15.496736,16.09969,17.309973,16.595179,16.954432,17.294992,19.829433,20.240196,21.707731,23.177402,24.216522,24.842607,25.20257,26.319422,27.047956,25.630886,24.993439,23.936617,23.157824,22.668568,22.553936,21.791153,20.545246,19.242327,17.727943,15.94601,14.57889,12.261157,10.086427,9.0645685,9.346143,10.00256,10.44,11.808878,14.386494,17.414474,19.652176,21.434364,22.415602,23.4,24.33664,25.43802,25.6233,25.501621,25.14852,24.031178,22.148045,19.296133,16.700275,14.044615,12.313893,11.435313,10.495713,9.504273,8.699793,8.39657,8.404285,9.085988,10.829958,12.9249525,14.830076,15.484185,15.328561,15.542662,15.815435,15.629972,16.343367,17.727943,19.469975
2025-11-12 01:02:27+00:00,2025-11-12 00:00:00+00:00,11.043261,14.332341,16.203999,13.32,12.245294,12.261158,14.471821,17.935081,19.416653,18.844202,19.296133,22.104116,26.576681,24.014996,24.48,25.338476,26.576681,30.10685,29.882166,32.10667,28.165257,27.579382,24.696102,21.252197,19.469976,17.595861,16.923828,15.941944,15.2947035,15.893093,17.072504,21.096123,16.45007,16.055353,15.141414,14.689589,14.241629,13.358861,15.745627,20.192118,21.41319,21.746502,21.659918,18.228943,16.93531,16.199999,13.004921,11.792404,11.966953,10.799999,10.464797,10.009036,9.659814,6.8777895,7.2,6.0347,7.771331,5.1919937,6.297428,5.6002855,6.4096174,6.9527545,7.968939,9.107359,10.440001,11.090103,11.620809,11.792404,12.7279215,12.413477,14.168641,16.09969,17.414474,17.0763,19.134262,18.844202,18.79255,17.31746,22.427162,22.450264,24.248613,24.379204,23.675303,24.288662,23.377836,23.97989,23.469128,22.19773,20.870687,19.242327,18.043148,6.193674,13.32,14.277983,14.904173,17.429354,16.80857,16.279802,18.089775,17.373497,18.678415,24.063513,22.771244,23.507751,22.26477,22.039528,21.470612,22.366402,23.090569,22.7057,22.79684,23.469128,23.83624,23.675304,22.90743,22.565422,22.322903,21.986542,21.986542,21.817902,21.767351,21.578989,21.99538,22.104116,21.758419,21.288757,20.523157,19.995398,19.008547,18.514643,18.043148,17.727943,17.287498,17.174677,17.0763,16.704155,16.299694,16.08761,15.876775,15.778518,15.716793,15.379206,14.408997,13.276144,12.57426,12.641076,13.53236,14.186923,14.113652,13.608762,13.104198,12.538134,12.229406,12.475961,13.513193,15.30741,16.323528,15.7908325,14.512064,13.830749,14.654254,16.73516,18.161278,18.25026,17.654688,17.072504,16.434305,15.379206
2025-11-13 01:17:38+00:00,2025-11-13 00:00:00+00:00,19.966211,15.937878,16.179985,16.1198,15.042659,13.627795,14.345898,17.447933,15.137133,13.37825,13.049689,12.413477,10.483357,10.805999,11.542478,19.083395,19.839235,18.64369,20.523155,21.647945,21.566975,19.914217,13.276144,10.390226,10.1887,9.220499,9.726664,8.78872,7.5942082,6.297428,5.8603754,6.489992,7.5170207,7.0911775,7.208994,8.39657,8.557102,9.885262,9.504273,9.0,14.003028,15.021105,15.856354,14.20062,14.8257065,14.081477,13.779114,13.891522,14.512064,14.917212,17.518356,19.083395,22.007162,21.542923,20.316889,20.598795,18.161278,18.35647,17.873556,17.555305,15.596767,14.654254,14.81259,15.2947035,12.7279215,13.084402,7.145796,18.775303,17.581125,19.272614,22.66857,22.406927,22.545315,24.27265,24.514387,25.068514,23.770906,23.565569,22.90743,24.95452,24.640942,25.294964,25.952478,26.00486,25.959969,26.415268,26.654589,27.248457,27.553526,27.219902,27.748037,28.01531,27.553524,27.908709,28.357855,27.534704,27.276978,27.438046,27.103,26.999998,26.299719,26.141552,25.809765,25.537172,24.94413,24.606731,24.40046,24.014996,23.18579,21.897945,21.30093,20.523157,19.85556,19.881649,18.391737,17.49615,16.676977,16.1198,15.778518,15.2947035,14.8257065,14.186923,13.493999,13.684735,13.891522,14.20062,14.20062,14.277983,14.113652,14.021525,13.755579,13.493999,13.246826,13.246826,12.738099,12.261157,11.090103,9.826088,8.891344,8.12197,7.6367526,7.2805495,6.9247384,7.9932966,9.504273,9.83268,9.511088,9.290511,9.449572,9.422101,9.686609,9.957108,10.233123,10.514218,10.587918,10.685391,10.990322,11.792404,13.089354,13.584932,13.0447235,11.770403,11.298495,11.983188,13.746156,15.124284,15.124284,14.291592
2025-11-14 01:02:50+00:00,2025-11-14 00:00:00+00:00,11.384198,10.144082,9.6932955,10.086427,10.446206,9.028754,8.473393,8.14587,7.5942073,4.896529,3.319036,9.779817,11.27553,11.013882,12.7279215,13.397612,14.707222,15.629971,14.291592,15.03835,15.281989,14.76439,10.948973,11.966954,12.738099,12.4811535,13.1041975,14.84318,13.849476,13.797912,14.154915,13.849476,14.440443,12.682018,10.08,5.937272,7.5942073,11.183201,17.673029,20.12461,23.333443,24.72495,27.459293,19.734436,22.17144,20.68356,21.889065,23.950148,27.248455,25.96496,22.392464,23.86341,25.364037,25.189713,25.630886,25.140787,25.318008,25.318008,26.486313,26.302181,26.486313,26.089447,26.405453,27.534704,27.41678,27.459293,27.0,27.438046,27.0,26.785547,26.867676,26.486313,26.407907,26.729847,27.381308,28.174458,27.598173,26.230639,25.460934,23.933908,23.233252,23.4,23.4,22.768396,22.17144,22.415602,22.17144,21.096123,20.620804,20.421871,18.59845,18.626305,18.864824,18.089775,17.31746,16.800856,17.610588,17.377226,16.548256,15.124284,15.141414,15.941944,16.09969,15.379206,15.349684,15.021105,14.336861,14.336861,13.783817,13.246826,12.599998,12.819235,12.229406,11.457958,10.739832,10.195057,9.686609,9.504272,10.00256,10.787993,10.966713,9.504273,7.5942082,6.4096174,6.618519,7.7043357,8.4963045,8.714677,8.435069,8.435069,8.287822,8.534353,8.891344,8.766573,8.654986,8.557102,8.350138,8.647496,8.759178,8.557102,8.089993,7.8954163,8.049845,7.9036193,7.24486,5.4477882,4.39436,5.154415,5.0911684,4.452954,4.510787,4.6938257,5.00128,5.1919937,5.3517847,6.12,7.072878,8.287822,10.1376915,11.440978,12.522619,12.904882,13.37825,13.207634,13.004921,13.722565,15.328561,17.298738
