forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 02:36:15+00:00,2025-11-05 00:00:00+00:00,143.5,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75,226.75,403.0,541.75,622.0,643.0,592.0,469.0,300.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,232.0,404.0,534.0,611.0,628.0,581.0,470.0,309.0,109.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,208.0,353.0,477.0,580.0,585.0,544.0,462.0,309.0,131.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,205.0,376.0,510.0,589.0,608.0,563.0,459.0,305.0,128.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,199.0,372.0,505.0,601.0,613.0,562.0,472.0,334.0,154.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,153.0,319.0,479.0,576.0,602.0,563.0,474.0,334.0,152.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,116.0,243.0,365.0,438.0,457.0,424.0,351.0,241.0
2025-11-06 02:26:34+00:00,2025-11-06 00:00:00+00:00,119.25,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,209.5,385.0,522.5,573.0,621.0,574.0,465.0,304.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,230.0,389.0,528.0,606.0,619.0,572.0,464.0,304.0,102.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,208.0,380.0,514.0,593.0,611.0,566.0,461.0,309.0,129.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,202.0,373.0,507.0,587.0,605.0,561.0,457.0,305.0,126.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,201.0,372.0,477.0,557.0,559.0,501.0,404.0,271.0,120.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,112.0,228.0,344.0,434.0,485.0,476.0,409.0,289.0,132.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,92.0,194.0,301.0,385.0,435.0,428.0,364.0,254.0
2025-11-07 02:24:57+00:00,2025-11-07 00:00:00+00:00,135.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,215.25,389.25,523.75,607.0,622.0,573.0,463.0,309.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,228.0,397.0,528.0,606.0,621.0,572.0,463.0,299.0,104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,205.0,378.0,513.0,594.0,612.0,567.0,462.0,309.0,128.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,202.0,376.0,510.0,591.0,610.0,547.0,460.0,306.0,125.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,147.0,346.0,503.0,600.0,610.0,557.0,467.0,329.0,150.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,130.0,273.0,415.0,518.0,567.0,535.0,419.0,260.0,107.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,128.0,264.0,394.0,479.0,509.0,473.0,377.0,243.0
2025-11-08 02:14:22+00:00,2025-11-08 00:00:00+00:00,131.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,214.75,390.0,525.75,609.0,623.0,573.0,463.0,297.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,230.0,403.0,536.0,615.0,630.0,582.0,470.0,294.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,200.0,372.0,505.0,586.0,604.0,559.0,457.0,292.0,102.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,186.0,349.0,435.0,546.0,599.0,555.0,451.0,300.0,122.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,192.0,363.0,497.0,596.0,613.0,556.0,441.0,285.0,121.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,139.0,305.0,469.0,568.0,593.0,553.0,465.0,324.0,145.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,128.0,285.0,442.0,540.0,569.0,535.0,452.0,316.0
2025-11-09 02:35:43+00:00,2025-11-09 00:00:00+00:00,129.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,211.0,386.75,523.25,604.75,623.0,574.0,464.0,302.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,227.0,400.0,534.0,612.0,627.0,579.0,468.0,305.0,104.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,141.0,284.0,392.0,439.0,471.0,364.0,301.0,229.0,115.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,123.0,233.0,303.0,397.0,339.0,269.0,294.0,114.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,126.0,344.0,486.0,578.0,580.0,517.0,410.0,268.0,112.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,100.0,200.0,310.0,428.0,526.0,542.0,457.0,308.0,133.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,131.0,298.0,464.0,562.0,586.0,546.0,459.0,320.0
2025-11-10 02:26:41+00:00,2025-11-10 00:00:00+00:00,127.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,208.75,384.75,521.5,607.0,623.0,574.0,464.0,302.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,213.0,340.0,499.0,600.0,612.0,566.0,429.0,308.0,91.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,123.0,207.0,399.0,322.0,278.0,393.0,326.0,205.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,184.0,351.0,482.0,562.0,581.0,512.0,360.0,77.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,55.0,31.0,100.0,174.0,278.0,333.0,310.0,230.0,107.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,131.0,297.0,462.0,561.0,587.0,547.0,459.0,319.0,139.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,111.0,269.0,432.0,535.0,569.0,536.0,452.0,315.0
2025-11-11 02:16:59+00:00,2025-11-11 00:00:00+00:00,128.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,204.25,379.25,508.75,595.0,568.0,535.0,442.0,254.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,149.0,236.0,367.0,453.0,446.0,475.0,162.0,111.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,185.0,353.0,484.0,563.0,581.0,538.0,437.0,287.0,112.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,20.0,21.0,36.0,26.0,83.0,28.0,151.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,43.0,47.0,42.0,28.0,20.0,25.0,28.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,111.0,269.0,432.0,534.0,565.0,530.0,446.0,309.0,133.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,109.0,257.0,406.0,495.0,516.0,474.0,382.0,251.0
2025-11-12 02:19:35+00:00,2025-11-12 00:00:00+00:00,122.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,162.75,265.0,400.5,499.0,477.0,382.0,303.0,168.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,116.0,364.0,494.0,576.0,592.0,539.0,403.0,207.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,149.0,300.0,345.0,481.0,365.0,346.0,278.0,84.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,25.0,90.0,38.0,36.0,95.0,112.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,115.0,284.0,300.0,344.0,332.0,274.0,178.0,80.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,54.0,114.0,228.0,356.0,386.0,274.0,123.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,43.0,56.0,58.0,50.0,43.0,43.0,38.0
2025-11-13 02:36:22+00:00,2025-11-13 00:00:00+00:00,54.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,141.75,265.5,402.75,539.0,595.0,548.0,442.0,282.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,205.0,243.0,396.0,400.0,259.0,234.0,182.0,84.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,14.0,43.0,43.0,25.0,296.0,40.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,153.0,236.0,405.0,531.0,403.0,284.0,150.0,62.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,83.0,91.0,75.0,87.0,94.0,92.0,79.0,57.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,30.0,46.0,60.0,76.0,98.0,97.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,187.0,316.0,415.0,470.0,462.0,393.0,270.0
2025-11-14 02:20:32+00:00,2025-11-14 00:00:00+00:00,117.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,143.5,254.5,223.25,91.0,123.0,205.0,72.0,94.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,134.0,232.0,267.0,413.0,401.0,308.0,235.0,157.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,71.0,88.0,235.0,524.0,194.0,246.0,230.0,94.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,68.0,156.0,349.0,286.0,202.0,198.0,48.0,94.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,126.0,255.0,238.0,282.0,290.0,273.0,242.0,181.0,83.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,113.0,273.0,436.0,534.0,560.0,522.0,438.0,303.0,129.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,127.0,185.0,231.0,256.0,241.0,179.0,100.0
