forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h
2025-09-22,2025-09-22 05:00:00+00:00,29505,28501,27861,27561,27702,28569,30347,31402,32272,33394,34843,36520,38190,39971,41106,42060,42718,42484,41665,40434,39356,37693,35557,33517,31626,30497,29803,29326,29268,29991,31510,32431,33076,33962,35096,36331,37477,38489,39109,39511,39650,39358,38713,37868,37044,35663,33736,31633,30065,29006,28380,28014,28014,28760,30299,31262,31846,32481,33383,34256,35030,35893,36435,36772,36996,36819,36337,35432,34837,33436,31735,29992,28312,27440,26849,26542,26587,27377,28911,29922,30568,31266,32305,33447,34595,35795,36680,37364,37670,37533,36895,35920,35053,33595,31688,29826,28126,27241,26689,26352,26429,27135,28532,29539,30196,30981,31999,33240,34499,35811,36761,37450,37756,37435,36657,35435,34441,33155,31539,29772,28162,27205,26547,26070,25908,26031,26455,26964,27928,29028,30288,31748,33112,34393,35503,36217,36514,36496,35802,34769,33993,32622,31106,29320,27326,26387,25696,25194,24967,24976,25296,25712,26605,27715,28932,30262,31639,32963,33914,34699,35043,35086,34542,33878
2025-09-22,2025-09-22 05:00:00+00:00,29505,28501,27861,27561,27702,28569,30347,31402,32272,33394,34843,36520,38190,39971,41106,42060,42718,42484,41665,40434,39356,37693,35557,33517,31626,30497,29803,29326,29268,29991,31510,32431,33076,33962,35096,36331,37477,38489,39109,39511,39650,39358,38713,37868,37044,35663,33736,31633,30065,29006,28380,28014,28014,28760,30299,31262,31846,32481,33383,34256,35030,35893,36435,36772,36996,36819,36337,35432,34837,33436,31735,29992,28312,27440,26849,26542,26587,27377,28911,29922,30568,31266,32305,33447,34595,35795,36680,37364,37670,37533,36895,35920,35053,33595,31688,29826,28126,27241,26689,26352,26429,27135,28532,29539,30196,30981,31999,33240,34499,35811,36761,37450,37756,37435,36657,35435,34441,33155,31539,29772,28162,27205,26547,26070,25908,26031,26455,26964,27928,29028,30288,31748,33112,34393,35503,36217,36514,36496,35802,34769,33993,32622,31106,29320,27326,26387,25696,25194,24967,24976,25296,25712,26605,27715,28932,30262,31639,32963,33914,34699,35043,35086,34542,33878
2025-09-22,2025-09-22 05:00:00+00:00,29612,28655,28050,27697,27841,28762,30375,31481,32321,33481,34942,36593,38253,40036,41130,42119,42800,42589,41759,40482,39443,37731,35600,33613,31698,30601,29896,29395,29388,30076,31655,32533,33192,34119,35228,36458,37593,38613,39220,39658,39740,39462,38756,37750,36975,35595,33832,31818,30080,29021,28362,28020,28020,28770,30295,31246,31819,32436,33335,34200,34985,35840,36324,36661,36915,36743,36254,35395,34765,33413,31708,29972,28315,27471,26900,26601,26663,27423,28963,29990,30656,31350,32357,33427,34525,35627,36417,37069,37333,37160,36557,35587,34836,33485,31590,29795,28200,27286,26698,26402,26470,27178,28614,29598,30296,31024,32000,33138,34441,35593,36420,37018,37337,37022,36256,35079,34145,32978,31364,29750,28129,27207,26557,26089,25928,26060,26489,26984,27897,29009,30267,31627,32970,34230,35302,36011,36292,36297,35642,34642,33873,32526,31068,29352,27400,26465,25780,25291,25064,25077,25371,25802,26700,27825,29075,30441,31837,33089,34051,34847,35176,35204,34637,33985,33369,32006
2025-09-23,2025-09-23 05:00:00+00:00,31818,30704,29954,29490,29451,30202,31724,32602,33170,33988,35163,36270,37436,38362,39084,39455,39660,39465,38684,37736,36840,35485,33563,31617,29871,28862,28166,27797,27851,28601,30047,30967,31491,32006,32997,33808,34512,35212,35590,36042,36285,36071,35540,34752,34022,32824,31117,29440,27850,27016,26413,26143,26242,27047,28555,29631,30240,30867,31836,32887,33907,34982,35831,36463,36911,36817,36174,35277,34445,33033,31110,29341,27881,26968,26387,26061,26136,26860,28302,29288,29967,30645,31634,33020,34379,35785,36742,37521,37813,37498,36697,35559,34436,33150,31371,29678,28242,27255,26520,26056,25853,26009,26413,26922,27894,29072,30329,31847,33295,34692,35820,36655,37048,37025,36210,35115,34158,32769,31193,29440,28066,27123,26409,25920,25656,25672,25946,26402,27319,28595,30018,31535,33101,34404,35467,36337,36826,36922,36257,35487,34659,33234,31403,29439,27440,26446,25841,25516,25609,26518,28065,29220,29991,30878,32067,33386,34733,35814,36779,37314,37484,37329,36666,35730,34950
2025-09-23,2025-09-23 05:00:00+00:00,31932,30795,30255,29711,29697,30503,32027,33015,33754,34698,35835,36789,37657,38515,39229,39668,39750,39415,38466,37433,36657,35238,33313,31469,30055,29101,28442,28079,28072,28836,30395,31297,31842,32428,33282,34060,34845,35608,36154,36448,36645,36458,35928,35144,34417,33194,31414,29800,28126,27286,26715,26435,26518,27304,28846,29742,30428,31015,31989,33016,34113,35282,36231,37054,37434,37297,36663,35651,34804,33336,31408,29533,27975,27063,26518,26197,26263,26976,28433,29358,30155,30967,32005,33339,34782,36252,37231,38226,38472,38176,37199,35943,34717,33376,31571,29848,28275,27263,26553,26064,25897,26041,26421,26943,27905,29071,30445,31886,33384,34844,36029,36997,37425,37412,36553,35390,34329,32946,31276,29519,28179,27235,26499,26005,25777,25754,26008,26442,27413,28602,29997,31564,33181,34631,35801,36873,37380,37534,36810,35803,34871,33394,31517,29633,28508,27565,26901,26499,26626,27420,28976,30089,30998,31799,33090,34561,35911,37291,38251,38911,39150,38876,38106,37105,36174,34555,32577,30675,28271,27271,26628,26282,26352,27079,28615,29640,30395,31304,32537,33906,35179
2025-09-30,2025-09-30 05:00:00+00:00,29852,28706,27825,27397,27475,28183,29836,30915,31692,32648,33909,35273,36763,38275,39346,40250,40713,40504,39394,38076,36841,35130,33021,30994,29640,28587,27893,27505,27546,28295,29906,30902,31653,32692,34285,36001,37802,39600,40951,42016,42485,42231,41019,39555,38210,36256,34008,31815,30133,29059,28297,27878,27884,28590,30161,31210,32036,33241,34993,36860,38847,40814,42165,43178,43559,43210,41936,40471,38923,37001,34725,32505,30869,29743,28922,28428,28336,29037,30516,31515,32409,33687,35514,37399,39343,41236,42554,43560,43848,43273,41759,40071,38553,36751,34769,32750,31112,29805,28944,28282,27958,27945,28386,28851,29918,31305,33043,34810,36648,38225,39589,40591,41070,40871,39721,38254,36831,35121,33218,31471,30050,28941,28172,27603,27319,27280,27603,28030,29070,30454,32068,33901,35752,37262,38592,39625,40102,40123,39133,37881,36578,35008,33071,31037,29609,28629,27893,27477,27554,28328,29966,31035,31755,32689,33872,34988,36186,37212,37967,38525,38749,38465,37572,36575,35582,34119,32218,30443,28400,27492,26883,26581,26669,27415,29039,30023,30613,31325,32314,33263,34337,35337,36020
2025-10-09,2025-10-09 05:00:00+00:00,28109,27336,26810,26559,26687,27536,29102,30102,30540,31034,31912,32848,33860,34951,35721,36426,36758,36588,35922,35322,34375,33054,31310,29625,28268,27387,26822,26534,26617,27436,29026,30008,30443,31012,32012,33222,34385,35582,36567,37448,37771,37417,36367,35383,34287,32906,31387,29777,28521,27565,26911,26461,26201,26468,26879,27399,28293,29322,30580,32027,33343,34584,35665,36612,37194,37153,36266,35287,34188,32834,31346,29834,28825,27863,27203,26804,26579,26629,27003,27434,28361,29664,31209,32942,34543,36026,37372,38430,38947,39015,38237,37314,36166,34601,32811,31050,29834,28781,28086,27556,27469,27903,28989,29739,30443,31410,32576,33873,34942,35934,36921,37528,37794,37468,36742,35977,34985,33526,31872,30264,29028,28136,27561,27263,27390,28208,29830,30896,31459,32271,33499,34736,35911,37042,37854,38478,38778,38600,37886,37018,35970,34491,32605,30805,28781,27855,27228,26918,26970,27786,29368,30345,30951,31817,33152,34644,36050,37316,38320,39007,39257,38972,38047,37143,35931
2025-10-10,2025-10-10 05:00:00+00:00,28651,27761,27171,26804,26895,27678,29208,30213,30607,31195,32277,33492,34741,36116,37265,38207,38552,38198,36969,35760,34503,33085,31500,29898,28439,27553,26851,26395,26187,26342,26807,27374,28197,29271,30624,32032,33524,34906,36142,37163,37617,37589,36645,35544,34360,32965,31414,29889,28785,27899,27244,26755,26534,26584,26918,27396,28303,29600,31132,32860,34608,36070,37408,38455,38972,39018,38166,37194,35848,34299,32433,30684,29512,28535,27838,27324,27291,27847,28917,29867,30409,31172,32092,33030,33804,34487,34976,35282,35458,35320,34716,34240,33428,32191,30707,29304,28275,27513,27010,26756,26931,27839,29508,30589,31139,31717,32671,33676,34596,35534,36172,36736,37068,36918,36362,35775,34864,33518,31735,30022,28831,27941,27365,27084,27203,28018,29678,30730,31254,32020,33229,34613,35923,37181,38184,38884,39233,38985,38157,37363,36208,34621,32609,30763,28713,27743,27091,26719,26801,27584,29211,30252,30833,31621,32874,34274,35648,36883,37852,38378,38639,38241,37298,36504,35337
2025-10-11,2025-10-11 05:00:00+00:00,28376,27438,26771,26322,26119,26281,26761,27336,28092,29118,30412,31738,33169,34557,35852,36926,37406,37345,36319,35261,34087,32725,31250,29703,28534,27638,26975,26535,26278,26362,26709,27141,28051,29281,30805,32509,34286,35943,37337,38494,39093,39175,38226,37275,35982,34374,32555,30791,29590,28565,27842,27272,27166,27582,28167,29085,29677,30645,31516,32324,33071,33748,34270,34609,34726,34681,34180,33708,33011,31814,30468,29092,28021,27291,26837,26545,26741,27588,29297,30430,30969,31655,32630,33575,34519,35553,36217,36713,36899,36806,36194,35503,34594,33260,31539,29824,28439,27580,27032,26742,26864,27693,29345,30401,30898,31605,32677,33778,34998,36260,37132,37903,38121,37916,37193,36415,35318,33900,31985,30232,28773,27902,27327,26988,27065,27882,29503,30607,31117,31882,33153,34411,35737,37090,38069,38868,39121,38870,37994,37187,36046,34524,32610,30749,28546,27607,26965,26587,26607,27371,28943,30011,30537,31328,32553,33791,35064,36348,37335,38015,38179,37787,36624,35589,34363
2025-10-12,2025-10-12 05:00:00+00:00,28575,27693,27047,26568,26326,26415,26711,27206,28047,29281,30689,32387,34130,35709,37210,38452,39036,39055,38197,37293,36077,34441,32545,30834,29417,28450,27740,27242,27171,27640,28637,29059,29667,30910,31674,32629,33455,34356,34932,35466,35765,35731,35230,34770,33971,32657,31166,29658,28440,27637,27143,26828,27004,27846,29467,30616,31185,31951,33016,34189,35450,36642,37580,38254,38426,38157,37371,36625,35600,34120,32215,30391,28972,28094,27489,27149,27242,28034,29601,30715,31234,31955,33098,34374,35725,37095,38133,38926,39170,38877,37988,37115,35953,34419,32433,30590,29118,28216,27605,27264,27347,28136,29689,30824,31341,32157,33389,34752,36154,37566,38711,39561,39817,39519,38703,37854,36733,35095,33135,31193,29574,28606,27962,27581,27591,28314,29931,30951,31532,32375,33641,34874,36156,37261,38186,38790,38885,38473,37388,36395,35192,33798,32237,30503,28146,27228,26545,26103,25888,25983,26428,26999,27795,28864,29998,31098,32115,33036,33835,34332,34531,34301,33447,32672,31654
2025-10-13,2025-10-13 05:00:00+00:00,29942,29030,28252,27782,27808,28512,29815,30610,31103,31540,32315,32994,33692,34464,35022,35561,35813,35653,35122,34694,33934,32712,31150,29619,28366,27663,27176,26888,26987,27864,29472,30541,31123,31878,32959,34157,35486,36833,37904,38729,39015,38626,37758,36893,35769,34194,32294,30487,29000,28125,27483,27179,27237,28044,29578,30673,31169,32022,33198,34473,35868,37354,38452,39166,39394,39048,38022,37100,35824,34292,32341,30465,28954,28083,27482,27157,27191,28016,29554,30595,31124,31918,33083,34321,35634,37064,38129,38956,39201,38896,37961,37048,35891,34437,32535,30765,29150,28250,27684,27320,27342,28088,29658,30737,31277,32071,33220,34373,35504,36689,37632,38365,38452,37938,36881,35926,34736,33468,31864,30286,28784,27846,27212,26779,26541,26681,27188,27717,28521,29519,30581,31604,32565,33459,34199,34701,34843,34582,33715,32989,31941,30839,29523,28230,26310,25560,25053,24757,24626,24777,25225,25709,26386,27126,27792,28429,29074,29703,30328,30922,31204,31335,30944,30744,30062
2025-10-14,2025-10-14 05:00:00+00:00,28320,27571,27056,26805,26969,27899,29527,30816,31435,32127,33121,34247,35334,36524,37459,38217,38498,38172,37388,36732,35660,34287,32452,30691,29129,28213,27559,27231,27317,28145,29685,30789,31266,32005,33091,34430,35736,37089,38117,38976,39282,38884,37867,37045,35847,34279,32324,30526,28936,27991,27321,26988,27050,27942,29498,30562,30986,31646,32723,34043,35404,36793,37861,38724,39031,38605,37677,36828,35674,34163,32356,30581,29070,28190,27546,27217,27284,28110,29697,30791,31274,32020,33171,34258,35499,36687,37634,38327,38457,37998,36913,35897,34710,33428,31855,30335,28970,27967,27206,26774,26565,26770,27331,27914,28679,29589,30573,31492,32329,33125,33828,34282,34346,34078,33224,32543,31670,30595,29382,28154,26936,26221,25670,25384,25291,25508,26014,26582,27195,27816,28392,28964,29533,30144,30696,31282,31632,31735,31484,31242,30597,29751,28505,27222,25952,25309,24906,24793,25079,26099,27695,28902,29340,29730,30452,31225,32195,33214,34019,34776,35078,34918,34444,34021,33104
2025-10-15,2025-10-15 05:00:00+00:00,29043,28158,27461,27169,27201,27989,29607,30714,31184,31941,33053,34301,35666,36993,38093,38894,39179,38867,37893,36965,35753,34122,32263,30458,28997,28079,27416,27083,27117,27895,29498,30528,31003,31697,32772,34033,35310,36668,37637,38390,38577,38176,37300,36483,35399,33894,32098,30340,28942,28082,27435,27128,27183,27955,29519,30603,31138,31889,32976,34086,35237,36444,37415,38121,38305,37875,36792,35795,34656,33315,31792,30184,28883,27931,27220,26792,26575,26711,27226,27737,28513,29460,30460,31400,32216,33020,33734,34165,34321,34088,33206,32455,31520,30458,29278,28086,26825,26132,25657,25400,25290,25466,25970,26463,27091,27742,28331,28931,29540,30172,30777,31413,31785,31981,31713,31488,30840,29902,28580,27296,26676,26053,25630,25502,25751,26717,28378,29624,30120,30629,31403,32155,33046,33993,34740,35385,35688,35563,35084,34602,33711,32460,30806,29171,27306,26506,25996,25769,25872,26718,28337,29455,29831,30255,30903,31467,32056,32677,33105,33408,33444,33174,32715,32322,31685
