forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 01:11:36+00:00,2025-11-05 00:00:00+00:00,1.980055,1.4006722,1.0685937,0.4750653,-0.3997587,-0.62942475,-0.8663451,-0.48145702,0.97863513,2.0717664,2.4933767,2.3864129,2.5042322,5.3937917,7.2697425,8.596863,10.00414,9.390295,9.907742,8.694491,8.09392,7.099416,7.2813272,6.2903767,5.9271617,5.6502542,5.514043,4.953693,4.153615,3.8563218,3.8039417,4.2062597,4.5611362,4.593072,4.7627707,4.2370133,4.3157673,6.1859713,7.6977806,8.501095,8.747839,8.992821,9.05472,9.025634,8.757941,8.961695,10.325908,8.897446,8.564497,8.591322,8.865755,9.391747,9.48779,9.689823,9.815669,10.20692,10.596941,10.702849,10.707463,10.507941,10.20465,11.180588,10.8361845,9.951684,10.4104395,11.173736,11.27076,10.888381,10.442659,10.888381,11.390987,10.535855,10.189173,10.102336,10.1495495,10.480037,10.5307865,11.146854,12.562056,14.025758,15.077812,15.871087,16.418373,16.949572,17.214415,17.463177,17.595524,17.826872,17.67098,16.887682,16.175587,15.509087,15.1985655,16.07843,16.395039,16.458807,16.679476,16.737316,16.990826,17.00866,16.713366,16.46846,15.830272,15.241144,14.898448,14.733009,14.762713,14.730864,14.52772,14.487183,12.753165,9.67344,6.384966,5.1658244,3.8443394,3.1974092,3.014445,3.1530814,2.9489186,2.6868136,1.7117665,0.19256768,-1.6704438,-3.1149888,-3.9540427,-4.327023,-4.7466755,-5.0172153,-5.2937965,-5.34707,-5.578604,-5.644674,-5.896037,-6.230593,-7.111794,-8.422169,-9.288163,-9.791246,-9.8804035,-10.458944,-10.250746,-9.459491,-8.414901,-7.714051,-7.5771503,-7.4308777,-7.2618756,-7.1036267,-7.2432876,-7.312357,-7.3550725,-7.194879,-7.281654,-7.2896914,-7.70366,-8.074979,-8.255671,-7.919077,-8.077555,-8.584571,-8.855275,-9.366002,-9.459491,-9.422598,-9.171517,-8.426834,-7.3843513,-7.0062013
2025-11-06 00:57:18+00:00,2025-11-06 00:00:00+00:00,9.351499,9.637097,9.014126,8.298364,7.573302,6.826968,7.008618,8.104213,6.59973,4.94075,4.2289495,3.8967378,4.145039,5.7432394,6.717363,7.9216137,8.954541,8.829584,8.967083,9.281306,8.87008,8.92219,8.674915,6.6707315,6.6711025,6.652005,5.418337,2.966867,1.7959994,2.2781048,3.6879997,5.274922,6.211124,6.7770634,7.202228,7.054263,6.1817203,8.50152,10.392529,12.277151,13.181974,13.184958,13.327892,10.798133,10.442659,10.933501,11.6224785,10.929454,10.862239,10.720338,10.850823,10.839052,10.882437,10.952121,11.06217,11.477082,13.291498,14.196339,14.73813,14.947213,15.096848,16.070099,16.938362,16.731941,16.959354,17.27085,16.742535,16.708464,16.877142,17.030802,17.327658,17.083902,16.844864,16.40377,16.169168,16.292042,16.388903,16.388903,16.351349,16.288885,16.207903,15.827645,14.9874525,14.270371,13.749666,14.116726,14.606453,14.8327465,14.783061,14.541948,13.921121,13.408212,13.362909,10.6800585,6.570253,3.9871316,3.1143332,2.9998324,2.3099868,1.2267209,-0.18177256,-0.98333037,-1.7307597,-2.8551602,-4.18715,-5.1338096,-5.7853804,-7.2423954,-8.415848,-8.594764,-9.298747,-11.181517,-11.324342,-11.346691,-11.876837,-12.194552,-12.872811,-12.788193,-12.3355465,-12.029418,-11.70071,-11.310808,-11.054225,-10.618797,-10.431745,-10.136341,-10.032427,-10.066815,-10.255293,-10.536127,-10.730636,-11.058985,-10.954325,-10.841893,-10.93976,-11.541112,-11.663877,-11.270384,-10.804432,-10.70883,-10.417302,-10.176136,-9.527964,-9.077452,-9.337301,-9.297332,-9.431501,-9.56568,-9.4949875,-9.719317,-9.613729,-9.516872,-9.697398,-9.518875,-9.620125,-9.638974,-9.347833,-8.373693,-7.440587,-6.907655,-6.4353695,-5.344345,-4.12176,-2.7490551,-1.3237276,-0.21406078,0.634974,0.61447394
2025-11-07 00:55:17+00:00,2025-11-07 00:00:00+00:00,8.686699,7.932434,7.319493,7.4125123,7.95221,8.624378,9.108858,9.273615,9.0941105,10.038931,12.11009,12.663999,12.863761,12.9675,13.100134,13.760817,14.851249,14.921391,12.06068,10.5615635,9.640366,9.46084,8.841177,7.178392,7.0033064,6.711832,7.1287656,7.5938654,8.356724,9.635918,10.190541,10.733722,13.790286,14.549661,14.40001,13.8067875,15.017611,15.640809,16.607708,17.885489,18.066942,17.970072,18.261599,15.5553255,15.119895,15.486623,16.173641,15.966518,15.911438,15.805345,15.862558,15.864188,15.961206,15.843514,16.258707,16.351349,16.0748,16.055155,15.806703,14.6916485,14.050718,14.00496,14.161276,14.691819,15.193541,15.277869,15.662076,16.238934,16.545647,17.11545,17.043613,15.036752,14.073427,10.3289,8.704796,7.875684,7.0794168,5.8785586,4.4304404,2.8595984,2.0932655,1.8699889,1.440166,0.7164168,0.13954894,0.32072183,-0.18177256,-0.82563186,-0.9962245,-1.5674046,-2.0608027,-2.747115,-4.090311,-4.1774836,-6.3870535,-7.373571,-7.4098296,-7.4426727,-7.276389,-6.950532,-6.8095417,-6.6088934,-6.8050623,-7.0063357,-7.3362937,-7.619137,-7.8265634,-7.944138,-8.038787,-7.8473916,-7.8054423,-8.271122,-8.245304,-8.716527,-8.801766,-9.18799,-8.849646,-8.558396,-7.9466004,-7.492819,-7.701205,-7.9943185,-8.174192,-8.354082,-8.343815,-8.659577,-8.613903,-8.531147,-8.410591,-8.297169,-8.136401,-8.272535,-7.7212195,-6.682813,-5.948894,-5.226703,-4.5761333,-3.9299786,-2.7330928,-1.4939356,-0.25729027,1.0950651,1.7414441,1.6078728,1.3874159,1.7848039,2.1748347,2.8467965,3.4664462,4.087465,4.6708465,5.2423944,5.7682023,6.0983577,6.3758492,6.4709716,6.981982,7.8269086,8.834878,9.199525,9.075153,8.306095,7.6559477,7.3507156,7.6421967,8.315044,8.920751,8.86959
2025-11-08 00:50:36+00:00,2025-11-08 00:00:00+00:00,15.379612,15.737974,15.688885,14.263334,13.384625,13.460552,13.839316,13.683876,14.198082,13.784836,14.704313,15.017611,15.379518,16.125824,17.03565,18.37662,18.52418,18.898249,17.556437,16.571636,15.760351,15.840471,15.6047735,14.7142315,14.63002,14.806957,14.783184,14.293612,15.315254,14.648261,16.044254,15.113709,14.569216,14.290731,14.191602,14.092468,13.529702,14.767216,15.468549,15.737974,15.522937,13.758085,10.655659,13.569341,11.367807,8.88103,5.2415066,3.160124,3.7759533,3.5399172,2.8942678,1.9719218,0.8237169,-0.013392834,-0.6759877,-1.0546596,-1.0949588,-1.4540663,-2.2828863,-3.6398568,-4.838726,-5.5780597,-7.1392884,-9.687807,-10.544215,-10.616224,-10.639337,-11.025195,-10.895928,-9.578698,-9.467107,-10.003963,-9.968269,-9.697398,-9.456952,-10.003058,-10.7550125,-11.34537,-11.354389,-11.306769,-11.206587,-11.04776,-11.097867,-11.328084,-11.515508,-11.438617,-12.099847,-12.408494,-11.965562,-10.982628,-10.457548,-9.653355,-9.357196,-9.153427,-6.406732,-7.634614,-7.70929,-7.714744,-7.728427,-7.4592032,-7.7334476,-7.6322927,-7.815594,-7.953078,-7.953078,-8.007721,-7.886782,-7.3996706,-6.918612,-6.159766,-4.862098,-2.30787,-0.2738797,1.5623797,3.6582315,5.1510487,6.1247954,7.089639,7.7956285,7.87602,7.906035,8.320868,8.690858,9.090273,9.36355,9.408545,9.395383,9.548946,9.612815,9.526157,8.948844,8.41294,7.799322,7.2549033,6.0405145,3.9871316,1.5551785,-0.50780123,-2.6596756,-3.1606338,-1.6915879,-1.0222273,-1.0793564,-1.5921915,-1.8831279,-1.8755475,-1.4349488,-1.2801956,-1.3808625,-1.8115429,-2.063875,-2.0897632,-2.1829526,-2.3227417,-2.587941,-3.1016831,-3.1798804,-2.626846,-2.0668628,-2.1331336,-2.1176865,-2.7067404,-2.3110187,-1.1842895,0.04163894,1.0390908,1.2705821,0.976921
2025-11-09 00:56:56+00:00,2025-11-09 00:00:00+00:00,18.394787,19.092113,18.44618,18.297117,18.793991,18.862183,18.862183,18.314922,17.452421,16.521072,15.975891,15.696869,15.349479,16.607708,17.26105,17.867025,18.115652,17.31331,15.090605,14.188239,12.52135,12.328935,6.9030046,4.265584,3.5701156,3.019482,2.1294918,1.7605338,0.7158121,-0.4981059,-0.8295946,-1.4007542,-2.1821377,-2.8474946,-3.9847941,-3.7202196,-6.1052194,-5.5868883,-5.3350105,-6.93487,-7.6639557,-6.995541,-7.0291853,-12.051166,-10.890889,-10.66609,-12.029418,-13.428975,-12.183338,-11.232457,-10.578322,-9.927153,-8.979133,-8.243309,-7.6518946,-7.604844,-7.4487066,-7.497109,-7.70366,-7.922864,-7.92652,-8.137735,-9.710896,-11.046484,-11.433885,-11.365788,-10.838649,-10.806891,-10.596269,-10.330538,-8.5792885,-8.932988,-9.25261,-9.27068,-9.163771,-9.1107435,-9.066345,-8.984826,-8.865475,-8.865475,-9.211699,-9.3378525,-9.066345,-9.111593,-8.638022,-7.8449597,-6.8948493,-5.2454844,-2.790214,0.5825634,3.128683,4.737902,5.603303,6.8804626,7.251852,7.1172366,7.5193954,7.807782,8.2346945,8.508868,8.870318,8.813487,8.918629,9.266079,9.5089655,9.654377,9.992502,10.085819,10.26529,10.614928,10.965321,10.471889,9.363687,8.654579,7.6421967,7.4046087,7.8846955,8.422923,9.247133,9.409487,9.343311,9.343302,9.362873,9.16723,8.529948,7.9367447,7.2061987,6.6217217,5.9524417,5.3796554,4.7482285,4.395852,4.27961,4.8048286,5.296046,5.1568747,4.832931,4.5653067,4.380567,3.9380283,3.8947287,3.6668034,3.9952033,3.6852021,3.2816632,3.0457232,2.7697964,2.5398355,2.455774,2.0868998,2.041459,1.9434246,2.1010807,2.032318,1.9721546,1.6998659,1.8784801,2.684619,3.304314,3.7873528,4.3888345,4.908691,5.340278,5.3183265,5.689134,5.4778514,5.407608,4.8131347
2025-11-10 00:58:42+00:00,2025-11-10 00:00:00+00:00,3.8897176,4.6812687,3.3163767,1.2223681,0.26521394,-0.17611544,-1.2073556,-2.28616,-3.271636,-4.351627,-4.4010844,-3.9847941,-4.411125,-3.6532326,-3.6084318,-3.4592538,-4.508925,-5.9502444,-6.6212096,-8.5318365,-9.596335,-10.499808,-10.237679,-12.111381,-11.279167,-8.834404,-7.599199,-6.9699864,-6.6037807,-6.001505,-7.1415267,-8.387619,-8.179226,-6.869767,-5.963189,-5.598128,-5.9150662,-6.010605,-6.6476536,-6.5430675,-6.2982483,-6.618803,-6.6650968,-10.975414,-11.307296,-11.059685,-8.683226,-9.603939,-9.824636,-9.4949875,-9.388737,-9.291237,-9.516872,-9.383107,-9.518875,-9.428362,-9.703732,-9.613729,-9.202095,-9.120947,-8.52519,-7.6693974,-6.5720634,-4.4424934,-1.8421795,1.2001083,3.218152,4.737902,5.6937437,6.8023286,7.2625856,7.3591037,7.7656384,8.070774,8.242796,8.527942,8.72163,8.841712,8.948844,8.742439,8.593527,8.34534,8.352454,7.848961,7.352575,7.1377516,5.9933476,4.260125,2.2155073,0.30634642,-1.1752921,-2.1200078,-2.3696785,-0.1716153,1.4521945,0.47890714,0.44309217,0.689334,0.38026035,0.19203095,-0.40927434,-1.372307,-1.8369126,-1.2341404,-0.099034496,0.7138985,0.9185247,0.45982844,-0.83552957,-0.9181625,-0.8008296,0.976921,2.2231393,2.5864058,1.6868914,1.2056863,1.1628727,1.0252097,1.5338227,1.428073,1.1246339,0.87715775,0.55740595,0.2833024,-0.12790616,-0.24357365,-0.61009526,-0.93084145,-1.2057972,-1.4349488,-1.60716,-1.7868451,-1.5612116,-0.60230136,0.07265382,1.0950651,2.546932,4.0750937,5.5216265,6.3482385,6.6376286,7.083675,7.4313817,7.121625,6.7931585,6.5451765,6.1561923,5.9686637,5.652591,5.2363863,5.2364817,6.119111,7.5193954,8.52114,9.176298,9.4765835,9.992503,10.823558,11.243526,11.421599,11.329751,11.319917,11.713538,12.525626,13.634143,14.176638,14.421782,14.689373
2025-11-11 00:54:50+00:00,2025-11-11 00:00:00+00:00,-11.2722025,-10.862515,-12.632414,-11.0293255,-9.992211,-9.033862,-8.528525,-7.6545243,-6.8301296,-6.049695,-5.356778,-5.048195,-5.7225814,-5.669787,-5.4598646,-5.440615,-5.740083,-6.0411215,-6.8443174,-6.744806,-7.388539,-7.7428474,-8.270169,-8.704791,-8.293297,-9.015089,-9.608329,-10.028038,-10.843398,-10.976817,-10.932343,-11.021291,-11.58164,-11.833726,-11.877767,-11.296342,-10.365569,-8.682214,-7.1335945,-4.184256,-0.71660745,1.5928322,2.9435647,2.4890518,4.112632,5.3460298,5.736963,5.8365154,5.9884295,6.36291,6.5360928,6.9418025,7.2088356,7.442916,7.620494,7.848961,7.9051585,7.7063565,7.710863,7.259053,6.8117447,6.794316,6.234653,5.2774234,3.9281964,2.743601,1.4709864,0.991607,0.4680567,2.1877651,2.7581139,1.9842981,1.7905195,1.8368745,1.9490136,1.9614705,2.0189908,1.8406711,1.6059915,1.2774166,1.280685,0.99846005,0.9967008,0.7138985,0.43107617,0.9128214,0.75978625,1.3187317,2.6232283,2.852671,3.8568664,4.864901,5.5136385,7.0617805,8.145546,7.813242,8.302778,8.986526,9.738738,10.3289,10.728981,10.920143,11.190919,11.112736,11.14756,11.112451,11.075296,10.926396,10.7278595,11.094329,11.397944,11.754544,11.720187,11.769804,11.77117,11.461125,10.888381,10.803216,11.041434,10.958162,10.716242,10.600773,10.64843,10.727991,10.541722,10.606985,10.379119,10.380838,10.280286,10.037204,9.738515,9.064809,9.024241,9.391747,9.90644,10.048006,10.176794,10.14878,9.904239,9.56092,9.516316,9.222734,9.259829,9.070189,8.78064,8.874576,8.966552,9.266212,9.391747,9.330694,9.304575,9.1660385,8.924432,8.878898,8.730287,8.802333,9.008108,9.786978,10.803254,11.262826,11.57618,11.723959,11.680194,11.506365,11.551603,11.302348,11.15711,10.766915
2025-11-12 00:55:50+00:00,2025-11-12 00:00:00+00:00,-7.015165,-7.3623104,-6.7604184,-5.826341,-6.076299,-7.302295,-7.5809717,-7.1757307,-7.626794,-7.819383,-7.626794,-7.9108067,-8.109295,-7.568204,-5.940596,-3.630644,-0.76142323,2.0789096,2.7878802,4.296961,5.2154093,5.630107,5.098824,4.3861437,4.2861085,4.8932996,5.3552094,5.639507,5.498215,5.5444465,5.3854847,5.345006,5.179864,4.837862,4.3981295,3.5097506,2.6774898,3.6155014,3.94438,3.1281958,2.3170993,0.52584803,1.1306639,0.8531604,0.8961736,2.5425599,3.6230981,2.2291493,2.2291493,2.1122143,1.9946749,1.8970953,1.7991191,1.9814727,1.8921134,1.7978694,1.698905,1.5100378,1.5007339,1.3451327,1.0607325,2.269071,2.4938407,3.0081782,2.9641593,2.7617762,2.118464,1.0772438,0.63858795,2.118464,2.5470476,0.61410797,-0.10479131,-0.5542211,-0.95878583,-0.89100164,-0.741538,0.025467345,0.9756154,2.1941514,3.8230784,5.069655,6.16379,7.2656035,8.166433,9.326012,10.373734,11.023487,11.348949,11.340991,11.411919,11.13427,10.848598,11.678109,11.963701,11.539532,11.330704,11.06146,10.8361845,10.814615,10.914498,10.914498,10.937531,10.826786,10.728981,10.6933775,10.595714,10.5822735,10.4844675,10.620589,10.96669,10.860362,10.62341,10.621689,10.753008,10.894619,11.294444,11.77117,12.027224,12.21487,12.064584,12.022794,12.053824,12.120949,12.02906,12.079597,12.078885,11.929396,11.962918,11.80478,11.754985,11.562221,11.684443,12.030279,12.39868,12.292691,12.304301,12.09757,12.003959,12.06127,12.06127,12.118898,12.076393,12.058656,11.668079,11.587265,11.499862,11.446013,11.3304405,11.098605,11.00816,11.059884,11.205993,11.398376,11.728032,12.098161,12.538221,13.097661,13.61018,14.209241,14.879901,15.652849,16.031157,16.173641,16.395039,16.280384,16.309637,16.009197
2025-11-13 01:11:27+00:00,2025-11-13 00:00:00+00:00,5.6112437,5.194953,5.543792,5.929637,5.2115936,4.5715923,5.007506,5.1603293,5.157076,4.7632346,3.9534614,3.37421,2.740794,2.9764197,3.9336667,3.735743,3.748123,4.089078,2.9452567,2.3837252,1.8647746,0.6113249,0.25870764,-0.9457559,0.34993932,0.032388724,-1.1781809,-1.1882882,-1.0969707,-0.78787494,-1.0962564,-1.0976818,-1.4812968,-2.1620584,-3.6431592,-4.418532,-4.2725234,-2.6609123,-1.5378922,-1.4800546,-1.8524103,-2.447516,-4.5135555,0.7238464,0.68121797,1.1542362,2.8155136,1.3622267,1.0663036,1.1700631,1.379546,1.561508,1.8102145,1.9897549,1.8391281,1.9390411,1.8645825,1.8784801,1.6442846,1.6529288,1.4651774,2.5341492,2.8038292,3.620715,3.8433146,4.4678354,5.7404823,6.2218704,5.732736,6.417274,7.033897,6.3832173,6.0157247,6.1806245,6.531223,7.4080987,7.805577,7.9234385,7.6765285,7.6863356,7.8665657,7.805577,7.7405825,7.981783,8.176592,8.946017,9.766537,10.486554,11.087519,11.322193,11.665291,11.520006,11.913496,12.46238,12.350481,12.151717,12.220853,12.077925,12.207769,12.047499,12.166984,12.1613,12.125972,12.221475,12.270153,12.176662,12.172795,12.011743,11.865266,11.975812,12.220853,12.355216,12.746134,12.735953,12.456231,12.198953,12.153987,12.230104,12.535927,12.2151,12.141871,12.207769,12.266258,12.359227,12.184313,12.102047,12.064699,12.169329,12.319788,12.467841,12.513543,12.733797,12.978262,13.48835,13.896981,14.133642,14.428732,14.781351,14.786619,14.885686,15.1080065,15.258304,15.623095,15.73139,15.786215,15.761682,15.665947,15.743907,15.890253,16.024342,15.990264,15.893556,15.686408,15.603419,15.38509,15.19205,15.255043,15.911438,16.633501,17.030802,16.990154,16.496235,16.026064,15.379077,14.566985,13.841872,13.37399,12.74249
2025-11-14 00:55:57+00:00,2025-11-14 00:00:00+00:00,2.8459723,0.7652244,-2.5009315,-2.5055878,-1.9876125,-1.5467833,-1.9550154,-1.8593421,-2.1628602,-2.014379,-2.337628,-2.7994733,-3.1342034,-1.9306407,-1.3365031,-0.38823506,-0.15870245,-0.9344684,-0.8752634,-1.4225453,-1.8594799,-2.0268443,-2.8531425,-4.4376054,-4.6520004,-5.2677507,-5.4776697,-5.7083216,-5.746048,-5.898461,-5.934254,-5.895419,-5.6916404,-5.1423397,-4.552764,-4.7088532,-4.4176826,-3.1861744,-3.303547,-2.0464525,-1.3000251,1.4248748,3.375125,4.673951,4.847062,5.5653987,6.1766686,5.7349916,5.552293,5.3441005,6.106269,6.8739743,7.174026,7.4102535,7.6921,7.6389146,7.533996,7.1714177,7.212092,7.814985,8.258773,9.13836,10.003981,10.888258,11.426801,11.732045,11.998598,12.271485,12.362441,12.875057,12.9264345,12.662559,12.887798,13.125972,13.272005,13.153936,13.105962,13.000309,13.030662,12.890563,12.656653,12.304693,11.872077,11.071291,10.26529,9.738738,7.220632,5.5950527,5.3151283,6.172565,7.166373,7.6671605,8.46302,9.229411,9.6585455,8.287396,7.266883,6.095948,5.805557,5.6140456,5.5738378,5.829291,5.786475,6.0621014,6.602452,8.733286,11.29847,12.34264,12.766261,13.357497,14.013474,14.557459,14.912909,14.520062,14.519287,14.64887,14.676632,14.6949835,14.585482,14.194331,13.937444,13.815894,13.830716,14.036555,14.17945,14.485522,14.640904,14.71376,14.665716,14.735374,14.769077,14.742129,14.942455,15.058773,15.312323,15.462756,15.534533,15.027621,14.748587,14.565858,14.981483,14.741149,14.164461,13.54766,13.089694,13.133547,13.466358,13.697547,13.969413,14.055851,14.165468,14.487183,14.780427,14.997089,14.8115,14.461498,14.555718,15.111028,15.874839,16.453928,16.708174,16.487291,16.229666,16.229666,16.498602,16.54583,16.457994,16.173443
