forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 02:32:05+00:00,2025-11-05 00:00:00+00:00,16.09969,8.311245,19.376562,18.58451,18.892282,16.981165,14.003029,11.720751,10.805998,11.503113,6.763786,2.0364676,4.5536795,6.638072,9.387651,9.36,9.504273,11.298495,14.332341,15.484185,15.39184,14.264361,9.793058,4.3498964,5.0528407,11.119281,12.261157,15.124284,15.876775,18.089775,21.611996,23.667091,28.84047,31.956968,33.161064,37.137623,37.99322,37.731365,38.939953,38.97322,39.378475,35.632725,32.839027,24.858253,24.48,24.826952,20.380579,13.004921,14.05845,13.207634,13.202726,13.896187,14.33234,16.299694,17.174677,19.995398,21.841648,21.96295,16.75064,23.565567,27.248455,28.533264,34.743263,29.07989,23.313995,23.623243,24.522316,21.605999,20.364674,17.902534,15.281989,12.682018,9.9571085,9.957108,10.685391,10.829959,10.823973,10.538843,11.792404,8.759178,9.47012,3.319036,10.805999,8.209263,8.4042845,10.853866,15.034041,18.374111,22.932877,26.178707,26.980793,25.346148,26.649727,26.987997,28.739187,26.309572,20.61766,21.566973,20.883102,20.969807,17.566378,16.279802,17.238699,18.39878,18.671474,17.673029,17.287498,15.575981,12.24,9.793058,7.69592,11.609651,13.246826,14.529915,16.199999,15.629971,14.113652,12.096214,9.511088,6.9899354,5.506941,4.0249224,2.5455842,1.835647,2.9024127,4.0249224,5.0911684,5.8048253,6.5693827,6.87779,7.2,7.2359104,7.342588,7.5170207,7.754637,7.729527,7.491114,7.386582,7.386582,6.8777895,6.1305785,5.634891,5.771239,7.072878,8.699793,9.504273,10.028439,10.483357,10.661107,10.8955765,11.570515,12.682018,13.849476,15.273505,17.339897,19.803272,21.626984,22.91026,24.014996,23.906818,22.73707,20.808498,18.35647,15.716793,18.511143,22.065973,20.447239,16.327497
2025-11-06 02:21:18+00:00,2025-11-06 00:00:00+00:00,3.6,9.021574,11.4862,13.18308,14.904173,16.489416,19.881649,21.413193,23.18579,27.231804,30.121912,30.633865,30.737339,29.519999,33.441265,34.57687,34.862427,31.435646,28.00837,23.269482,22.450264,22.346113,21.915693,14.440443,12.10157,12.397806,13.324863,14.904173,13.70839,13.584932,14.33234,11.681987,10.365251,12.682018,13.896187,15.629972,15.683776,17.698677,7.208994,9.021574,14.799459,15.273505,15.517629,22.007162,19.083395,16.343367,13.797912,11.620809,8.473393,9.686609,9.826088,11.177405,9.007196,11.090103,9.255571,9.346143,8.209263,6.9527545,6.1305785,7.928177,8.4042845,11.212135,12.849528,16.676977,19.191748,21.142147,23.688984,25.40743,28.001427,26.661882,22.19773,24.442911,25.20257,25.759504,23.675304,22.476227,22.608458,22.406927,21.166653,20.08916,20.08916,20.883102,21.252197,21.67487,21.382906,22.183128,21.313093,21.767351,24.795612,24.606731,24.482647,23.871555,23.03156,22.077717,18.472595,12.768586,11.212135,11.304229,11.183201,8.707237,6.6185193,4.829907,3.0758414,4.452954,5.8048253,6.8777895,6.763786,7.628263,9.449572,10.483357,10.495713,11.252519,12.522619,14.003029,15.827721,17.026896,17.81909,18.733839,19.164719,19.211996,19.93048,21.046917,22.782625,24.119999,25.264202,25.764534,25.630886,24.535524,22.768398,20.65848,18.837322,16.79314,14.336861,11.681987,10.823973,13.32,17.906157,22.682856,26.208397,26.867676,25.683926,23.993399,20.771093,16.45007,13.32,12.313893,12.496719,12.287555,11.966953,12.43434,13.089354,13.089354,12.397806,12.10157,12.245293,12.55879,12.55879,11.113451,9.565437,9.028754,12.0694,17.727943,22.26768,24.482647,25.992401,25.199997,22.039528,17.10284
2025-11-07 02:19:05+00:00,2025-11-07 00:00:00+00:00,11.177405,10.990322,11.770403,12.522619,14.77755,14.512064,11.090103,10.636766,11.043261,11.91812,10.8955765,12.313893,9.504272,10.308831,20.883104,20.211363,21.602999,21.2522,21.986542,19.45333,16.575644,14.77755,12.371645,10.446206,8.217153,8.14587,8.0899935,5.8048253,8.942214,11.457958,6.618519,7.072878,10.30883,5.1544156,8.473393,13.276144,11.090103,11.165805,10.308831,9.779817,8.714677,11.440979,29.947153,34.152596,33.74796,33.168877,28.47643,26.6327,26.302181,23.023117,23.532547,22.539564,19.483284,17.174677,15.9134655,15.281989,15.273505,15.815435,15.408671,15.277749,14.77755,15.629971,15.815435,19.513195,20.808498,20.288164,20.188908,20.073025,20.570463,20.00512,16.610792,12.979984,11.298495,11.183201,11.183201,9.0,7.5942082,4.3349743,5.1165614,2.1897945,4.8433046,7.8954163,9.19939,9.983106,10.483357,11.367109,12.287555,16.071491,18.58451,20.176065,22.101183,24.64094,26.6327,24.448214,25.050413,26.28986,27.72,30.344814,29.784426,29.723444,26.309572,26.299719,24.48,21.385939,16.831684,13.830749,11.620809,9.746631,9.449572,10.239453,12.0694,16.65754,22.26477,26.368616,29.379175,30.7542,30.145567,27.887802,22.17144,15.192682,13.363711,16.203999,21.829777,26.339111,27.105392,26.787966,26.250393,24.195107,21.437386,18.671474,16.58346,14.578888,13.708391,13.556282,14.264361,15.725037,19.803272,25.77962,29.871325,30.0767,27.776047,24.703974,20.364674,15.072783,11.304229,9.931042,9.793059,9.826088,9.19939,8.287822,7.145796,5.6233797,3.7064266,2.2768397,1.2979984,1.1384199,1.835647,2.5455842,2.9024127,3.6179552,4.1046314,4.6800003,5.1919937,5.6002855,5.8048253,6.830519,8.4042845,10.495713
2025-11-08 02:09:51+00:00,2025-11-08 00:00:00+00:00,13.084402,9.3876505,6.725354,8.534353,10.144082,8.435069,9.255571,6.725354,7.9526596,7.0911775,8.373386,11.298495,10.1887,13.896187,16.595179,16.179987,20.945072,22.553934,23.241617,24.74329,25.223133,26.649727,26.341572,23.97989,21.542923,18.733839,19.829433,20.06334,21.605999,22.505037,21.603,20.150354,18.129137,18.430452,17.771753,14.154915,21.068459,20.523157,15.459054,25.661207,28.745949,28.146843,25.6233,24.014996,22.539564,21.129885,20.268991,12.661564,9.449572,11.808878,11.119281,10.883676,9.290511,7.9036193,6.12,5.1544156,3.7585104,2.5959969,5.0142193,6.297428,6.489992,8.373386,9.793058,12.10157,14.693999,16.746773,18.998316,20.523157,22.963936,24.014996,23.469128,22.91026,25.922499,27.038372,30.37683,29.888672,26.987997,28.291512,24.821732,22.461807,19.513195,16.199999,13.246826,11.435313,9.422101,11.592895,10.883676,12.387348,21.142147,23.675303,25.96496,27.722336,27.438046,23.113008,23.363974,21.986542,24.442913,23.708124,22.493519,22.183128,19.296135,19.083395,18.875126,17.673029,15.844089,13.450708,13.049689,14.118243,13.1041975,12.849528,12.979984,19.469975,27.059933,29.59235,31.361351,31.845251,30.563978,28.04305,24.344624,20.073025,16.595179,14.458382,13.009903,12.074766,11.609651,11.966953,11.609651,10.661107,9.793058,8.891344,7.8625183,7.208994,6.5693827,6.0347,5.154415,4.6800003,4.68,6.151683,6.439876,4.802999,3.6,5.1544156,6.519877,8.089993,9.826088,11.792404,13.584932,15.0038395,16.45007,17.902534,19.296133,20.5484,21.626984,22.148045,21.749481,21.068459,20.393293,20.188908,19.995398,19.164717,18.075441,18.681883,20.478907,21.24,21.077686,20.265795,17.873556,14.404499
2025-11-09 02:31:33+00:00,2025-11-09 00:00:00+00:00,12.324414,22.26477,21.322214,16.327497,15.141414,13.854155,15.042659,16.055353,14.986553,16.1198,15.315873,18.532133,17.0763,13.004922,11.457958,20.883102,23.188583,25.12016,24.821732,23.452555,21.611996,21.575987,20.61766,17.917007,15.978484,15.379206,13.570615,11.440979,9.504272,7.7043357,5.95906,6.9247384,6.8399997,6.28713,6.12,7.8625183,8.4042845,9.6932955,11.269782,15.629971,17.595861,17.10284,17.555307,20.808498,21.273533,22.26477,21.218632,17.114204,19.523155,27.359999,29.934166,29.533169,30.903435,23.452555,23.241617,21.068459,19.191748,16.179987,15.077082,11.457958,10.703569,10.787993,13.397612,9.422101,18.161278,23.686249,24.798225,28.766228,30.04221,27.238943,22.682856,21.889065,17.782686,17.238699,11.841756,11.525623,11.525623,11.212135,10.105681,10.464798,10.805999,11.5199995,11.525623,11.885453,11.27553,10.308831,10.086427,10.1376915,14.113652,15.30741,16.548256,16.563911,15.876775,14.693999,8.891343,6.6087217,5.8048253,4.510787,3.6,3.319036,1.835647,3.0758414,3.319036,4.198285,5.692099,5.6920996,5.00128,6.6087217,6.9153743,8.161764,9.178235,7.653705,9.585739,8.707237,8.891343,10.315115,11.753877,13.089354,14.003028,15.683774,17.22742,17.782686,18.089775,18.668005,19.453327,19.914215,20.150354,20.696087,21.313093,21.9718,22.565422,23.363974,24.26998,25.140787,26.250393,27.811018,30.282827,32.83705,34.838253,35.455887,35.02561,34.404022,33.280045,31.65135,30.351225,29.973106,29.795301,28.820242,26.564486,23.667091,20.291357,17.782688,14.934577,10.086427,5.0528407,16.299694,26.208397,29.59235,29.522196,28.954834,28.62396,27.776047,26.729847,26.478971,26.250393,25.264202,23.233252,20.421871
2025-11-10 02:21:27+00:00,2025-11-10 00:00:00+00:00,11.440979,7.5685663,8.311245,9.885262,11.5199995,8.669949,6.162207,4.6938257,2.5959969,2.0991426,4.072935,7.42159,10.182337,9.686609,10.383987,13.217443,15.990646,17.992796,19.930477,20.966715,21.485697,21.96,22.26477,20.907913,21.707731,23.933907,24.858253,26.208395,27.345785,27.609911,22.26477,20.288164,18.472595,14.277983,9.585739,8.913181,6.792466,10.239453,9.19939,9.028754,22.406927,24.696102,17.581125,21.794127,22.530937,29.46947,27.105392,19.652176,12.24,18.472595,17.873556,14.277983,12.074766,11.91812,11.966953,11.043261,11.304229,11.885453,11.928989,12.324414,11.570515,10.661107,10.495713,11.212135,17.727943,20.291357,19.826164,18.875126,17.068707,14.84318,8.557102,5.4833565,2.9024127,1.835647,1.609969,4.0249224,4.6102495,5.8048253,6.763786,7.9932966,10.464797,11.457958,11.808878,11.923557,11.4862,11.435313,11.753877,11.4862,14.021525,12.538134,11.304229,10.799999,9.449572,10.009036,9.360001,12.57426,14.372974,14.386494,14.007655,14.386494,13.779114,13.584932,13.849477,14.81259,16.434305,18.043148,19.33639,21.26744,23.363974,25.992401,28.00837,28.266304,28.62396,28.954834,31.796375,31.487139,30.154163,29.379175,29.96662,30.85307,31.828968,32.33794,32.862694,32.59939,30.827856,28.876396,28.091534,29.162222,30.945345,31.796375,31.255795,30.173496,29.131096,28.510544,27.841293,27.257967,27.055143,26.901417,25.223133,22.226902,24.826954,29.655787,28.082308,22.734219,19.191748,18.39878,18.472595,18.875126,19.969458,20.991426,22.476227,23.838959,25.460934,27.504093,29.354904,31.303444,32.527744,33.34035,34.03476,34.63492,35.52527,35.97479,36.2082,36.0,35.016357,34.404022,33.818928,32.846916
2025-11-11 02:12:47+00:00,2025-11-11 00:00:00+00:00,31.682047,32.561596,32.561596,31.616526,30.737339,30.274265,21.9718,18.899143,15.273505,11.91812,10.990322,10.587918,10.948973,9.0,10.948973,8.766573,23.740902,27.248455,26.739542,25.992401,23.828083,23.469128,21.129885,13.896187,9.028754,8.373386,9.504273,9.290511,9.0,8.669949,9.449572,8.891343,9.885262,9.885262,9.422101,8.473393,10.787993,9.793059,9.360001,8.209263,12.144331,14.264361,15.876775,18.161278,16.418526,13.5515,8.707238,10.739832,11.966954,7.754637,6.519877,5.0528407,4.896529,4.510787,5.8603754,5.904439,6.763786,6.2145634,6.489992,6.28713,6.130579,6.87779,8.587338,5.991594,6.3690495,6.8777895,10.00256,9.028754,7.172949,6.725354,5.1919937,9.290511,13.276144,14.76439,16.039202,17.10284,17.208603,16.981165,16.279802,16.279802,16.923828,16.746773,17.447933,17.992796,17.25373,18.532133,19.386593,22.180206,25.721743,28.442278,30.274265,30.49818,29.69727,27.153164,26.28,23.893261,25.40743,29.268686,29.888672,30.018473,30.49818,29.301876,26.717722,26.309572,25.38702,22.314194,21.218632,20.275383,12.522619,10.440001,12.783802,9.904906,10.514218,8.534353,5.6920996,5.00128,11.659777,17.114204,18.289274,17.283749,15.905319,14.471821,12.605142,10.805999,9.746631,8.669949,7.9526596,7.5942073,7.5685663,7.5685663,7.928178,8.669949,9.114471,9.565437,10.685391,11.525623,12.031756,12.181624,11.983188,10.883676,9.290511,7.8954163,8.089993,10.086427,11.720751,12.10157,11.592894,11.966954,12.538134,12.819235,12.599998,11.885453,10.883676,10.086427,8.714677,7.386582,6.9153743,7.7879906,9.511088,10.00256,8.714677,6.9153743,5.634891,4.6102495,4.2136917,5.4119864,7.771331,10.636766
2025-11-12 02:15:08+00:00,2025-11-12 00:00:00+00:00,11.246759,9.511088,10.661107,10.239453,8.905908,7.69592,5.771239,6.379216,11.246759,10.587918,10.703569,11.525623,9.107359,9.659814,10.739832,6.9527545,18.075441,19.914215,20.972897,20.421871,19.61587,16.800856,9.585739,8.287822,8.654986,7.5942082,11.503113,12.245294,11.720751,12.57426,12.24,12.10157,11.792404,12.819235,12.984975,12.313894,16.375053,16.641972,16.489416,17.238699,16.327497,10.594036,6.162207,3.9763298,3.9763298,4.73506,5.1919937,6.5693827,7.2359104,10.1376915,11.928989,12.620554,13.698934,13.363711,13.684735,14.77755,13.004921,13.324863,13.698934,13.324863,14.044615,14.04,14.05845,15.517629,18.511143,19.386591,20.991426,20.12461,18.59845,18.919704,14.707222,12.682018,14.917212,13.979871,13.608762,12.229406,11.435313,11.983188,6.5693827,6.28713,15.408671,20.150354,17.709658,10.805998,9.686609,11.709688,12.72283,12.031756,16.08761,17.84816,16.199999,17.477621,19.161337,21.575987,18.472595,16.08761,12.57426,11.874544,12.496719,8.534353,7.653705,8.39657,7.8625183,8.707238,7.42159,8.534353,10.365251,10.594036,8.669949,7.5685663,7.92,10.446206,13.324863,12.979984,11.720751,11.090103,9.6932955,8.557102,8.287822,8.473393,9.178235,9.290511,9.422101,9.726664,9.957108,9.931042,10.195057,10.464797,10.703569,10.97262,10.97262,11.019764,11.525623,13.324863,15.696165,16.992609,16.489416,15.192682,14.277983,14.658676,16.418526,16.87398,15.192682,12.768586,10.685391,9.686609,8.942214,8.287822,7.5942082,6.792466,5.991594,4.829907,4.1046314,3.6,4.5536795,5.634891,6.989936,7.386582,7.653705,8.39657,9.693296,11.525623,13.556282,15.683776,17.462784,18.228943,16.946787,14.799459
2025-11-13 02:32:10+00:00,2025-11-13 00:00:00+00:00,12.096214,9.36,12.0694,12.313893,13.084402,13.556282,13.441071,14.182355,14.654254,14.48972,16.1198,19.386593,19.826164,20.188908,19.191748,21.129883,22.065973,19.33639,19.272614,16.78156,15.021105,11.212135,8.4963045,9.504272,10.594036,11.631956,13.049689,13.441071,14.618837,16.327497,17.811815,18.430452,20.06334,19.493261,17.28,15.124284,11.901798,12.979984,14.044615,13.084402,17.906157,17.49615,15.281989,15.349684,12.768586,13.891522,9.220499,9.931042,10.464798,11.212135,11.841756,11.090103,10.799999,9.290511,6.162207,10.464797,11.090103,14.830076,18.792551,14.904173,17.193533,15.827721,20.288164,21.42227,22.218153,25.460936,24.27265,23.686249,25.476198,25.772078,21.767351,17.786331,13.004922,11.966954,11.720751,11.609651,12.181624,11.298495,11.440979,11.592895,10.948973,11.252519,11.659777,10.853866,9.220499,7.2359104,8.049845,10.495713,11.367109,11.720751,13.202726,13.0447235,11.808878,11.592895,8.654986,5.0911684,2.2768397,3.319036,7.42159,8.854829,7.9932966,10.383987,9.585739,10.587918,11.246759,10.44,9.673221,9.686609,9.686609,9.1641035,7.8954163,8.669949,8.654987,9.504272,9.826088,10.948973,12.074766,12.7279215,12.387348,11.457958,10.685391,10.163227,9.605998,9.028754,8.647496,7.92,7.5599995,7.208994,6.924738,6.9899354,6.9899354,6.638072,7.072878,8.209263,9.449572,10.495713,11.183201,11.966954,12.4811535,11.592895,9.904906,8.654986,7.8954163,8.161764,8.78872,9.83268,11.090103,11.966953,12.261158,11.885453,11.5199995,11.879999,12.261158,12.287555,12.015589,11.440978,11.27553,11.27553,11.177405,11.177405,11.043261,11.298495,11.440979,12.181625,13.009903,14.205182,15.158522,16.203999
2025-11-14 02:15:56+00:00,2025-11-14 00:00:00+00:00,11.183201,13.551501,16.375053,17.22742,18.899143,16.75064,16.454008,19.64558,20.966715,20.620806,19.48661,18.228943,15.158522,15.273505,13.849476,11.013882,17.447933,15.778516,16.563911,10.630672,11.808878,13.004922,11.4862,9.19939,11.659777,11.525623,10.1376915,11.090103,8.759178,9.255571,9.726665,21.30093,10.1376915,11.5199995,10.239453,16.327497,15.124284,13.779114,21.629978,22.101183,21.129883,22.206486,19.319628,17.84816,16.09969,15.39184,14.044615,5.8048253,3.096837,11.753877,10.966713,9.449572,9.114471,9.746631,8.766573,9.021574,10.24578,8.0899935,8.049845,8.905908,8.427383,10.931203,11.183201,7.9036193,10.233123,11.384198,13.5515,12.979984,14.618837,13.849476,11.212135,8.647496,6.489992,7.9526596,8.557102,11.119281,10.296251,11.246759,10.948973,9.504272,10.703569,10.739832,11.753876,10.799999,8.942214,9.1641035,9.422101,13.246826,16.055355,14.84318,11.808878,10.296251,11.090103,13.18308,13.896187,12.031756,8.669949,9.290511,7.289444,8.089993,9.339208,9.504273,8.699793,6.519877,8.12197,8.557102,7.5942073,5.8603754,7.2359104,7.5685663,6.849467,6.849467,7.5599995,7.5170207,7.7879906,7.9932966,7.7879906,8.217153,10.028439,12.313893,14.145756,14.458382,14.007655,13.779114,13.551501,13.493999,13.513193,13.783817,13.513193,13.513193,13.004922,12.768586,12.738099,13.513193,15.192682,15.986593,16.039202,16.075521,16.746773,17.25373,17.399586,17.068707,15.484185,13.783817,13.53236,14.973577,17.238699,17.906157,15.778518,12.43434,10.587917,12.181625,15.042659,17.31746,17.902534,17.81909,17.654688,17.283749,16.575644,15.905319,15.683776,15.978486,15.484185,13.896187,11.874544,10.538843,10.446206,11.720751
