forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 01:18:31+00:00,2025-11-05 00:00:00+00:00,11.269782,10.495713,10.703569,10.137692,7.729527,9.227524,12.324414,14.345898,14.24163,14.917212,14.707222,14.118243,11.631956,12.24,25.02971,26.552288,27.381308,27.887802,27.41678,26.544964,24.94413,22.55106,18.72346,12.015589,11.966954,11.620809,8.4963045,12.015589,11.159999,8.557102,10.97262,9.726664,8.78872,7.5942082,7.8954163,9.339208,9.346143,8.759178,17.518356,18.345877,18.1041,16.965895,16.92383,15.683774,15.629971,12.599998,10.990322,12.594856,11.91812,12.819235,13.237038,13.830749,12.879752,13.441071,13.363711,12.605142,13.75558,15.876775,18.584509,20.192118,21.398056,21.829777,24.379204,26.758923,27.971327,28.348713,24.57511,17.10284,14.917212,14.512064,17.238699,20.188908,19.416653,15.137133,11.928989,12.682018,11.165805,11.183201,12.57426,12.24,11.4862,11.4862,10.883676,10.086427,10.383987,9.826088,11.119281,12.4811535,12.879752,14.118243,13.661038,11.631956,9.72,10.365251,6.792466,5.6233797,8.891344,10.883676,11.384198,12.55879,15.379206,21.868332,27.757376,28.948118,25.318008,28.961546,26.072052,28.515089,25.7041,27.155552,29.05983,29.024128,32.138947,30.886656,29.871325,29.09103,28.04305,26.230639,23.928492,20.88,18.35647,16.563911,15.530151,14.255272,12.475961,10.97262,10.009036,10.086427,10.495713,10.630672,10.30883,9.565437,9.449572,10.163227,11.119281,12.287555,13.363711,14.707222,15.827721,16.862455,17.555305,17.026896,14.917212,11.879999,9.885262,9.449572,9.504273,9.826088,10.1887,10.383987,10.587918,10.799999,11.019764,10.97262,10.44,9.931042,9.957108,11.019764,12.096214,13.608762,15.03835,16.80857,17.84816,18.075441,17.935081,17.287498,15.7908325,14.05845
2025-11-06 01:03:00+00:00,2025-11-06 00:00:00+00:00,9.72,8.12197,9.673221,14.404499,8.669949,11.570515,8.12197,9.339208,9.0,9.504273,8.707238,8.0899935,9.6932955,9.659814,18.057508,19.813087,20.945072,19.523155,18.709612,18.39878,18.892282,18.278645,14.693999,10.739833,12.015589,13.661038,14.336861,15.349684,14.003028,12.387348,12.074766,13.979871,16.199999,16.56,16.595179,18.709612,22.206486,25.96496,28.185953,31.991425,34.20568,31.682043,28.639803,22.915916,24.43761,18.289274,16.327497,13.138765,10.495713,7.6367526,10.08,10.086427,10.308831,10.182337,11.119281,10.495713,10.97262,9.673221,7.928177,6.9247384,3.563818,4.73506,5.1544156,5.634891,6.519877,6.5693827,7.342588,6.830519,6.830519,5.8048253,2.5455842,5.6233797,8.435069,7.7043357,6.638072,10.239453,12.605142,13.1041975,30.54701,32.933605,33.3559,33.818928,35.15488,29.15778,27.267473,27.267473,25.812277,28.820242,28.312117,27.248455,26.729847,29.024128,29.533169,27.238943,25.212852,24.184391,23.469128,21.203358,21.437386,17.84816,18.581022,21.599998,23.904108,22.782625,22.539564,23.34455,23.507753,23.219301,22.66857,21.120682,25.376808,25.199997,24.567198,24.66197,24.079666,24.387178,24.696104,23.532547,19.813087,14.934577,11.885453,11.252519,11.367109,11.525623,11.384199,10.966713,10.948973,11.183201,11.246759,11.457958,11.304229,11.119281,12.245293,14.512064,17.727943,20.771093,23.993399,26.925497,29.204409,30.45566,30.75209,30.911821,30.589407,29.627365,29.162222,29.024128,29.07989,28.856194,28.082308,26.87491,26.28,25.772078,25.537172,25.076267,23.838959,22.392464,21.599998,22.493519,24.195107,25.233404,25.570139,25.603062,25.338476,23.598541,21.129885,18.35647,15.807239,13.896187
2025-11-07 01:00:47+00:00,2025-11-07 00:00:00+00:00,10.440001,13.910169,12.904882,11.435313,14.84318,14.4,12.245293,11.177405,12.682018,12.620554,15.84409,18.03237,22.26477,27.009598,27.56058,31.435646,25.984919,26.478971,27.80403,26.959166,24.640942,24.609364,18.72346,11.165805,9.726665,9.605998,9.227524,9.9571085,9.793058,9.227524,8.759178,8.647496,9.0645685,7.5599995,6.1305785,5.506941,5.95906,6.151683,2.9024127,4.6102495,9.360001,12.4811535,15.94601,11.770403,12.55879,9.83268,7.342588,5.8603754,5.7599998,7.2805495,8.373386,8.373386,11.165805,11.384198,12.984975,22.7057,26.230639,25.661207,24.985659,28.091534,26.574244,26.980793,21.09305,21.734581,23.210928,25.872456,25.43802,26.121714,27.598173,25.759504,23.219301,22.104116,23.4,23.893261,22.415602,22.702845,21.734581,20.447239,19.022177,18.39878,16.87398,15.349684,14.512064,14.336861,13.18308,12.682018,17.10284,17.57744,18.947083,20.188908,19.346441,19.602652,20.150354,19.95972,14.4,9.83268,9.6932955,10.182337,9.3876505,9.449572,9.659814,9.957108,10.464797,10.990322,11.298495,11.770403,12.413476,13.979871,15.034041,18.0036,21.915693,27.77838,30.821552,34.03476,33.70377,33.34035,32.19938,31.087412,30.631746,30.376833,29.957968,29.758307,29.59235,28.954834,28.1169,26.787966,25.772078,25.02971,24.850431,24.122686,22.608458,21.313093,20.466246,21.38897,23.441502,24.912935,25.683926,25.772078,25.620771,24.033876,21.313093,18.692286,16.516901,14.512064,13.392774,13.18308,13.0447235,12.181625,10.086427,9.339208,10.233123,10.805998,10.30883,9.904906,9.605998,9.0645685,8.647496,7.92,7.2,6.87779,7.5170207,9.021574,10.296251,10.44,10.009036,9.387651,8.0899935,6.193674
2025-11-08 00:55:14+00:00,2025-11-08 00:00:00+00:00,10.086427,10.390226,9.007196,7.8625183,9.178235,8.4963045,8.913181,8.4042845,7.771331,7.2,6.989936,6.379216,7.4128532,8.4963045,1.8,6.162207,6.830519,8.287822,15.844089,19.721298,20.46941,16.610792,13.896187,10.948973,10.853866,10.464798,10.086427,13.009903,17.339897,33.27031,35.02561,32.219494,32.957207,32.90014,32.209442,32.042023,30.631746,30.141266,32.151043,34.349354,31.087412,31.614477,33.58628,26.493652,25.501621,26.31942,24.993437,25.264202,24.122686,22.97522,22.392464,19.734436,19.107151,19.09358,17.377226,16.87398,18.359999,19.386593,19.201874,17.87718,18.35647,18.847641,24.363249,24.798225,25.305208,25.305208,24.850431,24.29133,24.696102,24.27265,20.570463,13.53236,11.177405,11.542478,11.525623,11.304229,11.304229,11.177405,11.165805,11.119281,11.384198,11.457958,11.457958,12.181624,13.53236,15.141414,19.652176,22.9724,24.881702,26.980793,30.141266,28.185953,30.821552,31.716797,30.376833,29.460672,31.487139,31.255795,31.470673,31.037344,30.699368,30.344818,30.319178,28.766228,27.534704,26.518099,25.72174,25.02971,24.063513,22.768396,23.277834,26.405453,26.459389,25.49908,25.6233,25.199999,24.130743,22.366402,19.523155,15.986595,13.138765,12.496719,12.496719,12.57426,12.313893,12.181625,11.966953,11.631956,11.384199,10.931203,10.483357,10.308831,10.308831,11.090103,11.966954,13.207634,14.689589,16.279802,16.965895,16.516901,15.725037,14.494192,12.783802,10.823973,9.3876505,8.4042845,7.8625183,7.289444,6.9247384,6.696387,6.618519,6.4096174,5.8048253,5.6920996,6.4799995,8.654986,10.163227,10.30883,9.693296,9.565437,10.365251,11.503113,12.413476,12.979984,14.759999,16.055353,15.484185,14.264361
2025-11-09 01:01:13+00:00,2025-11-09 00:00:00+00:00,9.085988,7.5685663,9.531505,10.8955765,11.726277,10.703569,10.883676,1.484318,16.1198,26.729847,30.45566,24.651457,29.162222,27.231804,27.09822,28.84047,31.557032,34.61995,31.826931,32.409996,33.60557,33.108257,27.07669,29.379175,29.6383,26.368616,27.162708,26.865265,24.458813,24.72495,19.201874,24.162947,20.447239,23.03156,25.959969,23.993399,26.427528,26.576681,30.158459,32.427986,35.455887,35.346058,36.93291,31.104082,30.25928,28.296091,19.191748,11.246759,12.768586,13.207634,12.620554,12.24,12.24,11.966953,11.720751,11.525623,10.829958,10.990322,11.304229,11.457958,12.096214,13.779114,18.289274,21.566973,23.664352,25.630886,28.673721,27.852928,29.024128,29.949316,28.357855,27.598173,27.41678,28.40124,29.460672,29.15778,29.758307,30.096085,28.820242,26.987997,26.220753,25.476198,25.212852,24.29133,22.828087,21.385939,21.794127,24.633049,22.963936,21.841648,20.570463,19.45333,18.0036,13.363711,9.793058,9.6932955,9.605998,9.114471,8.311245,7.69592,7.771331,7.208994,6.924738,7.24486,5.4833565,5.8603754,5.3517847,4.896529,3.9763298,1.609969,1.484318,1.1384199,1.609969,1.5273507,2.8116899,3.6,4.198285,4.6800003,4.6938252,5.0142193,5.991594,6.989936,7.9036193,8.854829,9.360001,9.346143,9.605998,9.605998,9.793058,9.904906,9.693296,9.659814,9.339208,9.028754,9.0,9.178235,10.1376915,11.525623,11.901798,11.013882,10.144082,10.233123,10.97262,11.808878,12.181624,12.413477,12.245293,12.181625,11.966954,11.874544,11.792404,11.659777,11.252519,11.212135,11.252519,11.367109,11.720751,12.605142,14.561099,16.418526,17.76081,18.899143,19.586117,20.620806,21.313093,21.129883,18.584509,15.4800005
2025-11-10 01:04:19+00:00,2025-11-10 00:00:00+00:00,25.984919,26.867676,26.562046,19.95972,23.051247,19.09358,15.986593,18.079027,21.603,21.868332,22.553936,26.61323,23.358423,18.25026,31.624725,34.94968,37.84283,37.221283,37.67637,35.632725,31.559086,30.886656,24.946726,14.88242,12.522619,13.849476,15.463244,13.363711,13.004921,11.525623,10.137692,10.495713,10.24578,9.826088,9.693296,9.931042,10.44,10.464797,15.03835,21.142147,23.675303,25.661207,27.908709,28.820242,28.079998,27.691935,28.04305,28.257132,26.865265,27.059933,27.859905,27.438046,27.381308,27.887802,25.455843,24.703974,24.485292,23.977188,22.322903,22.961115,19.67195,18.079027,18.971008,21.461555,20.870687,20.991426,20.532627,20.519999,20.721119,17.106628,12.371645,12.074766,12.413476,11.384198,9.957108,8.587338,8.534353,8.4963045,8.404285,7.928177,7.491114,5.991594,6.297428,3.8268526,4.3498964,2.52,1.2979984,1.484318,1.8,1.4399999,2.2768397,4.3498964,4.5536795,5.8603754,5.8048253,7.729527,9.826088,10.787993,10.990322,11.298495,11.298495,11.503113,11.384199,11.966953,12.181625,11.726277,11.525623,11.720751,11.720751,11.620809,14.917212,14.471821,15.484185,14.512064,14.182355,14.8257065,15.496736,15.629971,14.799459,14.77755,15.273505,15.629972,15.496736,15.119999,14.044615,12.979984,11.966953,11.720751,11.792404,11.874544,11.874544,12.57426,13.138765,14.764389,17.339897,19.35314,20.545246,20.969805,20.898611,20.674158,19.803272,18.844202,16.965895,15.1884165,14.773164,15.530151,16.870138,18.289274,19.469976,20.497883,22.90743,28.056913,34.778683,39.38505,40.7373,40.28141,38.575474,35.188046,32.04202,30.735231,31.559086,33.56312,34.92,33.60557,30.85307,28.90107,28.876396,29.957968
2025-11-11 00:59:12+00:00,2025-11-11 00:00:00+00:00,9.449572,11.726277,9.885262,8.707238,9.178235,10.182337,11.013882,10.931203,10.630672,10.883676,11.019764,10.703569,10.383987,10.495713,18.532135,24.162947,25.671307,27.475807,27.70831,29.714724,30.737339,30.77737,26.795223,19.453327,22.288042,23.664352,22.104116,21.407139,21.638964,23.233252,21.868332,21.566973,21.889065,18.171976,15.9134655,13.755579,12.218805,12.475961,20.46941,21.461555,18.455048,16.87398,16.981165,20.833395,20.870687,16.595179,11.440978,11.27553,11.113451,10.495713,9.904906,9.449572,8.766573,8.311245,7.4128532,6.297428,4.6938257,3.4152596,2.9024127,2.2768397,1.609969,4.6938252,4.6938252,5.3999996,6.87779,7.342588,7.2805495,9.6932955,8.473393,7.2359104,6.489992,8.311245,9.531505,9.114471,9.346143,10.137692,8.473393,8.707238,8.287822,9.422101,11.5199995,10.239453,8.350138,7.9932976,6.725354,6.725354,6.924738,7.2359104,7.5685663,8.669949,10.028439,7.8625183,4.68,5.634891,6.638072,8.404285,8.891343,9.793058,9.007196,8.311245,8.311245,8.089993,8.557102,8.557102,8.4042845,9.422101,9.531505,9.9571085,9.531505,8.647496,9.726665,11.165805,13.450708,18.514643,20.68356,21.370783,20.3774,19.022177,16.92383,14.587776,13.493999,14.264361,16.071491,17.533146,17.654688,17.114204,16.78156,16.45007,15.978484,15.978484,16.45007,16.92383,17.709658,19.201874,21.175837,23.000591,24.951921,26.758923,27.567635,26.787966,24.993437,22.406927,18.584509,14.336861,11.4862,11.753877,13.684735,14.81259,14.33234,13.527572,12.57426,12.303366,12.413476,12.144331,11.542478,11.212135,11.304229,12.261158,14.113653,14.973576,13.339445,11.367109,11.440979,14.986553,19.855558,23.469128,23.933907,22.59699
2025-11-12 01:00:38+00:00,2025-11-12 00:00:00+00:00,23.224882,22.66857,21.09305,21.868332,23.557316,25.711662,25.72174,22.322903,21.313093,22.17144,19.33639,15.1884165,13.684735,13.608762,19.33639,20.275385,19.559633,20.163212,18.374111,19.523155,20.774214,20.617662,15.328561,9.746631,9.007196,7.2359104,8.311245,8.0899935,7.0911775,5.5887027,7.7879906,6.87779,5.8048253,5.8048253,3.671294,2.968636,5.154415,3.0758414,2.5455842,4.3349743,6.924738,8.766573,9.83268,8.049845,9.47012,8.707238,9.826088,10.105681,10.538843,10.739833,11.525623,11.27553,11.525623,11.304229,11.659777,11.966953,11.570515,10.853866,10.464798,11.183201,12.371645,11.901798,10.805999,10.823973,9.028754,10.086427,15.137133,15.807239,14.336861,15.277749,13.70839,11.177405,10.823973,10.799999,10.823973,12.015589,12.864649,14.658676,15.315873,15.315873,15.1884165,15.1884165,16.299694,16.075521,15.629971,16.263872,17.727943,20.3774,24.29133,26.368616,25.922499,21.767351,23.664352,26.867676,25.476198,23.675303,23.419376,22.159746,22.159746,24.72495,25.460934,23.904108,22.392464,21.385939,19.878391,18.374111,17.477621,14.654254,12.594856,11.269782,12.429127,13.797913,11.440979,11.269782,10.464797,10.086427,10.495713,10.948973,10.805999,11.013882,10.829958,10.805998,10.799999,10.44,9.957108,9.793059,9.387651,9.387651,9.387651,9.339208,9.0,9.007196,9.885262,11.27553,12.768586,13.0447235,11.720751,12.224107,13.75558,13.797913,13.237039,12.24,11.298495,10.00256,10.00256,13.53236,18.359999,19.694992,14.773164,11.159999,13.392774,13.276144,10.805998,10.587917,14.408997,19.296133,22.881956,23.377836,22.42427,21.611998,21.602999,21.602999,21.602999,21.611998,21.26744,20.211363,17.698677,14.440443
2025-11-13 01:15:53+00:00,2025-11-13 00:00:00+00:00,10.594036,10.630672,9.885262,9.585739,8.12197,7.2359104,5.95906,5.937272,5.1544156,5.634891,2.9024127,1.9386592,1.484318,3.319036,3.6,7.289445,5.1165614,1.8,6.0347,8.209263,8.311245,6.489992,6.379216,8.891343,9.021574,9.422101,9.3669195,9.779817,8.913181,9.83268,10.137692,10.144082,9.83268,9.983106,9.826088,9.983106,9.659814,7.5942082,9.387651,11.304229,9.659814,14.241629,15.463246,8.39657,7.8954163,12.287555,11.753877,12.849528,12.682018,13.084402,13.207634,13.32,14.917212,14.372974,14.372974,15.617529,17.068707,16.09969,16.311613,18.25026,19.008547,20.12461,22.104116,23.86341,28.373846,30.817343,30.312769,27.887802,27.609911,27.80403,27.757376,29.275326,28.766228,28.257132,28.075384,28.394392,28.58545,27.783045,26.242987,24.535526,22.55106,19.110542,16.854767,15.9134655,13.854155,13.779114,16.520823,19.493261,18.448023,15.978486,14.84318,15.137133,15.617529,13.363711,9.659814,9.360001,8.089993,8.427383,8.654986,8.12197,8.311245,7.92,8.12197,7.8954163,8.714677,8.669949,8.534353,9.565437,4.2136917,5.8048253,10.390226,9.793058,9.885262,14.154915,10.182337,9.3876505,8.707238,7.9526596,8.427383,11.966954,15.277749,16.299694,15.807239,15.1884165,14.84318,14.84318,14.88242,14.386494,13.18308,12.538134,12.738099,13.493999,14.021525,14.255272,14.529915,14.336861,14.113652,13.830749,13.276144,13.237038,13.551501,13.392774,12.181624,10.086427,8.78872,7.9932966,7.928177,7.928177,8.435069,9.220499,9.793059,9.885262,9.693296,9.19939,9.085988,8.714677,8.404285,8.161764,7.928177,7.7043357,7.386582,7.2,6.763786,5.506941,4.452954,4.198285,4.1046314,4.5536795
2025-11-14 01:00:58+00:00,2025-11-14 00:00:00+00:00,6.8777895,10.105681,8.942214,8.714677,9.422101,8.766573,9.504272,9.19939,9.511088,10.1887,10.383987,9.387651,9.511088,9.449572,9.114471,15.379206,16.610792,16.923828,21.142147,23.419376,25.711662,21.203358,16.1198,11.367109,11.609651,12.371645,13.084402,14.205182,14.934577,13.207634,11.966953,12.879752,12.074766,11.631956,12.397806,12.879752,14.021525,15.0038395,25.35637,29.301876,30.551254,29.28418,31.394394,29.275326,30.293522,31.060303,29.68636,27.459293,25.683926,23.47741,24.29133,25.77962,25.49908,23.993399,22.608458,18.775301,16.267857,16.641972,15.175612,15.716793,14.345898,13.896187,16.454008,19.09358,17.673029,16.09969,16.279802,16.92383,17.388409,14.693999,9.885262,9.511088,9.693296,9.387651,9.826088,9.504273,8.854829,8.557102,8.557102,8.427383,8.473393,8.707238,8.350138,9.826088,7.7879906,8.913181,7.289445,7.42159,4.896529,7.172949,8.669949,7.42159,6.830519,7.771331,6.5693827,9.3876505,9.178235,10.799999,13.138765,15.158522,17.917007,17.377226,18.899143,21.533897,21.749481,18.86139,16.746773,15.042659,14.654254,14.05845,12.57426,14.84318,15.281989,14.773164,12.7279215,12.984975,13.246826,13.513193,13.004922,12.229406,11.457958,10.948973,10.703569,10.464797,10.739832,11.246759,11.480557,11.246759,10.739832,10.233123,10.233123,10.233123,10.514218,11.298495,12.245293,12.979984,12.0694,10.587917,9.904906,11.165805,13.237039,14.512064,14.372974,13.441071,13.207634,13.910169,15.188415,15.876775,15.463244,14.81259,14.982228,15.696165,15.876775,15.629971,13.237039,10.594036,9.422101,11.27553,13.905509,15.807239,17.208603,21.313093,26.042212,27.908709,28.387545,29.68636,34.268143,40.018333
