forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h,145h,146h,147h,148h,149h,150h,151h,152h,153h,154h,155h,156h,157h,158h,159h,160h,161h,162h,163h,164h,165h,166h,167h,168h
2025-11-05 01:09:32+00:00,2025-11-05 00:00:00+00:00,9.028754,3.96,6.2145634,11.966954,11.609651,9.504273,8.587338,11.503113,11.165805,9.028754,7.5685663,10.931203,11.966954,9.6932955,9.531505,6.379216,2.5455842,4.73506,5.04,5.2416787,11.212135,16.923828,18.709612,14.186923,8.217153,9.227524,12.819235,7.928177,5.4833565,9.531505,12.979984,13.441071,11.928989,7.24486,4.1046314,6.12,10.8955765,13.363711,11.165805,5.4119864,0.71999997,1.4399999,9.346143,11.525623,15.281989,16.179985,15.463246,13.891522,9.826088,6.9527545,5.8048253,8.049845,7.208994,8.12197,8.373386,6.9899354,8.089993,8.891344,9.826088,8.891343,8.891343,8.78872,9.0,7.2,4.896529,5.6002855,11.183201,15.137133,15.141414,15.827721,14.84318,13.1041975,8.707238,5.991594,5.8048253,6.439876,7.4128532,7.5942082,9.0,7.7879906,8.287822,8.287822,8.0899935,7.729527,8.049845,7.42159,7.172949,5.8603754,6.28713,16.78156,26.14403,25.741888,26.42753,27.532352,26.903828,25.338476,19.969458,16.135872,12.10157,10.041354,9.904906,9.726665,7.5170207,10.00256,9.178235,10.195057,10.1887,7.8954163,5.3999996,3.2599385,6.28713,6.638072,4.3349743,4.73506,6.6185193,6.1094027,5.4477882,6.379216,7.628263,8.209263,8.12197,6.489992,4.39436,2.968636,4.1046314,7.289445,9.659814,10.464797,10.144082,9.511088,9.19939,8.39657,7.7879906,7.9932966,7.928177,6.8777895,3.219938,2.9024127,6.924738,9.36,10.948973,11.966954,11.792404,10.8955765,9.028754,5.937272,3.4152596,5.00128,6.8777895,8.287822,9.19939,8.891343,7.491114,6.638072,7.386582,8.669949,9.178235,8.404285,7.127636,5.1165614,2.968636,2.9024127,5.4477882,8.350138,11.367109,12.57426,10.931203,8.049845
2025-11-06 00:53:36+00:00,2025-11-06 00:00:00+00:00,7.289444,2.5959969,4.1046314,4.379589,6.297428,8.854829,10.805998,13.722565,5.04,1.484318,8.39657,14.404499,14.417988,12.682018,5.7599998,5.8603754,1.835647,2.0991426,8.699793,19.483284,19.809813,17.555305,16.73516,16.394829,12.313893,5.154415,6.2145634,7.9526596,4.3349743,1.4399999,5.154415,8.311245,8.707237,7.145796,8.4963045,6.1305785,5.6920996,6.130579,6.162207,3.319036,2.6208394,1.484318,4.6938252,12.245294,13.684735,15.986595,15.725037,14.8257065,9.339208,5.3517847,4.802999,6.924738,8.707237,9.931042,8.942214,8.287822,9.585739,9.387651,8.699793,9.107359,9.983106,9.360001,8.12197,7.208994,16.434305,25.992401,28.856194,27.217524,27.558228,28.40124,27.908709,26.729847,20.969807,13.392774,11.480557,8.225035,8.473393,7.968939,6.6185193,7.771331,7.342588,6.519877,7.5942073,8.557102,9.085988,11.212135,12.313894,8.209263,5.0911684,2.7416782,6.12,9.007196,11.165805,12.682018,14.799459,16.700275,13.661038,9.605998,4.5536795,4.452954,8.209263,9.178235,8.891344,9.826088,9.339208,9.504273,7.9036193,8.287822,7.7879906,7.386582,7.42159,6.638072,2.0991426,4.3349743,7.5942073,10.8955765,13.627795,14.934577,14.494192,12.144331,9.605998,6.297428,4.6938252,6.6087217,7.42159,7.145796,6.8777895,7.127636,7.386582,7.8954163,8.404285,8.654987,8.654987,8.654987,7.8954163,6.638072,4.452954,4.5820518,7.289444,9.793058,12.181625,13.32,12.224107,10.464798,8.287822,5.937272,5.1919937,6.4799995,7.628263,8.587338,9.178235,8.942214,7.9932966,7.5942082,7.9932966,8.942214,8.913181,7.6367526,5.3517847,3.319036,1.609969,0.8049845,2.0991426,4.829907,8.557102,10.594036,10.105681,8.287822
2025-11-07 00:52:43+00:00,2025-11-07 00:00:00+00:00,13.397612,5.0911684,4.896529,5.495161,3.8268526,8.089993,3.9763298,3.671294,7.2359104,9.0645685,7.9932966,5.8048253,6.439876,4.32,5.3517847,2.968636,1.2979984,2.9024127,4.896529,10.483357,16.516901,17.917007,17.917007,16.516901,10.239453,3.8268526,6.6087217,9.290511,6.9247384,2.3051248,2.968636,5.8048253,4.5536795,2.1897945,6.28713,6.5693827,5.0528407,7.9932976,5.8603754,2.5959969,3.2599385,7.208994,17.174677,26.552288,28.51282,30.274265,26.178707,24.962307,22.768396,15.986593,12.387348,8.557102,10.239453,11.609651,10.446206,12.015589,10.739833,9.826088,10.105681,10.446206,10.239453,10.636766,9.585739,9.0,5.634891,7.24486,9.504272,17.654688,20.929594,21.897945,21.94524,21.638964,15.277749,10.948973,8.311245,7.9526596,7.771331,7.8954163,8.0899935,8.435069,9.422101,9.1641035,8.913181,8.913181,7.6367526,5.6002855,5.1165614,5.3517847,1.835647,4.73506,8.759178,12.783802,16.62249,18.0036,18.014393,16.215992,10.495713,5.6002855,7.208994,8.217153,7.42159,7.653705,7.8954163,8.404285,7.9932966,7.42159,5.0911684,5.154415,5.8603754,6.193674,6.8777895,5.154415,2.2768397,4.5536795,6.9899354,10.308831,13.450708,15.379206,14.685176,12.261158,9.726665,6.638072,5.00128,6.489992,7.072878,7.289444,7.24486,7.289445,7.928177,7.8954163,7.8954163,7.386582,6.8777895,6.638072,6.297428,5.4833565,2.6208394,1.2979984,4.198285,6.0347,7.5685663,8.669949,9.114471,8.557102,7.42159,5.0911684,4.0249224,5.8603754,7.145796,7.653705,8.161764,8.669949,9.449572,9.449572,9.178235,8.669949,8.161764,8.714677,9.290511,8.287822,3.8268526,2.9024127,7.5170207,9.47012,10.495713,11.090103,10.739833,9.255571
2025-11-08 00:48:18+00:00,2025-11-08 00:00:00+00:00,9.6932955,7.342588,3.6,3.319036,3.2599385,6.297428,7.729527,3.219938,4.3349743,4.73506,6.0347,5.815978,4.6938252,5.937272,6.9899354,5.7599998,4.73506,8.14587,18.043148,20.3774,22.104116,24.408424,23.185787,18.847641,10.233123,9.290511,4.3349743,1.2979984,6.830519,5.8603754,6.8399997,7.5942073,5.3999996,2.8116899,3.219938,7.2,9.0,2.7416782,3.396233,7.928177,1.9386592,6.638072,8.766573,11.879999,15.856356,18.64369,19.66536,18.837322,14.05845,11.792404,7.928177,6.830519,7.2805495,8.287822,8.14587,9.1641035,9.422101,9.422101,8.404285,7.145796,6.8777895,6.4096174,6.1305785,5.8603754,2.8116899,5.506941,9.779817,11.304229,15.496736,16.23596,15.546833,12.620554,8.089993,4.5820518,5.0528407,6.297428,7.928177,9.085988,10.1887,8.942214,8.913181,9.931042,9.178235,8.404285,7.6367526,7.653705,8.404285,7.145796,4.3349743,5.154415,9.346143,13.5515,17.873554,20.799152,21.407139,16.676977,11.367109,8.39657,6.6185193,6.162207,6.9899354,7.42159,8.217153,9.085988,9.585739,9.0,8.435069,8.209263,7.8954163,8.891343,7.0911775,6.6185193,2.5455842,1.5273507,6.0347,8.759178,10.464798,11.525623,11.183201,10.1376915,7.771331,4.3349743,5.634891,9.178235,10.514218,10.514218,10.514218,10.514218,10.739832,10.739832,10.464797,10.464797,10.195057,10.464797,10.464797,9.178235,5.3999996,3.0547013,6.5693827,9.885262,12.413476,13.779114,12.979984,10.483357,7.968939,5.6233797,5.4119864,7.0911775,8.4963045,9.1641035,9.726664,10.086427,9.693296,9.511088,9.19939,8.891343,8.587338,8.707237,8.854829,7.8954163,4.896529,1.8,3.396233,5.1165614,6.763786,7.628263,8.311245,8.654986
2025-11-09 00:54:52+00:00,2025-11-09 00:00:00+00:00,10.829959,8.647496,7.8954163,5.1165614,6.638072,3.2599385,5.95906,5.506941,6.725354,5.937272,7.771331,8.699793,4.452954,5.1919937,4.829907,6.151683,0.5091169,1.5273507,6.763786,18.775301,21.746504,25.006397,25.099514,21.897945,13.70839,6.9527545,12.904882,10.233123,4.6800003,6.439876,6.725354,5.3517847,3.6,4.6938257,3.096837,3.396233,3.319036,2.8116899,3.219938,2.7416782,1.1384199,1.0182338,5.7599998,10.464798,12.849528,13.797912,12.6462,11.609651,8.287822,3.6,3.9763298,5.495161,9.290511,9.585739,8.891343,8.891343,8.587338,6.489992,6.3690495,6.6185193,7.42159,8.404285,8.161764,7.9932966,3.6179552,5.315336,7.289444,11.013882,13.358861,14.689589,13.661038,12.429127,9.36,5.991594,5.7599998,6.0347,7.0911775,10.464797,9.422101,10.739832,8.913181,8.14587,8.404285,5.692099,6.12,5.4119864,5.4119864,4.73506,4.0249224,3.7064266,4.6800003,7.6367526,9.339208,6.696387,9.693296,9.826088,7.5685663,1.2979984,2.968636,1.08,2.9024127,5.2416787,6.151683,6.162207,5.8603754,7.5599995,6.849467,7.9932976,7.5685663,5.7599998,6.489992,7.342588,5.634891,4.802999,9.0,10.636766,11.435313,11.753877,10.931203,10.086427,10.028439,10.464797,11.681987,12.55879,11.384198,10.296251,10.144082,11.457958,14.654254,17.654688,18.204042,17.673029,18.440998,20.808498,24.363249,26.459387,27.288855,27.295977,26.072052,28.227306,38.84832,47.227276,46.84152,43.04522,38.03413,27.047956,11.879999,3.5455887,3.6,4.1046314,5.5887027,5.0142193,3.8939953,3.096837,2.2768397,1.835647,2.2768397,3.6179552,5.8048253,8.891344,13.979872,20.65848,25.455843,26.493652,25.772078,23.977188,21.407139,19.201874
2025-11-10 00:56:07+00:00,2025-11-10 00:00:00+00:00,11.592895,12.181624,10.703569,7.754637,3.8773184,3.319036,4.5820518,7.92,6.924738,6.28713,5.937272,0.35999998,2.7416782,3.0547013,2.9024127,3.096837,1.0182338,1.609969,6.162207,10.495713,17.581125,19.64558,17.935081,14.512064,7.9932976,1.835647,5.0142193,5.3999996,5.5887027,9.021574,8.766573,10.182337,6.8777895,5.0142193,4.829907,4.5536795,4.802999,4.1046314,4.896529,6.6185193,4.6938257,1.1384199,4.6938252,10.086427,13.363711,13.627795,13.207634,10.829959,9.0,6.6185193,6.0347,7.10031,7.127636,9.686609,11.090103,9.673221,7.653705,6.618519,8.4963045,8.707237,8.217153,5.8048253,6.5693827,3.96,4.73506,3.396233,5.0911684,8.654987,8.942214,8.435069,11.090103,9.021574,8.209263,3.2399998,5.315336,9.178235,10.028439,10.30883,4.452954,4.3349743,3.8773184,4.0249224,5.1544156,4.6800003,5.4833565,5.0911684,5.506941,5.815978,4.2136917,7.9932976,10.829958,15.349684,15.629971,14.57889,11.457958,8.089993,7.5170207,8.435069,9.0,11.753877,11.808878,10.44,9.686609,9.673221,10.086427,10.233123,10.948973,10.691453,11.480557,14.05845,35.747112,35.15488,24.72495,27.169865,49.20951,39.660496,29.414444,30.248568,34.08042,36.94519,37.045033,34.349354,29.69727,24.315327,18.782204,15.192682,15.9134655,19.61587,23.708124,25.233404,21.638964,15.856354,12.88981,15.7908325,21.710716,25.992401,26.072052,24.066206,23.47741,25.922499,29.871325,32.138947,31.667723,29.74306,26.36616,20.808498,14.578888,10.105681,9.0645685,8.759178,8.759178,8.473393,8.12197,8.209263,8.654986,9.107359,9.227524,9.178235,8.587338,7.289445,4.896529,3.8268526,6.0347,8.654986,11.165805,12.904882,13.32,12.57426
2025-11-11 00:52:44+00:00,2025-11-11 00:00:00+00:00,9.0,3.4152596,5.0911684,3.319036,5.1544156,4.1046314,9.931042,4.2136917,6.28713,5.3517847,5.6233797,4.3349743,1.2979984,4.0249224,6.489992,6.9247384,3.0758414,2.2768397,5.5887027,9.114471,13.722565,14.830076,15.496736,12.959999,6.297428,5.6233797,3.6,2.16,0.35999998,5.0142193,8.714677,9.826088,8.891344,8.699793,5.315336,6.6087217,7.342588,4.3349743,3.2599385,5.04,0.8049845,3.2599385,4.2136917,6.489992,10.44,8.669949,11.592894,7.145796,9.360001,4.3349743,1.609969,7.7043357,9.659814,9.504272,7.8954163,9.220499,9.686609,11.4862,10.630672,9.826088,7.754637,7.342588,6.379216,6.130579,3.396233,4.2136917,7.2359104,9.085988,10.883676,11.090103,10.086427,8.891343,6.0347,4.6102495,7.771331,9.3669195,11.525623,10.1376915,9.3669195,9.0,9.346143,7.42159,8.39657,8.891343,10.086427,9.290511,10.464797,11.304229,11.246759,17.906157,21.900904,20.929596,15.158522,16.263872,20.674156,20.620806,13.708391,0.71999997,12.9249525,11.874544,15.94601,13.37825,22.97522,21.42227,18.892282,17.388409,16.1198,10.636766,10.233123,11.792404,11.113451,5.6233797,8.350138,5.6920996,5.0911684,3.7585104,7.5942082,10.703569,8.404285,3.096837,1.08,2.1897945,2.1897945,1.9386592,1.835647,1.4399999,0.5091169,1.835647,4.32,6.130579,6.5693827,6.28713,6.151683,5.634891,5.495161,5.692099,6.763786,8.557102,11.090103,14.003029,17.727943,20.316889,22.26477,24.248611,24.192429,19.64228,13.584932,9.885262,7.42159,6.1094027,6.379216,6.130579,5.8603754,5.6920996,5.4833565,5.315336,5.3999996,6.9153743,9.021574,9.360001,5.6920996,0.71999997,4.8965297,6.3690495,6.9153743,7.4128532,8.373386,8.699793
2025-11-12 00:53:37+00:00,2025-11-12 00:00:00+00:00,9.726664,5.4477882,3.7064266,1.2979984,0.71999997,4.3498964,10.630672,9.693296,8.049845,6.489992,7.5685663,6.6185193,3.6,2.1897945,2.6208394,3.7585104,2.1897945,1.1384199,4.2136917,6.12,8.759178,9.9571085,8.473393,8.905908,9.028754,2.3051248,8.049845,10.086427,10.661107,8.759178,5.1544156,7.2805495,10.823973,10.182337,10.24578,9.565437,8.891344,7.754637,6.489992,3.8773184,2.6208394,1.8,4.6102495,7.4128532,10.883676,12.031756,9.957108,7.491114,6.12,2.9024127,5.634891,6.87779,9.0,8.28,8.647496,8.707238,7.9932976,9.178235,5.6920996,5.95906,6.830519,7.342588,7.771331,5.3517847,5.0911684,5.315336,7.172949,7.2,8.825508,6.162207,6.924738,6.6185193,7.42159,3.5455887,4.0249224,6.924738,8.759178,8.905908,8.225035,9.449572,7.342588,5.4477882,5.0528407,5.6920996,6.638072,6.130579,5.771239,5.0911684,4.6800003,5.1919937,7.628263,11.367109,10.08,12.0694,5.1165614,5.6920996,8.225035,5.8603754,8.766573,8.714677,5.771239,5.8603754,5.495161,6.9153743,8.913181,9.1641035,12.074766,19.576189,13.854155,8.707238,21.316135,20.431387,13.32,1.8,9.931042,8.404285,6.989936,6.6185193,6.379216,5.8603754,6.379216,8.587338,12.218805,14.05845,12.538134,9.220499,6.1305785,3.319036,1.1384199,1.484318,1.1384199,4.39436,5.8048253,3.219938,1.8,4.39436,2.8116899,0.8049845,3.7064266,5.4833565,6.489992,6.830519,5.4833565,3.319036,2.5455842,3.8773184,5.991594,7.42159,7.8954163,7.8954163,7.7043357,7.9036193,8.427383,9.0,9.449572,9.904906,10.163227,9.504273,8.373386,8.78872,12.738099,18.671474,23.090569,24.162947,23.667091,22.7057,21.261345,19.67195
2025-11-13 01:09:20+00:00,2025-11-13 00:00:00+00:00,9.028754,6.6087217,9.83268,11.966953,10.703569,7.42159,7.628263,9.114471,11.966954,8.891344,11.384199,11.631956,10.931203,11.91812,10.630672,7.968939,2.6208394,1.0182338,1.835647,4.73506,8.473393,8.825508,10.163227,9.021574,8.759178,5.4833565,7.69592,9.779817,10.464798,10.239453,11.177405,11.298495,10.464797,10.799999,11.246759,10.587918,11.525623,10.948973,10.703569,7.7043357,5.8048253,8.311245,14.587776,8.759178,11.165805,10.829958,8.891343,6.989936,7.6367526,3.8268526,2.1897945,6.5693827,7.172949,8.217153,10.315115,10.495713,8.557102,7.754637,7.42159,7.289444,6.830519,6.28713,6.849467,6.87779,4.829907,4.3498964,6.8399997,8.350138,9.028754,9.904906,7.729527,5.8603754,7.072878,5.771239,5.6002855,5.00128,8.534353,9.511088,8.699793,9.255571,11.874544,10.805998,13.779114,13.217443,9.585739,9.021574,8.39657,9.693296,15.629971,26.649727,36.871452,26.420174,12.10157,6.9899354,12.768586,15.2947035,9.107359,10.739833,7.342588,6.87779,6.763786,12.313894,10.805998,8.4963045,6.439876,6.130579,6.9527545,3.7585104,3.0758414,3.671294,3.671294,5.4833565,7.2805495,9.3876505,12.413476,15.379206,17.902534,18.782204,16.299694,12.6462,10.30883,10.691453,13.089354,15.459054,17.873556,20.633371,21.650938,19.346441,15.629971,13.397612,14.081477,15.696165,16.641972,15.192682,13.397612,12.24,12.979984,15.30741,17.826363,21.407139,24.993437,26.089443,21.30093,14.973576,12.429127,12.015589,15.986593,19.35314,17.826363,14.386494,12.0694,11.090103,10.041354,8.905908,7.5599995,6.763786,5.8603754,2.8116899,2.5455842,5.154415,4.5820518,3.9763298,4.896529,5.8048253,6.924738,7.754637,7.729527,7.491114
2025-11-14 00:53:39+00:00,2025-11-14 00:00:00+00:00,7.8954163,6.0347,8.350138,12.261158,11.966953,11.304229,10.086427,7.5942082,11.609651,10.948973,9.422101,9.114471,9.255571,10.483357,13.450708,12.397806,6.763786,4.0249224,6.830519,12.181624,16.75064,14.654254,12.641076,9.085988,5.634891,7.9932976,6.439876,9.114471,9.726665,9.904906,9.659814,10.296251,8.891344,7.8625183,7.8954163,8.557102,7.5170207,6.151683,5.815978,6.725354,2.1897945,2.9024127,4.452954,7.6367526,10.009036,10.009036,9.686609,7.928177,5.904439,4.0249224,3.4152596,6.489992,7.24486,6.696387,6.3690495,5.815978,5.0528407,9.693296,6.193674,8.654987,8.404285,10.009036,11.304229,17.518356,9.904906,12.979984,26.496098,26.089447,15.1884165,23.510508,7.69592,9.47012,7.42159,5.815978,7.208994,12.984975,19.969458,12.738099,12.475961,8.557102,3.2399998,7.5599995,6.830519,5.95906,2.6208394,4.072935,6.6087217,7.386582,9.511088,11.659777,13.75558,13.556282,10.823973,13.779114,15.94601,15.2947035,16.563911,17.782686,20.288164,16.575644,23.166216,29.76484,28.467327,28.79325,32.078403,23.928492,13.004922,15.30741,10.990322,10.1887,9.693296,9.793059,12.9249525,17.414476,11.384198,9.585739,8.287822,7.628263,3.6,5.1544156,9.983106,10.829958,9.885262,9.3669195,8.647496,7.5942073,6.5693827,5.937272,5.154415,4.6938257,4.072935,3.7064266,3.671294,3.96,4.379589,3.9763298,2.5959969,3.9763298,6.297428,7.289445,9.47012,11.165805,10.805999,9.3669195,6.489992,2.4149535,4.6102495,8.707237,9.826088,9.511088,9.021574,9.178235,9.227524,9.449572,9.449572,9.107359,8.766573,8.311245,7.42159,6.162207,4.5536795,4.6938257,6.2145634,7.5942073,8.350138,9.178235,10.041354,10.829958
